I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
13.24453854674326,16.156067707159934,-0.03149552911911495,-15.239127498974756,5.531618824149496,9.516290806159219,6.447024190776494,4.410456999541944,5.204835449743863,8.660433540665045,4.229740434433373,7.52828882026432
22.10185686276882,26.3590890125342,-0.7018227587347295,-24.905292237282183,9.56827029484183,15.297918674482741,13.180020342881685,8.365560372314633,7.9860151414035245,16.559932371226743,7.684165802991408,13.447067275785422
42.267466341601214,46.81536882130541,-1.4753439251446394,-45.25920816958687,19.623062901781047,25.44725982308667,29.658464494872835,16.99440626938354,13.421187599487842,35.90324400964968,17.181559869958154,25.365138094602184
71.97038836254929,75.57575983015577,-2.3561709071028916,-74.41902050433758,34.90693837700432,38.92320212035067,54.26505102794292,29.477684045360736,21.09859592117146,64.87388475656846,31.9489223723526,42.03224998752111
117.9679827528171,120.3550934671573,-3.3360912100577793,-119.72816904019453,58.34352944924488,60.019773560164175,93.14341266853256,48.99887054535043,32.6799168707593,110.38561022634791,54.78605205939793,66.36129614283433
181.59075086524317,182.07088331943436,-4.42437501911601,-182.27066266687254,90.75643791921274,88.9423186724742,147.4164410556152,76.04323814024096,48.44835065690756,173.7989254359842,86.55563194017684,98.60227849688566
242.81130351464503,238.62157371168848,-8.933517555896756,-240.90432642971626,122.90909159788225,113.99059794370814,198.63584139602835,100.24005110798747,68.20270994358036,221.87118639542226,120.18899940591889,126.39438975852691
302.142585773794,290.33167257195777,-17.20764957616949,-296.0462091704374,155.10495421846667,135.23499767652484,247.19346465332666,121.65462745389482,92.53135533891832,253.8139970460576,156.20102772889356,149.36813868874586
371.08020549843434,349.2965317006248,-27.70869046335834,-359.49350441976725,192.86327319535312,158.7866961375752,303.5526907779198,145.98141187212073,122.00757116145378,286.4197008673332,199.12785215987537,173.76137494483118
445.5387774314943,410.7837369367114,-41.40495364870945,-426.81287824753036,234.3700808354026,182.03964358384266,363.8865794906023,170.9546845378528,156.98247469610538,311.69730549522416,247.78529243305772,196.54682004945238
522.2516924244708,479.44693081964823,-51.12173692450931,-499.07637859264605,275.12172027580436,211.29277161814673,419.2371131272752,187.97122730053238,193.1529264118621,320.0582313711088,295.71362136276144,210.8626566228915
601.8035036766075,556.47658915657,-56.2568349210551,-577.1969510241715,315.18346554936403,247.42698462653527,469.4550661485425,196.45492047967207,230.46425740021414,310.63592495493384,342.8696907272635,216.01021970523485
682.7729868035449,636.0608418439856,-61.11607952267546,-657.3531909706991,354.2971703159609,285.3980729500701,515.9064948630709,198.65540698169602,270.30415485889904,281.0116336321056,391.65575185323877,212.5519833588623
764.2422619549343,719.3691829463653,-63.82956814563127,-739.7694666046967,391.1257123369714,326.83769221406266,555.956028566306,191.95621426790694,311.5923836669269,227.38272700676865,440.42651641776155,198.08176177663194
844.1844303028253,807.5136942793627,-58.72503076204737,-823.807115045769,425.48619343231417,374.1776908997252,595.1062312437567,180.0143381114305,353.5495188626577,163.46275252293728,485.229248054544,177.08950992165947
921.4952644421346,899.69900919291,-45.33324319200161,-908.4975542293616,456.52771450009385,427.22340305725317,632.7970871964371,162.31899088341302,395.86629756769497,87.77560935563235,525.3911358139308,148.79082616530619
995.9853176472773,996.1451772641093,-24.66550619335302,-994.0291669792991,482.7872117082062,486.1548795676934,663.6159171262606,134.38594870380325,437.8600263051589,-10.925481431176344,561.2130581321169,108.29213470097154
1066.3940676845127,1096.7872223138356,5.120122495575074,-1079.699955180464,503.5159401513859,551.6373912983778,688.1097279094364,96.36861504767533,479.01554847247183,-130.96507905836688,591.1569019926848,55.79216709055432
