I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
683.8974218346008,-203.29499526321223,-910.1385816649171,-219.14638328518527,796.472406134401,-522.5125407139932,433.391603324344,1312.8256203677222,645.2568764138541,-188.47139543754741,-800.2433175700172,-771.8648876616426
701.1496941611896,-185.78113267925136,-907.2549594021385,-236.22687369798723,803.1773082458801,-520.3516621520288,434.9315782111814,1310.8660792892929,645.442498296784,-192.23098847557526,-804.1984704726389,-768.0000068170498
732.6545467823252,-161.1666955381477,-912.1140097347586,-264.19297566523556,820.2352156562852,-519.8958588062598,433.35714659544294,1299.9833999371758,641.887061198871,-203.68441430982398,-811.5551204697581,-765.3703729108682
778.9916301562304,-130.29614431754956,-929.9724960188213,-301.7627009630766,850.7153514442285,-521.2366094625047,428.4702802579391,1278.7413245968478,633.044654644334,-223.79943334695074,-822.075887041714,-765.0884553908127
840.3374682431815,-93.34813123218845,-959.8469737674332,-348.5878712825869,894.595604757727,-524.1385069531657,420.4747874741736,1247.194735837988,617.1334664514497,-252.81073847208566,-836.689430691314,-768.2873730682169
916.3017948118567,-50.30467302296554,-999.3802699231034,-404.5880950883416,950.9433651723601,-528.2092492327363,409.78296000182615,1206.3054500801493,592.6210049100869,-290.40454238751494,-856.55509347077,-775.8624517264084
1007.3919382439611,-1.4266883424638317,-1050.256007020796,-469.3470829778002,1021.440465800034,-532.9033070603895,396.94527800382707,1156.3249584759267,557.0364090089821,-336.8420334363725,-882.9637712052481,-789.2212447979624
1113.4037913058028,53.136238343597206,-1113.069466619164,-542.5279239271713,1106.5959674613268,-537.6592393587322,382.5631294524892,1098.2823103982964,509.0961385222064,-391.87075067669696,-916.3881932653904,-808.9431534703974
1231.8826329726787,113.43755032366765,-1184.3457343315297,-623.8511828973922,1203.0019904925095,-542.1620872899153,367.054843147297,1034.9807694093904,450.9913918973871,-453.86787934774935,-954.9778239269305,-833.3547550914192
1359.4001108755995,179.41051139936954,-1259.5968867148088,-712.8159180313967,1305.9817400071242,-546.1284278292825,350.8122722903953,969.7119309835189,386.2819749545683,-520.6769648402083,-995.883072747579,-859.9064472525888
1491.7031397376222,250.95523965324742,-1333.4068858024693,-808.9154802919161,1409.8894071330262,-549.1581271341669,334.3679394945045,906.3493977993118,319.151170163009,-589.5741229070095,-1036.169545155928,-885.7123713870756
1624.7434114163182,327.5561124858253,-1401.0039326716858,-911.1405957256653,1509.742914240018,-550.7516772454993,318.2863014237118,847.9868758691637,253.22657988061724,-658.1032817327393,-1073.1636109491594,-908.2916193704666
1756.3964676787018,407.622217964695,-1461.2852705835878,-1017.2298227296243,1604.2439408620933,-550.1419477465397,303.1966384236579,794.6816543174851,189.0413897146197,-725.4013041345125,-1105.6366934480272,-927.1686034885967
1885.2027969650778,489.08335909780413,-1514.5952886426394,-1124.368628847422,1693.5037913326087,-546.465476667228,289.7489269382525,745.2672028697365,125.9530161192761,-791.1795841228031,-1133.0086643962131,-942.7359815339428
2009.7448971104527,570.0139479674638,-1561.4904989054198,-1229.856698420796,1777.6646964115257,-539.044997435137,278.42915820222834,698.8826623988256,63.808090652534446,-855.1044072652551,-1154.47139965295,-955.2243656630195
2128.063768723391,648.3747103347628,-1601.8326859574327,-1330.883978707126,1856.1337057719536,-527.2148814637596,269.72924751103625,654.8165685341617,2.8741745559125254,-916.5371659139238,-1169.173679903836,-964.7694937347287
2236.2490860394414,722.1496996866521,-1632.352298371611,-1424.7615968734165,1925.2908019679414,-510.2723402880235,264.2866454792214,613.3702889227292,-54.954041762445804,-973.6257100342436,-1175.8236130453224,-970.7537216160966
2329.8711009761964,789.546429033928,-1648.8495057261282,-1509.0988166758677,1980.5605746346932,-487.62932932223856,262.6919583650996,575.5236401530393,-107.07726020059039,-1024.067750508492,-1173.0920355296128,-972.2816164218783
2405.077330245662,848.7264422139885,-1648.1035349550127,-1581.4912046454654,2018.2835495531936,-458.72394607403214,265.473178538756,542.1715223315066,-151.5430334710756,-1065.8564122385346,-1160.2491284937632,-968.8405662045797
2459.037405004921,898.386010222376,-1628.100051372214,-1640.15365315848,2035.9394179562528,-423.31622983556224,272.91067053248975,514.344336523731,-186.72120714631774,-1097.3718986231643,-1136.9899377932634,-960.257599938126
2491.29882740275,938.4683641164372,-1589.7306129575916,-1684.6638142996471,2033.7276628213133,-381.8572461055935,284.7360054423747,493.13872641568844,-211.52585474114733,-1117.9051021103712,-1103.5390494216715,-946.9111529548006
2502.72160664963,969.5500033856033,-1535.4329787108184,-1715.3359211164345,2013.3229745945487,-335.15720776983295,300.39255845151274,479.6629637058549,-225.3261340547573,-1127.2898234442996,-1060.5545769010057,-929.4799052215119
2494.258626058988,992.4101562117365,-1467.322238467214,-1732.7854839085585,1976.1908642217861,-284.2123924608515,319.2335628322483,475.115270895245,-227.4961801850304,-1125.4878273243055,-1008.7390163821306,-908.6799540700641
