I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
5.164514735611619,12.988288863527892,-0.20732548232756878,-9.483748403757797,-0.08588326539352224,8.083134385880989,-2.513092624711221,-1.3214137574726068,-0.2686542197428085,-0.6417399113270864,-3.7358547474280415,4.38994929382123
12.240794302088515,22.603048092395753,1.106198718059791,-18.0159696437018,3.220201414797834,12.14371263431449,-3.8597053096567824,-2.872757840733076,-0.617702275657632,-2.13980172376548,-7.250523038992753,9.024534755767846
34.411758387952226,39.80524442866066,-2.397483721821384,-37.445331200392395,16.23035340205886,17.808510278258968,-7.795551822295019,-10.198814425054783,-2.570449756577401,-9.017335712183174,-13.707999052999725,12.079625478746422
69.80087875217123,62.722779006197676,-9.706993915067645,-65.83341109337455,37.8705956559887,24.571573623985756,-14.126508923253015,-22.912062094696644,-6.001323803258642,-20.913160086556935,-22.418946340295356,14.01443374601595
125.0713400388833,97.32459898535532,-29.032970051871025,-110.67539639181176,75.03288768725054,29.09119933732326,-23.49672553545002,-42.09989181725821,-14.738366826633438,-38.842622539525216,-36.183839565575745,15.98060212104397
202.46575606453987,143.76456515859473,-62.36847013357577,-173.10846991182063,129.63006535319062,30.52163600894245,-36.35996103207955,-68.86449986366831,-29.491982459333293,-63.83125993433867,-55.16555644617982,16.874658853787505
297.7345783898679,193.5046144430362,-108.03105490351192,-245.27062538512257,200.46266930243203,31.833663765702138,-56.266166395354695,-108.07916042708466,-57.72449764536744,-101.439258797927,-81.81328538504025,10.295161241100931
413.50370289031724,247.34324148698295,-169.2427486968959,-329.01618473281366,290.383605013529,31.889301023525373,-84.01144303231351,-161.16154890053443,-101.67807821359771,-153.09226456711775,-117.22650246328105,-4.701716360487937
552.7396467465061,309.9348032221031,-242.46496075625393,-430.00653189826545,395.95330205788724,27.77200147813606,-118.50805262690207,-227.17080468298084,-159.18878076339806,-217.4357573226948,-160.71053917887258,-26.134537571651645
716.1555545870452,379.8239280583752,-328.79044594000857,-547.7271492052954,518.1960862977845,19.32763088357384,-161.1155455726,-308.23743253611065,-233.44026677701922,-296.75152313366726,-213.51602611343216,-56.185516738022194
875.0302228929485,451.5730514742432,-413.0922374607145,-663.0110116776125,639.5566288268595,13.856253186945818,-197.4428597543453,-391.50536276387936,-313.15606423066544,-377.30465397718893,-265.19734570397156,-89.39676472426109
1027.7676633838423,525.1358042413153,-493.5913338767179,-775.2664326645997,757.9777649818518,11.150241797389938,-226.5153522340897,-476.66747842168985,-398.48686047278494,-458.6680912837677,-315.24814881406496,-125.93823834968906
1187.1000691956872,602.1970783483494,-574.0924674679402,-894.0068598057771,876.9879895269112,6.999666968610744,-256.60554128093105,-565.7866350287522,-486.3051401984597,-544.3955024858308,-360.85709408893837,-162.52323113311093
1345.3974841256377,681.3103920226379,-649.776232931698,-1014.4695369207619,990.8959429125188,2.8950745665447988,-284.03151676485663,-655.388855477658,-573.3556689648207,-630.8581931869768,-398.57109245074497,-197.47852862982555
1491.835136333094,760.767990170982,-714.164758267414,-1127.7883462536242,1095.6031863336655,6.772925787785749,-306.8049033103644,-738.6719868776929,-657.8047068990337,-714.0290647713239,-428.89925425333064,-227.7537750207334
1624.4481625799633,840.0399906765417,-764.8288896715923,-1232.97787249912,1188.3378351245253,19.108812507799293,-324.8986751186212,-813.5195390673293,-736.7358641281062,-792.4020335787906,-449.11203714704806,-251.16582631195192
1741.0862769829944,918.5033104414446,-804.1982024714943,-1329.9771008411553,1266.8010111076408,37.26276726946639,-338.537569185456,-884.5885579469077,-809.0215543787098,-864.3885422096821,-458.9439805021506,-268.397003651525
1837.0176453002025,995.2456396707163,-829.0970885825596,-1415.5096153651532,1327.7628099883602,63.53091121839603,-347.00172865797884,-949.0818873619507,-872.2178633323753,-927.6686393138991,-456.79509493691234,-277.33910934479104
1922.5359297380187,1071.3354465005211,-840.3046522035485,-1496.0690851186916,1376.2373137636685,95.37663253073454,-348.72632226469307,-1002.0729451596121,-926.5085713822657,-980.1499804991203,-446.5329797879427,-281.5119547864847
1995.3079057811426,1146.163093446137,-836.6602602678288,-1570.392806845014,1410.1256248721013,133.12913243286303,-343.2015699467944,-1042.6693596065775,-970.0680427437854,-1019.7788085336055,-427.44312267573383,-280.1665916207409
2044.4582952145247,1218.0025212268386,-814.066330531268,-1631.517361718586,1422.5608919583315,180.31013371539296,-330.3646437036943,-1070.243048906432,-999.32070274417,-1044.38355810047,-395.3462761896541,-268.94207307073657
2070.209105575764,1286.5863581695316,-771.511789334756,-1679.6781209806684,1412.8982839263153,236.8633918095981,-309.4459150956049,-1082.7086789720802,-1012.7964652532199,-1051.8752680678886,-350.4169267507986,-247.85352896595674
2071.9192139683205,1345.0160149315132,-713.6012775680707,-1711.2211868758802,1384.3211029793888,296.32367748076297,-288.22821935270935,-1083.5900792150098,-1015.2351826313557,-1050.7221675373137,-301.70924134230313,-226.12602431637785
2046.4888422991878,1391.91630918267,-639.0283833184982,-1723.8917353322095,1334.7649246697815,358.99725263443776,-267.0326228120565,-1071.8432538299385,-1005.1985263709273,-1039.9003921143242,-249.0485636806868,-203.45901379724575
1992.5078676373605,1429.8505508754572,-547.9246264073822,-1718.4523285809987,1262.204198530683,427.0481548978235,-241.23985482433835,-1043.1886575718133,-977.9518218519063,-1012.3815146504622,-187.68161036259932,-174.80570177642565
1907.8934647187093,1456.3492958364943,-440.80463097570674,-1692.6805062644778,1166.1170257587728,499.05619690714576,-212.70707641549473,-997.4837034887103,-933.4504162405046,-969.1393846857494,-119.56935858027867,-142.06570183902468
1808.428153545091,1473.386065845337,-330.28098007424404,-1653.0145287544226,1060.6779162603148,566.7228771908185,-181.48875237696606,-937.1303352968021,-879.1501315989923,-915.8642600015756,-45.948210140990305,-103.5001733997097
1694.0100868427567,1480.4119464157884,-217.9222399346255,-1598.9599094451482,946.3846097744909,629.0056491115749,-147.36766512527808,-861.0450226608477,-814.3975855681367,-851.6770393356793,33.27860964075378,-58.58290777102355
