I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
5.164514735611625,12.988288863528044,-0.2073254823276286,-9.483748403757847,-0.08588326539343871,8.083134385881072,-2.513092624711253,-1.3214137574728666,-0.2686542197427801,-0.6417399113270184,-3.7358547474278754,4.3899492938211955
12.24079430208852,22.60304809239597,1.1061987180598902,-18.01596964370185,3.2202014147979323,12.14371263431454,-3.859705309656826,-2.8727578407333882,-0.6177022756576871,-2.1398017237654035,-7.250523038992542,9.02453475576782
34.41175838795223,39.80524442866084,-2.3974837218211857,-37.44533120039243,16.23035340205897,17.80851027825899,-7.795551822295068,-10.198814425055101,-2.5704497565774993,-9.0173357121831,-13.7079990529995,12.079625478746403
69.80087875217124,62.7227790061977,-9.706993915067335,-65.8334110933746,37.87059565598883,24.571573623985735,-14.126508923253065,-22.91206209469692,-6.001323803258776,-20.913160086556875,-22.418946340295154,14.014433746015943
125.07134003888329,97.32459898535528,-29.032970051870763,-110.67539639181182,75.03288768725066,29.091199337323214,-23.496725535450068,-42.09989181725839,-14.738366826633536,-38.84262253952518,-36.18383956557559,15.980602121043972
202.46575606453993,143.76456515859476,-62.368470133575755,-173.1084699118207,129.63006535319076,30.521636008942412,-36.35996103207959,-68.86449986366831,-29.491982459333265,-63.83125993433866,-55.16555644617975,16.874658853787505
297.73457838986803,193.5046144430362,-108.03105490351206,-245.27062538512263,200.46266930243218,31.83366376570209,-56.266166395354716,-108.07916042708459,-57.72449764536738,-101.43925879792702,-81.81328538504022,10.29516124110093
413.5037028903176,247.34324148698286,-169.24274869689614,-329.0161847328137,290.3836050135293,31.889301023525324,-84.01144303231354,-161.16154890053437,-101.67807821359769,-153.09226456711778,-117.226502463281,-4.70171636048794
552.7396467465064,309.93480322210297,-242.46496075625413,-430.00653189826545,395.9533020578875,27.77200147813602,-118.50805262690207,-227.17080468298076,-159.18878076339809,-217.43575732269483,-160.7105391788725,-26.134537571651656
716.1555545870452,379.8239280583751,-328.79044594000857,-547.7271492052954,518.1960862977849,19.327630883573846,-161.1155455726,-308.23743253611053,-233.44026677701922,-296.75152313366726,-213.51602611343208,-56.18551673802222
875.0302228929485,451.573051474243,-413.0922374607145,-663.0110116776125,639.5566288268597,13.85625318694584,-197.44285975434528,-391.50536276387925,-313.1560642306654,-377.3046539771888,-265.1973457039716,-89.39676472426113
1027.7676633838425,525.1358042413152,-493.59133387671807,-775.2664326645997,757.9777649818519,11.150241797389949,-226.51535223408968,-476.6674784216895,-398.4868604727848,-458.66809128376764,-315.24814881406525,-125.9382383496891
1187.1000691956872,602.1970783483494,-574.0924674679403,-894.0068598057773,876.9879895269114,6.999666968610744,-256.605541280931,-565.786635028752,-486.3051401984596,-544.3955024858308,-360.85709408893865,-162.52323113311093
1345.3974841256377,681.3103920226379,-649.7762329316979,-1014.4695369207622,990.8959429125188,2.895074566544782,-284.0315167648566,-655.3888554776581,-573.3556689648206,-630.8581931869767,-398.57109245074514,-197.47852862982546
1491.835136333094,760.7679901709821,-714.1647582674136,-1127.7883462536245,1095.6031863336652,6.772925787785729,-306.8049033103644,-738.6719868776933,-657.8047068990337,-714.0290647713239,-428.8992542533306,-227.75377502073334
1624.4481625799633,840.0399906765418,-764.8288896715922,-1232.9778724991202,1188.3378351245253,19.108812507799282,-324.8986751186214,-813.5195390673299,-736.7358641281061,-792.4020335787906,-449.11203714704794,-251.16582631195195
