I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-8.903197121574864,9.400989732713706,6.893126644288169,-5.169697711981206,-15.565170944982246,8.540007955482322,-13.839216167019156,0.7300326273227474,-8.946182800243324,-20.54927462582239,2.9237587073205913,-13.031217629100878
-6.658979186630503,10.259919191333623,14.32324822095857,-6.077874611218245,-24.726095339128786,13.154672670908235,-16.521839369190698,0.35363232203919764,-9.686351358365496,-30.90519123879527,3.0376485327875464,-21.292754859982086
-8.720034706034816,25.94784768188875,34.45638326921883,-12.37873148997077,-39.4181706017034,30.16012231375805,-20.599687333918443,3.1412148611858313,-11.259988370115684,-43.02374906896966,6.342218199282305,-36.25555300513272
-15.052240334984774,56.88828377061557,65.67837364312221,-24.621012776571696,-58.299385868713664,58.637933908714324,-25.78008323293368,9.431047305401554,-13.595535185775086,-55.4626097839398,13.109479531968672,-56.48075522402911
-10.69867113865539,100.04468147646053,106.04095923622386,-46.477626182288446,-72.59635049615142,101.39037477591755,-26.87889559087741,17.72992099591069,-13.836200914626641,-72.19863913029315,21.917642967792112,-81.06038503044795
4.837272967928508,159.17854649804354,156.36815053436945,-80.23076584034182,-80.9128519134757,160.6794263220344,-23.311332490355703,29.044175492840633,-11.809384272130853,-92.08805935096959,33.68987777943649,-109.70946635511939
42.398146580666214,246.9770137130177,207.3838677720257,-141.30153437676225,-82.13940655194955,231.86556024529142,-17.01554033690808,42.50654278980124,-10.421827219489794,-111.4839773156584,47.084728266217894,-137.50196931780937
107.58372595382977,366.0583148646991,257.9820735372286,-233.63521703303252,-72.84077322699429,316.5057537973603,-6.3886567066086695,58.19806606477796,-9.068990665953946,-130.40877817960398,62.103996128699684,-163.4472303603182
197.998740742676,514.4338982182571,312.862742719789,-353.2442071093845,-50.46107708509926,419.5693268884177,10.92450836616244,77.5250325115704,-5.780998221464536,-149.55180482930845,80.27842587044734,-189.12642239960482
319.6571122663244,697.1271011237503,369.31262132810934,-506.40241179496314,-12.402309529000384,541.2573458103604,35.56333747943941,100.48123380866062,-0.818384814116483,-167.92035330531832,101.43247858533003,-212.74126972017422
447.5177091032974,882.2056432404764,423.78540165448044,-663.1918104302651,25.46669406702734,662.1252298511861,66.17558942314089,126.78884308870211,4.494951677817749,-173.40135710968414,123.55712114122882,-232.78616422057976
582.0181010079491,1068.8098444136497,475.63717044873044,-823.1731338329688,63.86980695684926,781.7528794848654,103.72165410113129,156.8142450585674,10.454971791755327,-164.37638120487583,146.77526225773883,-248.47883613762042
742.4293294711058,1277.8022458674027,523.8852055518613,-1007.6605802734366,114.186998907233,910.4466069861286,150.1927425739011,190.89280789651139,17.77296189616287,-145.476239908459,172.04104522798053,-258.509610448315
924.2312597784294,1502.1065072285157,566.940724746165,-1210.4870737643732,173.66704005251677,1043.5781259051223,205.9913448156431,229.1897313961379,26.30728212116444,-112.80831140325056,198.95069872552418,-261.79212770256584
1091.6591997332723,1706.8827442599995,603.9282427831184,-1396.191738855287,234.4519540079222,1164.144026743712,264.4629389109669,267.0156356500721,40.052774254946,-70.53476055634195,222.80994883782793,-255.72003354253675
1243.8840471270591,1890.3262749876235,633.546004764027,-1563.5706925725035,297.3918495428442,1270.6284814160272,325.7552998805237,304.09305817227636,59.55314891572288,-18.089500127081248,243.17883852517602,-239.00180874310888
1395.25615993939,2063.4218184789174,654.1334841820624,-1725.0775651510203,364.7558135914864,1367.0705544566692,393.8966856625509,342.9177222736644,82.9348919910591,50.563243055962815,261.9480542991983,-211.28701033892747
1536.5314342364081,2216.164475936805,664.4584629575194,-1871.068802492622,434.9296824008991,1448.0351047456033,467.5363662324095,382.279394527561,111.43023420809257,135.37819210614143,277.7248627466241,-171.02130203128445
1674.8144993366618,2352.485638462494,664.2102937266609,-2007.7108852968909,507.443355290459,1514.2068476302184,539.7587230075907,419.2898650961484,141.12494093200831,220.54519905519678,288.3712126624163,-126.93977669737815
1809.55494327905,2470.0846306835115,652.128176997264,-2133.5792983189526,582.003951488753,1563.6206019927647,610.2192276513592,453.64948490057236,171.81794492433403,306.13157449131614,293.38325411198696,-78.89726940871901
1928.7523960730894,2556.922006205945,625.3773988006608,-2236.3203983748303,657.4682652825142,1590.043365468527,681.2034224913054,485.6269330020933,206.58223087497302,400.4285996657066,292.3556532352752,-20.748289121535652
2032.427015279717,2611.0898303902018,582.8032104135826,-2315.137703850912,733.3453596357892,1591.6549651132786,750.7464729784771,514.2124714670359,244.57724873411829,499.8875463213185,284.29503356289376,45.84177050354132
2110.7175170814353,2631.025806094544,528.5231339532977,-2364.214461171393,798.4880258056186,1571.9120436612834,813.7149248196818,535.111844271325,273.4431568242541,587.5016289849106,269.86843463913357,108.3759698989059
2159.2261132390045,2611.9952351281204,461.448599238106,-2378.9640502118145,851.1344565484442,1528.2920706429536,869.0855583977437,547.3687942691746,292.2817914651714,661.8271100028925,248.44099175140425,166.3500863231136
2180.797234346423,2550.432755516845,383.5683250878985,-2359.196464397875,895.7199011385146,1455.8618136774703,917.2740922216085,551.8209530882931,306.3057006956707,727.9436400177798,218.41728367223533,224.5963966711222
2170.447973604806,2442.7446673896084,295.5689816484768,-2300.6066382530425,928.5440698912438,1353.5614795063634,956.2082157906386,546.7571565110841,312.0306564773724,780.6130145603927,179.4125732698371,279.73977741584326
2141.106986329171,2318.043731067699,205.53982909703535,-2224.0793090984535,955.0543131855491,1243.9865264302366,988.6414880036781,538.7463644764806,317.3327962693299,828.3219952865753,142.35733867521128,338.02132034768755
2091.859355948182,2176.058240642365,115.21336715159356,-2129.0445266219353,974.8650260185627,1127.3573336872184,1013.7450684716149,527.6799613735119,322.4576838125478,870.316242330613,107.6801468495044,399.49188316237263
2010.558597252805,1997.6982181725718,21.66737110949317,-1999.9486261084696,981.504774206767,990.7404392213941,1027.7363877848732,508.47556046057707,320.31552246241444,897.1001717946085,69.49079013772355,457.97050757538676
1898.832964936997,1788.8514140900752,-72.10831732287492,-1840.5306367936814,975.4465707915554,839.2248674715707,1030.4310805356747,482.3135031995081,312.36743811030107,909.4077410806345,30.478281237785946,514.4468238338559
1788.5075765972194,1589.924558065774,-158.40079751592782,-1687.0188289522957,965.3759555644646,696.7241361111721,1028.3666502979079,459.76766121186836,305.00927613464245,916.9632529882707,0.33444159753380187,567.7344050312514
1680.3348510865205,1403.063021173437,-235.45164071494145,-1540.8820412511002,950.6222201799081,564.9813937911058,1021.0108343265564,441.1678040612761,297.7536374494783,918.4857979222801,-20.04337850835357,616.5426746562373
1559.4197583766131,1213.362435826192,-303.54358652491294,-1387.1598622808126,926.6843713568442,436.8469079603486,1004.411831942849,422.1835653133867,288.3274416847393,908.7928757919656,-32.866222135682264,661.6961676833404
1433.667598477103,1032.126687358408,-359.40003027997943,-1235.492676935746,895.1766855721312,319.52638873082066,979.686139558188,405.5800487084585,278.08148993526675,889.3842177280923,-35.00535416496439,702.2561473867282
1299.1757603024687,852.7013434622429,-405.76003214848595,-1080.0009694072291,855.7974230363787,208.080649998726,951.9594133059803,388.17869722416674,267.5303958424597,863.4778870809719,-32.99252433337442,738.2227430275786
1155.9042440921498,676.7629351663451,-441.0352591072066,-921.4454308303385,808.1417593490665,104.18394977843128,921.2621246645674,370.0288492098152,256.8369811360312,830.7466365974418,-26.29507448214864,769.2326849452468
1012.7395684445921,518.6180198856673,-463.13590296012944,-771.7395153379371,753.4339463121995,17.682261414492174,885.8171926955632,355.22239386561796,246.89059214321324,790.4292511735687,-8.43562142140065,794.0902312176039
869.8416660644174,379.3472185974396,-471.55920507600376,-631.3362098819795,691.5586610995248,-50.51121109555748,846.9493909849814,343.44351614748695,238.08224047367554,743.2331501194366,19.866582513987296,812.421971992921
748.510353389764,263.84915463987863,-470.00939183868445,-513.0829100818967,635.2865929372115,-102.88787715952043,806.8998830889384,331.7680618609636,227.00475699213465,691.026677333903,51.36888150893626,826.6927563928307
653.5221877949724,177.33784266520917,-457.92125824844146,-421.9398915204882,586.1915443395112,-136.34222119544086,766.1574294541144,320.8659316241605,213.78760438080556,634.1768553275949,86.75849826791807,836.5909294722231
576.3441620821706,121.07766842277302,-432.4000172149609,-354.23355029954183,538.2692339622049,-146.9733246545446,724.9411189491404,312.3275369811253,200.62439706035133,572.448946604238,129.60958704541073,840.3029123842933
