I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
5.569177666011483,8.406468137948927,3.3145411040616106,-7.831181742732502,1.099639066228285,4.765210464067033,2.080631971284795,3.4104047367304995,1.4534898868742196,0.23971999210158712,11.000651888414609,10.082728911510781
4.581533367432854,7.406270130155304,2.245322000654136,-6.970218111304937,0.39004510746892185,4.390340268786378,0.7883925505730233,2.367775944557651,2.4948442443853907,-0.39722426952434375,12.060779480382324,15.28889201541369
-1.8054439604736352,0.628023434053243,1.552862360584571,-0.4314612143368587,-2.826669290612422,0.8817382110728289,-1.1611391653186285,1.6098958423067269,-1.0049859779026242,-5.460605862376178,13.84540487471007,23.665158026468145
-14.153374415686626,-12.53188836373588,1.3002449679616555,12.378738529178031,-8.805527198156172,-5.984441610960415,-3.821908509271285,1.0890311456592532,-9.460272444754477,-14.933535083971812,16.185893903485198,34.16971844295138
-29.558697346670513,-28.9208405161347,-0.5334075407564791,28.36652586467355,-16.281630529027385,-15.00907977394232,-6.97735507536914,-0.8306862942127158,-20.611746795787017,-28.498202161969772,14.660366870148517,44.02220072144896
-49.64319376626312,-50.284063366418216,-3.911731784699065,49.248370331960125,-25.987108828880196,-27.205610327265664,-10.776056525289821,-4.2882273992210145,-35.83940642199487,-47.18100954128608,8.645253145963187,52.425512011990165
-100.0257329545398,-118.9195076060139,-23.610770816536494,108.99596838098634,-42.4676797688799,-71.27256399505605,-18.39735193735621,-23.704671282189345,-64.4479703392799,-61.36129156598321,-15.364453535014036,51.22783891669459
-183.4789605823015,-239.31903947757604,-61.695135550862545,211.2437895034391,-66.26542780962386,-150.41557965635548,-30.194919456302138,-61.10510264489011,-107.56704495736106,-70.54417259187576,-60.363621961218534,38.307022428563826
-289.57491121822136,-393.37249360022673,-111.48897031747181,341.746969637316,-95.53709776113521,-252.24984472801188,-44.51287876579228,-110.14613281051271,-162.0922998789834,-74.13171780476135,-121.40330189526384,16.663654340409508
-426.08827679320825,-593.732437791946,-177.62912130427625,510.7281385115776,-131.7119513570152,-385.43216635542205,-62.28188969854474,-175.38470062275312,-231.02409795980898,-69.12648978312365,-203.50218116446024,-16.928916516162587
-547.6880687399764,-786.7744713002406,-252.26770980224106,668.5623937866324,-153.99274774637834,-518.6217154828291,-68.43241165583032,-232.76847068675676,-294.3201179548871,-48.983965278464225,-289.2110000824034,-45.114212068509914
-651.3425067335429,-969.317592555045,-335.46231129773565,812.1402211214017,-160.56142000446886,-650.200400467693,-61.49550536321674,-280.7330129501046,-350.80904627700363,-11.130343562227823,-378.34442211484077,-67.20121686342759
-766.1575721911761,-1179.1482439746499,-431.52811701157106,974.9907101457079,-167.42146791567146,-803.5470780302533,-52.928234395387435,-335.203746571523,-413.807104507983,39.601171763153125,-484.64503405647736,-94.95646103020628
-881.0316842475193,-1403.869359682513,-538.9522508706739,1145.3303744216018,-169.41047556759239,-971.7450501100273,-38.88436313797174,-390.3849292044544,-478.52833944566197,106.15617733174261,-604.753911761881,-124.47282983891375
-991.9611047836347,-1628.1765342625065,-652.4965746660823,1313.486645852914,-166.66807657435479,-1141.2742803422705,-22.10852453689149,-437.76970386929776,-538.6052294721729,185.3019856150477,-722.27806945675,-146.239232481874
-1100.2337437728213,-1853.885674245999,-771.9731515242984,1481.0131675483517,-160.67346591536278,-1313.2871515857173,-3.8384251811108365,-477.5758097933121,-594.3372239932304,277.1473657155853,-837.463953220108,-160.31981712602544
-1198.5836473823115,-2078.726616329733,-898.7220294003666,1643.1226281299569,-147.38271526098117,-1489.1970471765578,20.259908676821087,-509.11505408773587,-644.8946212222297,386.364017577428,-956.038891594885,-168.22835674780706
-1285.3627927315536,-2298.634605369655,-1031.2338313384803,1796.9508822315142,-127.02493920531106,-1665.6929685529356,49.333085983197556,-529.7860029407626,-688.3550612904893,512.7228085953226,-1073.9763604155387,-167.30742413429863
-1353.1943694549777,-2495.6678628598193,-1160.2244482633469,1929.7489461031707,-95.96130490960476,-1828.4939419770424,89.4264436188323,-540.905841190406,-723.0965109969865,644.8683331003392,-1178.0230742730485,-162.50485256806084
-1398.3985829370606,-2665.1075675626835,-1284.244959421305,2037.2985311170903,-52.880702620988615,-1974.6914304571699,141.8352854399343,-540.9432810327872,-747.6364748341304,782.8175955675327,-1266.137593945717,-153.24223205564732
