I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-647.652184146652,-1209.9030431437052,-563.8423871525844,934.8961560909323,-29.414768795197187,-884.0381081693807,737.9789857717834,1104.6459011435377,27.875780184182304,-1214.9501844564484,-1221.2822954953413,-867.6545780984858
-654.4097051313605,-1220.161370589382,-567.1971755433885,939.092378966891,-28.05811985907682,-896.4657983478616,741.5067616946179,1101.174393535566,23.923560161377182,-1215.776082526364,-1227.6822982433268,-869.8660126475759
-670.3369891366818,-1239.147560618772,-572.8104741647952,951.5885381790583,-29.302284619959337,-915.1278831565145,741.7305310091414,1095.8420124800866,15.368078422371052,-1219.9330292625598,-1235.6927264648082,-870.827820059506
-697.8174161304181,-1271.5308272154666,-582.0547049542828,976.4466769574559,-33.34201668546647,-943.0510196776675,738.1743244205857,1087.4456700776923,1.0059278594475056,-1227.5300147177734,-1247.2507810687478,-870.3575474076797
-736.969058952448,-1320.172388632535,-596.5172668800396,1015.3110608886229,-39.89764506961732,-982.4717065950374,731.2541681270258,1074.6154270156385,-19.56316470156398,-1237.6671109098636,-1264.0080656758512,-869.3346222186213
-786.4917159367409,-1386.2609609008844,-617.7260301139811,1068.014735324742,-48.45459885132128,-1034.7312700188832,721.8412771613804,1056.292973534438,-46.113505183518065,-1248.747807598373,-1287.2334403147102,-868.9652632075041
-846.6244078522176,-1474.5526215435718,-647.9607384840776,1137.5208570833813,-58.30207354104965,-1103.3211925678572,710.8226744567293,1030.087575192167,-79.37261060441381,-1259.8022824290356,-1319.4050076131791,-870.7293362773387
-916.8859630376801,-1588.0429292354816,-688.9854604057059,1225.4816157242963,-68.709597200722,-1190.5277979516611,699.0433850630579,994.7374514844976,-119.62116156735833,-1269.2161328572643,-1362.5901249635285,-875.5630450624782
-994.8828313258101,-1723.6020682956405,-740.7514098036356,1328.8963031911853,-79.37969931820061,-1294.50720481442,686.8308766873135,952.5066739804415,-165.70349180769068,-1273.9143260484036,-1416.977961909141,-882.7400855638559
-1077.7793982668604,-1876.0454327176935,-802.4144652498039,1443.3543378858844,-90.14060801248965,-1411.8754297450803,674.3457514607003,906.9105158463996,-216.00326377539218,-1270.5617058310486,-1481.8648641108095,-890.9077905573403
-1161.1185175318544,-2037.363440817391,-872.5127299114675,1562.0904153445358,-100.4868880180097,-1537.5036615918289,662.2025153176152,862.4836000293147,-267.9849517972703,-1255.2789898337348,-1555.5686967608005,-898.4560266579346
-1237.544601728908,-2196.2371942882105,-949.7110801585034,1675.671629336506,-108.63977903924508,-1665.0340536021351,652.4250616392494,824.5339457937289,-317.5713227181904,-1223.1288721713752,-1636.1017877704696,-903.0086096675927
-1314.481218602117,-2362.855751020946,-1034.177814952719,1792.7171204135127,-116.17086644088637,-1798.417384678843,643.5582902061516,789.2986556165916,-368.3425822065612,-1178.135706230319,-1723.1484860392802,-907.3075758333792
-1384.7633572355492,-2529.886097722262,-1126.4560089630406,1907.3240945005282,-119.42838861886135,-1934.7490899293553,639.6940680325304,758.738119679458,-416.409665818406,-1117.0278692303655,-1815.904563110562,-909.6521369816381
-1452.633536678652,-2703.742575853798,-1226.738827958397,2025.1796308477287,-118.69339300027012,-2076.659917536131,640.7194321796318,729.7781223571927,-463.74116046330613,-1043.080767975096,-1913.9062999893063,-911.8208793580364
-1518.278641664122,-2884.7132266491926,-1334.5164526673625,2147.084735518851,-113.09720168571936,-2223.709695472468,647.7243487957398,701.6858540147189,-510.08658231502795,-957.7818341658441,-2015.6957036737117,-914.1614473807996
-1579.2008280876746,-3067.0773397361777,-1447.531882895843,2269.137928363149,-101.56007303104406,-2371.467809104903,662.0284111398126,676.6797506916424,-553.4986343459182,-861.4322699010136,-2117.6967850286746,-915.9114722206368
-1632.3581580310638,-3243.2209876955017,-1562.720888765488,2385.981775341028,-83.25360376271031,-2514.1232613899756,684.6521819352266,657.8521779574705,-591.6973920134736,-754.3670073424863,-2215.611870848159,-916.0391440317495
-1675.572713960998,-3406.856559684481,-1677.074171259554,2493.447567339787,-57.46723562761822,-2646.5725735577275,716.4873746735036,647.4610657447223,-622.8752396897618,-637.9136111930742,-2305.2430164497564,-913.8628662923801
-1707.063093083833,-3552.6298688919755,-1787.8412570729436,2587.966911100232,-23.894629166005277,-2764.5323596669346,757.9121850192336,647.0044122436793,-645.721931038901,-513.873624995358,-2383.2639949088584,-908.9816733532786
-1726.2053377899808,-3678.156804091268,-1893.3036545865355,2667.9111955534054,16.84835678573801,-2866.2020029604805,808.1377112091561,656.0137690400904,-660.2486492805895,-384.77459611026364,-2448.8328195449512,-901.7077764685108
