I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
5.569177666011533,8.4064681379489,3.31454110406164,-7.831181742732555,1.099639066228287,4.765210464066306,2.0806319712841876,3.410404736730914,1.453489886874002,0.23971999210144262,11.000651888414831,10.082728911510499
4.581533367432923,7.406270130155235,2.2453220006541277,-6.970218111305065,0.39004510746892307,4.39034026878763,0.7883925505719792,2.3677759445573607,2.49484424438512,-0.39722426952452244,12.060779480382365,15.288892015413273
-1.8054439604735562,0.62802343405317,1.552862360584406,-0.43146121433701123,-2.8266692906124233,0.881738211075188,-1.1611391653199674,1.6098958423085636,-1.0049859779029464,-5.460605862376387,13.845404874709995,23.665158026467864
-14.15337441568655,-12.53188836373591,1.300244967961202,12.378738529177907,-8.805527198156177,-5.9844416109572665,-3.821908509272756,1.0890311456662383,-9.460272444754855,-14.933535083972057,16.185893903485024,34.169718442951535
-29.55869734667044,-28.92084051613467,-0.533407540756826,28.366525864673477,-16.281630529027396,-15.009079773939698,-6.977355075370716,-0.8306862942059346,-20.611746795787433,-28.498202161970042,14.66036687014833,44.02220072144932
-49.64319376626307,-50.28406336641809,-3.9117317846988944,49.24837033196013,-25.987108828880213,-27.205610327265425,-10.776056525291414,-4.288227399219674,-35.839406421995314,-47.18100954128637,8.645253145963137,52.42551201199054
-100.02573295453976,-118.91950760601371,-23.61077081653622,108.9959683809864,-42.46767976887991,-71.27256399505661,-18.39735193735701,-23.704671282189363,-64.44797033928013,-61.36129156598338,-15.36445353501405,51.227838916694914
-183.47896058230143,-239.31903947757584,-61.69513555086251,211.2437895034392,-66.26542780962386,-150.41557965635553,-30.194919456301268,-61.10510264488874,-107.5670449573608,-70.54417259187564,-60.363621961218584,38.30702242856392
-289.57491121822125,-393.37249360022645,-111.4889703174719,341.746969637316,-95.53709776113521,-252.2498447280122,-44.51287876579084,-110.14613281051255,-162.09229987898303,-74.13171780476112,-121.40330189526382,16.663654340409497
-426.08827679320814,-593.7324377919457,-177.62912130427645,510.7281385115777,-131.71195135701518,-385.432166355423,-62.28188969854378,-175.38470062275545,-231.02409795980876,-69.12648978312349,-203.5021811644601,-16.928916516162563
-547.6880687399762,-786.7744713002402,-252.2677098022412,668.5623937866325,-153.99274774637826,-518.62171548283,-68.43241165582978,-232.76847068675963,-294.32011795488705,-48.983965278464126,-289.2110000824032,-45.11421206850993
-651.3425067335426,-969.3175925550446,-335.46231129773554,812.1402211214019,-160.56142000446883,-650.2004004676938,-61.49550536321697,-280.73301295010657,-350.80904627700386,-11.13034356222782,-378.34442211484054,-67.20121686342766
-766.1575721911757,-1179.1482439746492,-431.528117011571,974.9907101457081,-167.4214679156714,-803.5470780302539,-52.92823439538783,-335.20374657152354,-413.8071045079833,39.60117176315313,-484.6450340564772,-94.9564610302063
-881.0316842475191,-1403.8693596825124,-538.9522508706739,1145.3303744216018,-169.4104755675923,-971.7450501100273,-38.88436313797154,-390.3849292044527,-478.5283394456619,106.15617733174275,-604.7539117618811,-124.47282983891361
-991.9611047836346,-1628.176534262506,-652.4965746660824,1313.4866458529139,-166.66807657435464,-1141.2742803422705,-22.108524536891174,-437.76970386929565,-538.6052294721729,185.3019856150479,-722.2780694567501,-146.2392324818739
-1100.233743772821,-1853.8856742459984,-771.9731515242985,1481.0131675483515,-160.67346591536267,-1313.2871515857175,-3.8384251811106957,-477.5758097933117,-594.3372239932305,277.1473657155855,-837.463953220108,-160.31981712602555
-1198.5836473823113,-2078.726616329733,-898.7220294003669,1643.1226281299566,-147.38271526098106,-1489.1970471765587,20.259908676821627,-509.11505408773763,-644.8946212222297,386.3640175774283,-956.0388915948848,-168.2283567478073
-1285.3627927315536,-2298.634605369655,-1031.2338313384805,1796.9508822315138,-127.02493920531094,-1665.692968552937,49.333085983198934,-529.786002940768,-688.355061290489,512.7228085953229,-1073.9763604155387,-167.3074241342991
-1353.1943694549777,-2495.6678628598197,-1160.2244482633469,1929.7489461031698,-95.9613049096047,-1828.4939419770442,89.42644361883342,-540.9058411904127,-723.0965109969861,644.8683331003394,-1178.0230742730485,-162.50485256806127
