I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
12.26537259736226,13.589520762819602,1.8414812448678115,-13.339312941514052,5.298812604569152,6.872561593923086,7.212623926653214,6.805952693106084,6.986360408340441,0.09123051917653657,5.327544612030226,5.47062341902455
21.56229808797059,23.329152698269485,2.1982310724677427,-22.825394843124784,9.861819648115585,11.765759029202652,12.22389305510644,10.170224511939422,10.144584573910306,-0.15174634345928975,9.324428939306415,8.093000010936619
41.24698691752897,43.38811275388865,3.421503870865763,-42.89872877612477,18.880200245102802,21.911756683829225,23.552366732196145,14.9828843684639,15.134095633799001,-3.5195618093924157,17.905803285525064,12.331708835351845
69.42344209793484,71.78966010453033,5.55842196803572,-71.63610026951099,31.408568180108634,36.33446523336058,40.186153498182335,20.815933825068782,21.57372029157578,-10.02170488541662,30.278072251375946,17.649189538147546
110.38598723959913,115.4976086902987,8.365151744314385,-114.36343696802754,49.63809076084638,58.90741753111549,62.82843332478254,27.933297580341836,28.981316489698973,-19.32047770819077,49.56135001852633,26.228210779006567
164.7941579824032,175.33606408368397,12.062941837923894,-171.86657618179964,73.71351545702507,90.1193534229074,91.85835657266286,36.06833935980342,37.111166701143276,-32.16287337510153,76.22750604520209,38.04058975098544
206.77889141766502,224.39262399930738,19.343900077759276,-216.95036777582268,90.92803285665718,117.7291501412343,118.8413654240484,37.571375517156895,40.002952796365925,-55.65591908474924,95.13898188322291,43.56263525000463
235.1719541745475,262.231228574171,30.54502940985342,-248.67047206486816,100.62791690475109,141.79809293236522,143.2763806980598,31.557346335577055,36.75014119400626,-90.86281923946312,105.84619002748873,42.38603869952375
263.0651906517715,299.2849375979397,41.689641426679536,-280.6137785975862,109.04837009817257,163.9372808319154,167.57264837146568,21.25480251694355,29.719521196915345,-135.26777334424568,111.1317825250997,39.136071784482255
283.9078577493334,328.8615859088166,53.326561112389555,-306.04172416561056,112.89775622127007,180.9334647359032,189.34193537649975,4.331482233139447,16.953108380491635,-191.24776301701428,106.79782419992611,31.38101468394558
306.2747133515852,360.28635432631603,65.31317292223113,-332.56176734744344,119.0411224946317,200.03802128901523,206.62108766789993,-12.495119006787684,3.3238808819122845,-242.3441173494287,102.12987805972304,26.085245057333555
330.933871083393,393.6112059402884,76.84691500714227,-360.8846120615715,128.028140610925,220.6198352649897,218.49925785073194,-28.998069466097203,-11.16054049667151,-287.56102503447426,96.4500080202425,23.858422094839153
350.95234193588453,420.98582209674504,88.12481873649058,-384.23849198579234,134.19867855297758,236.8387429194792,224.761729103842,-50.688323837497045,-27.812589577714103,-333.7109864574628,88.83462697276659,23.48694021053104
