I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
28.325765092965433,166.5975659316048,151.27446331732264,-129.4923260578266,-28.43332665768214,118.59820865919919,587.7051697976107,436.38195691262075,80.67565720447463,-322.6692953879152,-12.537536794532887,-18.250400807404745
30.148918635086705,165.2436362586701,152.07404871817388,-131.84903905128553,-26.36538396116803,119.19137914776928,589.6112851182302,431.9663901525733,76.187222093909,-323.588516204104,-17.14287504289338,-19.31757180828795
37.00576526780903,168.10377283041913,154.0252060668582,-138.95493383661156,-23.13776403239395,122.12714993483844,591.0963437427416,426.8157849634649,71.68651042339211,-326.1646641657896,-21.121722299353078,-20.38725795002311
49.40953821300416,175.62570443240696,157.17425366672316,-151.38389224508506,-18.583345354039484,127.52095764700167,592.152801097447,420.92018391117307,67.2011390388356,-330.45883571761436,-24.390185262939376,-21.455923397881516
66.70182260915968,187.31848385417638,161.34598640758696,-168.32239857685818,-12.930202788926891,135.10340929637016,592.736737341341,414.30242751436174,62.69148562992811,-337.24067220884785,-27.00148086777377,-22.529171309609307
87.65530986354874,202.23485267125818,166.24944693639839,-188.29451372005124,-6.592513998041305,144.41419079456142,592.8070721649366,407.02518922219946,58.09155018621762,-347.414493248402,-29.0659054060256,-23.616855641057352
111.18146906291396,219.51534704197087,171.54874082332523,-210.0500505234655,0.13490532293338287,154.99831317373784,592.3105624167156,399.1203972233254,53.29671064277363,-362.1989612970508,-30.751853558742564,-24.72941380275069
135.98404464126486,238.14207899175224,176.87968720614836,-232.09069495692992,6.869543389736724,166.3381921220598,591.178711660636,390.588719913615,48.19699183604075,-382.2091976018423,-32.24639546060769,-25.87795747511348
160.61093331746795,257.01503044262967,181.93594538065332,-252.66858874675333,13.065365533279556,177.91612204379888,589.3512623899436,381.40180277120896,42.73946397804786,-406.269906177582,-33.65853357083632,-27.07069708115162
183.73830477076567,275.1285940941208,186.43180025426483,-270.2045546474569,18.229516276502846,189.25257940437044,586.7662763700632,371.50634065694334,36.8759097600221,-432.46798352894933,-35.09214898476716,-28.314444497152742
203.9324309648529,291.3633520169709,190.0436855516416,-283.0322329400958,21.879158331588627,199.8137085091175,583.3546535882474,360.85672255471053,30.534470493944504,-458.6384212358239,-36.69742258459642,-29.61837434790695
220.23209313386585,304.9262771571013,192.45491561636322,-290.1215821505937,23.797166506340247,209.1757228501046,579.0467406830776,349.39523922516406,23.6143295216392,-482.9777482328739,-38.66007451835313,-30.989880075069227
232.9470009361411,315.9206014913344,193.3689993999663,-292.1292380199249,24.46315369889374,217.2125632441143,573.7683722884848,337.0309366880021,15.935197437833244,-505.2750816476432,-41.25522820650672,-32.432025621032004
242.9779279302623,324.86470329645255,192.51506807566346,-290.49730083549974,24.67465665661843,223.942894554836,567.4459161674775,323.6641722797783,7.288595083883951,-525.9477961807314,-44.790017878925354,-33.94578040605387
251.24575303289092,332.31841898353855,189.6733645715735,-286.64485983681396,25.16410236845636,229.43070782151264,560.0210845560792,309.1995056566978,-2.489768621751119,-545.3406566798009,-49.50540181294452,-35.52872140134719
258.840797809849,338.95772959277696,184.66654113160558,-282.22112267118587,26.74724921876344,233.78943936046704,551.438042925669,293.54622593678187,-13.558665123894436,-563.4620073288532,-55.637969716837645,-37.17814531772102
266.7043245680961,345.3173540979935,177.36237232830933,-278.7410708010103,30.210666277098646,237.0813717427894,541.6328516990362,276.6382369362551,-26.071944630985374,-579.086686270935,-63.43975548989077,-38.89625272510007
275.6053639705067,351.8144378432409,167.66846358735737,-277.4829494672787,36.22117067667714,239.34691999360209,530.5533429099986,258.4333871440133,-40.14818783764823,-590.5825982426044,-73.1200921761042,-40.68500222370913
286.5201200598406,359.0272314737334,155.50734796122876,-279.9706619737806,45.52361425472806,240.69422928740815,518.1630227993971,238.8942667490017,-55.90113366860488,-596.6855397257383,-84.87341342610098,-42.54253534051605
300.0920998380839,367.34034433125606,140.8635010811155,-287.2113974448503,58.5736518006554,241.210804812329,504.45684710849747,218.0257850229309,-73.35990506708357,-596.6033551218503,-98.77303517870419,-44.46343824053061
316.06552261211243,376.59803458166505,123.80041865730364,-298.85125479077027,75.11211075309136,240.88767601760696,489.491936466127,195.906378528887,-92.37783104914963,-590.664401133005,-114.63634575527679,-46.43487148617123
333.78975998089817,386.41528412660125,104.44346951832419,-313.9220281959845,94.541432512989,239.68648994799045,473.3608947356325,172.6570138673581,-112.71522745196579,-579.7797485237239,-132.14559738430688,-48.43944614465493
352.52641483160585,396.3513140141106,83.03937437293402,-331.32291482351917,116.16416894076801,237.5803281771872,456.1625912547192,148.43731666973724,-134.07543414785187,-564.7415519207052,-150.9142910724451,-50.46125469877232
371.45031393650237,405.92011445022894,59.84230535536414,-349.8087442591607,139.2035807175822,234.53974198560437,438.01403517347103,123.41636134649812,-156.14384439884975,-546.3791272689616,-170.5269341744648,-52.4810240517197
390.0024230147056,414.81509600077925,34.98248659541239,-368.5014727429954,163.09188429570216,230.5597746675268,419.0428617255419,97.72101758746012,-178.68805999224787,-525.335703917923,-190.66818232514208,-54.47317156895373
407.79107053620544,422.84618538113847,8.616382844241228,-386.74723194758434,187.35489197078857,225.67734815768324,399.38064019014143,71.47679487079716,-201.4863228385572,-502.16425313467636,-211.03702114189232,-56.410744675820716
424.26811095539233,429.7449267055535,-19.022682042149793,-403.6357426535828,211.35426737659137,219.9461380221448,379.17836837753157,44.83637551763716,-224.257270389018,-477.70549087682605,-231.2479588000757,-58.26517265138712
439.09348486303406,435.38057631648593,-47.556643200536875,-418.54381092700186,234.5446231534075,213.48512386647724,358.57735237163547,17.97629253068745,-246.69436342618948,-452.7854946614127,-250.89302314303592,-60.01111020806033
452.43870976357874,439.9423458868404,-76.26706126836908,-431.5812896350879,256.63667722608693,206.55199416592103,337.67623706444755,-8.87203134119045,-268.43650585350014,-428.00790364148554,-269.5250230515883,-61.635098950034234
464.6939222137606,443.76016113112155,-104.28878882535675,-443.17165835230094,277.4524333934198,199.4701800178104,316.5595668316407,-35.45547234823529,-289.10317679953755,-403.89389676071664,-286.6844459323787,-63.128081689209104
476.34637891113994,447.21408972364287,-130.84440077234683,-453.90205918328724,296.94440421221486,192.54257081659222,295.3127587661128,-61.549946973315066,-308.3837717335956,-380.8035508845116,-302.00554106763605,-64.47816603551578
487.9219961222217,450.7185197542041,-155.13981315572957,-464.41176844107247,315.0836099079666,186.0974906024208,274.026053798405,-86.93310516397352,-325.9695737895235,-359.0740277626542,-315.1244516348402,-65.67324100517577
499.719927831603,454.5849924185973,-176.39995056322238,-474.983453226744,331.6423305406281,180.4926981581304,252.82082022576375,-111.3824212016217,-341.5101466045192,-339.2632423210068,-325.60404781483686,-66.6980272983438
511.920933293108,459.05092266217946,-193.94148127215385,-485.73979887879347,346.3532736211176,176.052424702403,231.83247508766598,-134.69474353298324,-354.68536089179213,-321.9388148124628,-333.0406107231119,-67.53384230705576
524.7963450815424,464.3875914744678,-207.05876860524086,-496.951940940668,359.0402818049419,173.07809553791432,211.18395323779555,-156.66476633617762,-365.1983960224616,-307.5446444652985,-337.073184087993,-68.1638705332043
538.4983077082406,470.7625205876407,-215.2767843800732,-508.77472190388033,369.58793344846634,171.76806346378854,191.0064848682959,-177.14091991651034,-372.86390635410805,-296.37651794131466,-337.48419381089735,-68.56558045964752
552.9251123680217,478.11698970950323,-218.62823097501482,-521.1161495358372,378.0150405134048,172.0883912954461,171.44597427701362,-196.08499878483508,-377.7367084065981,-288.4220118213131,-334.3645988558194,-68.70346199059288
567.8633072930324,486.283404817732,-217.40787364581095,-533.7854313666869,384.42649401416685,173.88037889785656,152.65314006585984,-213.5191228615924,-379.99990229960724,-283.47948767123046,-327.97236589396135,-68.53617008168271
583.0085576089706,495.0533741652482,-212.07173637049465,-546.4754119354209,388.9172569080811,176.97786219291464,134.7958252299482,-229.51202463804125,-379.8900214420335,-281.3173981850616,-318.62133387297916,-68.01879651830652
598.0381346979142,504.1816194359199,-203.13269302867306,-558.8693702013645,391.6181363212974,181.1564420071339,118.034620569609,-244.1399857455827,-377.67704352803105,-281.62066166137555,-306.67550594078665,-67.1066458103038
612.7866692906192,513.4685253143807,-190.8675294137402,-570.8529094690193,392.70547535044267,186.14875581366613,102.49084049607382,-257.4078463737952,-373.56087875694595,-284.021086395036,-292.43912056246154,-65.76434110371449
627.1482443949528,522.7501384840051,-175.530247790279,-582.3918144631366,392.3841234198354,191.69695379722808,88.27596079273023,-269.31466927051446,-367.7353764421393,-288.11096787519097,-276.2130202707112,-63.95950076734531
640.9576361998563,531.8326186810582,-157.57737408047086,-593.4067573500696,390.9118112446734,197.52336391237912,75.50630558838591,-279.9042388469338,-360.4776016307294,-293.3836673830443,-258.39862867010686,-61.656329309027605
654.0818766927254,540.5809072703493,-137.5450487736284,-603.8556212000268,388.5568670338136,203.41572063297772,64.30765305193091,-289.25502011326637,-352.0804744854591,-299.3205422367543,-239.4035450828989,-58.81935381071612
666.4405536514505,549.0062082337618,-116.11048157372579,-613.7346997266278,385.5572677272751,209.35895784257292,54.84338261790791,-297.5277148136076,-342.8468206745543,-305.47331910316916,-219.604780328927,-55.411594625784964
677.974154773186,557.1867567061846,-94.02997178858809,-623.0558195876148,382.13829069938066,215.4311512632042,47.28898239533911,-304.9158244383654,-333.0848757720212,-311.42213497341794,-199.36768243016724,-51.39646556729869
688.6857284934009,565.2098484354465,-71.89375260300494,-631.8837987159644,378.4951915935444,221.6839001531484,41.795028353905714,-311.55791530635764,-323.02857142911853,-316.7788270328492,-178.9786428360438,-46.74519622681596
698.5774312767593,573.1871045807726,-50.342495518191605,-640.2885893268214,374.8258704244351,228.21259212846985,38.50566380350245,-317.59608437059046,-312.9198243753542,-321.16295428169667,-158.72927464625715,-41.43045471578707
707.5615570761686,581.2187661417208,-30.251618005498823,-648.2815366737954,371.37798031342203,235.16527113817082,37.56212954451078,-323.19693939327635,-303.0906863640629,-324.15147575527095,-139.0174736215261,-35.42060064351248
715.5320044578039,589.3781614901925,-12.474291913908884,-655.8508612869249,368.3887358967325,242.66510831455366,39.083887207771326,-328.5002238838557,-293.8596916016966,-325.3294881833273,-120.23255385143389,-28.687806024186454
722.4089988503779,597.7466194848614,2.2020731760195202,-662.986896270625,366.0596859374413,250.828881271704,43.173231035480775,-333.64579075545794,-285.5071545124759,-324.3154962911409,-102.71296767801459,-21.210103179284346
