I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-1.8775662041226355,-1.7710728173358001,-0.6123381009585208,1.7901346376159397,-1.1402979155039343,-1.1186347755379842,-1.2287107380621174,-0.7166325594798375,-1.3650404122072528,-0.642884791264146,-1.2229543890493597,-1.7164206140708784
-11.24743762741847,-14.876979625414723,-3.0044810819474543,12.513185555044352,-3.9139333973982318,-9.7693342402473,-7.055055474292721,-3.8420468196452244,-7.915472861882072,-1.2555832874712496,-9.889783262101467,-7.416665885085563
2.303930698518008,2.900978033980631,2.15721516765837,-2.825821174632828,0.9753140598059091,1.3724183510102126,3.01863974977118,5.575953829967102,-2.302575596156729,9.043904597669401,-0.2550811528233319,3.7085632431804987
35.421710296611394,46.50764718766192,13.9747463125929,-40.168852697807246,12.774137543482933,29.013672757516677,26.782989050046815,25.7380434816955,13.826928933248169,28.9843650223246,24.529664101675028,29.46751239405373
82.78353710041097,110.99740251141161,30.008106409455422,-95.23337795850152,28.45611476583215,69.19378552300687,57.8174709491259,53.01669251635731,33.65661499309454,56.68182662135296,62.461562826745244,64.393502353447
150.7056270357112,204.99168474566028,52.15567115115678,-175.29372067644007,50.07896885577652,127.36745158246543,100.07683028315662,90.34227420917267,60.534572421151,94.5711373618315,118.85801080879978,112.72272331701568
240.38411806067253,330.5597723846649,85.09505445163147,-281.3507361068295,77.54057726059628,207.01969502775773,156.61429485503396,141.36526214434346,101.98912643166643,144.56977239107346,199.2974003684286,182.48166475995245
353.8959779995401,491.21080145934343,129.6641318884805,-416.2673023137896,111.11973952332872,310.35685794410495,228.09555943711135,207.03154820883668,158.71534308879785,207.67640087002383,306.6793590166225,275.2770326169572
472.2895879359504,665.5784237896867,184.24233992227724,-560.3509064982926,143.15848518299865,425.1705474929377,311.9755735429353,284.6018886244513,224.34871793622136,282.6258508582087,431.2849832440619,380.7969127372439
595.4251376794616,854.4422523285754,250.54123708305562,-713.8229579635381,173.09356257859628,552.6917715795387,409.4111069253897,375.49341706079883,300.8980423274805,370.5077767566763,575.5782982105194,501.344427075967
712.7566886334456,1046.8005921533709,323.04211114781947,-865.7579296993129,195.73402384731983,685.7813752361558,514.9112191370334,471.47069566709735,382.21393069105966,457.57483579010346,732.0496978338692,632.4248900064617
817.8941429336396,1236.128790853359,401.7366638756536,-1009.7608244072014,208.08727710802842,821.0807624389404,627.8865996081742,571.7687849606288,467.0543287250146,542.7242196535044,898.7364644885736,772.0681921197527
911.696594034302,1420.544315152687,490.75342329041865,-1145.6914678298401,210.9142946781528,958.0403940680351,751.9896606323139,680.8034716410474,559.8200571185998,633.6327926240133,1079.4806191396212,921.6519157658607
987.6409361638006,1593.0794652725808,589.0420459042397,-1266.831155987527,201.10343806667333,1092.7405998445092,885.7719571154761,796.3462179921338,658.621768484696,726.6525356769114,1271.5633569502888,1079.0383654625266
1044.825434610718,1744.743981987111,681.273932177749,-1368.352104069072,183.50610309400489,1214.5650547172381,1008.1546545507362,903.2447250088725,749.4539552551433,805.2527865864133,1454.0302259873274,1224.4586313526936
1079.3841630111385,1869.8099471512778,766.4308834730523,-1445.5919601960577,156.92295348137313,1319.8767165089791,1117.1402344142552,999.8728160291645,830.9757843266632,867.7558727702994,1624.1620355733764,1354.9547829097348
1086.8851589200465,1964.94353708495,851.0580780744274,-1495.157946670618,117.46465886788465,1408.4639587196773,1221.3322361752366,1091.24890720929,907.9651279283489,918.6007833773969,1788.8257881871152,1477.1548490605262
1064.1141561787135,2023.6903765059274,930.8969115939062,-1512.3773554874101,65.26568674394528,1475.069989321554,1314.492779733649,1172.605789110374,976.1303057064548,952.4790461799256,1941.1697478939843,1584.405889523374
1025.2801805578881,2064.798086290343,1010.437819678331,-1513.483743171462,5.591609866309307,1534.646498857571,1400.177175288615,1243.6301398606815,1037.4557989206535,979.6422563051192,2080.26336086622,1679.379675930639
968.5905442885072,2085.315836595578,1089.5048133025489,-1496.316112770902,-62.085929752901095,1585.507649857236,1477.5171398811513,1302.9048550162945,1090.977825961729,999.2870373824205,2203.905800803317,1760.2814840084834
