I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
1054.6813600148187,39.846971775042576,-1043.335954397667,-523.5243456442265,933.1921609677413,-476.1245060268898,269.03197554525235,2157.6156395532626,797.6844185232285,-540.3059372561905,-609.4947439620483,-659.5611563757052
1068.3800012960035,49.94826060712162,-1035.3921384888893,-533.6188420860532,924.9981068776322,-467.88178311537143,277.73370716872915,2167.7369931829476,803.125046304095,-529.8690604672432,-596.3281454612559,-651.3189314667553
1089.354557975979,69.13683645664827,-1019.8128124663785,-552.2153389417048,922.9960756116515,-454.05087915785276,295.4341653181426,2185.8682356966196,813.7820143965671,-516.3271859333126,-573.1130531620367,-633.8592721895982
1120.941418551609,108.46393986372551,-995.5425387490951,-586.029278351084,931.27195083442,-429.17823496551506,329.27082672837673,2212.2822555607645,835.7788555821384,-499.3919255874873,-534.7636829707973,-602.7112078234975
1162.6099571253549,165.95961147799025,-962.5958827834554,-634.1135748147585,947.5260614418868,-393.36599848074667,376.3865504573447,2247.444885974024,867.3169870357334,-478.39961811959904,-481.5057788632432,-558.6210788206791
1213.4641035906325,237.9046650615261,-921.5728343101204,-694.4575665417569,968.0766066107436,-347.5039847338475,432.3154711935529,2290.7040872712487,905.3436790928121,-452.65662230992535,-414.7971249995397,-503.5187595288259
1275.9890564007303,330.30807172614595,-872.8557153680839,-771.300924876182,991.6325133969638,-287.91496142592183,497.3718183428154,2342.06896225775,951.2801593146011,-420.9897995368385,-332.57761336472436,-436.2910952853419
1351.2453539828937,447.3754732910632,-816.963972247504,-867.181070947327,1016.8978588031323,-211.89714589508827,571.8812559296947,2401.528010184872,1006.1937746786248,-382.3565703283997,-233.30787410914215,-356.26514333066206
1435.3128703543814,584.3277341536418,-754.5729448181417,-977.4896067377929,1042.3982115575877,-121.45500495292896,654.9700845911564,2468.862901823422,1068.7667075630002,-336.5368366210908,-118.07920860553301,-264.7980359830888
1522.7038545155456,734.1522074954978,-686.4485940789037,-1095.6165325821567,1067.0306649136508,-20.00275241749783,745.9645845193841,2543.6058014545797,1137.3887183215984,-283.9045990658296,11.185509626088079,-163.77088841808032
