I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-1.8775662041226304,-1.7710728173359378,-0.6123381009582167,1.790134637615974,-1.1402979155040067,-1.118634775537782,-1.2287107380621578,-0.7166325594795406,-1.3650404122072222,-0.6428847912641656,-1.222954389049536,-1.7164206140709635
-11.24743762741854,-14.87697962541429,-3.004481081948175,12.513185555044195,-3.9139333973980195,-9.769334240248018,-7.055055474293258,-3.842046819639052,-7.915472861882188,-1.2555832874711716,-9.889783262100812,-7.416665885085475
2.303930698517879,2.900978033981461,2.1572151676569646,-2.825821174633121,0.9753140598063211,1.3724183510088654,3.0186397497705313,5.575953829974359,-2.3025755961569447,9.043904597669503,-0.2550811528221167,3.7085632431807025
35.42171029661118,46.507647187663224,13.974746312590655,-40.168852697807715,12.774137543483596,29.013672757514563,26.782989050046307,25.73804348170061,13.826928933247824,28.98436502232468,24.52966410167692,29.467512394054076
82.78353710041077,110.99740251141289,30.00810640945334,-95.23337795850198,28.456114765832805,69.19378552300483,57.81747094912539,53.01669251636187,33.656614993094216,56.681826621353046,62.461562826747006,64.39350235344735
150.70562703571113,204.9916847456608,52.155671151156135,-175.29372067644027,50.078968855776864,127.36745158246458,100.0768302831561,90.34227420917688,60.53457242115087,94.5711373618316,118.85801080880037,112.72272331701579
240.3841180606725,330.559772384665,85.09505445163175,-281.3507361068296,77.54057726059635,207.01969502775768,156.61429485503373,141.36526214434463,101.98912643166645,144.5697723910735,199.29740036842844,182.4816647599524
353.8959779995401,491.2108014593431,129.66413188848153,-416.2673023137896,111.11973952332853,310.3568579441056,228.09555943711163,207.03154820883245,158.715343088798,207.67640087002383,306.6793590166216,275.2770326169571
472.2895879359504,665.5784237896864,184.2423399222781,-560.3509064982926,143.15848518299842,425.1705474929384,311.97557354293565,284.6018886244475,224.34871793622153,282.62585085820865,431.2849832440613,380.7969127372438
595.4251376794615,854.4422523285762,250.54123708305508,-713.8229579635381,173.0935625785963,552.6917715795385,409.4111069253897,375.4934170608015,300.8980423274806,370.5077767566765,575.5782982105201,501.3444270759671
712.7566886334454,1046.8005921533716,323.0421111478192,-865.7579296993129,195.73402384731983,685.7813752361557,514.9112191370333,471.47069566709894,382.2139306910597,457.57483579010363,732.0496978338699,632.4248900064616
817.8941429336396,1236.1287908533584,401.73666387565504,-1009.760824407201,208.0872771080281,821.0807624389421,627.8865996081743,571.768784960623,467.0543287250147,542.7242196535044,898.7364644885728,772.0681921197522
911.6965940343022,1420.5443151526856,490.7534232904197,-1145.69146782984,210.91429467815243,958.0403940680364,751.9896606323141,680.8034716410427,559.8200571186,633.6327926240133,1079.4806191396208,921.6519157658603
