I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-96.43898346957742,1360.9881553842374,1670.6140005131372,-647.0279931426331,-992.6439843194369,1468.273433576925,861.23662558212,2032.2592571773093,977.7399150584563,1481.017600804807,960.762417674594,1112.7683623770486
-109.30844106939159,1385.387889326414,1695.6178380427361,-643.3412089974139,-992.8939382364905,1488.3520186497149,860.8725750383834,1949.9119932319384,894.5003594956876,1379.9028867894028,906.781122192664,1066.9048920410225
-137.18945833682784,1375.2706349870557,1699.650882565142,-620.6795524156413,-993.2317706560488,1484.148612416275,860.5297086486734,1882.6516365320524,829.6124224509723,1311.9288279947593,864.1700792165112,1035.6998646366424
-177.24212754090942,1338.4171340952669,1689.234743106113,-582.9885871563056,-993.6651259621983,1462.720781432537,860.2266156199407,1820.9840416715085,772.5105332952613,1263.5961396661742,827.8705035231493,1017.0953638885076
-237.50741053532838,1309.2229865524127,1689.141251026938,-531.2214588371301,-994.1519133093165,1451.9957353842515,859.6419324084086,1740.2812566095022,701.0587138221357,1201.0446459146942,773.5723630723555,971.829110287309
-319.0768382045091,1277.5208057334753,1692.9398668418344,-461.8920366522943,-994.713975685586,1444.6580350980635,858.8481604825369,1656.5443762635712,632.469746951015,1146.9856445680475,711.5815862530914,908.2902372824517
-397.13084640812315,1237.888482215234,1695.166684987265,-395.41572590049805,-1000.5492949277226,1431.7684974469842,857.1925395283298,1581.0887714873675,576.7244230192579,1106.8808630484539,666.9878487901414,869.8529366114366
-471.86400353014466,1193.9830931289905,1698.8460744735194,-332.35473729709156,-1012.1939000562554,1416.3995691096857,854.5598669041832,1516.8544317111598,537.9667264348819,1084.1187673331335,641.1940869159507,854.6494000207086
-556.7198069992445,1143.0298613629573,1703.8968315832717,-260.06330800882887,-1027.238669418366,1399.628660941567,851.2962588337565,1471.5640774530816,526.07432478721,1094.7640037715262,629.8650503859141,846.0741732457748
-646.2754639876401,1084.839047617665,1710.205777896542,-183.1314036429222,-1047.2016060722583,1380.4729336707812,847.1917198287441,1451.6020702790927,548.0211433008392,1144.9807065289815,640.872281134097,853.9153333663886
-732.5808031267673,1038.5843891702764,1717.0424136151219,-114.80456319447299,-1070.387418526801,1368.8884887747927,838.3316725032063,1421.934880486904,557.5460243584348,1176.257209757842,646.9507657374446,856.9564130572096
-815.5077202373365,1005.5205003352775,1724.3833224310788,-55.53972635889373,-1096.8357066690114,1365.7833771821372,824.2852839966065,1384.900947892228,556.8283328503744,1190.7522150790362,648.6309526038859,853.8483740554184
-894.5132619165412,976.7630001997715,1732.9946386843458,-2.708662641182045,-1126.1816194090168,1366.1089227241343,807.4724217139592,1365.7877066651397,577.6030365183794,1225.7308116141207,667.2846673256159,862.9871155761831
-966.9871352639783,957.4869737158982,1742.7315832269567,39.76891675715699,-1158.0040870871073,1372.6131688869561,786.7878275935224,1358.9902471573023,611.7132811601416,1270.1171815290666,698.1221120103459,879.9907920363083
-1017.5602142171002,945.7701387172818,1752.7464508909836,69.62772575232499,-1182.1279743826435,1380.6960391318037,774.5773056113028,1345.1750320146932,632.4844616449004,1301.9892763760033,718.2988724160956,887.363058145509
-1043.0034766084989,941.9297052327821,1763.0834177109873,85.11587270392819,-1197.1651845534336,1390.0757686654113,772.140786784436,1326.3620141537901,641.5281794619239,1323.3346547021622,728.7559889169828,885.9062030426496
-1047.424211695009,951.7515119049793,1774.076825606734,83.10677019114063,-1207.3476873393222,1405.4964220995437,772.7069264460744,1309.1847271617194,646.8751495645696,1337.4072394147513,737.8097195486375,881.1328807188887
