I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-2.054261189008767,-4.7832773357303635,-1.2936105282023238,3.376036979659921,-2.1254256285158477,-3.393577035701948,5.627834096026973,1.7837991977895136,6.184135647345489,9.990594758669282,3.548618011060305,0.37357631991346824
-1.2951870215399253,-10.449501944875191,-6.591202186705692,4.968349946992051,-2.58495951547229,-9.706562758065854,5.992111344819807,7.928241981062885,12.114351330313056,12.170268488089684,8.14616453326665,4.302552486040988
7.504256632301841,6.698678771837546,1.5352177263476734,-8.139717906371144,-3.0686256392278803,3.050849057631773,8.014061050833202,26.374599148748747,28.37344336764462,17.06261786468763,18.854390307850814,5.543121879458569
24.55382170374033,45.31712863970129,21.28277092348336,-35.56561041140448,-3.5680740888486056,33.30385696362373,12.198242835334351,55.564330783045264,53.65840277363245,25.387926571723636,34.65516562901471,4.956174173295683
48.295925593303615,97.11641351762265,49.720961061995176,-73.24749030431288,-4.24330955089788,73.201119495279,7.805096346572018,101.10263650774044,81.0761283647171,25.188100125389433,56.274790091177515,-5.6242319911627385
80.75145195960444,168.0035150591163,90.54515085575927,-124.915989558155,-5.059730506577122,127.71913727741273,-5.827466180319577,164.7816615341617,110.8737458648754,15.527758862849074,84.06280987836392,-28.27016285026005
114.87909374119322,251.49189954213315,141.63322329645885,-183.53046043183159,-12.0852585690979,194.3438666400918,-40.157665748054306,227.80125658390872,134.8483897882585,-16.306704434483347,107.59337335465109,-65.9204118358268
150.6790353024798,347.8938764945377,203.968706181928,-249.33600173124896,-25.969274428353405,273.3782049162302,-99.73428997494823,290.7502990706298,150.30159461125822,-75.48132592407637,126.14975380711716,-122.31210916562321
193.5669861692307,465.5610113630492,280.4633347140363,-329.23508075419164,-43.85707673486378,369.2145787191174,-171.5431439913182,361.0654053974994,162.89180810003435,-141.63822885453746,144.91526564024494,-187.3527421608031
242.21671492011075,603.9817854350923,371.5519900488709,-422.2730167312531,-67.52707903554452,482.0009977373607,-260.0861657900828,434.65246440300785,169.37097156530785,-219.24049518433895,161.10383532935205,-263.0552208127444
297.46285254498133,764.0688872910988,477.90063780037815,-529.4430287948423,-94.26322036234252,613.7403562272114,-365.55783127141154,511.0397363173993,165.61393196936152,-322.5714686476106,170.83757595745055,-355.41697490237016
360.15530542128624,947.9834720106766,600.6885235029488,-652.2519063115317,-124.0286761474854,765.9702730058008,-487.1014607579078,589.9584678662194,150.80800335518902,-450.169258509931,173.55051181445054,-463.54194008903306
429.15229188708,1155.9466835593635,740.6927960301101,-790.1618715144963,-159.84111127672116,938.5966504620079,-628.781755114074,666.7003066998245,119.420331505232,-601.30935601133,165.94227704712387,-587.0146885999737
504.9943200178553,1389.4465567430211,898.8729758109766,-944.2118582059038,-201.3094488372934,1133.0558495672883,-790.7901932319138,740.3065726768795,69.1104222410731,-779.2985649015119,146.1335455367238,-727.0576899448322
563.9670094260882,1596.8146523930684,1048.3373744737287,-1076.9933437768068,-245.66520748659246,1310.0034735070217,-970.6700814632092,793.2801664715968,0.031912436315176006,-979.4118153496838,114.09867062211516,-878.9580924178621
603.6562304796861,1773.7428329068468,1187.1376553605228,-1185.1666907982844,-293.2458508158998,1466.2532631660379,-1169.3794536483256,821.9391547044727,-90.724896749368,-1202.778085719212,67.81060619514257,-1042.77016551834
635.760879481781,1946.512454021323,1326.8399340258175,-1287.607281674671,-345.31629563652257,1622.106607721412,-1383.704937537703,832.6573970241498,-200.86425503328195,-1432.1554772549623,6.939613289540584,-1213.126677085979
653.4756798610296,2100.9349094804857,1460.018215322444,-1373.8991751717724,-401.40400792295924,1766.856636834492,-1613.1813013153073,819.0348809773444,-331.8738862707174,-1665.2387680201757,-69.79798896653233,-1388.2392908388094
665.5626097005013,2236.6339811902917,1581.9484872927512,-1447.8875667158075,-456.64914118439106,1895.1876873095468,-1832.2684611903417,787.5543801635325,-467.4338314332664,-1888.896396172093,-150.1096052784154,-1553.8430649370093
672.2155233991316,2352.6586476771336,1691.0666053302762,-1509.1730583808428,-510.6525928004275,2005.9988800268243,-2037.2141635178384,736.8530369589874,-606.2020988244691,-2095.673487514557,-233.64787981157463,-1705.945464682511
663.1610223333746,2440.355775115015,1785.039967488246,-1549.019369871461,-565.387764549308,2096.210121046668,-2239.15330777793,668.0041503108469,-752.1748884705249,-2286.8696428926255,-324.7210040178033,-1848.4315644301787
639.5989662728933,2497.5339896565883,1861.0685982558032,-1566.899821394017,-619.4440924639928,2162.8916919317894,-2429.9005843349355,581.8664569411825,-900.4849976061984,-2454.574336327791,-420.182400240981,-1975.337248078403
614.8844793342763,2530.674827363294,1916.459310643743,-1572.0950586403987,-662.3426491812157,2207.0295795022234,-2604.51544638019,485.49393939120245,-1045.788555733784,-2606.500152878481,-513.8484165490038,-2084.362100783574
588.201354107292,2536.7226411833967,1948.6111777076687,-1562.7890135619646,-692.735977051608,2226.1390257341263,-2760.7743609699087,380.3410619054537,-1185.8197273132582,-2738.9512456404773,-604.4814470868473,-2172.774826420794
553.2692060075259,2508.756854133417,1954.9708602488583,-1532.742184917918,-714.1161984026753,2215.780732123352,-2892.516380746424,263.9858888828435,-1317.8372729909609,-2838.0930901715824,-691.9241806376294,-2234.650151126212
512.7805260415515,2446.0411781398816,1932.9072726825284,-1482.8577469195213,-723.0675706687673,2174.222649752513,-2996.0756844575676,139.02846068679892,-1438.5426465596324,-2902.1951259559796,-773.5738643635381,-2266.9002715142046
472.8500924501961,2372.3232710886073,1893.3294010991074,-1427.5869454031147,-723.5372119515283,2119.0625784147687,-3076.3067564950506,12.91699699596152,-1549.5096334595653,-2940.993084393414,-847.6265343449809,-2277.369232943294
433.8422526957614,2287.5441740298697,1835.023073075957,-1367.0971901712892,-714.9016736780968,2049.763473642679,-3129.786658400965,-112.71197477570063,-1648.1451643957555,-2950.448232416131,-912.3109773001034,-2263.314284304472
394.9344627706286,2178.2220788778823,1763.1573548528288,-1294.4482969382746,-695.7225581128419,1960.9997190650843,-3157.7557916843275,-238.44362154230916,-1730.7764894833072,-2930.7056532726756,-965.2495242172083,-2227.8767105071142
358.090346184417,2049.5685967484824,1680.51333235576,-1213.11990452921,-666.4472070109733,1856.7774985741944,-3159.5838157210906,-361.1942285078657,-1795.83673809521,-2882.130416843909,-1004.5610932600202,-2171.8756295494045
313.63490515767086,1902.5459471049498,1579.4662673657992,-1118.6975423994245,-637.0886993741285,1734.6675606382596,-3135.5573230349282,-477.95825135378254,-1842.1416230906145,-2806.163669984054,-1033.9536525994552,-2092.9188745865545
261.4780397974936,1736.4379928477206,1462.2127673029513,-1010.7707204741511,-608.5003421386516,1595.1849242110693,-3085.537078139309,-586.7565773725305,-1867.5252535485977,-2703.0169113681573,-1051.9870539653311,-1991.98308952355
208.33325519944856,1554.8330515312389,1335.9863342165945,-894.4269009560564,-576.1935856340382,1443.1845448604004,-3008.2049922879655,-685.2544977398172,-1869.1370813915157,-2571.6984634780974,-1052.7642442800882,-1871.0488134567695
152.21440758168328,1358.2019011326113,1200.7717168435145,-768.8763932514133,-543.0246897716966,1278.9621905170773,-2903.397443006995,-771.0973301771033,-1845.0438688818256,-2412.6482503899133,-1035.811295192205,-1730.243031936281
102.86707278039748,1167.017846364392,1062.2634406872212,-649.5089700633907,-501.53212222522035,1116.2479399516276,-2779.5014050231766,-843.1226639979926,-1797.6531247981106,-2236.1851518974304,-1006.3769475259415,-1574.6864258008766
62.04218831277434,984.6311606402977,923.1706979631945,-538.8676853383246,-451.3560328318866,958.0103857910451,-2636.9104037428756,-899.121422703665,-1725.2101872994288,-2043.3535387716322,-963.0094062491544,-1405.5794316156064
23.84593547829097,802.3793323144299,783.4808136962049,-429.4965670626767,-398.7697300579508,798.9471691409806,-2478.067519323479,-936.2546382718629,-1631.5585370014664,-1835.5382716384045,-904.1478755245863,-1228.2306483049485
-8.685162110506408,627.0507256590331,646.3355784601868,-326.36267726732734,-342.2503721156028,644.0737216621237,-2305.795656550859,-952.5355368417977,-1516.6799914801488,-1616.3946471695738,-830.2554005563037,-1045.3145443438282
-27.977596931367657,486.0577904147529,526.8087710862573,-246.22419496190312,-290.3800157713308,515.3305949261361,-2140.9329467854914,-952.9167201808626,-1397.0593762144204,-1411.259388691841,-750.4911520039208,-872.3224777085394
-33.09404754974818,383.81599763647733,428.36488958492384,-191.66276881886006,-244.9180848672671,416.4846240577817,-1987.938246930167,-935.8762276257146,-1275.3814153590865,-1225.2619996278634,-665.5570334414826,-713.9198665165807
-28.25255047177805,303.342227289058,342.17500653987753,-152.2071454653916,-200.93060881001858,333.8916071352047,-1840.7068325320186,-900.7383935178306,-1144.152233615633,-1051.1171897607999,-575.6510909507596,-566.8849443539616
-11.08685678361519,253.41458192388197,273.6825314142571,-133.18500271461838,-161.25242073247375,274.6856772338406,-1707.1332242515377,-847.8646252833913,-1008.7587003397931,-898.2816584957036,-483.7866324024043,-438.01893083921976
12.59437742895249,229.96257808991353,222.4495043866023,-130.38221562312796,-124.46286591786215,237.67350395200614,-1581.8120965869534,-782.7487946144721,-875.1605577112588,-760.3523835065045,-388.7845610969668,-319.971099632628
42.40177288759411,233.0090246337572,189.21617593353417,-143.58267254742802,-90.72830633961279,223.14395110422763,-1467.1808721545144,-705.9028228252831,-745.0632612638018,-640.2544782000244,-292.32998589147627,-215.17393504713738
83.33108093813551,272.90532946860066,179.8012648918502,-179.8425706642298,-63.58088592965514,238.576876126744,-1374.7429200787653,-614.7916596292805,-621.2725056553362,-551.6982994452984,-198.568569266835,-135.23694796634607
134.15259789864166,349.9910516317668,195.3533364146937,-238.82697870871945,-43.21062970142781,284.9001010959573,-1305.9181240087307,-511.00528340956413,-506.9706700985742,-496.40081707504913,-108.69570179406576,-80.99169597470875
177.49106609711467,424.4766750072921,224.45868101665548,-294.94405265915464,-32.69396045991095,335.0252413849118,-1255.4860995272106,-408.3008021871351,-401.7727757734008,-461.39835310065655,-22.1265557813259,-44.19419730081294
212.24125685685337,495.3673235721018,268.26510539619517,-347.33954711000206,-33.45516715833241,388.806365680973,-1227.0608362582302,-308.3129426043282,-308.32032109243994,-450.31931998242266,59.27594573677673,-27.84124703628783
245.7510150232195,583.1054443302099,327.4473252411042,-408.5435838487086,-44.79998772687704,461.06663716258157,-1215.9522747610954,-206.16413766577506,-225.79827717437118,-456.1715982719929,133.85404298908574,-30.117839419676827
273.2118997091263,678.0730905163568,399.578023392325,-472.1587581152501,-68.34168177857637,545.6866069012325,-1222.3386055706044,-106.21991761188407,-155.6675980902798,-476.7444989237701,200.48380763840373,-50.27019814554565
313.3500641669114,809.3187002482624,491.9773912481275,-559.1274257480507,-92.07818460819077,656.1683926212245,-1254.8000654417092,-8.446089773780916,-105.35587000781103,-534.1821207811241,256.89442006456517,-92.95899010517451
367.36256661033156,980.0399952021789,604.2567437923832,-671.4349175492068,-115.56481448059453,794.5663382404842,-1313.1710367985331,85.96516783407081,-76.35355738159645,-627.7069315664223,301.660041475637,-157.86235760544074
421.83961993498883,1168.3781708368167,730.5363491025331,-793.5984550965085,-146.41936116168296,949.6464565577719,-1393.6610858819224,172.39992201937713,-68.45268380824498,-744.1445568350679,332.5758567990288,-242.24764346496463
481.1195627473522,1381.61953364328,871.93269808907,-930.7416528891429,-181.87712358403277,1124.933104388298,-1498.2025738795958,249.5120996271524,-84.63429370330155,-887.8104277968839,347.9125179015775,-346.9237457557765
531.5884798799518,1573.7637998888363,1006.9148355429088,-1052.3440152444462,-217.54838908892202,1286.458187416939,-1617.8829830342702,312.1620120371627,-120.79999207430528,-1047.88253117267,351.1750353270751,-461.98317281144836
570.609830682334,1738.2422672600198,1132.2347911538352,-1153.9309492798889,-253.52264600898476,1429.6760978043196,-1751.8152964400201,357.7027786805368,-178.23828813068337,-1221.973893400431,341.05332229658416,-586.0855138344981
607.8340018248435,1902.391433996865,1258.3309606900632,-1253.806570223128,-289.6859739916444,1573.2884254670369,-1899.091716244968,386.1314098500956,-255.29025941154094,-1406.1649021902808,315.19629945267525,-717.9908778539813
639.1282713892691,2052.6999998066494,1378.432215648576,-1342.9704419248471,-324.7181607559951,1707.2537156130675,-2056.6997356746847,394.43318229140533,-351.5065934620586,-1595.8511238740307,273.51921151104216,-854.0629859181848
662.4488173028291,2183.871419684408,1485.6847887772333,-1418.9509362860558,-361.8989538500685,1825.404267328107,-2212.3093977680282,384.4437141360399,-458.01769383211774,-1780.189903311427,225.90902454324396,-984.0388092013145
677.8161627640995,2295.0267352222586,1578.3024344489477,-1481.2931815734098,-400.7851169545423,1926.4193578887825,-2362.637775886672,354.50995612011434,-573.2478952909449,-1954.2289544411158,172.61478450449192,-1104.3783287355998
682.3359899227095,2384.298935708438,1660.787796891495,-1526.255729951993,-438.33919452684984,2011.7891017182947,-2509.720031389408,305.8409667503434,-700.8384384072533,-2116.7901058182506,111.19802974125633,-1215.3080859086247
674.9582084982119,2448.886098968263,1730.3500172400556,-1552.086145746252,-474.8557559469896,2078.7202266550544,-2648.2932536295716,237.99505321233428,-837.7547891550427,-2261.671912489339,44.32152792241115,-1311.783944300335
661.6181260974485,2487.7667031164306,1783.6206208108401,-1563.595432436866,-508.06943350983994,2124.7473211266138,-2778.0248324940676,158.6851366350379,-971.0220159395119,-2393.0006190774798,-24.311149658275262,-1397.9930662076247
641.5161781074364,2498.6730045273002,1819.8430509983727,-1559.208040754376,-537.0419418476272,2148.3810959881016,-2896.299247415507,68.7165926194635,-1098.5236394744597,-2507.1054973966916,-93.47323116519956,-1471.3903621112327
610.2784113670697,2478.4615107190675,1837.708175633873,-1534.066976471082,-562.6586773087188,2147.551596619573,-2996.943806765864,-36.15833680235729,-1223.0811828865164,-2593.8966238361727,-163.91862410870584,-1524.5836511701038
568.6165372570324,2425.0996222798703,1835.575724612971,-1488.0437212233956,-583.8532211869356,2120.3757496104336,-3077.495958747591,-153.7725750037849,-1339.9958598099552,-2651.1150062701895,-233.86304958521393,-1556.3039508358538
528.2663199265635,2360.0851528098037,1816.47140739623,-1436.6421494822323,-600.248725506525,2080.060358345016,-3136.4422476885484,-276.2301396879049,-1452.4160988824087,-2692.849710135633,-302.90747879795447,-1572.7867674286476
489.57694776715726,2283.4848395579343,1779.3688431499102,-1379.948793986249,-611.4035879073273,2026.2412227879634,-3170.369209345722,-402.63777925370545,-1558.6808430165077,-2716.2611131621493,-370.14842295667825,-1571.7578667719608
447.111035211908,2182.0680216627748,1729.036318644646,-1309.5942494566796,-616.2270658357943,1951.8485324650799,-3188.9823897834804,-534.6612231506219,-1653.6384349493119,-2716.4591278202865,-433.51763761019714,-1551.6383029122917
403.8354414567504,2060.4526084090066,1666.1532331828942,-1229.112968227039,-614.2001772052183,1859.5678622025787,-3190.795825791309,-669.646108734185,-1736.4789821852519,-2695.172266056468,-492.092847305452,-1512.6606361468735
354.7065702158581,1921.7848984086465,1586.91420175911,-1137.0693183735525,-610.3033725980616,1751.945075719646,-3169.6756183962857,-797.6377727819895,-1800.4148340305546,-2646.441629469316,-538.6212894098359,-1455.8722604896157
299.3869701290401,1765.311245305971,1492.6064277380679,-1032.9857347195211,-604.4267807515931,1628.7723948361563,-3126.7105735111886,-916.524236102358,-1842.7627575556899,-2569.1362433755253,-571.2082320950897,-1380.965741487453
242.91848211592878,1592.9809723464668,1386.2608501192385,-920.4040820616576,-591.3069466713279,1490.8611316152133,-3061.99004738419,-1027.998942053657,-1864.7382296953615,-2466.794852087883,-591.7328928440648,-1287.0700221364932
184.3481702986519,1405.6605987032278,1267.8865284791684,-799.176111026936,-571.7137476742203,1339.0145437419312,-2974.3538622178658,-1128.1149401897947,-1862.9932358298727,-2337.543309406187,-597.2295419853467,-1174.224841655214
136.5069635700027,1227.1521035723383,1144.608321641051,-687.7412023201713,-545.2648285305437,1189.9815705366177,-2863.702077442955,-1213.2119086426273,-1841.8888197851188,-2186.681429859322,-589.2221461381215,-1048.36088762466
101.57197838912869,1060.9122408124035,1018.0748723616686,-588.885156220245,-510.8772268217856,1046.162535789045,-2729.4378890157077,-1281.0402673696383,-1800.1821856180163,-2014.6272698515638,-566.616521121992,-909.8526005294385
73.10437082102838,896.9367432098693,888.5708166167153,-494.22840154009725,-468.8478901606483,900.7198691019661,-2579.6130669923414,-1328.6539049816322,-1733.7460787531472,-1823.152322443565,-526.2302242059399,-757.6135913892082
55.2413237403279,742.8892764844185,759.06634486536,-409.66701851937313,-418.5178083943427,759.0577238037192,-2414.634589850792,-1353.2574219976555,-1642.5171578000034,-1614.0789962633078,-467.4030400992109,-593.4123745295313
47.56624138668769,615.3556600606894,642.2797218428631,-343.73219137368324,-370.997585703486,637.7943491065777,-2255.697364366949,-1367.0370966398718,-1548.152280545038,-1418.379255535245,-404.40128337643614,-439.27551672058877
50.6883506375196,517.7643968978173,541.3698001326457,-298.44048103076744,-327.0885452057799,539.9133197309382,-2107.448091207599,-1368.7224133466889,-1451.628658487338,-1240.7970218132766,-337.37310740031575,-298.19112365535653
64.75661738884403,445.1086913851829,454.12650141308916,-270.6278686841826,-280.96624114081186,460.0113375229241,-1961.4632184631225,-1351.4643342963384,-1343.8252996577917,-1069.260590114531,-261.6322690916275,-161.79773211709977
90.20719471924893,403.83733160566595,385.83103354260595,-263.78501439911383,-235.57700148449825,404.1477871242856,-1825.4947465902587,-1317.1257924715642,-1230.4376365550793,-914.0117758163897,-180.7555933819698,-37.20388925302716
