I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-2.054261189008751,-4.783277335730334,-1.2936105282022863,3.376036979659908,-2.1254256285158415,-3.3935770357019734,5.627834096027096,1.7837991977893068,6.184135647343898,9.990594758664557,3.5486180110602152,0.3735763199136346
-1.2951870215399046,-10.449501944875236,-6.591202186705635,4.968349946992208,-2.5849595154722795,-9.706562758065935,5.992111344819909,7.9282419810626275,12.11435133031174,12.170268488088658,8.1461645332665,4.302552486040913
7.504256632301861,6.6986787718375025,1.5352177263477422,-8.13971790637096,-3.0686256392278652,3.05084905763166,8.014061050833298,26.37459914874845,28.373443367643645,17.062617864688896,18.85439030785069,5.543121879458343
24.553821703740343,45.3171286397013,21.28277092348345,-35.56561041140438,-3.568074088848586,33.30385696362359,12.198242835334451,55.56433078304495,53.65840277363216,25.387926571726627,34.655165629014675,4.9561741732953095
48.29592559330363,97.1164135176227,49.72096106199524,-73.2474903043128,-4.243309550897855,73.20111949527887,7.80509634657215,101.10263650774013,81.07612836471718,25.18810012539243,56.27479009117749,-5.6242319911630725
80.75145195960445,168.0035150591164,90.5451508557593,-124.91598955815499,-5.059730506577092,127.71913727741266,-5.82746618031937,164.7816615341615,110.87374586487542,15.527758862849378,84.06280987836388,-28.27016285026009
114.87909374119322,251.49189954213332,141.63322329645885,-183.53046043183159,-12.085258569097869,194.34386664009182,-40.15766574805404,227.80125658390867,134.84838978825837,-16.306704434484832,107.59337335465105,-65.92041183582661
150.67903530247983,347.89387649453784,203.96870618192796,-249.33600173124896,-25.96927442835338,273.3782049162302,-99.7342899749479,290.75029907063,150.3015946112576,-75.48132592407921,126.1497538071172,-122.31210916562281
193.5669861692307,465.5610113630493,280.46333471403625,-329.23508075419164,-43.85707673486376,369.2145787191174,-171.54314399131783,361.0654053974996,162.89180810003376,-141.6382288545398,144.91526564024497,-187.35274216080268
242.21671492011083,603.9817854350924,371.55199004887083,-422.2730167312532,-67.52707903554447,482.00099773736065,-260.08616579008253,434.65246440300785,169.37097156530788,-219.2404951843381,161.1038353293521,-263.05522081274415
297.46285254498133,764.0688872910988,477.90063780037815,-529.4430287948425,-94.2632203623425,613.7403562272114,-365.5578312714114,511.03973631739933,165.6139319693621,-322.5714686476074,170.83757595745064,-355.41697490237016
360.1553054212862,947.9834720106766,600.6885235029487,-652.2519063115318,-124.0286761474854,765.9702730058009,-487.10146075790766,589.95846786622,150.8080033551903,-450.16925850992607,173.55051181445074,-463.54194008903335
429.15229188707997,1155.9466835593635,740.69279603011,-790.1618715144962,-159.84111127672116,938.5966504620083,-628.781755114074,666.7003066998251,119.42033150523334,-601.3093560113253,165.9422770471241,-587.0146885999742
504.9943200178553,1389.4465567430211,898.8729758109764,-944.2118582059037,-201.30944883729342,1133.055849567289,-790.7901932319138,740.3065726768798,69.11042224107369,-779.2985649015103,146.13354553672391,-727.0576899448326
563.9670094260881,1596.8146523930682,1048.3373744737287,-1076.9933437768068,-245.66520748659255,1310.0034735070226,-970.6700814632093,793.280166471597,0.031912436315325365,-979.4118153496848,114.09867062211522,-878.9580924178624
603.6562304796861,1773.7428329068464,1187.1376553605228,-1185.1666907982847,-293.2458508158998,1466.2532631660388,-1169.3794536483256,821.9391547044731,-90.72489674936817,-1202.778085719215,67.81060619514257,-1042.77016551834
635.7608794817809,1946.512454021323,1326.8399340258172,-1287.6072816746714,-345.3162956365226,1622.1066077214127,-1383.704937537703,832.6573970241503,-200.86425503328195,-1432.1554772549655,6.939613289540597,-1213.126677085979
653.4756798610297,2100.9349094804866,1460.0182153224432,-1373.899175171773,-401.40400792295924,1766.8566368344927,-1613.1813013153069,819.034880977345,-331.8738862707165,-1665.2387680201766,-69.7979889665322,-1388.23929083881
665.5626097005015,2236.6339811902926,1581.9484872927505,-1447.8875667158081,-456.64914118439106,1895.1876873095475,-1832.2684611903412,787.5543801635329,-467.43383143326565,-1888.8963961720933,-150.10960527841527,-1553.8430649370098
672.2155233991317,2352.658647677134,1691.0666053302753,-1509.1730583808428,-510.6525928004275,2005.9988800268247,-2037.2141635178375,736.8530369589874,-606.2020988244693,-2095.6734875145585,-233.6478798115746,-1705.945464682511
663.1610223333747,2440.3557751150156,1785.0399674882453,-1549.0193698714609,-565.3877645493081,2096.210121046668,-2239.153307777929,668.004150310847,-752.1748884705252,-2286.8696428926264,-324.7210040178032,-1848.4315644301787
