I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
22.306425056409328,20.48174843894735,-5.617602895675124,-21.950181020261812,12.110077352166998,9.468344815374655,6.9650363308405945,4.728242657940459,5.749798951172184,10.811209853271354,6.490592223040023,7.329560326503931
44.387353098513415,39.33523607315739,-10.288058666742309,-42.504471137336346,25.460573047600175,17.387190186229656,16.375174733404133,9.842448067031269,11.728924253810455,21.514353419830964,12.287959558451279,15.819244406939676
106.80513935083545,90.10299190221268,-22.520518685739702,-99.27123306499121,63.027711304276366,36.43720140759619,42.99341232747896,21.18348406875706,25.017721635937544,49.774446442822416,26.051155990416824,38.49365094473466
204.29540559364708,168.66468746589385,-41.141288445320036,-187.55888552381643,121.68092368399951,65.10901966731562,84.41421610369424,37.66437053640895,44.29828836271394,93.11644050220494,46.57242786904596,73.2831329047077
326.5754052361788,261.70638810740786,-70.53782186442207,-295.23385210763263,198.36818599367228,96.46024332296231,142.96834076989091,63.51719588361391,72.34522385725603,150.87870398071942,72.4167696248446,122.36251828659576
476.24649418807587,370.7129353057366,-111.65053772200844,-424.3191330892864,294.8450543786668,130.62692444929127,220.30876790897327,99.39315726556974,109.6542133903168,224.35138491886283,103.91810680532036,186.9965890971271
654.1064377136685,498.0887233266947,-162.26212760934916,-576.6996970216527,410.153934599917,168.51735841275843,309.3878652086114,138.63996922943073,151.6201301699382,309.8818231054166,142.61916211642338,261.8684577241049
858.5920967261375,641.000865277234,-223.85843626790762,-750.1012121666497,544.1966938104966,208.2842235508846,410.96663000760026,182.08239737674873,198.76997204756177,407.5302628575095,188.41076534317088,347.6675432445925
1089.8690680987693,797.3792298679265,-298.9447344370749,-943.3688826905769,698.4089951685299,248.40132915729495,524.8713765720631,233.96326472247296,253.96462669686386,516.9757539585116,240.5254060714718,447.19603429109577
1347.4065108042369,966.13834813367,-388.0471019109219,-1155.7089530408093,872.6945703295477,287.91924280241335,649.6157661962728,293.3521052056442,316.5291130595305,637.2535356062604,299.2702774872599,559.7011040435247
1582.6090169108736,1104.114799914568,-486.5266765992539,-1341.590129905945,1039.993876216143,307.54887223392603,769.8171123085843,343.07873789767757,374.07359769923806,744.6683382790857,348.29153244707123,662.2585523209067
1790.146417094287,1205.5351592020759,-594.9776814774646,-1495.4442930486066,1197.8652562514433,304.24983710596575,883.0305903570793,382.07418517404585,425.7652072105872,836.1436069223438,385.8605583542527,752.8977821824906
1991.858205361366,1288.5164802875347,-716.7975238980872,-1637.0607253000617,1358.833211335614,285.39593027979606,994.869275220842,418.05277474467385,474.8383318842057,921.62078077468,418.83979287961057,836.8746789192675
2173.2855099301146,1339.4633697780566,-851.3967157327331,-1752.4819238189705,1515.1933485806462,244.55331223548745,1100.129727951012,446.3358007883577,517.641562602277,993.6720051179789,442.3727385884469,907.1360766409914
2302.95440791156,1338.0834614841956,-985.4671373363044,-1816.8391445544573,1644.6838870292347,177.02502423705488,1186.956979801268,457.3771466187603,541.5367334975483,1030.9997475318585,444.62255989169097,952.7641401215201
2375.264801959659,1279.3546518985243,-1118.283866627562,-1824.911605568779,1744.0230740100967,80.5883977020008,1252.6264152876724,449.64230816380734,544.0101560774303,1029.8248633706899,423.4480661983378,969.997292890872
2390.957348856879,1161.1391525144095,-1255.9830820971006,-1775.6385888603336,1816.1342474345558,-48.107746066247984,1297.0776726000793,425.62129642867995,529.4032590628307,1002.6211164935758,383.2417127079253,966.1000918884132
2337.413410191698,974.0304705571099,-1395.0197653973353,-1658.3097447343425,1852.8425453336608,-212.29057008255785,1315.1831319738615,381.8000794715448,493.01332648129454,942.1964249406432,319.68801114548177,936.2854680479453
2235.2089021332818,740.7299101205285,-1527.2016075125418,-1491.977966413818,1863.775034664909,-395.83536073223104,1315.3631707033728,323.92369278258604,441.5800249251387,850.7526757483021,237.86244300955377,881.2545541239977
