I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
1897.5161401271218,2299.19418817008,379.31273921070755,-2098.6075071164405,763.0480060888683,1213.1992073107008,1161.4882955891428,2343.599560163326,2422.0105035941365,2410.605368390256,2104.187855986962,1885.77769617196
1931.2063074396788,2315.95516333955,374.0984205959522,-2123.5582866082555,786.9944197490483,1216.6517630916028,1181.6550254675565,2349.791378936429,2430.335342493181,2425.6798286861153,2109.165709546893,1903.2739765007548
1994.9960377401364,2359.259695842526,356.56456620538955,-2176.4000095486476,828.5592380169767,1230.9255293720503,1213.9245154124071,2362.683993576541,2448.1190031956476,2456.195421049792,2123.3615330033485,1932.5815800282605
2087.754966797115,2430.7743967161223,325.16314476568436,-2257.367566169877,886.6358586215395,1257.77063552391,1257.029672187854,2382.4050985844815,2475.632576934617,2502.189430210784,2147.4039775946944,1972.7828883563377
2207.075525132868,2526.927253904592,280.4483499989243,-2363.5375366964868,960.938234922,1295.0352865444488,1310.6242464446468,2408.5515009365945,2511.751344796285,2562.116468194249,2180.1671430974375,2023.6044278998775
2349.7780529460115,2641.803418316654,223.93873938109215,-2490.4895516945617,1051.216151452217,1338.7513930974233,1374.5721590327223,2440.3970102712005,2554.6697500651185,2633.6702854373266,2219.732870816691,2084.8249655547584
2511.0895683812255,2768.364250686292,157.13408009246328,-2632.4041702057507,1156.876715737925,1385.2548343907144,1448.3104949703427,2476.9485630159684,2602.263242301077,2713.798207923884,2263.7340973494315,2155.8742245794324
2686.1704410089824,2898.99665072712,81.4317773021177,-2783.150721248947,1276.7839648692532,1430.5701335012427,1531.0300425833761,2516.6944171036844,2652.162538936986,2799.2436922408097,2309.5622194950247,2235.373754355463
2872.1071777661723,3028.1617299742848,-2.7581560276821073,-2938.63191147746,1408.6750624236515,1471.2523715156947,1621.4559533637998,2557.563929042075,2702.3205386745854,2887.707123739314,2355.2638718486824,2320.3913178716402
3065.818206338951,3150.7462080870605,-95.33133551382748,-3094.8708441172516,1549.3628208316627,1504.1277935981423,1717.751384218573,2597.153292411033,2750.7550001351215,2976.8998032920535,2398.9915365412608,2407.134486091382
3263.169289841066,3260.0928528822965,-195.53460548365078,-3246.602462021699,1695.0946584674775,1525.1277779984289,1817.8151622596254,2632.704997229851,2795.1497949900295,3063.8742652220258,2438.3791398822123,2491.4742892950935
3458.4590859678724,3349.366021415488,-302.359686879222,-3387.6492613366117,1841.592147225858,1530.4142030892338,1919.0312077965314,2661.6218980386775,2833.2082699982175,3145.180956959312,2470.9557237089025,2569.373810506066
3642.018810388993,3411.356045160345,-414.4458081639852,-3509.5416958752976,1983.952597152899,1517.1361490359848,2017.7710867051321,2682.0127580213916,2862.7652784596603,3216.155936862539,2494.0583523657456,2637.6022791253586
3802.5699951258407,3438.8680056154976,-530.1506378662324,-3602.9585320580663,2116.9869768981566,1482.9918902806119,2109.9740466551,2692.324504848357,2881.7701958502544,3271.6750551204523,2504.9850132444385,2693.3098059078875
3930.618180591777,3426.8038256605673,-648.0813765601602,-3660.527219874488,2236.046739672626,1426.623964037558,2191.971168446468,2691.3342195086416,2888.5366553207973,3307.5583828920307,2501.645044031636,2733.9276509290107
4016.495133430418,3370.2082404668504,-766.6768072865354,-3674.8449476521764,2336.0866999195814,1346.9476982608487,2259.8594432878517,2677.750439442433,2881.520008162978,3319.6151944834724,2482.001332987524,2756.677218536334
4049.9694717721136,3262.5082948800896,-883.8787036342338,-3637.426449510489,2410.9778297549115,1242.1830083522398,2309.2631797299414,2649.5671753692136,2859.078813412165,3303.175101951877,2443.59874794479,2757.7923053392774
4022.200692919621,3097.91576561995,-997.494433325224,-3540.893223949007,2454.8994736651493,1110.8261364879543,2336.166555018595,2604.793285103351,2819.7662829273677,3254.14671777278,2384.239751463446,2733.5558753760674
3924.8754824204952,2871.8367042614295,-1105.187850306249,-3378.71270336237,2462.486646538064,952.0422482910408,2336.8178865122472,2541.848908524472,2762.397682897945,3168.860909122298,2302.0709510589854,2680.835530664687
3753.5084370450604,2582.783881813349,-1204.888537212036,-3147.861756529409,2430.45829528724,766.1996888088579,2308.9155179645386,2459.9561447800547,2686.306806576508,3045.418484174484,2196.1789682884287,2597.77914166021
3511.9314285935384,2235.8570723389353,-1295.357559429476,-2852.8752104906857,2360.0812073364827,555.9925266000027,2253.3068935248834,2359.974200999751,2591.7281354338365,2885.69330677787,2067.6002154655334,2485.136002089685
3208.3819407254114,1839.727886184757,-1375.7951780318451,-2502.326509208394,2255.0502764868634,325.42210076506433,2172.523945201033,2243.6873488416722,2479.4893308518854,2693.6015234817905,1918.4643687239857,2345.1356441903667
2852.678066285478,1403.8942858344576,-1445.7064275901712,-2106.0058977522212,2119.843407071291,78.93429607790063,2069.642580849715,2113.1433092370107,2350.8496488763767,2473.7472983558728,1751.2770485305964,2180.467231742196
2456.041619807462,939.0110168882574,-1504.6691973542615,-1674.9930924495952,1959.598271387347,-178.6903390516495,1948.2726100486645,1970.6496608442978,2207.3277206600974,2231.419943224037,1568.931664871786,1994.270461567618
2028.1334061145183,455.0837528790853,-1551.80586815595,-1219.233564331137,1778.4720133423252,-443.20857594460784,1811.5128946392574,1818.252459492103,2050.3016267581042,1971.3611213705433,1374.1081320360233,1789.3306335496807
1578.2864797303982,-38.07335611394097,-1586.3137582100342,-748.3921578465283,1580.4748806518858,-710.4190136279559,1662.3713954409375,1658.020179822523,1881.3256934592446,1698.2344793225252,1169.5178071103776,1568.4861607851954
1118.1332558896802,-528.9631698792313,-1607.8585077114935,-274.1279935774543,1370.9804760776724,-975.3671359193387,1504.73511597262,1492.5657908057424,1702.3816761517555,1417.7549125853122,958.4669268651929,1335.403325282185
659.0311627436407,-1006.647810507954,-1616.6474022774364,192.33735519072354,1155.5063491994656,-1233.054723260564,1342.4526741607801,1324.6300351961918,1515.831097471464,1135.5307240373952,744.2964149892207,1093.9781138669557
210.61528172292935,-1462.3897624507201,-1613.8867372225452,641.7836423660192,939.2051186365138,-1478.5891466107237,1178.771556877944,1156.9407240482794,1324.6431606337712,856.3639092032311,530.0733715487061,848.096882778967
-218.21913553371115,-1888.5579881144156,-1601.3704885342095,1065.9431245486785,727.1600226633263,-1707.220661574208,1016.7317726480574,992.2432601643027,1132.0961696255144,584.6995438437382,318.7523451361142,601.7029095900912
-620.1297260364295,-2278.9841459860054,-1580.889241522762,1458.07092470122,523.7252461148149,-1915.1702124149153,858.9810643872422,832.9442858079732,941.3109405347078,324.2908955180999,112.92310786848675,358.4036316018196
-988.0426246381496,-2627.9693791915442,-1554.473972360868,1811.82242447274,333.23773893625423,-2098.7712348686805,708.1062717428088,681.4457568894134,755.4510097684332,78.74746162071922,-84.8799936074309,121.7817962538311
-1313.0631595656648,-2928.414375594759,-1524.364943520981,2119.2901690330314,160.99972556133753,-2253.56188971683,567.2728720534143,540.5381810846313,577.731479457225,-147.55568377791184,-271.7229830765144,-104.21762388855221
-1586.470160891599,-3173.571024813132,-1492.8133238953885,2372.8429468096374,12.249026150749717,-2375.490526945663,439.6763901783622,412.8997835399811,411.1822881536475,-350.35587390436314,-444.7749482160645,-315.75861262113654
-1800.9668887338696,-3358.2642422493245,-1462.2476501905323,2566.3421379572774,-108.36749395878823,-2461.2863596383695,328.1221948753247,300.8987581773541,258.7444953733831,-526.045617308905,-601.5732837847277,-509.3039546038499
-1951.0701957331303,-3479.112241878147,-1434.8492438183857,2695.449956080601,-197.14470496284514,-2509.213459279541,235.01138205887324,206.3292645075245,122.82228516737506,-671.8874787310758,-740.2204976139145,-681.9046770383462
-2034.6648586713875,-3535.8032068065872,-1412.0199075361388,2759.008089053028,-252.26699296478787,-2520.6229587828107,162.03914609425118,129.84068779298823,4.753106722422566,-786.724373268669,-859.8660999799531,-831.7075753009254
-2051.969059103999,-3530.183411312839,-1394.7693289993165,2758.0917453120646,-273.1792118625722,-2498.6541444016802,110.32105881364465,71.35855322142898,-94.80130644777196,-870.4943959560784,-960.3680776451745,-957.6353290739245
-2004.2469642409194,-3465.0197863018057,-1383.9651233400684,2694.825215272023,-259.8840054910543,-2446.8880068141893,80.59113241035084,30.53738141112643,-175.67484514456,-923.6938051894074,-1041.9378660610225,-1059.1640349190732
-1894.1055355345331,-3344.324974611934,-1380.3127714429268,2572.6043080511313,-213.10462007029872,-2369.6765006488567,73.1758915987476,6.637308317924211,-238.04686459240193,-947.4317054524487,-1105.1882366996429,-1136.2326591704762
-1725.0715020093705,-3173.062638963343,-1384.6213823440112,2395.665186028837,-134.00570982698656,-2271.575551447917,88.0626760465364,-1.309781202630389,-282.0014257095742,-943.1279030512246,-1150.9389355558287,-1188.9098867790105
-1501.6946428339847,-2957.0770893371487,-1397.6684067300923,2169.203817320567,-24.276841301357553,-2157.283152102657,124.80318428307862,5.514334478212145,-307.8540032211094,-912.6868260808882,-1180.2974511684647,-1217.6752460304758
