I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
209.36914095495126,-2075.735806659341,-2449.9944623718457,933.6670163643427,1297.342420386814,-2312.5974180400913,-335.08968289862315,-153.3476136136967,-6965.031133209846,-4254.012840940392,-1943.5901772282152,-1275.5709755254327
213.60455219714885,-2045.1577669355192,-2409.7532624973437,925.1588375769953,1297.59965288596,-2277.35706921072,-333.41136647814585,-126.13053185553767,-7219.175964865188,-4245.033962794429,-1898.1901877829298,-1232.66122700506
217.76383653943546,-2053.4421972599553,-2387.0254646911094,940.5963773384595,1297.2624855674592,-2267.2051296388768,-338.1474358799236,-163.94930038208008,-7843.4471037087615,-4260.394621825615,-1890.159935862964,-1226.532193025366
221.8140427295464,-2052.6778370595202,-2379.2893826175086,937.8365822085985,1296.2665833286553,-2264.4331183720947,-337.7979583425657,-246.96738487972777,-8784.632125912749,-4270.7131392064975,-1895.3780586377698,-1228.427029604253
225.72856020624516,-2065.7587144762397,-2387.8288838602857,936.9251450994126,1294.5456241246713,-2275.4470832959582,-337.8364413863909,-365.80788258596294,-9996.058062977023,-4290.065931480856,-1914.2477766274774,-1243.3536848757867
229.48436647496422,-2071.8765486495713,-2394.8120610137858,937.8614793723305,1292.0338448029506,-2276.758429340491,-338.25831784971723,-491.7001966881438,-11415.972478939038,-4317.361873568302,-1925.315958951007,-1251.620649096222
233.0561326553408,-2071.6288371120386,-2393.991134860689,937.908547178959,1288.6590227478503,-2270.3774832981167,-338.3000853392294,-620.5585081711032,-13007.14294510324,-4349.141405816354,-1926.080627405158,-1251.1271065133576
236.4209250820863,-2070.143275784632,-2384.839249507807,936.3532584958033,1284.353442485756,-2263.2361529667537,-337.7525995595635,-765.6525659682634,-14770.184982301307,-4383.353409482972,-1926.2881193832206,-1250.3139379252086
239.56093776511443,-2066.4541422853463,-2369.6970895965405,933.9362293661677,1279.066948713845,-2253.7293785820534,-336.8005975617695,-923.5690986725741,-16673.386989844632,-4419.437821850691,-1924.442914647129,-1247.9270659691338
242.45932621329518,-2060.3534089776235,-2354.0914786213375,930.8534467838166,1272.7541310019078,-2241.6127338790693,-335.4779526058788,-1092.4782206382145,-18684.10886082424,-4456.468540438308,-1920.3908235062604,-1243.827146488545
245.10086415363602,-2052.855338620567,-2338.6154893667053,926.8866750416292,1265.369056882081,-2228.337701797735,-333.7142974966954,-1273.571362916855,-20773.4046722124,-4492.843864178013,-1916.0023055543488,-1239.6431578704846
247.46754326753864,-2043.999387289072,-2321.965660777744,921.9679921106331,1256.8618850098653,-2213.9864559521657,-331.4767387697563,-1464.9611252890404,-22901.158349321533,-4526.914149385109,-1911.3930924886815,-1235.4984415959154
249.53098404005507,-2033.1989029595243,-2303.791407535641,916.1065641454586,1247.16490356967,-2197.821099308667,-328.741042857788,-1662.049617656633,-25010.004971018614,-4556.809615284651,-1905.6424450447676,-1230.6167277991465
251.2591670035869,-2019.9484253714638,-2283.2537098324856,909.2762342407453,1236.2051383706314,-2179.21219752278,-325.4731439584275,-1859.861254219711,-27037.4313712375,-4580.542067800688,-1897.9504108829892,-1224.3314514030144
252.62253233944486,-2004.120250230278,-2259.7833800371454,901.486116980886,1223.9214460936116,-2157.9978173001123,-321.6430447090192,-2054.1418739004403,-28926.401085459533,-4596.531707753886,-1888.1297106321815,-1216.5002670477081
253.59236980286698,-1985.6498145678395,-2233.3441242734516,892.7110282211243,1210.2553392190823,-2134.137198601764,-317.2225434963673,-2240.8615476149125,-30621.057765579546,-4603.2047708330065,-1876.167932774548,-1207.1280336697298
254.14410020778584,-1964.362934586886,-2204.069327186289,882.7704779675909,1195.1504471962953,-2107.556322119776,-312.1846262856979,-2416.4860650403516,-32068.91344333919,-4598.698177747584,-1862.0318069702657,-1196.2044039479867
254.2569144120446,-1940.132458001184,-2172.1688776464666,871.4690971905967,1178.5599544974148,-2078.2507491316933,-306.5068247938671,-2577.975991226197,-33224.536867434574,-4581.32136615448,-1845.7784083735626,-1183.7947234401197
253.90917009876597,-1912.8436642067006,-2137.6299278081947,858.7036576258861,1160.4408211004893,-2046.1644803938839,-300.1682265001576,-2722.185852906906,-34045.03164135538,-4549.549625252791,-1827.3742108553638,-1169.8833289223417
253.08460299557362,-1882.4119384691396,-2100.359535669564,844.4255813463379,1140.7692334065853,-2011.2341979721425,-293.15698814478685,-2846.3314517140825,-34500.59102232392,-4502.536112677422,-1806.7514776980352,-1154.418851657519
251.77772936918052,-1848.9218047549348,-2060.3563489946127,828.7319193923009,1119.560459746835,-1973.499208986016,-285.47980390315143,-2948.3910980096052,-34586.55013531161,-4440.895603936372,-1783.931301681758,-1137.4131591386142
249.9887888913326,-1812.549068166282,-2017.6315715804271,811.8138034604759,1096.8513254033683,-1933.042940871783,-277.1535127438971,-3026.9016274694586,-34313.305186622034,-4366.024446414643,-1758.9634651515864,-1118.8953477112839
247.72287951559554,-1773.4134804115572,-1972.2437092031757,793.7429039134951,1072.6889633839555,-1889.961433395022,-268.1998802748949,-3080.99277261034,-33700.74793122251,-4279.604998365023,-1731.9245708491678,-1098.9161495691467
244.98661195561778,-1731.7244307362348,-1924.29852571591,774.6940334965798,1047.128874545771,-1844.389418908611,-258.6444819581694,-3110.301242805617,-32775.864605815594,-4183.533164355751,-1702.921285002129,-1077.5486004393442
241.78090096476788,-1687.8970981143077,-1873.895921390701,755.1715480822286,1020.2199689770478,-1796.4891005354482,-248.5093343490071,-3114.791082090057,-31563.224245013993,-4079.343892740835,-1672.050531463886,-1054.8557540572886
238.10648338710973,-1642.3582231250437,-1821.1470784334858,735.6932793000578,992.0123753711277,-1746.4283892659105,-237.81686637821258,-3094.7823259205325,-30089.939290307895,-3968.530725776103,-1639.4126517412985,-1030.9027358353471
233.9688158510006,-1595.4801378202135,-1766.1863214257312,716.6578168344806,962.5709459139016,-1694.3882339445001,-226.59648541421677,-3050.903202979486,-28392.307267604003,-3853.060849105925,-1605.133195910487,-1005.7721641718532
229.3760382444005,-1547.5035391071654,-1709.1509998720787,698.2619295790241,931.9629350184346,-1640.528417862297,-214.87873064402413,-2984.233569508683,-26511.11166923374,-3734.9412757427554,-1569.3356620451627,-979.5460136873254
224.34159324976818,-1498.2907324287778,-1650.175484488176,680.1421281504946,900.2529557088363,-1584.9342587627143,-202.6931025601765,-2896.3542685685006,-24490.710327225803,-3616.100083679049,-1532.1252696349618,-952.2972685134315
218.88184479614245,-1447.5217516625105,-1589.3966528555436,661.6579002070728,867.5068721040064,-1527.6593487547543,-190.0697393828898,-2789.222058190586,-22378.44805158781,-3498.4289488609224,-1493.6038305736047,-924.0979820363206
213.0097773216422,-1395.0128894521808,-1526.94819914029,642.3882546976021,833.7844798635621,-1468.7748134094325,-177.03560631815054,-2665.426301439753,-20220.94003691229,-3383.400963707509,-1453.8670208740843,-895.01486790565
206.74003863750323,-1340.484787876853,-1462.9698406305836,621.7558535211793,799.1499347600496,-1408.340695097469,-163.61971100876573,-2527.602983528932,-18065.509258221442,-3272.5059290564905,-1413.0172018403584,-865.1193789058257
200.09251057966236,-1283.4419481908474,-1397.6212077875648,598.807161077725,763.6859350597056,-1346.4041159038168,-149.85999997516072,-2377.6851804654393,-15961.396332291217,-3167.73030869314,-1371.188553108829,-834.5046523199314
