I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
757.8433479840336,-4793.703767247006,-5716.70398846798,1962.9910067478465,3273.075416843998,-5266.752917538503,-696.8501998559825,4842.149144822362,18166.080269554972,-3919.0951027551605,-2335.4737121038916,-1205.7750967962277
738.8703893271554,-4679.721285432095,-5627.225282192793,1924.4643560755296,3226.3954961422014,-5174.890128429111,-670.7689893048881,4922.686800359471,18007.837268091927,-3939.611542149665,-2226.769640829829,-1103.536634976544
700.9399996654664,-4613.487403095774,-5554.125148547824,1914.1340013610231,3174.565240169401,-5113.505904385943,-654.1414497563575,4908.705031074507,17438.04769295062,-4005.1351425380008,-2172.0178746213896,-1054.3687109767561
647.6950953728325,-4574.597375441037,-5480.206823278777,1923.7601064039898,3112.332060201114,-5065.518047289668,-643.4284433584103,4825.376914268245,16502.465722430807,-4109.763735682472,-2148.4169279664716,-1036.6429032597377
592.1639525075279,-4533.466071396945,-5412.5508759583,1923.7857436345155,3052.56450952625,-5020.119894702981,-628.9467253593098,4701.79910137902,15231.746334573427,-4252.222860556434,-2134.744651225289,-1027.5158021237944
535.6475794032502,-4517.59625987142,-5371.088576140418,1924.3428240426447,3003.9801733627423,-4998.992439163449,-616.5072490675109,4506.950475564294,13582.025573949511,-4437.093767285744,-2159.5026915585863,-1054.0038212834008
500.21230155499364,-4478.932397243953,-5322.562143300086,1920.9140246260536,2962.1065555379423,-4960.54572039625,-602.2076345305093,4302.183298946891,11748.632105457502,-4592.7642975816225,-2161.895771494052,-1061.4117228409416
492.6965199195853,-4418.969575986306,-5276.112478949185,1910.1362232017923,2934.826261088074,-4909.044611074113,-586.0791516046553,4085.4467104120595,9737.364973985588,-4713.846856915599,-2144.9148919503486,-1052.1101321388887
487.40286171362027,-4383.55929411692,-5232.014009062921,1899.983029090056,2906.958387885033,-4871.863576741088,-574.5501875390838,3843.2700497002224,7561.314965573242,-4837.754506378521,-2133.6133509383826,-1050.6724783665545
491.84106987293023,-4366.048050801809,-5187.088540929336,1888.5549744864254,2880.5814742868015,-4843.574261255463,-567.472028074565,3588.893867990465,5277.954853483332,-4945.3721722274695,-2116.5194776063654,-1046.868052830235
499.5212525869559,-4335.143712553316,-5147.343516876685,1875.5572963446743,2859.4396036294843,-4808.477337309255,-559.4759236831833,3332.966342520822,2993.318726638081,-5035.827466806603,-2095.896829582679,-1034.4021507746136
507.15885351309817,-4296.771537561943,-5112.082187216484,1861.9600959227826,2841.204402284495,-4769.742046517379,-551.7305588988415,3080.2589973946815,755.0412533947724,-5108.383979397462,-2072.6066610393464,-1013.7996198271765
524.0192616933338,-4264.688639890257,-5076.836732292915,1846.2265664625727,2825.8372209195336,-4733.157582587264,-547.4841441295542,2838.616372431637,-1417.9895835503075,-5148.495935558028,-2036.5881403771389,-980.2313418612277
547.7063928594332,-4234.59955728714,-5042.290198265078,1828.5816767612555,2813.152842893428,-4696.470296345645,-546.223522690318,2615.1656626861827,-3464.2507140385705,-5153.121912413969,-1987.4046557817592,-931.2618261730106
579.6356866683859,-4205.141412802684,-5006.910039914573,1807.5412213526042,2805.1504148189993,-4658.885101262611,-545.4708792236199,2387.3520659085625,-5332.412937537896,-5160.208406979012,-1952.254092467548,-889.9976376111289
621.0363037239234,-4177.858751654131,-4969.641747958813,1782.6939245153774,2801.812121018946,-4620.805844731066,-545.6441457172683,2159.3405880748114,-6974.610501950276,-5167.80929544593,-1930.9021408350882,-856.0965670014851
669.2019245834607,-4151.529898602929,-4928.658050772195,1754.955504761524,2797.33844321951,-4581.439706000535,-547.9908257537849,1949.7121356084967,-8372.406032727362,-5165.7087860160345,-1908.8870422335804,-823.638177714525
724.8421585581054,-4126.329810329637,-4882.77062358576,1723.7793337624005,2791.674978841964,-4540.608529290173,-552.1584712803619,1756.7506283771575,-9479.362333717187,-5162.258434304852,-1892.2019179810193,-798.1926960990143
748.910003877519,-4126.062387983035,-4843.204670135253,1719.9942473593796,2773.9219640717206,-4511.2483008984955,-564.674824297269,1546.1322802657578,-10356.436777445986,-5181.6155890845985,-1920.376736676116,-815.7840221917611
737.0877899473493,-4153.005667734325,-4809.876389082872,1746.6998991877674,2741.2974925963013,-4494.38493713546,-586.3802256213055,1318.7532655199816,-10976.041278840266,-5228.07251302662,-1996.8277449813725,-881.619215276092
733.9691194857513,-4182.821907584908,-4779.680553106857,1769.366499184038,2715.685824371044,-4483.733166208857,-606.4952302752563,1126.0688691475207,-11245.206558296959,-5236.450811799807,-2075.030367553845,-950.5146678172465
730.7523331938912,-4220.995873449604,-4755.3463913453525,1794.837281304099,2694.690473357736,-4482.854544291893,-626.2059239348134,964.1717347271541,-11153.605534394357,-5209.655591705843,-2163.517306182716,-1031.1587379912492
732.1708275569775,-4232.60844024958,-4717.686081546848,1803.7842211157124,2671.1825926375027,-4460.039764044338,-629.5374620764417,873.1916497073732,-10701.016946364984,-5122.228499963604,-2210.601490296184,-1074.4036062156142
746.0123330257752,-4210.465796575124,-4665.405559802435,1788.5696268598304,2649.0773238001143,-4412.338905979899,-612.5344775101454,869.5172847523188,-9854.159318124453,-4955.105507639007,-2202.9252246278184,-1067.700556814985
763.780215546431,-4174.151183850585,-4610.133299686453,1761.7608183874054,2627.5599702768664,-4357.942849718943,-586.7611891374522,931.3769919918775,-8647.409817740017,-4746.051990472884,-2168.481784819679,-1038.5563942072629
789.9654584030433,-4112.026730128299,-4547.067033004783,1715.1840690960516,2606.6680499196364,-4288.303478718718,-546.721897885222,1076.9628974776767,-7064.788252410193,-4481.068923622276,-2088.4163387912513,-969.2476187990148
793.1999023051617,-4070.2200815367273,-4486.557404338844,1689.9305498741946,2579.195430000184,-4230.9591372857685,-515.493090616592,1231.7738662981137,-5265.52320705771,-4229.758148262927,-2015.225609558906,-915.3205282283312
770.7890619196527,-4052.0085569817097,-4430.135926595747,1688.744847695744,2544.37315293064,-4188.84024339965,-495.3802248229768,1393.1587626074272,-3265.0102239039834,-4001.0249120551957,-1950.8038796346264,-879.5291819044849
742.7770803742378,-4023.968535453024,-4370.972286814564,1683.439004748524,2506.2293549557694,-4141.332119013599,-470.21599980530476,1595.9607675735465,-1093.8645135016816,-3758.2742656333266,-1871.508087536278,-829.0203521259838
701.0908088989338,-3996.943158862839,-4311.921791015858,1683.836676873389,2462.7188052301126,-4095.3219537365817,-445.876754738744,1822.176042007036,1192.0160530336714,-3521.714139962109,-1789.8553561801282,-776.7616699125908
666.8045015067859,-3952.459157800991,-4250.385336682717,1671.2419808668228,2421.338703624146,-4041.925690019667,-430.96826171223313,2045.8485537772353,3484.5420831840665,-3311.470436134024,-1714.2124854421859,-728.2701751279217
642.9861342861852,-3885.566814598138,-4185.876808332456,1641.5461690622633,2382.7897539468204,-3978.504398743855,-425.295112620061,2263.698190071411,5731.404404914185,-3131.276135466376,-1646.0293023165868,-682.4132341064181
