I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
757.8433479840335,-4793.703767247007,-5716.703988467979,1962.991006747846,3273.0754168439985,-5266.752917538505,-696.8501998559826,4842.149144822363,18166.08026955497,-3919.095102755162,-2335.473712103891,-1205.7750967962277
738.8703893271556,-4679.721285432097,-5627.225282192791,1924.464356075529,3226.395496142201,-5174.890128429111,-670.7689893048881,4922.686800359469,18007.837268091916,-3939.6115421496656,-2226.7696408298293,-1103.5366349765436
700.9399996654665,-4613.487403095776,-5554.125148547823,1914.1340013610222,3174.565240169401,-5113.505904385943,-654.1414497563575,4908.705031074506,17438.04769295061,-4005.1351425380017,-2172.0178746213896,-1054.3687109767557
647.6950953728323,-4574.597375441036,-5480.206823278777,1923.760106403989,3112.3320602011154,-5065.518047289668,-643.4284433584104,4825.376914268243,16502.4657224308,-4109.763735682471,-2148.416927966472,-1036.6429032597368
592.1639525075275,-4533.466071396945,-5412.5508759583,1923.7857436345153,3052.5645095262507,-5020.11989470298,-628.9467253593098,4701.799101379019,15231.746334573423,-4252.222860556433,-2134.7446512252895,-1027.5158021237935
535.64757940325,-4517.596259871422,-5371.088576140416,1924.3428240426442,3003.980173362742,-4998.992439163446,-616.5072490675109,4506.950475564294,13582.025573949513,-4437.093767285741,-2159.502691558587,-1054.0038212834008
500.2123015549935,-4478.932397243954,-5322.562143300085,1920.9140246260533,2962.106555537942,-4960.545720396248,-602.2076345305093,4302.183298946893,11748.632105457504,-4592.76429758162,-2161.8957714940525,-1061.4117228409418
492.69651991958517,-4418.969575986306,-5276.112478949184,1910.1362232017923,2934.8262610880734,-4909.044611074113,-586.0791516046553,4085.4467104120586,9737.364973985585,-4713.8468569155975,-2144.9148919503486,-1052.1101321388887
487.4028617136201,-4383.55929411692,-5232.014009062918,1899.9830290900563,2906.958387885032,-4871.86357674109,-574.5501875390838,3843.2700497002224,7561.314965573235,-4837.754506378519,-2133.6133509383826,-1050.6724783665543
491.84106987293,-4366.04805080181,-5187.088540929336,1888.5549744864254,2880.5814742868015,-4843.574261255464,-567.472028074565,3588.8938679904654,5277.954853483332,-4945.372172227468,-2116.519477606365,-1046.868052830235
499.52125258695565,-4335.143712553317,-5147.3435168766855,1875.5572963446743,2859.439603629485,-4808.477337309256,-559.4759236831833,3332.9663425208237,2993.318726638081,-5035.827466806602,-2095.8968295826785,-1034.4021507746136
507.1588535130981,-4296.771537561944,-5112.082187216486,1861.9600959227826,2841.204402284495,-4769.742046517381,-551.7305588988418,3080.2589973946824,755.0412533947701,-5108.383979397462,-2072.606661039346,-1013.7996198271765
524.0192616933336,-4264.688639890256,-5076.836732292919,1846.2265664625727,2825.837220919534,-4733.157582587266,-547.4841441295544,2838.616372431637,-1417.9895835503096,-5148.495935558028,-2036.5881403771384,-980.2313418612277
547.7063928594333,-4234.599557287139,-5042.290198265082,1828.5816767612553,2813.1528428934284,-4696.4702963456475,-546.2235226903182,2615.165662686183,-3464.2507140385724,-5153.121912413969,-1987.404655781759,-931.2618261730106
579.635686668386,-4205.141412802682,-5006.910039914577,1807.5412213526038,2805.1504148189993,-4658.885101262613,-545.4708792236202,2387.352065908563,-5332.412937537898,-5160.208406979012,-1952.2540924675475,-889.9976376111289
621.0363037239234,-4177.85875165413,-4969.641747958816,1782.6939245153767,2801.8121210189456,-4620.805844731068,-545.6441457172685,2159.3405880748123,-6974.610501950277,-5167.80929544593,-1930.9021408350877,-856.096567001485
669.2019245834607,-4151.529898602928,-4928.658050772196,1754.9555047615236,2797.338443219509,-4581.439706000538,-547.9908257537851,1949.7121356084976,-8372.406032727364,-5165.708786016035,-1908.8870422335801,-823.6381777145248
724.8421585581056,-4126.329810329636,-4882.77062358576,1723.7793337624003,2791.674978841964,-4540.608529290174,-552.1584712803622,1756.7506283771581,-9479.36233371719,-5162.258434304854,-1892.2019179810193,-798.1926960990139
748.9100038775192,-4126.062387983033,-4843.204670135251,1719.9942473593794,2773.92196407172,-4511.248300898497,-564.6748242972692,1546.132280265758,-10356.43677744599,-5181.6155890846,-1920.376736676116,-815.7840221917608
737.0877899473496,-4153.005667734323,-4809.876389082873,1746.699899187767,2741.2974925963003,-4494.384937135461,-586.3802256213058,1318.7532655199814,-10976.041278840268,-5228.072513026622,-1996.8277449813725,-881.6192152760917
733.9691194857517,-4182.821907584908,-4779.680553106857,1769.3664991840376,2715.685824371043,-4483.733166208857,-606.4952302752566,1126.0688691475202,-11245.206558296964,-5236.4508117998075,-2075.030367553845,-950.5146678172466
730.7523331938912,-4220.995873449604,-4755.34639134535,1794.837281304099,2694.6904733577367,-4482.854544291893,-626.2059239348135,964.1717347271541,-11153.60553439436,-5209.655591705843,-2163.517306182715,-1031.1587379912492
732.1708275569775,-4232.60844024958,-4717.686081546847,1803.7842211157124,2671.1825926375027,-4460.039764044338,-629.5374620764418,873.1916497073734,-10701.016946364984,-5122.228499963605,-2210.601490296183,-1074.4036062156142
746.0123330257752,-4210.465796575124,-4665.405559802432,1788.5696268598304,2649.0773238001143,-4412.338905979899,-612.5344775101453,869.5172847523188,-9854.159318124453,-4955.1055076390085,-2202.925224627817,-1067.700556814985
763.7802155464311,-4174.151183850585,-4610.133299686449,1761.7608183874058,2627.559970276866,-4357.942849718942,-586.7611891374521,931.3769919918775,-8647.409817740017,-4746.051990472885,-2168.4817848196776,-1038.556394207263
789.9654584030434,-4112.026730128301,-4547.067033004781,1715.1840690960519,2606.668049919636,-4288.303478718716,-546.7218978852219,1076.9628974776767,-7064.788252410192,-4481.068923622275,-2088.41633879125,-969.2476187990148
793.1999023051619,-4070.2200815367282,-4486.557404338842,1689.930549874195,2579.1954300001835,-4230.959137285767,-515.4930906165918,1231.7738662981137,-5265.5232070577085,-4229.758148262925,-2015.2256095589053,-915.3205282283311
770.7890619196528,-4052.0085569817097,-4430.135926595747,1688.7448476957443,2544.373152930639,-4188.840243399649,-495.38022482297674,1393.1587626074274,-3265.010223903979,-4001.0249120551953,-1950.803879634626,-879.5291819044846
742.7770803742379,-4023.9685354530234,-4370.972286814563,1683.4390047485244,2506.229354955769,-4141.332119013599,-470.21599980530476,1595.9607675735463,-1093.8645135016782,-3758.2742656333257,-1871.508087536278,-829.0203521259835
701.0908088989339,-3996.9431588628386,-4311.921791015858,1683.8366768733895,2462.718805230112,-4095.3219537365835,-445.87675473874424,1822.176042007036,1192.0160530336707,-3521.7141399621078,-1789.8553561801284,-776.7616699125908
666.8045015067859,-3952.4591578009904,-4250.385336682718,1671.241980866823,2421.3387036241456,-4041.9256900196688,-430.96826171223347,2045.8485537772353,3484.5420831840643,-3311.4704361340223,-1714.2124854421857,-728.2701751279218
642.9861342861855,-3885.566814598139,-4185.876808332455,1641.5461690622628,2382.78975394682,-3978.5043987438567,-425.29511262006116,2263.6981900714104,5731.404404914185,-3131.276135466375,-1646.0293023165866,-682.4132341064179
612.8918166051195,-3813.1828889509807,-4117.711309780051,1611.2432488330255,2341.6577800618734,-3910.696781412901,-416.1520754335721,2476.7950100535777,7912.217608101889,-2971.990303024365,-1581.4346387566204,-642.3215870254741
582.0927672223653,-3729.538345007582,-4044.942780116483,1574.8909106870847,2299.7957761583225,-3835.400911229515,-404.8061914512638,2675.263443522573,9962.13391565489,-2841.380711643548,-1523.7815599505418,-609.8168481995891
