I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-260.0480166299474,-1003.2884866797881,-782.7117933474332,621.5064968824479,236.7900846906434,-885.226512549517,1152.837757338281,-83.96579245095509,375.79689673572614,1661.176457701569,93.4902109035691,1184.861300179236
-275.0186206488637,-1035.0283366571853,-784.8607132558708,642.7396804947017,228.65385068271712,-904.9538650120772,1165.6433862667004,-71.97489570142761,381.0076837752412,1680.3470068093472,98.67024504892368,1200.7600355314428
-305.73763862147086,-1085.228308756625,-791.0791881333895,682.1525351812747,214.39082651791134,-934.8625694170404,1191.5278084776505,-50.56186240901804,391.8030060013894,1718.293921925164,113.31082533297446,1235.8969550640372
-352.6507778354046,-1152.0162942716047,-801.6750148546867,739.4519095407173,193.91204799466814,-973.7672563903413,1232.3824428563585,-18.78589995803149,410.5888026836501,1780.2843027092345,139.7306733001224,1297.4190133496697
-414.5241611591644,-1234.344556851088,-816.1177042066132,813.2324969711384,167.6061898039215,-1021.1298584038009,1287.8451615155848,24.876425570742082,438.69909118344066,1865.1342484812471,177.90916862935393,1383.2769650679531
-489.4542148214264,-1331.4698527619846,-833.5051635932488,901.6281349026342,136.03768976826424,-1076.6030266919754,1356.3588649205806,80.74589685322529,476.3292795259745,1969.6200148743014,226.93823634399615,1489.1735459576614
-574.9053880081592,-1441.5124743299434,-852.6826040098713,1001.9091021192224,100.09672857324419,-1139.3350607698285,1433.7495561445428,146.388887254556,520.127287765263,2087.3027175893403,286.5014334362537,1613.091210800969
-668.9987524488846,-1562.7948353937436,-872.4209050060174,1111.887778560503,60.354625355140556,-1208.5467716363844,1515.6462367906631,219.5268247228665,566.1242432966583,2211.317063904693,355.9436574687437,1752.3043726437315
-772.3937278079857,-1694.7908869266485,-891.9328242588942,1231.690787952435,16.275014498911016,-1283.8253011182628,1601.916921671684,300.4725135415282,614.799889801603,2341.8318186506876,434.39988309578234,1904.6194224492538
-886.4762910384169,-1836.9485891266042,-910.5106416220468,1361.9878812272852,-33.022777552295366,-1364.5522464860621,1693.175654965962,390.2078791992441,667.1698463055911,2480.175724015255,520.7981515715464,2067.872171969912
-1012.32303767813,-1988.721131015725,-927.1889294522252,1503.185810894753,-88.41091967882396,-1449.974239808821,1787.4984416590057,490.2980200334443,720.7822634232697,2622.9089028597177,612.9804632411494,2237.082636901297
-1149.962025884545,-2148.53376362372,-940.9037179582181,1654.5785929657068,-150.32569893612012,-1538.6532907696767,1882.4064316715148,601.7052111697611,773.0360972870297,2765.2375775621704,708.6598593787112,2406.7426609572485
-1296.4489292528967,-2311.8835882271887,-950.3288009717209,1812.2850133672864,-217.88340277412007,-1627.4060133497276,1975.3258611096962,721.6255403327498,823.0727754672109,2901.634317538369,806.4304561827089,2572.864562289691
-1447.4775320346755,-2473.029154253334,-954.0580054706519,1971.0198721164822,-289.5996688349327,-1712.307920261337,2063.2024711976383,845.9890434759171,870.1033423588477,3025.4489973446584,905.023833811378,2731.6159638564536
-1598.9880719891116,-2626.540152595994,-951.0551881178774,2125.878441558332,-363.95951981349054,-1789.8026967881037,2143.127654329216,972.3121698066351,913.2195858393989,3130.7260141057786,1003.117362339063,2879.401569828326
-1747.0142057835715,-2766.9896103772044,-940.3080856878989,2272.04420901293,-439.5267455610743,-1856.225388131676,2212.469642179984,1098.0282093783337,951.5955436913363,3211.716576169884,1099.098721651649,3012.3398413513
-1888.6629474249428,-2889.805809550037,-920.6090113698617,2405.7228461599166,-515.5753966254679,-1907.9935960481482,2269.0298640679716,1220.0446107762891,983.9576789804114,3262.6061321877205,1190.4358425564515,3125.045922548279
-2021.5579344796627,-2991.157753501307,-890.9213461372946,2523.7974973305218,-591.5737086581257,-1942.0195851184606,2310.946392429447,1335.4062609797331,1008.8632468621092,3278.3546288937005,1274.255192917143,3211.944451260838
-2142.688297831951,-3066.941449809765,-850.3415365923387,2622.6638858684837,-666.5748798063297,-1955.2606047160386,2336.3131165220916,1440.793999920038,1025.0163202351885,3254.1467233796116,1347.7409078841529,3267.9189942752423
