I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-9.066010274159188,-13.10982791208247,-5.278360420488638,10.35133876477715,-3.4740079552144896,-8.570964580644217,0.16787549102875612,0.11856157031998954,-0.04876067228287877,2.0830541693380025,1.598109074981577,1.7162360207467457
-19.190649065212774,-28.162357945854573,-10.54945785593611,22.715908395104098,-6.293223210298422,-18.636174862288534,4.190911253657256,1.015077834669898,-0.285976953810296,11.200889425459502,4.8663768496701545,9.998239506017176
-42.69342796877973,-61.618387857482944,-20.468496678147115,51.15160047408651,-13.144895947900563,-40.45163363186303,21.387824262905447,6.879483492766043,4.236947111327717,44.62999589493973,17.68031221148618,38.74430934876293
-77.25499635083544,-109.97596370317177,-33.90826878815647,92.78269924465215,-23.450531252682715,-71.66507541707516,50.47365658443845,17.43052786291234,12.767017093225654,99.64323109536399,39.08946819512575,85.42871411128861
-131.77768374334138,-186.84563945754672,-55.42694405121558,158.68408181700812,-39.3872327197284,-121.47978813519344,95.97111545936647,38.84582175433411,33.227054030609644,185.6136067095506,72.24400164577317,158.9149255422149
-207.7125561811096,-293.995445975179,-85.26905861945276,250.5383937344691,-61.47154755906289,-190.93800914606805,160.1630570905132,72.6988616371895,67.40020224243233,306.40932829239296,118.74858370080862,262.30221900175036
-291.3039677221641,-407.4989664421466,-113.35008217893038,349.42171998646893,-88.53186768867046,-262.56705418886264,235.51846533150794,124.40134717638337,109.71743169741627,441.93681202589744,177.359348100735,386.10324705009475
-384.3561291541066,-529.5616601753799,-139.9992542173011,457.32268942931995,-121.32678097105325,-337.6383408985265,323.7747256947974,197.12906632023746,162.81207870750825,594.8398484075284,249.7040987271493,533.4811886173635
-495.7693757059583,-674.6391421597193,-170.63825008117996,586.0223940581543,-161.19040578214586,-426.359537483335,418.69215142997325,279.80432935899375,222.41774756145168,756.9877462006208,334.13151980258704,697.1718408304133
-623.6938848634959,-838.8415329144407,-203.193070628016,732.6324480225254,-208.38756189206674,-525.6492071002239,518.6101590263182,374.6897867056307,288.1157710551413,923.5883988939981,431.1246468578983,875.7106860469273
-764.2883010696537,-1011.3413223865168,-231.8872393672733,889.5356772876148,-264.1409747042806,-626.2429252711565,623.1445412448641,480.37956741033184,352.7961080183126,1084.7739882241092,531.5907784914488,1057.4362899305718
-918.6838465169285,-1192.9651471285558,-256.48050635560713,1057.699540291731,-329.1369660349262,-728.3537855450826,729.6368842185761,595.0556136789011,414.41153688100036,1234.634750056668,634.4807768031684,1238.419248353478
-1088.1536890841824,-1386.7805200793296,-278.13089851411735,1239.4168483679302,-403.4350273371768,-834.4694903938104,835.8220567891652,720.9928637126355,475.70102023752685,1371.6717101968081,744.6676361741689,1422.011546321858
-1272.310554490743,-1590.356042344739,-295.1035249721222,1433.2041007020914,-487.788158209153,-942.2250383212786,939.7664769571695,857.0979863060185,533.7635863310693,1489.3693599600083,859.524159358944,1602.9759940174254
-1443.6368135597438,-1767.968270133311,-298.8898376777691,1607.5861228309197,-571.6965479339394,-1030.3958691322784,1034.5653602771558,998.8857585776827,587.1680158842009,1588.0448132773247,970.608822256606,1764.3259827006225
-1599.4886202171322,-1915.4526142888485,-287.93862134215124,1759.1652154287733,-654.5571681247893,-1096.1566575427732,1117.647011559911,1145.8259719761006,634.7872229955445,1663.3220367926913,1076.874110806548,1902.0863814571303
-1752.6763468009494,-2047.3192883653896,-266.54504732022224,1901.4642233077584,-742.2727690328344,-1147.1204652487913,1187.696736555217,1289.633244746227,673.9846642398642,1706.309467191598,1178.7608007099384,2017.9620111308186
-1895.267722952909,-2152.545966343324,-231.79805861089045,2025.0328148431227,-832.1939715997931,-1176.3922632594313,1241.0851265935464,1427.8429004468992,703.3109030709782,1713.3853976106184,1273.2261435331664,2104.851548883458
