I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-9.066010274159172,-13.109827912082626,-5.278360420488822,10.351338764777143,-3.474007955214462,-8.570964580644244,0.16787549102893573,0.1185615703198053,-0.04876067228288905,2.083054169338932,1.598109074981613,1.7162360207468224
-19.190649065212746,-28.16235794585478,-10.549457855936339,22.715908395104115,-6.293223210298387,-18.636174862288563,4.190911253657351,1.0150778346698175,-0.2859769538103804,11.20088942546057,4.8663768496701945,9.998239506017285
-42.693427968779694,-61.61838785748318,-20.46849667814736,51.15160047408654,-13.144895947900523,-40.45163363186306,21.387824262905703,6.879483492765792,4.236947111327576,44.629995894940926,17.68031221148622,38.74430934876305
-77.2549963508354,-109.975963703172,-33.90826878815669,92.78269924465219,-23.45053125268267,-71.66507541707516,50.473656584439155,17.430527862911593,12.767017093225444,99.64323109536534,39.0894681951258,85.42871411128871
-131.77768374334136,-186.84563945754687,-55.42694405121574,158.68408181700823,-39.38723271972835,-121.47978813519346,95.97111545936717,38.84582175433337,33.22705403060944,185.613606709552,72.24400164577321,158.91492554221497
-207.71255618110956,-293.9954459751791,-85.26905861945282,250.53839373446928,-61.471547559062856,-190.93800914606805,160.16305709051346,72.69886163718922,67.40020224243219,306.4093282923942,118.74858370080871,262.30221900175036
-291.30396772216403,-407.4989664421466,-113.35008217893038,349.4217199864691,-88.53186768867042,-262.56705418886264,235.51846533150785,124.4013471763834,109.71743169741623,441.9368120258979,177.3593481007351,386.10324705009475
-384.3561291541066,-529.5616601753799,-139.9992542173011,457.3226894293201,-121.32678097105324,-337.6383408985265,323.7747256947969,197.12906632023774,162.8120787075083,594.8398484075273,249.70409872714933,533.4811886173633
-495.7693757059583,-674.6391421597193,-170.6382500811799,586.0223940581543,-161.1904057821459,-426.359537483335,418.6921514299728,279.80432935899415,222.41774756145173,756.9877462006192,334.13151980258704,697.1718408304131
-623.6938848634959,-838.8415329144407,-203.19307062801596,732.6324480225255,-208.38756189206674,-525.6492071002239,518.6101590263179,374.6897867056308,288.1157710551413,923.5883988939976,431.12464685789814,875.7106860469272
-764.2883010696536,-1011.341322386517,-231.88723936727325,889.5356772876149,-264.14097470428067,-626.2429252711567,623.144541244864,480.3795674103319,352.7961080183126,1084.7739882241083,531.5907784914485,1057.4362899305715
-918.6838465169285,-1192.9651471285556,-256.4805063556071,1057.699540291731,-329.1369660349263,-728.3537855450826,729.6368842185761,595.0556136789011,414.41153688100036,1234.634750056667,634.4807768031683,1238.4192483534778
-1088.1536890841826,-1386.7805200793293,-278.13089851411735,1239.4168483679302,-403.4350273371768,-834.4694903938104,835.8220567891655,720.9928637126355,475.70102023752685,1371.671710196807,744.6676361741687,1422.0115463218574
-1272.3105544907435,-1590.356042344739,-295.10352497212216,1433.2041007020914,-487.78815820915304,-942.2250383212788,939.7664769571703,857.0979863060181,533.7635863310692,1489.3693599600072,859.524159358944,1602.9759940174247
-1443.6368135597443,-1767.9682701333113,-298.88983767776915,1607.5861228309197,-571.6965479339395,-1030.3958691322787,1034.5653602771565,998.8857585776829,587.1680158842008,1588.044813277324,970.6088222566062,1764.325982700622
-1599.4886202171326,-1915.4526142888485,-287.93862134215146,1759.165215428773,-654.5571681247895,-1096.1566575427735,1117.647011559911,1145.8259719761013,634.7872229955444,1663.3220367926913,1076.874110806548,1902.0863814571298
-1752.6763468009497,-2047.3192883653892,-266.54504732022235,1901.464223307758,-742.2727690328346,-1147.1204652487913,1187.6967365552168,1289.633244746228,673.9846642398642,1706.3094671915983,1178.7608007099384,2017.9620111308184
-1895.2677229529088,-2152.545966343323,-231.79805861089025,2025.0328148431222,-832.1939715997935,-1176.3922632594313,1241.085126593546,1427.8429004468996,703.3109030709784,1713.3853976106184,1273.2261435331666,2104.8515488834573
-2028.3435586115888,-2237.1207005876395,-184.43496257614228,2133.610903592428,-922.8978923199592,-1190.7393112475036,1281.6249465871183,1559.9629120312138,725.9936234453164,1692.666638800774,1356.8706230103578,2167.8452798699755
-2150.96577614164,-2299.2554139198346,-124.00583032612393,2225.8336559583486,-1014.3564152676581,-1188.9330018973,1307.1512991471523,1682.1865582285877,740.7463769671667,1640.2256123912784,1427.684497724058,2203.712783339976
-2254.8898955750283,-2324.843378253248,-47.28619403951816,2290.4420907088224,-1104.930018295031,-1160.4899722808896,1311.078929681286,1790.6713801710669,743.827196328773,1546.0731563092756,1483.653700220565,2201.474928326496
-2338.670820177191,-2312.5867981813863,46.239375427601445,2326.11410467884,-1193.9125819893063,-1105.213076634468,1292.3987208671158,1882.5992644013097,734.9566623903046,1409.0531213780935,1522.3303663190243,2159.2615629933102
-2394.1142788990105,-2272.6657987029826,137.67521945760436,2333.6098739667614,-1267.654802090852,-1037.359811949949,1251.6123215841667,1955.38324131047,714.8057587874746,1246.793556408077,1543.08904549753,2087.5903441815367
-2417.1949675426404,-2201.34554943892,226.2962652393452,2309.030028055447,-1323.8874469369907,-955.2857172758944,1186.247534568938,2005.8959433049442,682.1745093197095,1057.4645718484085,1543.8113931261175,1983.246429832565
-2408.7624566142713,-2090.0734392594672,322.0588291128138,2248.6760579325373,-1368.0880778724975,-850.4005761661494,1093.590234826398,2030.8826668345591,635.6649504762375,832.1192873853054,1521.340520464428,1837.0364843047498
-2364.241533058848,-1938.6372614347226,420.29322531322504,2150.0959224765998,-1395.661965765242,-724.8758105515952,972.0454889400603,2027.368872013384,574.6243173774478,573.6887760640138,1473.8551343486047,1649.0473453277868
-2307.937157119408,-1779.8343082135134,514.8492777369303,2042.056921794735,-1415.4049500294727,-598.3551331152411,834.6240049551174,1999.4115819746921,500.5296980187647,308.20352348424865,1410.2636882691413,1444.2688353846331
-2239.795019755881,-1614.3466015048436,605.1924012790964,1924.903962938963,-1427.0352346682694,-471.6117103568336,680.8796788686849,1944.6743441025947,412.71318100132737,37.418692330776736,1329.4607044184054,1222.5939422721374
-2142.605680820583,-1424.7039910394742,690.1355141129764,1781.1475811920484,-1421.5480375340358,-336.4263892446096,516.5923622897965,1866.229506877077,319.22747782923693,-240.01789422610068,1230.861978187614,983.2931665567709
-2021.1795763204793,-1218.6948286513732,767.3101582290387,1617.1474783827098,-1400.113711342057,-198.00869445867576,345.68175587795645,1764.0628767733574,220.9051778687141,-515.8018810994417,1116.1940250375062,733.2499105695707
-1891.516194817506,-1011.9832868930389,838.5319559844598,1448.561782839981,-1372.0065178664902,-63.23629484417021,177.12023284468177,1653.9242218840682,125.33374459460941,-776.9129061554929,998.0218487625947,482.6417107896566
-1753.1721397349136,-805.7505389328361,902.2791354740904,1275.735309815892,-1336.3076372680584,66.4835590282929,15.66895580141267,1538.1816342635216,35.99897759347478,-1017.5733829277232,878.4086135487904,236.2322685886436
-1601.7273924421422,-599.2295151750977,954.7361413067708,1096.2092514169763,-1288.6996799946915,189.43543717188464,-137.66863213239262,1409.45223831326,-48.69043575751751,-1234.2628158095765,753.1612885693671,-3.009804638902338
-1441.1870141660918,-397.77067534549207,995.0430762420525,914.615516866102,-1230.871667779445,302.4697223855874,-277.3746272623739,1272.747569855119,-124.74185608242703,-1419.2864086272732,626.631831262004,-228.88821696336478
-1285.9122996061683,-210.7086126302869,1024.2908281250443,743.1109068850708,-1171.232519882829,404.5033740566307,-410.40586969769436,1125.627239606252,-199.99941876799053,-1582.5447577288592,502.4384052262908,-441.01276707780835
-1138.4044444877563,-41.894684653445,1040.9600926293717,584.9140566236028,-1110.3567735883225,493.08226699710457,-533.8306789028412,968.734596438807,-273.27978915860916,-1719.4142527800327,382.35327164902617,-634.7568162105683
-995.8138452568302,106.82083281705233,1046.3281982673627,439.34308427951555,-1045.4619414957328,564.6178073110843,-637.075683782672,810.8782920892539,-335.93651033103123,-1814.9203189015566,269.4439410012347,-801.9311667399321
-863.4896599937745,230.18425908984648,1039.9268085264694,311.7894095956267,-979.0276724222869,616.8920165936582,-719.0797249259373,652.8773646187635,-388.42315985944975,-1867.310090320407,166.25287290907315,-938.6595943607845
-753.435241260336,320.8229264915272,1022.1342728779651,211.1441322447044,-917.6792207114493,647.912136245577,-785.9887866843737,506.32096730512444,-431.4299488433356,-1890.950443061598,74.41785351515006,-1047.9464919819866
-669.2519837536528,374.28500723166087,993.0111308747931,141.35395993467174,-862.7580450696225,655.0877269518652,-834.7270925672599,375.3716081703308,-462.8048115776982,-1881.9038834609091,-3.4998057627425396,-1125.3785438471784
-608.5014709522565,387.0471242955663,951.7420138187185,103.69131113000397,-811.6729384132411,635.8589779196443,-859.179788630268,256.9032881530971,-481.3071810950813,-1828.4903644080018,-64.6050015652531,-1163.1177399483095
