I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-386.5859680971378,-265.7716749457937,177.06439816923574,343.3210920428604,-349.39021564386906,-42.68303352794236,48.77393555232135,-1100.2199391151864,-1532.909703913681,-1243.4190777902702,-684.8161457598407,-333.1147994540542
-381.6972024667984,-254.16807982813796,182.36228753847004,329.77872265404085,-355.1931360550552,-34.300772700487975,48.03759791089284,-1108.1772917698815,-1540.118481298634,-1244.294782321593,-677.5190011660501,-323.5899659862493
-375.84866540615815,-238.4018166884436,190.2130779108172,312.8595720966524,-359.3043275079765,-22.211000295296426,48.438906432092466,-1112.108052057861,-1539.666984716557,-1244.7539549966343,-666.3079874552595,-310.7247110935028
-369.1701220670102,-217.49300875891106,200.5628341043412,292.4882136671632,-361.58110999669003,-5.775372811505658,49.972605124003465,-1111.714401390608,-1530.7197559371568,-1244.6506334310877,-651.5894089680926,-295.00499877738997
-361.6289522439732,-191.3935982301049,213.26739984865145,268.99214438725926,-362.0679760704561,14.617208960829974,52.62143415676663,-1107.0471798102046,-1513.4308376695449,-1244.0659577727629,-633.6220442021387,-276.62316803689987
-353.10909770735566,-160.6105538520591,228.09326912552504,242.88959606016272,-360.90333878333325,38.091253212866405,56.35726522325959,-1098.3162083720604,-1488.5094891236151,-1243.1785797742907,-612.6736239482632,-255.71172922340205
-343.5771843239354,-125.05922097976676,244.78879562240036,214.67573070145528,-358.22832015905874,63.91863584331823,61.05891866945906,-1086.0968179784925,-1456.5133482251474,-1242.0098852135504,-589.035991597519,-232.47114794046746
-332.9657546090888,-84.74858174141197,263.04363530507766,184.66194445250207,-354.21364769638916,91.57299044369651,66.61805401332364,-1070.8683185179113,-1418.1446010090447,-1240.6561158429988,-563.032911823401,-207.08318809700194
-321.10259378931454,-40.14369759529171,282.42600200330287,152.66396297490132,-349.0153993949242,121.14746137580399,73.05203320208079,-1052.3750850553718,-1374.1927180673972,-1239.4605493719027,-535.1578027861636,-179.79668431906245
-307.81231190721354,8.101236456095826,302.4930759258224,118.36801212557272,-342.77974249526693,152.94529850080568,80.37925109054878,-1030.2861921092374,-1325.5135318828281,-1238.7126315978176,-505.94109730264705,-150.90247569187372
-292.91679014840554,58.86756208782633,322.85064575711925,81.61372732539553,-335.7113268773419,187.02126033114328,88.57684933206225,-1004.5519175572233,-1273.3804085346956,-1238.590231992189,-475.8122880768184,-120.60852749704317
-276.3025413604576,111.02268635860348,343.1555325277155,42.48326679207385,-327.9777798966795,223.1935602847539,97.53407350244677,-975.4884429153312,-1219.0302218755246,-1238.9813548757998,-445.1679953118086,-89.18586314634767
-258.0669585448994,163.93903593903977,363.2353690228998,1.6666632155236036,-319.627571428344,260.72841453611835,106.90265342207489,-944.4263694172291,-1163.2685561521018,-1239.0291394659446,-414.3146764321375,-57.07897381775521
-238.40633182466854,217.17399190640396,383.0022578970516,-39.8569943853804,-310.6637043383512,298.66117977385454,116.23080170687652,-913.1274043715443,-1106.7492965151503,-1237.523548880976,-383.488114375545,-24.788762000530944
-217.47750455840958,270.52498380593477,402.2403220041159,-81.27363084897968,-301.0466708748104,336.2972388961839,125.1373338759755,-882.8632253369873,-1049.8773903467518,-1233.445714892747,-353.03411936394906,7.119852616194875
-195.4753777812157,323.60265250006546,420.8460081938999,-121.72964638827484,-290.75118785408836,372.9608274314879,133.21763784177705,-855.0295499967955,-993.1539744116253,-1225.6099343975886,-323.171621271444,38.14789485211513
-172.64434728525194,375.2684789587886,438.9921553249993,-160.3305142159044,-279.8845177245122,408.00574574430357,140.04467959141277,-831.3365216307224,-937.718929472608,-1212.5500596376482,-293.7705810670163,68.07180300068576
-149.20119107648705,424.22622608173356,456.8856463304787,-196.29866991724262,-268.58085487308966,440.9144108712175,145.24053744412865,-813.2593586653761,-884.7779971205035,-1192.8683486578218,-264.6222393123836,96.7635405486954
-125.35516346831967,469.1364585925369,474.78613964934146,-228.8504156748285,-256.9119242744996,470.98018120583464,148.40750261006048,-802.2898795719098,-835.2741415058971,-1165.1339866417322,-235.48552952897825,124.08379343417681
-101.22150749960814,509.2056811466214,492.7198263566122,-257.4750445850276,-244.91618433755855,497.7836355998141,149.29844732606648,-798.9922762738984,-789.6629242304268,-1128.3492981635836,-206.2595841297667,149.87031381510155
-76.6660368444389,545.2045426736033,510.0230687633846,-282.32904093445444,-232.53710864140203,521.7713593010984,148.02826566130085,-801.733629356825,-747.3341530271588,-1082.6426390210415,-177.39581694549813,173.76660229478574
-51.43182120692721,578.4531670153171,525.7679098217124,-303.9184776635335,-219.66908913240673,543.6454478981174,144.88356025128533,-807.7916425334554,-707.0547094543397,-1028.622759700454,-149.5005132276637,195.3944042635962
-25.292681135523004,610.086056474593,539.1067692194654,-322.81911871959073,-206.28524412626132,564.0508634820627,140.21006752099123,-814.1321860551053,-667.4632946633922,-966.8820052003937,-122.89834751073347,214.60409290578608
2.043345653391886,640.9785788361754,549.2816345768829,-339.7666442693522,-192.3163684900415,583.4906708348627,134.3790967438125,-817.5951023158816,-627.000049702207,-898.0379742837972,-97.84384438940839,231.32514670319782
30.947640018814592,670.8456343222833,555.9076737541855,-355.54059381945507,-177.56380407285255,601.7135290319601,127.61053889640098,-815.7355137982793,-584.0960425444819,-822.2404651348905,-74.40581229963054,245.55183001037184
61.777192674248305,698.9318033345883,558.859420425896,-370.9070924972287,-161.82267534816506,618.1743452108987,120.07693743570894,-806.4893782657881,-537.1616407441821,-739.3850259907173,-52.409438296124755,257.4422037401596
94.91531271171867,725.2074289860238,558.0171795461217,-386.7498121247984,-144.8755637689748,632.8422629085173,112.06091334409618,-787.6693295701444,-484.4441223794318,-649.73325182094,-31.775728272784896,267.19304839053024
130.63040332959454,749.4818781564062,553.4797369251232,-403.84735458331915,-126.61272616673038,645.536530618681,103.82334509864339,-757.1880986044425,-424.1118438202408,-553.1768424032773,-11.919500524615263,275.3308358195553
168.85383553921335,771.0457137673441,545.6518478218441,-422.5895993101544,-107.25283554845507,655.5906565502578,95.56858729189322,-713.1025238585349,-354.34762134562965,-448.73195137541956,8.798013206753165,283.0375431650692
209.37940302773717,789.3211298084376,535.1686401733336,-443.2076849206601,-87.13364744996973,662.4350759351368,87.47362268619075,-653.7178759797907,-273.40093812152344,-335.07560656030915,32.52515018968381,291.83150014272894
252.05486327575943,803.488896976301,522.9600654502005,-465.9927332428384,-66.52925307570064,665.44146553007,79.57993297428692,-577.6131367648887,-179.51531818750487,-210.41742497991152,61.85695037982434,303.4452981758293
296.7080443823136,813.5653476086532,510.06754204148314,-491.1787760539667,-45.71193880385765,664.6599668445201,71.93691704753077,-484.0815205727061,-71.18819027730665,-73.12538957547135,99.30108610147252,319.6457158634858
343.21569566470015,821.943462592566,497.4635423081494,-518.972924975982,-24.822006698734683,661.9964513252164,64.77631722754496,-373.54804645307985,52.46140825783601,77.16573746481518,146.37427318585398,341.8098066658709
391.53638813529386,831.9535778449249,486.1216200404964,-549.6624783375709,-3.931724190870477,660.1293999695771,58.31954942328093,-247.0578698036655,192.11600630723268,240.5846005992298,204.3502870342572,371.2422357892035
441.5882328657604,846.8452488930672,476.86915613241223,-583.5307844869982,16.725756824878527,661.5585249981203,52.69629548347326,-106.141280433389,348.5634749384799,417.81387819781514,274.7512466870541,409.47662626460277
493.45692591373097,869.6918757694381,470.5533285157228,-621.0561622944263,37.08416128145328,668.7144510365399,47.875688066181084,47.729885357654005,522.548360380222,609.846833981737,359.39599401500845,458.11529789142867
547.6196364683174,902.3061043453591,468.3798911447491,-663.2215774040382,57.4336128888631,683.4238608805572,43.452316541763466,214.00445820536495,715.1063379309087,818.6593406742851,461.0481901662938,518.9700771584727
604.7326062098721,945.7758733557592,471.3995658222904,-711.2237361911484,78.23046117677616,706.9167185008631,38.8262668255926,392.3171339146307,927.2751774277145,1046.6737208873237,582.7879670282368,593.9045079639488
665.5219061960222,1001.5244747820329,480.1561220366164,-766.1625822447211,100.25363734635653,740.3642321536591,33.4310582292043,581.9060763742957,1159.221855505737,1295.3791762466121,727.1112428122873,684.386729671328
730.7260722156709,1070.4632080762815,494.80226968730426,-829.1813559540216,124.10752258101626,784.3849233582005,26.61908047328941,781.432532308281,1411.1577423679441,1566.5740492375455,896.320654428176,791.8730876295424
800.8864877586084,1152.5596272218665,514.6185366134519,-901.4243466034416,149.66177836214558,838.3686930414774,17.681682017553793,988.4928137569902,1684.1242162964531,1863.304792208511,1092.5451662813266,918.0950354213455
876.4622880554866,1247.3415008743934,538.361165774797,-983.8848755272148,176.59056962659042,901.1647516030891,5.915998193511924,1199.8729957803455,1978.88932148975,2188.5369637302906,1317.404110276663,1064.6171377561518
957.9904457733735,1353.7667913138528,565.48433067907,-1077.5034159945164,204.49040255384088,971.836494519665,-9.483708601413303,1411.739391298034,2295.658473385134,2544.848445925824,1572.2488034285243,1232.8150548448182
1045.9557419447597,1470.7451801109698,595.026488473573,-1182.875401285412,233.35099768600904,1048.9458479765588,-29.20515981330792,1620.0612468466272,2633.2574673686604,2933.2059129561953,1857.6258687382942,1423.4526512403036
1140.7638695428325,1598.0018746590092,624.0266442703928,-1299.842799152453,264.3696968672275,1130.539240935756,-53.56187224629644,1821.0092934123659,2987.8267631377175,3351.5995737405547,2172.47826029623,1635.9645285036627
1242.7560961686602,1735.4989483252048,649.1911878795918,-1427.844339180186,299.1686278622017,1214.634052488207,-82.71993289708139,2010.5956189904518,3354.037961529279,3796.284219254782,2514.87579469984,1869.0853905098727
