I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
522.0005032056027,50.96553629115477,-446.65111941267605,-284.7379608042441,469.24992138254106,-203.789185493205,-470.9119295802831,-1093.302577509282,-1364.029179558563,-662.1586550038315,-658.4192086756125,-584.0048017065792
529.3292635497669,25.463922008680054,-474.945442137684,-281.1878880908493,483.7254598346684,-229.64194193732467,-472.2651729401496,-1012.9731351151294,-1353.5940470816424,-670.5466050008974,-671.0855531754227,-602.8962498932528
537.8395600144635,13.809997766454085,-492.5348299349878,-281.43106090137053,494.55281458306314,-242.89867359592293,-469.8546407366152,-956.9145566481019,-1344.5451123283424,-674.8958648258888,-678.4120147020337,-613.5029350866308
546.9724331144934,11.432368452936004,-504.4927008866158,-284.35493291843534,503.5190310783313,-248.30689502884803,-463.7650912668738,-909.4272142053096,-1335.765267518758,-677.3042114784616,-683.3059399007396,-619.9892025795518
557.1151766135913,9.462483474185316,-513.3810554940619,-285.5532521879797,511.2401732565029,-251.96284472234672,-455.57648139690576,-866.0092460696484,-1326.2845694542566,-675.879820696641,-683.3395738194688,-621.1931105264248
567.1362038826703,14.620669259686329,-512.1364821979079,-286.1801634777548,514.3273466646876,-247.12007943686558,-444.2386209669935,-845.5799350899892,-1318.2003188302947,-668.0551717472526,-674.8434591211853,-611.8931127204261
575.3539829181267,22.025911659068733,-511.36860772804437,-290.94136934590426,517.6531922797998,-241.0591166929666,-431.90448460155284,-824.4680768839435,-1307.6812069901791,-659.4890916802194,-666.0112617359465,-604.0525557927755
581.0330648575233,32.30862332455415,-509.09362225745394,-299.6913132445305,520.0416152638027,-232.6114482570738,-418.64417187591823,-809.0414335617918,-1295.2053468904674,-648.865106058256,-655.0457367197389,-595.7901868315334
583.6191646022278,53.312913143279324,-493.6070449699922,-310.71988686040953,515.7717560241356,-212.42532790059136,-407.1062522209477,-808.9469961479725,-1284.6097830417305,-638.8819520880825,-640.6977976044619,-585.4987954649752
582.1116593015696,85.14459403030969,-465.2262647233216,-325.1421987591895,504.7960258533184,-180.60528996357937,-398.1594343542731,-823.0344313238664,-1275.5830436322512,-630.5371131210563,-623.9453030310946,-575.0583523296426
583.4446525925455,105.28616336798339,-447.7857177821704,-333.90910935725555,499.96857819782196,-160.0916462621022,-397.03444101808236,-828.6263639493735,-1267.4482603433357,-633.4582407916191,-622.8142619493474,-576.6170547793561
587.5717556663935,113.71132816054538,-440.54261738833475,-336.2383768317659,500.92522024428473,-150.62617846398243,-405.5119033989601,-825.7336750368564,-1261.057307093252,-649.9022944638617,-639.2844869903852,-591.9598053367168
589.8958603269909,117.5027921836627,-442.79863612749614,-337.36365782376566,506.58648918257063,-148.96466215855958,-418.4059469360986,-826.1886139344837,-1255.2788958751628,-673.4830841659921,-665.5342779317989,-616.9747543622552
591.8179422241863,111.05799927431778,-460.7640292336234,-334.88840299123996,520.2399904822983,-161.07086122179393,-437.7067444807711,-824.7960390928818,-1250.2780846610765,-707.5791955849971,-706.9932091427896,-655.7535602043655
591.4829303249788,105.99637525954907,-469.80048325517623,-331.59962276110963,526.1778868011993,-168.45491460624868,-451.0681411094898,-836.6843664882733,-1245.1601525728752,-731.6025532506508,-736.9142372997039,-686.531747277837
588.206196936748,102.30575886217252,-470.6836398120712,-327.85064684470075,524.3385805410915,-171.69231780215154,-456.9804403823352,-863.7700581813282,-1239.6487363110045,-743.6719052857612,-753.5361579120097,-708.3304372225052
583.7979973360282,107.60122534899851,-464.79321573364933,-327.93200562785034,521.5150523237455,-166.8708040411731,-461.35765230109126,-900.5077918161323,-1234.3505654657615,-748.208093723545,-764.6876345148326,-722.4971833506117
577.5978588701224,125.66393626099008,-446.08242586748486,-333.15901646283055,514.1128661233026,-148.9994763692964,-460.573029935977,-951.4279061490245,-1228.9268853346998,-738.9688352440021,-762.9109280240654,-722.6905617477469
