I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-48.16286843721909,187.51375619608365,244.46769210978687,-45.102815880337836,-144.5304482568329,237.31086282868114,-31.670375716279388,9.079516520803475,-109.3029396561624,-145.72535608308038,-133.7670421667207,-151.88182571615994
-49.40989963709992,189.8586169391699,245.0603245255747,-47.05087702109682,-145.1802505833615,238.89207929436643,-30.143158145286712,35.94486304127398,-105.29047324618107,-146.04480465839103,-133.935724177131,-157.23901673015865
-50.7019350903425,191.10883313478334,252.89632934255812,-48.980625355205035,-149.73041632156293,243.57208739600875,-28.301277031525437,45.64172898724873,-101.8845320178832,-146.83974189745,-134.6680975865421,-158.45808703865404
-52.037217950628325,196.7277086571828,257.0613790851926,-50.87751550538518,-151.71828265422778,248.17640549307598,-26.1178657876581,47.71377493965051,-100.82272223579068,-145.59198064542898,-133.05118857940573,-157.58295581815054
-53.414098522592305,203.94784381201276,262.8974088092353,-52.72653855804975,-154.08141509749257,254.2792152132383,-23.679252430033504,44.357911890955975,-101.09385477686112,-143.555604622253,-130.54015947746333,-153.67690444322875
-54.832006811991576,209.31760527780858,268.62623206041724,-54.512784092748646,-156.78735995297563,259.5599346389504,-21.12540895996909,51.961346055793726,-100.23161030194078,-142.29723401914052,-128.95273439599484,-151.63871327755209
-56.28857519660259,213.80103108048897,273.81681341812055,-56.2197670658995,-159.45177477703965,264.183275659691,-18.5805980096505,68.87279155623462,-98.7589416191155,-141.35862077558957,-127.75834449638252,-150.67815450258513
-57.7806999844338,218.43471269627196,278.77708770291605,-57.831984136709465,-161.97150377200643,268.72772377195014,-16.18810982389233,84.73802180295733,-97.42315790372584,-140.24975956609094,-126.38767064975752,-149.39954268120323
-59.30562169967002,222.79968943030434,283.5325286470508,-59.3379438233288,-164.44166095384244,273.03278808383794,-14.105959406809005,98.335239520167,-96.00848205434649,-139.1514162675112,-125.04941128171299,-148.17768900829523
-60.860765250869,226.78354537768956,288.07761835026673,-60.72720212965475,-166.88005096866652,277.04735188586164,-12.476271833409106,107.43542326511127,-94.49047435635545,-138.10500843422386,-123.79071971436976,-147.08619497417172
-62.44503631960256,230.59955985283125,292.4517761649743,-61.98912707015059,-169.24956332165303,280.87669068849067,-11.447940792405278,107.90743711792564,-93.04477258587436,-137.0021683700047,-122.48461034058477,-145.81848733421018
-64.05675390863435,234.25411958504748,296.6341644377026,-63.112179321560625,-171.5333981758099,284.5100829771542,-11.11714652068642,98.0193945235825,-91.69537968524497,-135.82884277801145,-121.11397966960874,-144.3306464391434
-65.69256107233576,237.62582995794574,300.55447177039184,-64.08073575118468,-173.7221399158972,287.858669771961,-11.444085867878863,79.35780623346118,-90.38017858446268,-134.62692952311923,-119.72778536030499,-142.738876939592
-67.34799788818209,240.61465770410788,304.1446452247157,-64.87793318550295,-175.80190104776534,290.84356206381057,-12.324735646785973,54.57095663091203,-89.04868583047438,-133.42782802021046,-118.36333954308444,-141.13237895285806
-69.01588834656486,243.18231864103882,307.3704045592092,-65.48963334290353,-177.7598699095396,293.4292618946672,-13.653042346095994,25.859895506997137,-87.69053329204783,-132.2373410592451,-117.02861378882712,-139.5220936704415
-70.69134431700465,245.30443583088902,310.2058848407414,-65.90221962238917,-179.58391102413418,295.59040452118774,-15.303288305507612,-4.34982695977239,-86.31175274560653,-131.05530497283456,-115.72469007973136,-137.89991967515115
-72.37489430674152,246.95497657725357,312.6236919352889,-66.10229554554758,-181.26164786453222,297.29974420417346,-17.161985102831395,-33.80615921342172,-84.92571731119592,-129.88159919358057,-114.45187073106123,-136.25768487717875
-74.07057008515149,248.11924799428772,314.6039771597759,-66.0785960134187,-182.78205451540538,298.5388891815323,-19.13285146281281,-60.64878240243468,-83.55708683948774,-128.71257384792392,-113.20625147230547,-134.57706318918522
-75.78732305767697,248.77620987116276,316.12488275781044,-65.8208384316951,-184.135145879963,299.2862899191972,-21.096920256842036,-82.6092657556207,-82.23186214736444,-127.54884076001353,-111.98951286340433,-132.8542359639312
-77.53120634335595,248.90852077079808,317.1699370091685,-65.32317204724035,-185.31386937816302,299.52564293913343,-22.972643623569883,-98.0707818348815,-80.96571943719456,-126.3933373908109,-110.8062922995547,-131.09485830871245
-79.29519393409852,248.5203866425093,317.741173800223,-64.58884456403302,-186.31714333693134,299.26098404807067,-24.780027394860397,-107.30139204489514,-79.75237635854447,-125.24749298234744,-109.6599419674624,-129.30387897571043
-81.04530834927843,247.626201876551,317.8500853809522,-63.62612216434596,-187.14730223867448,298.5065259645824,-26.58360657896531,-111.42669429923141,-78.53719571238906,-124.11273854866434,-108.55418373323099,-127.48868911311854
-82.76362053233258,246.2456080402602,317.5119258778755,-62.445371812487906,-187.8077017096224,297.2807441717455,-28.45796684546055,-111.72581187312122,-77.29451027427851,-122.98942374076667,-107.49110546946926,-125.65402514941299
-84.48615051325818,244.40443860214225,316.74743172822264,-61.05902419237473,-188.30347658502367,295.6080656431121,-30.48603478941479,-109.75909222373949,-76.09375736837893,-121.87724461104277,-106.47245728860999,-123.80392226297383
