I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
522.0005032056029,50.965536291154685,-446.6511194126758,-284.73796080424387,469.24992138254083,-203.78918549320505,-470.911929580283,-1093.3025775092824,-1364.0291795585617,-662.1586550038331,-658.4192086756134,-584.0048017065792
529.3292635497668,25.46392200868006,-474.94544213768376,-281.1878880908499,483.7254598346682,-229.64194193732473,-472.2651729401496,-1012.9731351151303,-1353.5940470816413,-670.5466050008972,-671.0855531754231,-602.8962498932526
537.8395600144635,13.809997766454135,-492.5348299349875,-281.4310609013713,494.55281458306285,-242.8986735959229,-469.8546407366153,-956.9145566481026,-1344.5451123283417,-674.8958648258874,-678.4120147020338,-613.5029350866306
546.9724331144932,11.432368452936087,-504.49270088661575,-284.35493291843585,503.51903107833124,-248.30689502884803,-463.765091266874,-909.4272142053098,-1335.765267518758,-677.3042114784596,-683.3059399007399,-619.9892025795517
557.1151766135912,9.462483474185387,-513.381055494062,-285.5532521879802,511.2401732565028,-251.9628447223467,-455.576481396906,-866.0092460696484,-1326.2845694542566,-675.8798206966392,-683.3395738194688,-621.1931105264247
567.1362038826703,14.620669259686302,-512.1364821979079,-286.18016347775557,514.3273466646876,-247.12007943686564,-444.23862096699355,-845.5799350899889,-1318.2003188302938,-668.0551717472522,-674.8434591211854,-611.8931127204261
575.3539829181266,22.025911659068683,-511.3686077280444,-290.9413693459048,517.6531922797999,-241.0591166929666,-431.9044846015529,-824.468076883943,-1307.681206990178,-659.4890916802202,-666.0112617359465,-604.0525557927754
581.0330648575233,32.30862332455414,-509.09362225745394,-299.69131324453076,520.0416152638029,-232.61144825707373,-418.64417187591846,-809.0414335617919,-1295.2053468904671,-648.8651060582577,-655.0457367197395,-595.7901868315332
583.6191646022274,53.31291314327934,-493.6070449699921,-310.7198868604095,515.7717560241357,-212.42532790059136,-407.1062522209478,-808.9469961479725,-1284.609783041731,-638.8819520880843,-640.6977976044624,-585.4987954649749
582.1116593015696,85.1445940303097,-465.22626472332144,-325.14219875918894,504.7960258533186,-180.60528996357937,-398.1594343542731,-823.0344313238663,-1275.5830436322524,-630.5371131210574,-623.9453030310948,-575.0583523296426
583.4446525925454,105.28616336798339,-447.78571778217014,-333.9091093572546,499.9685781978222,-160.09164626210222,-397.03444101808236,-828.6263639493733,-1267.4482603433369,-633.4582407916198,-622.8142619493475,-576.6170547793563
587.5717556663935,113.71132816054526,-440.5426173883345,-336.23837683176475,500.92522024428484,-150.6261784639825,-405.5119033989602,-825.7336750368565,-1261.0573070932521,-649.9022944638618,-639.2844869903854,-591.9598053367168
589.8958603269909,117.50279218366259,-442.7986361274959,-337.3636578237645,506.58648918257074,-148.9646621585597,-418.40594693609864,-826.1886139344839,-1255.2788958751628,-673.4830841659923,-665.5342779317991,-616.9747543622551
591.8179422241863,111.05799927431767,-460.7640292336234,-334.8884029912387,520.2399904822981,-161.070861221794,-437.70674448077096,-824.7960390928818,-1250.2780846610767,-707.5791955849985,-706.9932091427901,-655.7535602043653
591.4829303249788,105.996375259549,-469.80048325517623,-331.59962276110895,526.1778868011992,-168.45491460624868,-451.06814110948955,-836.6843664882732,-1245.1601525728754,-731.6025532506511,-736.9142372997043,-686.5317472778369
588.206196936748,102.30575886217254,-470.6836398120714,-327.8506468447012,524.3385805410913,-171.69231780215156,-456.980440382335,-863.7700581813282,-1239.648736311005,-743.6719052857591,-753.5361579120096,-708.3304372225053
583.7979973360281,107.6012253489986,-464.7932157336497,-327.932005627851,521.5150523237453,-166.87080404117307,-461.35765230109104,-900.5077918161323,-1234.3505654657617,-748.2080937235421,-764.6876345148321,-722.497183350612
577.5978588701223,125.66393626099018,-446.0824258674852,-333.1590164628304,514.1128661233024,-148.99947636929642,-460.573029935977,-951.4279061490242,-1228.9268853346998,-738.9688352440003,-762.910928024065,-722.6905617477469
572.3230529908847,141.40937316715375,-427.35346081789976,-336.51360877007085,505.45617767671945,-132.59414418882818,-461.34670742213683,-1014.6110651195836,-1225.2418661012623,-728.2901422253836,-753.4174577727737,-716.6034058405132
568.3532930257426,157.57864738040553,-406.8984031167073,-339.24432811824045,495.7413187926007,-115.23062912855643,-463.89277080455423,-1090.9748991243068,-1223.451804355179,-715.0361479967554,-734.6070161024925,-701.7441047041791
563.7917259862957,176.45294054875447,-388.5032481295533,-346.7994982566252,487.7994692038249,-97.81873943398907,-462.2432935643692,-1158.7231573391055,-1222.332701753998,-702.0361993387332,-716.669702975843,-686.3722038239183
559.3921216013766,195.7695791250846,-374.89948825350507,-358.54229354053695,482.80188487223853,-82.91505456462822,-457.6258375980437,-1215.8052445234027,-1222.3554673182284,-692.1097131371573,-700.8617227093469,-671.784767483856
556.1410568143085,214.7560430352812,-358.65685474477664,-367.95558617474364,475.8159143705167,-67.39444040149026,-452.8283660727294,-1265.3791819684209,-1220.6462140426147,-680.5785452375935,-686.1496616086305,-657.884069196815
554.0549341781145,232.80883822498342,-341.55269789857294,-375.5923266348123,467.80568222977195,-52.53722679643727,-447.1724067049018,-1300.52373841128,-1216.8412733545244,-669.3112216735686,-675.9307161124201,-647.6039411634863
553.3366586971122,248.54177325487828,-329.26921871108044,-384.77082346951784,462.8463012802618,-40.8058869774404,-439.95654471811366,-1319.056365073306,-1212.6781590737105,-663.8938348915497,-673.2518479549497,-643.1629663228645
