I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-1756.8395955013189,-1701.6581688260694,127.91194208806205,1699.9945422495168,-937.0148784355567,-776.4385416269281,1517.8765422451884,1308.18754919433,-366.1801944589042,-1627.925803749173,-1617.1320120051507,-1761.6448406193983
-1764.6620011265481,-1676.3358870243237,158.7353099445308,1699.975524115818,-953.8529042819825,-745.9361131910501,1368.342594947698,1302.1958440195622,-421.91187586266034,-1843.6104309188102,-1739.647421627672,-1909.6726823735755
-1778.5665710781097,-1656.89358177815,187.93153624776525,1700.0111733797148,-972.8151240868519,-719.0237751076119,1232.3874015364877,1295.3979599695451,-489.61038084226425,-2033.444731143144,-1863.2757832098143,-2056.7076114149777
-1796.97882848213,-1646.0779963984153,211.31848997402352,1700.1156713857306,-991.417305962752,-699.2457061270843,1088.5219590807644,1287.7825077628809,-570.1779059513382,-2230.905366016063,-2004.3891484485464,-2223.2727330309417
-1826.1605121088164,-1629.4350615367134,249.8329102052667,1700.0760539442554,-1021.6043226454025,-668.4380385612964,932.1560259107515,1279.032623524114,-662.6193520012479,-2424.931181954862,-2153.1870654426093,-2393.934265798312
-1866.2780865222298,-1611.0585929445797,299.219925902476,1699.944370375298,-1061.6529508356616,-630.8600397603603,793.236594435733,1269.1632584761837,-758.3579510179857,-2569.8543708899006,-2286.3217957413244,-2539.7941896013162
-1892.0843755619312,-1588.5219209422519,338.53123206090254,1698.4055424027933,-1091.4889075342585,-598.9576626874622,695.4303419403221,1254.8985707863087,-826.4025149694684,-2654.5401728363763,-2399.806942576484,-2661.3329205438986
-1902.761056009079,-1559.978683860749,368.86920150508286,1695.2947582569166,-1111.3021800999356,-571.5049795576863,655.9759322447159,1235.820421534898,-858.4336027400765,-2650.23128537467,-2477.917976832754,-2738.7296701572313
-1910.883441867571,-1529.7145000914982,397.3320519503821,1691.2587801585023,-1129.723687166542,-545.6529059961799,652.1220318124894,1213.4303738894585,-874.2392340298563,-2590.9294011764237,-2518.465090037999,-2768.198020403418
-1910.199092427884,-1496.6245174970963,419.2024769414249,1685.9033879107108,-1142.035346938651,-524.0989412788751,699.3802301616832,1186.725550419533,-862.0165104979421,-2458.5064817562884,-2510.061543374544,-2736.849338468274
-1901.5094248237472,-1474.4576185319527,422.9911746048934,1679.8257703790016,-1141.3275917812643,-517.3846542510644,775.1810848329321,1161.6373455851588,-845.8175073822497,-2290.5333392750613,-2476.4775589569304,-2680.251516611847
-1884.823650369599,-1465.1170546411201,406.86852913609124,1673.0365480424314,-1126.6300761858265,-527.2773452911971,880.4541351478376,1138.6066201288,-826.5588617260983,-2088.760816597192,-2412.3275217152136,-2592.7400585902415
-1855.3362576304116,-1461.1735910705677,372.0288752695918,1664.8671385588766,-1097.0403814262625,-551.2962935754649,1032.365485927637,1113.8503019355028,-780.7653690293329,-1835.4634952584036,-2304.938133818033,-2458.3910946554947
-1812.4952350030262,-1466.7569879831185,314.10920664376124,1655.4042988760727,-1049.7554074224886,-593.277581715477,1227.589709016782,1088.8494513711842,-712.7528154250615,-1539.529002011536,-2156.08267271586,-2281.7271977927016
-1771.0137333337511,-1461.806189154066,274.88675476413994,1642.3137286544718,-1013.0120102188356,-615.5645205196851,1389.0533388991373,1076.3593396278718,-666.5976894868733,-1296.2185557395455,-2033.1838564954116,-2134.0588640449646
-1730.7427150292956,-1444.6135189189624,256.42447532455395,1625.2174290243318,-987.8199740456598,-615.8537651648254,1511.788380821279,1077.4958205060395,-642.7501283274936,-1115.5108276316844,-1940.3873816415398,-2020.5745992613247
-1686.0964201850657,-1428.5766028136609,234.04700252309962,1605.213484360441,-957.4774082340518,-616.101712225179,1630.6114971681686,1087.5369018522192,-622.4046171510049,-960.8521760082201,-1845.7357433219752,-1909.8059036200727
-1640.520007484848,-1408.6586544992053,217.91868674990462,1581.548006891457,-928.6392189654467,-606.8595856406107,1724.4827841468798,1110.2819358209886,-616.4545634566515,-861.3232774443405,-1767.3134529270608,-1821.7002760127634
-1606.6305774370796,-1392.2875404930373,201.81573964702753,1562.300497109334,-907.0801367572687,-605.0958982448384,1804.4084567976588,1124.6638934637117,-608.9507192060108,-764.7797150399731,-1703.3826605790098,-1741.0296131237383
-1586.1167380349284,-1381.0378118571468,184.06224810005384,1548.1635061647776,-892.5477131793381,-613.2262802960458,1869.0673930709927,1129.4069088434337,-599.2056059796816,-672.6369724275727,-1655.2977782367357,-1669.0075286565218
-1576.197090202871,-1375.6193900244577,174.6529380544009,1539.1015137703114,-887.7740459406382,-619.5475846014472,1905.8046695198823,1138.235058916504,-604.5376867175434,-628.4226746228032,-1623.8071206735924,-1622.744471603788
-1581.2489541332109,-1378.856939377907,172.3810761235068,1537.7393717519938,-894.8236721025602,-628.5619207433057,1914.6862136162852,1146.0938238039098,-622.3610635501531,-624.1234098068702,-1610.1041920726987,-1601.3363284047205
-1586.9059840548216,-1381.6200188672262,162.48523909793383,1537.0903648934386,-894.2693547142179,-635.962190647206,1926.3001886515387,1152.9995575496089,-632.930181065108,-613.8960342884395,-1594.8869580544724,-1577.411243506342
-1593.48279953937,-1384.8515474809574,145.48655354034562,1537.95426538656,-886.0442769799795,-640.6983909030896,1940.2192230756925,1159.8653289746742,-637.5680593349578,-600.736391551653,-1577.121707892903,-1552.4954811611913
-1600.9027013931513,-1396.4335109523367,127.99880759923596,1546.713790986254,-881.9190350735095,-648.7249297615463,1940.197882839707,1162.6091273261459,-644.8586097772389,-603.3111206527474,-1567.5491528633902,-1540.9809977409639
