I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-1756.8395955013198,-1701.65816882607,127.91194208806212,1699.9945422495168,-937.014878435557,-776.4385416269281,1517.8765422451884,1308.1875491943301,-366.1801944589041,-1627.9258037491707,-1617.1320120051505,-1761.6448406193992
-1764.6620011265486,-1676.3358870243244,158.73530994453088,1699.975524115818,-953.852904281983,-745.9361131910496,1368.342594947698,1302.1958440195622,-421.91187586266017,-1843.6104309188092,-1739.6474216276713,-1909.672682373577
-1778.5665710781102,-1656.8935817781507,187.93153624776534,1700.0111733797148,-972.8151240868523,-719.0237751076113,1232.387401536488,1295.3979599695451,-489.61038084226414,-2033.444731143144,-1863.2757832098139,-2056.7076114149786
-1796.9788284821307,-1646.077996398416,211.3184899740236,1700.1156713857306,-991.4173059627523,-699.2457061270836,1088.5219590807646,1287.7825077628806,-570.1779059513383,-2230.905366016064,-2004.3891484485466,-2223.2727330309426
-1826.1605121088173,-1629.4350615367136,249.83291020526673,1700.0760539442554,-1021.6043226454026,-668.4380385612961,932.1560259107512,1279.032623524114,-662.6193520012481,-2424.9311819548634,-2153.1870654426098,-2393.934265798312
-1866.2780865222296,-1611.0585929445795,299.219925902476,1699.9443703752984,-1061.6529508356616,-630.8600397603605,793.2365944357326,1269.1632584761842,-758.3579510179859,-2569.854370889902,-2286.3217957413244,-2539.794189601316
-1892.0843755619305,-1588.5219209422519,338.5312320609024,1698.4055424027938,-1091.4889075342583,-598.9576626874626,695.4303419403219,1254.8985707863094,-826.4025149694685,-2654.5401728363777,-2399.806942576484,-2661.3329205438986
-1902.7610560090786,-1559.978683860749,368.8692015050828,1695.2947582569168,-1111.302180099936,-571.5049795576867,655.9759322447163,1235.8204215348985,-858.4336027400764,-2650.23128537467,-2477.917976832754,-2738.7296701572327
-1910.8834418675713,-1529.7145000914982,397.332051950382,1691.2587801585028,-1129.723687166542,-545.6529059961804,652.1220318124896,1213.430373889459,-874.2392340298561,-2590.929401176423,-2518.465090037999,-2768.198020403419
-1910.1990924278846,-1496.6245174970961,419.2024769414249,1685.9033879107108,-1142.035346938651,-524.0989412788755,699.3802301616826,1186.7255504195332,-862.0165104979422,-2458.506481756291,-2510.061543374544,-2736.849338468274
-1901.5094248237483,-1474.4576185319527,422.9911746048934,1679.8257703790016,-1141.3275917812643,-517.3846542510648,775.1810848329314,1161.637345585159,-845.8175073822498,-2290.5333392750636,-2476.4775589569304,-2680.251516611847
-1884.8236503695996,-1465.1170546411201,406.86852913609135,1673.0365480424311,-1126.630076185827,-527.2773452911974,880.4541351478376,1138.6066201288002,-826.5588617260984,-2088.7608165971915,-2412.3275217152136,-2592.740058590241
-1855.3362576304119,-1461.1735910705675,372.02887526959194,1664.8671385588766,-1097.0403814262631,-551.2962935754651,1032.365485927637,1113.850301935503,-780.7653690293328,-1835.4634952584024,-2304.9381338180324,-2458.3910946554947
-1812.4952350030264,-1466.756987983118,314.10920664376135,1655.404298876073,-1049.7554074224895,-593.2775817154773,1227.5897090167814,1088.8494513711842,-712.7528154250615,-1539.5290020115367,-2156.08267271586,-2281.727197792702
