I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-218.93546627901847,125.48317896666595,445.19741857754457,19.59497289950292,-368.6647503524424,182.92402685050135,4378.291803675463,3724.066886835656,3005.1650287410253,3770.2549698022276,3216.340473944831,3483.7229477732744
-228.86794752156408,108.87099233354346,445.83788098614434,42.893494781649295,-374.18765583949875,190.32612123327488,4429.828321817699,3784.559584540967,3048.877974809766,3774.5527655614455,3269.787420137314,3541.9113684635113
-282.1857813993767,65.94359078124307,468.11714206129795,100.85555576387782,-410.63280595015965,195.10299240111516,4607.8615558322745,3948.81579468689,3181.3759341071095,3917.213240177982,3424.3183636267304,3710.495611099294
-389.37401575680997,1.188243555884713,511.2526099856713,192.43599425996769,-486.8521840262625,197.0869815445738,4950.210058794612,4227.988668846072,3409.9397672229215,4230.316416025114,3702.837489074569,4011.764606992142
-541.9475682832276,-84.21327825434255,573.7100622157766,315.72223614491037,-596.0490062970521,196.60630228068146,5432.513704092043,4608.359292502574,3723.994050219808,4686.111177078729,4095.8144408660837,4437.990453642617
-728.4462493989482,-163.36521045947288,664.2624949485369,462.3868083814503,-733.4176215077226,219.22377969758028,6018.705735423986,5071.682151413391,4109.031123543461,5243.137089789929,4585.155958049711,4972.376051946811
-946.5547269697734,-298.7473393497071,752.8730070957826,642.6983618253952,-886.0191188733293,199.9558873199678,6691.399959500516,5607.450548124738,4554.686617456067,5881.613404637199,5148.112608875642,5588.013296368947
-1193.9372290133822,-423.59065128248653,861.2496693059552,840.6462694612914,-1062.1345188649377,202.5848687530655,7432.658459906515,6204.585551753622,5050.089368624367,6581.40172108031,5760.417529436383,6255.971968867622
-1465.1302059183326,-566.6385935653925,975.6378608428386,1058.583034884889,-1253.0319882187698,196.70581832393293,8228.915828496385,6851.247247227795,5585.066130521105,7320.028211070634,6417.528977013018,6972.194179275716
-1755.1185985536167,-726.7706600280236,1094.2305631777504,1292.713004477042,-1455.2867300794762,181.46137137882945,9069.694584625748,7535.637213906489,6149.4874839025915,8077.662953118142,7118.466662458976,7736.660850920744
-2058.958280192376,-898.6236622395139,1215.3913670830711,1538.439018564716,-1665.7131948789056,160.0853733510984,9936.839553181368,8244.288249529845,6731.333141836888,8831.0949106563,7847.511548573455,8531.618272049174
-2370.8821390245425,-1079.1529982205336,1335.5433905863642,1791.7189321423557,-1879.6657540539702,133.33255018164198,10806.498265651375,8960.111402809582,7315.555676125481,9554.514670987193,8583.584969484093,9333.609349616765
-2684.3995792923843,-1269.3815651610894,1448.203015902086,2049.229604064916,-2090.6428173550034,97.3170915457577,11647.695813735043,9658.578447021226,7880.665964458096,10218.940534630654,9301.018034476536,10114.98501994351
-2992.8628337225,-1477.8171908033416,1546.2689742275245,2307.6281255548897,-2291.7352726723875,40.333068664431394,12425.86734253716,10312.338681548012,8402.715253244613,10794.962267920533,9969.89389364601,10843.470303208163
