I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-2.3525817965449347,-34.73754960102692,8.62003917170357,17.153015432169934,-3.3577967443744074,9.688056033574748,29.15434202521831,42.565512748878135,35.37603531871835,41.06939099737547,27.863619223609906,33.59432419394516
-17.911996908937542,-47.863247030012836,21.143546317400837,30.774687419454427,-15.780748943103783,16.983753396013743,102.33265163778016,107.32728626070671,91.46071904738281,125.13756549614256,89.42519775608653,101.83456350294269
-71.16932996497147,-68.19745421231235,58.38986824409037,67.56608076612748,-61.02104217869245,28.19414914701459,344.30877263397855,304.9907237584506,262.06377970253226,384.2641448206344,286.0455965281679,308.7683552498947
-157.4313531696291,-94.28192573960034,118.34128764740855,124.42036482888116,-135.81061966883246,43.36524233588066,734.2176760763491,617.9794628853878,532.7645882160381,798.1123774509285,600.0970936962095,635.0244443287148
-293.2373243957504,-132.90890303001257,207.71796334844998,212.74806371329635,-251.0816556220849,62.63878220050343,1285.2261199458903,1061.8484327304657,908.4280918433903,1365.0547460029961,1056.5662188149577,1127.4076065838926
-484.2573800944114,-184.35963509344774,330.7835280010344,335.7451399076023,-412.3082471574517,86.68518874892933,2015.9043144294094,1650.5006848650373,1400.26183745336,2101.749413735694,1670.8840926630337,1802.5765585729998
-692.8330075566976,-256.1256215810073,444.53203888858957,477.40206415152716,-572.2219656889479,99.01652397747817,2807.372341401116,2275.473633547392,1922.2546248563315,2856.188142821213,2331.7878655049744,2520.5235189598784
-922.7490928307946,-350.9781227273802,548.7622922863742,640.9541386138761,-731.9981775487695,98.3599325630811,3660.721499745547,2937.090737951323,2472.6476397541546,3620.832804952609,3042.8296914145076,3288.5869739476675
-1175.3929303291804,-466.4174197346523,669.0029509469481,824.3985582445363,-920.8956705442819,93.21476983990642,4561.1580959111225,3645.196057897086,3058.5646775167315,4406.3359376098415,3795.8160358807017,4105.596831820063
-1442.7547093044504,-605.8828208700705,795.8898001603912,1025.0269431854729,-1129.578331209605,79.13202655502919,5475.262222007939,4371.177586401135,3656.1050472191737,5167.586956593927,4561.4038446903205,4937.079190312762
-1724.2960058901838,-763.5102061668501,917.6916510524636,1246.0788215882335,-1338.2908662282498,57.645420106818804,6377.912736512127,5093.406142775551,4241.685616198244,5893.121572655364,5318.892608396067,5759.902311750932
-2015.9567079513088,-940.0832425440104,1035.017819483891,1485.9295304091202,-1547.943186193036,28.702920418041483,7243.360493246461,5796.115487850288,4801.166581590479,6558.675485904417,6047.279465275728,6552.032693596127
-2321.4346803151243,-1142.4309889118258,1146.2216720537258,1740.3003378083815,-1761.452121391386,-12.529336100051427,8051.69064605747,6458.982553089971,5318.992197227406,7139.480111178636,6722.298109149479,7286.1841427112395
-2638.275327131854,-1370.215263746081,1247.7571159991496,2008.6090932793795,-1973.6613844071062,-66.35266670519543,8777.578029317758,7063.535216067643,5777.776835942481,7613.853727285433,7322.310998442869,7938.90191618901
-2949.0743999966435,-1610.0384119659197,1317.9154569736143,2280.6945611406627,-2164.7255330841595,-146.7348023742395,9402.744360899636,7596.61019312964,6169.960640619355,7981.966819279622,7847.131252084021,8512.451753127814
-3251.491872966112,-1862.2817245714377,1352.005493408643,2553.9028843468636,-2330.521759439902,-256.64474379369915,9904.08918664195,8039.886653232508,6479.832385884353,8223.401555037486,8276.620484800053,8985.016111374443
-3535.4941823015492,-2133.9269648058157,1356.013533564254,2831.4153771241504,-2470.3249146360226,-390.5859039585773,10253.674012882922,8372.656862798565,6686.27730382052,8305.346472464109,8578.864596844542,9320.846086861937
-3793.71506341974,-2422.1334857734,1321.6226895996276,3109.1665167258247,-2575.900476000867,-553.6209277378757,10429.151816516123,8577.79525028273,6775.239329709069,8211.82977597121,8738.04524415269,9503.375880845519
-4029.563912272217,-2717.3407108519236,1259.1460313798182,3373.7203147404807,-2660.5666763200193,-732.356056246023,10457.0344349022,8661.040314610382,6761.9418382159665,7980.550720173832,8765.705813505096,9540.690825682423
-4236.266021086189,-3018.9220088926695,1166.366476277723,3622.14611320061,-2720.604736714713,-926.8935308377095,10318.399578184557,8606.559295091038,6633.284775116299,7596.129941111308,8644.126973062712,9413.1355419399
-4401.983280482149,-3329.1587831794654,1028.94516920741,3856.0394175382175,-2739.5289987763754,-1149.048785050062,9999.364957057442,8401.992877658604,6376.110881390914,7049.1223665053185,8371.402064142747,9121.089104628152
-4522.25162641636,-3645.1138108065834,846.6543817455052,4069.9340320442634,-2716.8817380771793,-1396.5690899767567,9494.124488089465,8037.862176301497,5985.221628365947,6339.6332553379625,7939.741904688634,8654.888232448497
-4598.677985980856,-3919.3553934803112,658.3667407928043,4244.162318517142,-2662.0131457451475,-1624.5091943896655,8850.690107788136,7579.584221678148,5519.041922257323,5532.872512294683,7401.749778903194,8078.674667364654
-4625.246745564548,-4145.93776660209,463.82617174237834,4373.895410437698,-2570.8254227372445,-1830.2797252747437,8065.924677491538,7024.288358669936,4976.324320461816,4632.253303656797,6757.047435954238,7392.74159662687
-4593.619134101552,-4343.884959010245,242.17641337226834,4461.770160846313,-2435.4168859405945,-2033.9977579842107,7105.2826603012845,6325.897525500615,4319.538691684084,3603.2165129853233,5974.984482435656,6554.166222911944
-4499.751700688954,-4498.313205363274,2.0271004606569565,4499.53107451369,-2255.2409681103277,-2223.5358174834264,5976.630590914645,5495.960561737411,3560.273355083807,2462.4631336337134,5066.59960194917,5576.260001612614
-4374.059826973083,-4635.515206284554,-253.44308132414886,4511.978353540457,-2053.7131183438455,-2416.476498517203,4748.512838212967,4595.983443481751,2747.147086964531,1276.584185963501,4081.1271079582507,4513.2462914992275
-4214.750392608893,-4754.775819711087,-524.8634576668661,4497.474468187389,-1830.52501663728,-2613.241369370222,3422.6288548556527,3625.81624160804,1881.1800703220574,52.414147070777545,3021.3084354860134,3366.2618816314894
-4012.4514638278165,-4828.396239097036,-805.0136406224786,4434.483256654339,-1581.752077652282,-2794.12593694304,2014.2791012703333,2562.872498335092,950.2611089807834,-1210.5390055500359,1890.1821940272382,2136.314907477082
-3773.5283743454565,-4859.814154282001,-1092.2209363633026,4326.436574690635,-1313.362897206192,-2961.7206152385434,545.6124254634115,1422.540001547722,-32.092499058241565,-2488.9652820589013,703.9542801889168,839.9922329842984
-3507.447634374534,-4845.132944481879,-1344.6836842556577,4186.26716869345,-1049.6325797096276,-3085.2252008127653,-868.483338438332,343.558816980322,-954.9449175160221,-3660.940763751844,-430.80084672611986,-394.3479759812549
-3216.100487928506,-4778.103219330618,-1555.1471150600998,4011.142235560106,-795.34793179755,-3157.4344241103067,-2199.1768400718556,-657.361887338797,-1802.5211086185632,-4700.44492618669,-1492.8914103752638,-1543.698275447679
-2900.6687251719104,-4660.4430960264635,-1740.3461232904872,3795.600060498402,-545.3591210121247,-3193.0099932272137,-3472.4483039002025,-1630.7244338096543,-2612.770872811262,-5636.680571993134,-2512.714620841486,-2648.788186811112
-2565.3030192375477,-4487.829404031753,-1886.0534706614412,3541.2513660267896,-308.95557925040174,-3180.8241073321396,-4641.256507232609,-2532.540218707094,-3348.8379972560756,-6422.512599007864,-3450.648238602581,-3663.89047257858
-2220.6681758152176,-4286.083788458972,-2015.327545893132,3266.2275491022406,-73.95768529560735,-3144.9428314369493,-5673.524455329128,-3342.6294696890905,-3994.287421855433,-7065.451163662065,-4275.022488013603,-4554.09555147138
-1870.6479727523422,-4055.593326713151,-2126.791877947742,2971.649943392443,156.81570493768018,-3085.2813875958764,-6545.08857978293,-4047.236069930694,-4536.335348596048,-7546.387909447959,-4967.538432636729,-5300.106252468741
-1524.8254886719985,-3778.433391188647,-2194.4419115627243,2657.2807423310323,366.9091652288668,-2978.616186243857,-7215.568458389467,-4609.6073513639985,-4943.022883223902,-7807.309977500747,-5498.131674903566,-5867.52333151735
-1189.5870909696323,-3460.029921005541,-2220.63476498707,2328.899220816028,556.013164188773,-2828.75275459852,-7655.857344334563,-5010.426082877651,-5197.460134487472,-7831.288040027014,-5842.557699526262,-6229.8963962763755
-903.0898944264788,-3159.0891736742265,-2208.280359328732,2033.0055190085236,695.1278509344536,-2672.1574770489856,-7901.33039214974,-5265.206655410292,-5329.472395014959,-7698.43456019515,-6035.189585458543,-6430.408411742615
-675.7727874464227,-2879.734190876002,-2151.6588412650453,1777.666897204821,776.3424027841594,-2508.230725934161,-7926.580539389578,-5353.578175175793,-5322.9367143263935,-7390.175027196334,-6056.45606346939,-6447.87397499359
-499.1536310428083,-2598.26756898803,-2048.189239643613,1547.9144355717358,810.021369424894,-2320.9903965472754,-7687.693080861049,-5238.534240788007,-5137.780001937938,-6838.047236039533,-5859.919268874992,-6223.516582418538
