I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
517.6391443833364,1304.7801292112183,455.020766110101,-767.3178650332328,-9.800439134998609,925.3014702143557,345.5001881337434,985.0964713884989,1267.8315017045488,182.57701146487162,434.28168580462284,150.51375284832574
479.2797451216798,1306.5319429133585,475.6283118005288,-747.300933777483,-33.538113852736934,937.8047665472337,337.3423092208896,979.5109215533022,1105.427725652668,-77.62663687517482,315.9076543648489,104.02269044004325
460.9637312999534,1307.1944746839044,469.05952335273605,-722.445589165096,-28.38769740211855,939.3561248695167,334.7357031387986,951.1601764783862,933.56087476631,-326.24533451216854,193.98310379306736,54.72140412129124
460.33396950824203,1308.1333732498717,485.4116214760802,-723.5963444120247,-43.58579933258743,947.7366777439918,341.50743143190783,911.4311418936792,774.3885353262635,-534.7190046887357,76.98695952678068,0.5374742080939847
460.0725101232022,1308.7141943450622,501.9374294452891,-735.1323233927527,-55.9714999944976,954.8402186083486,355.4174876608889,856.2989611973736,633.75619698217,-703.5039930613648,-42.4351130564514,-62.6161122064596
460.5083558680391,1308.923482741664,518.4397153109754,-736.1751232371967,-65.36286897403625,960.6821219251077,363.78093849862853,781.9735726468011,445.5882678116184,-907.8084000170139,-187.95088435634068,-148.0421687427056
454.2719606829677,1308.7954269563768,537.1901715549386,-732.2395836288547,-74.5522242871818,966.1789814160295,369.22498203501783,694.6357083520933,233.8495764921361,-1125.3751558218926,-357.79195292146966,-255.41345824311816
448.04911218104263,1308.3143090678252,558.3078735507024,-729.9173968581882,-84.07815907111107,971.5001689903047,375.4438318023869,601.3044925787665,31.802388442139733,-1312.3986147832286,-531.5600556649712,-373.63779639531214
441.5735698792977,1307.4338052565422,580.5449920364313,-726.9863849329952,-92.78467893089727,976.3075647345951,381.2591082873496,505.9954988728402,-153.8264977371538,-1461.1534868781966,-700.2331272849719,-492.4728008604359
434.9476032625825,1306.124797808698,603.253677451693,-722.9633987514467,-100.15071561186697,980.476367162705,386.40291615534863,413.05047959148004,-312.81381248563065,-1560.566807822053,-851.0983845621492,-598.760083774589
429.27815332774884,1304.3695717448816,626.0842653172836,-719.36853175799,-106.15306475962656,984.0289029310618,391.66880555527683,327.9566293610304,-436.48257324590224,-1607.3740080046662,-968.5925450400593,-679.1908064316922
424.68408449288415,1302.1444414962866,648.5236349582764,-717.4051472525117,-110.71390508137219,986.9285094701308,397.1427539763376,254.3298045015692,-523.1690203495591,-1606.6770445690354,-1043.0564536762165,-725.6475509111264
420.73766960562887,1299.4160647892325,670.0066569102553,-714.2983658396909,-113.9637729816047,989.097805657049,402.48219575957233,191.75534207876143,-573.3025514688575,-1558.5097147953743,-1078.0489198701232,-741.059137471129
417.0594530650164,1296.149717950413,690.0092746911048,-711.8562437025473,-116.20844013934381,990.4657397091228,407.41943873655595,138.10744708712195,-588.9326413886356,-1462.8569400216052,-1081.8031148661098,-733.3053095079699
413.6200108245811,1292.3158782616854,708.1256649961332,-709.0319567445401,-117.66141208829218,990.9744371260184,411.8968823652578,91.23159047890572,-570.4230671767548,-1317.4546601162408,-1056.971065476819,-708.863999979418
410.50403748547444,1287.8860573727677,723.9462247853274,-705.886066825783,-118.62415347238337,990.5671708356087,415.9064821774628,48.46732595560715,-521.7879568911578,-1126.0459279763213,-1008.1463156180109,-674.9155070824752
407.79066428275075,1282.8325458668976,736.9339866284213,-702.5814483165778,-119.60382996958815,989.1871138193248,419.4359110683962,7.6040517644523105,-456.5704337410144,-910.7153249805881,-945.7061339996235,-637.6445530273252
405.60153241836696,1277.1317039646717,746.5751386167774,-699.2323031945714,-121.0818029466458,986.7856122385384,422.50300938421736,-33.104187675914474,-390.73413290650666,-698.8974327621896,-880.3823334469979,-601.9091259843686
403.987920463106,1270.7616986243306,752.428825660979,-695.826380500134,-123.49220882019499,983.318720413032,425.0941067365217,-76.09331132860306,-340.5700112967967,-517.2622000803801,-823.9419618694266,-574.4703974886966
402.94398363349654,1263.7088631324277,754.2149290314677,-692.3348888229252,-127.04509460658562,978.7599323507219,427.1827210884252,-122.98120683219568,-317.7383700594709,-385.07538363995565,-785.1010102612169,-560.2059109884877
402.44826988201464,1255.976095550626,751.9991908440198,-688.7550245025062,-131.35571848468356,973.1184070122715,428.7678249909158,-173.00148544533315,-319.3389258992294,-298.5294387218729,-762.0874322269476,-558.0050769984559
402.4570539007314,1247.575514418109,746.0376305260752,-685.0686567017315,-135.75843567513564,966.4232092156175,429.8557306342765,-224.38892731507835,-335.95206914367037,-243.30792902425398,-748.493783073035,-564.2336637685657
402.9314204885873,1238.5234143861637,736.6267971362684,-681.2623966514266,-139.69693820868108,958.7110015258379,430.46179492277685,-275.23018853403875,-359.66390788288555,-208.0055027632382,-738.4926058661264,-574.7790482810586
403.83307684027045,1228.8398947537014,724.1349303819419,-677.3302884427228,-142.50928005760574,950.0272456869152,430.61052639134283,-323.4103184229285,-381.94324906742014,-180.3989363672278,-725.5958624683662,-584.8744588828672
405.1158391581498,1218.5431762905373,708.9055893787364,-673.2598849115527,-143.41533311063588,940.4159001300136,430.3227043501585,-367.5132805289703,-397.0490284936461,-152.40032030843847,-705.5032364507047,-591.322766144415
406.7320121272859,1207.6525641333483,691.2831730621265,-669.0386557689926,-141.72266471395258,929.9226681920875,429.62006088348085,-406.64660394774324,-401.6191051322619,-119.37763399673628,-675.7559216229861,-592.0452106035164
