I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
508.54496681264976,655.1126104516829,262.601266365547,-678.2386893535388,147.8475090617609,439.8509475343955,-766.1289839278998,3343.0435881574476,4874.453688811163,3225.793821558902,3084.3961854706167,2469.946139959842
449.15143921710046,656.0966341486962,269.5623648239348,-632.1159772807935,148.49454343781554,450.2177961368806,-795.8970061119537,3259.8761116042497,4625.984163392704,2871.098462954161,2888.0105198155743,2334.811466229263
422.8964193340018,663.6070416594697,277.6593658622581,-607.8104225425698,149.28958867313702,459.65226142260866,-803.0777505992083,3172.9090043738825,4392.744783835951,2552.9385678342796,2693.1501493160026,2193.205421816902
417.85232165194134,676.2913151913152,286.9569259415438,-596.2063320272146,150.2501626772809,467.92684184307814,-794.4966185265846,3076.2510370422087,4135.9846912809535,2212.2523881310212,2470.4327607029645,2029.5372793461086
413.60747992191597,706.6757853719175,297.06575072800524,-596.8298362240682,151.16488017165904,482.46162011428055,-791.419806285285,2943.0579072604746,3839.008970488377,1833.5845370929517,2213.4799043138196,1828.943238265425
426.08370345985924,758.4443374475071,308.15405211484847,-622.9936414145294,152.09180776329129,503.15920971790985,-785.2494533759283,2785.9177828289435,3548.861506976117,1487.3971734704305,1958.0806533721507,1613.9762157535254
446.4637881635003,822.2023699974085,330.1294204889699,-649.9099882572232,148.58620226401953,541.3269670549457,-765.045458325867,2630.7539447002882,3253.035863199279,1151.1446682114251,1698.1095919904262,1402.200584725707
476.64195078627876,902.5382929778399,364.0012811265483,-682.0677565107477,140.16513944027176,600.1458474781491,-731.0622410072818,2479.607017720274,2970.606014526888,855.6375379533956,1450.205664508031,1203.3969739799165
511.00540531438196,1009.5492863285237,405.28802021772407,-737.3540068787621,128.94589725079035,675.2190272883714,-685.1743458922623,2329.842821545578,2711.971586224879,601.5665362629303,1214.7432541963688,1011.7918800777766
548.3138567144784,1144.4236507949,456.8931966361751,-813.8236204794099,113.62585677683776,771.0780345190592,-624.253050041692,2190.21069237317,2487.734567353465,403.48692610802425,1001.1773150381339,838.3376212188509
583.6027142587991,1254.1459570824084,505.5052953888838,-873.2797785589509,96.6950071400391,852.1856887212348,-573.5136161527927,2051.9303367688926,2283.765436384759,250.32155318756128,813.8441038234264,684.1455565602907
614.1650102873168,1336.9826789494812,550.1984236637762,-915.9094811485959,78.23890049571058,916.3805549931822,-534.3050292234799,1918.4423821956887,2108.4534327512324,150.84278176058234,659.4529256580533,554.4056310251018
640.4730025009176,1421.343197823873,600.0642541789072,-960.6086436399489,55.81557803233464,985.4164042118108,-491.5851943512855,1803.8376685194803,1985.5147652926119,132.67737497649716,549.9186985082441,462.10255402678195
659.5806379054296,1494.3343983925363,651.9070890706978,-998.6162265485899,29.861586113900035,1050.5315514393205,-451.51007332125056,1709.4664208897698,1918.6962735839109,201.23195894162308,491.9466502956757,412.34866333562513
