I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
508.54496681265016,655.1126104516828,262.60126636554685,-678.2386893535383,147.84750906176092,439.8509475343955,-766.1289839278987,3343.0435881574454,4874.453688811161,3225.793821558902,3084.3961854706167,2469.9461399598417
449.15143921710063,656.096634148696,269.5623648239346,-632.1159772807935,148.49454343781554,450.2177961368806,-795.8970061119537,3259.8761116042488,4625.984163392704,2871.098462954161,2888.0105198155734,2334.8114662292633
422.8964193340017,663.6070416594694,277.6593658622579,-607.81042254257,149.289588673137,459.65226142260883,-803.0777505992089,3172.9090043738815,4392.744783835951,2552.93856783428,2693.1501493160013,2193.2054218169023
417.852321651941,676.2913151913149,286.95692594154355,-596.2063320272154,150.25016267728088,467.9268418430783,-794.4966185265855,3076.251037042208,4135.984691280953,2212.2523881310217,2470.432760702964,2029.5372793461086
413.60747992191557,706.6757853719173,297.0657507280051,-596.8298362240691,151.16488017165904,482.46162011428066,-791.4198062852861,2943.0579072604746,3839.008970488375,1833.5845370929521,2213.4799043138187,1828.9432382654254
426.08370345985884,758.4443374475071,308.1540521148484,-622.9936414145297,152.09180776329129,503.15920971790996,-785.2494533759292,2785.917782828943,3548.861506976116,1487.3971734704307,1958.0806533721504,1613.9762157535254
446.4637881634999,822.2023699974085,330.12942048897,-649.9099882572234,148.58620226401956,541.3269670549458,-765.0454583258676,2630.753944700289,3253.035863199278,1151.1446682114258,1698.1095919904265,1402.200584725707
476.64195078627876,902.5382929778399,364.0012811265484,-682.0677565107475,140.1651394402718,600.1458474781492,-731.0622410072817,2479.607017720275,2970.6060145268875,855.6375379533963,1450.2056645080318,1203.3969739799168
511.0054053143822,1009.5492863285239,405.2880202177241,-737.3540068787618,128.94589725079035,675.2190272883715,-685.1743458922618,2329.8428215455783,2711.971586224879,601.5665362629309,1214.7432541963697,1011.7918800777768
548.3138567144786,1144.4236507949,456.8931966361752,-813.8236204794099,113.62585677683776,771.0780345190594,-624.2530500416917,2190.2106923731703,2487.734567353465,403.4869261080244,1001.1773150381345,838.3376212188515
583.6027142587993,1254.1459570824084,505.505295388884,-873.2797785589506,96.69500714003907,852.1856887212349,-573.5136161527922,2051.930336768892,2283.76543638476,250.32155318756128,813.8441038234267,684.1455565602912
614.1650102873172,1336.982678949481,550.1984236637766,-915.9094811485953,78.23890049571055,916.3805549931822,-534.305029223479,1918.4423821956884,2108.453432751233,150.84278176058257,659.4529256580536,554.4056310251023
640.4730025009178,1421.343197823873,600.0642541789073,-960.6086436399485,55.81557803233461,985.416404211811,-491.58519435128454,1803.83766851948,1985.5147652926119,132.67737497649722,549.9186985082442,462.1025540267823
659.5806379054297,1494.334398392536,651.9070890706979,-998.6162265485897,29.861586113900017,1050.5315514393208,-451.51007332124965,1709.4664208897698,1918.6962735839106,201.23195894162282,491.94665029567574,412.34866333562513
661.3385010477508,1543.2085142421688,699.4353884086286,-1016.7788353503674,-1.6818069559941566,1102.8187452118138,-416.5403604478838,1623.5412485194734,1870.3938517054082,290.2729483204968,455.92365529085225,379.3335093789354
643.0297250419708,1567.195807857019,742.6887063573694,-1014.0592170416073,-39.45914167930424,1142.3716993015867,-386.2794909528326,1549.7330030302662,1845.917685503699,404.22574006489134,446.2793714943614,367.20012514152205
605.5997338188207,1561.2194904914445,782.0676605522063,-989.3044692877729,-82.33731108621988,1166.0145395794477,-364.73610536301544,1497.7118782233208,1872.013339237752,585.7303872333575,487.42649389044385,396.63400631384314
544.6115031444878,1520.146159665844,815.7227855568362,-937.7087098662325,-131.12516327099289,1170.570197131044,-353.07062397735734,1467.3198213816436,1944.0778973977935,823.3544341927126,576.399224700927,465.11651012448476
493.1843247459316,1490.6915353779036,849.074612687472,-902.3979566757232,-178.00936719207965,1178.9473509080049,-338.2570882944583,1438.356710895912,2014.7698253289004,1043.1302016684358,663.6650819556227,531.0780054589711
452.3370731578272,1473.275744857288,881.7405612240735,-884.6989074217815,-222.35854345762328,1190.8047685225818,-320.7236684618625,1411.536801211149,2084.3436908688464,1243.0979228751403,749.4913948066144,594.8009350690646
412.01037157834656,1439.354377756873,909.1420601483248,-858.6193365252224,-268.70820179290354,1191.3842144173775,-308.3704756909162,1398.165115529,2174.42644811529,1451.6093251792672,857.9036322216864,676.5218712931324
380.8435465761277,1399.1075491645395,932.0262916016782,-834.1264156434117,-315.00882062042905,1185.2571180052462,-298.65141096307815,1394.1344990591078,2273.887198849308,1649.173731249221,977.4852878934756,766.6989544689171
357.9802882722116,1358.5447883367474,944.3765874453436,-811.2337119295521,-346.3927178407903,1174.5958711551477,-289.4404743603223,1380.9858135804852,2364.141528593725,1836.5617129259576,1092.0429036544285,847.1588828035867
345.482592995828,1316.0966186491053,944.6968197980419,-788.3913178568696,-361.40486591358325,1158.0724618407398,-281.3042463951492,1357.6831632024707,2443.01136028798,2010.6055955303023,1200.1555505700023,916.2831295774312
340.212791884996,1276.6317149603528,935.9367473248307,-773.5553807529926,-365.17652030654546,1137.7477165022447,-273.522721369964,1329.8923724252277,2509.5763629560734,2152.337598843391,1299.7988702061473,974.5809279264843
343.18095785434866,1241.9114670625754,915.8919804685087,-767.1231749564508,-353.13783509899594,1113.8965036023628,-265.63096325163707,1292.2347635681706,2556.770250197709,2257.3184655130735,1384.8828516941712,1015.6407784484018
352.99870408011054,1201.2507807633842,886.118475867062,-761.6117107527409,-334.64658287345156,1080.8303888006878,-263.4155064011728,1265.6179345088458,2609.427022833568,2361.214862238854,1471.9718643121207,1063.246755602845
369.31319691464034,1155.8490156299313,846.2784341645648,-758.6396081800374,-309.4332331005528,1038.6380779842577,-267.0307306882613,1250.669244541528,2665.714184036337,2459.6955156738068,1558.663897152077,1116.2588073808415
393.8697642363375,1113.0989262913133,793.2658755321598,-762.9848189240068,-268.3622466947443,990.3329323862633,-273.2466917544259,1232.0859436481117,2705.431529670366,2527.7733711794804,1629.7235465319593,1156.019286659361
426.303516637561,1071.5268337481223,726.903848778414,-773.9798312747649,-212.75641195198486,934.6914125009978,-283.42207273139695,1214.2727847406015,2732.101423653023,2570.214897214002,1686.5827281071995,1186.3396278805246
447.32767850075265,1016.0299604559256,667.9989864226227,-768.4607231585126,-166.2316252769959,876.102237072282,-306.51178650938687,1202.2658547264236,2746.147251946128,2586.394204876948,1729.8026255543477,1214.628470710287
455.22266990256236,946.3438462402333,617.7045275452477,-745.0782907711304,-129.39606773669308,815.169356287921,-343.3128190066954,1194.8285356639096,2743.866306342589,2571.7513538362296,1755.8700605532945,1238.5318788890243
458.76625140907566,869.1094286645078,565.594463925366,-714.8716236118439,-91.3867793084409,748.8861314835506,-379.82903775946,1192.5976657944225,2725.8980972742615,2527.69572793166,1763.5673869721634,1256.0999948746398
452.44993141524907,780.5517646493494,517.0863807069506,-671.6738566613689,-58.12315257695328,678.4633235380815,-417.6508083835322,1196.549938974218,2690.47756243597,2451.8152616113302,1750.9890016448985,1268.0447835393454
437.28607864648336,692.600408779747,461.9542450161618,-626.7118675812401,-26.27881764107866,602.1679059099708,-461.1553957100411,1199.662064355023,2641.3530209200335,2358.6351183317706,1726.2047334782358,1268.1701403837178
412.6223509496369,606.1824946556152,399.3614026468434,-580.6610892442623,4.134230391077612,519.6957441934848,-507.80784707631665,1201.8900634072547,2577.912827848623,2248.4606205206296,1688.4549506593655,1255.5886727961058
372.61622119422907,512.3011611584545,339.0159701531773,-522.5407862578609,26.223857455568616,432.92800771320844,-555.5592946978273,1207.4885357012065,2495.790494603731,2111.0984020249875,1630.9677152268093,1233.2945629435649
316.32507377195,413.73452389016495,278.8184465073473,-454.4740229149147,39.93534203441405,341.4540432896446,-604.0550888186826,1214.9435724450911,2395.158823756641,1949.6401528892445,1554.7905675182,1199.3831815002561
265.1789865420852,331.7985377131631,226.8863549976371,-391.2866158745204,54.15498772387327,269.67466917226784,-652.4333932243252,1205.383496954392,2272.468321443148,1753.7548468979437,1456.943260961546,1144.2317868786392
219.17597226192876,267.78864693398725,185.54475589564709,-332.6638504350138,67.83084739824949,220.38140947677843,-699.711431512166,1177.1947812713333,2126.198224158913,1521.2947946753923,1335.780415019941,1066.5633759825787
170.40666648866917,213.8192423047252,149.81249002677234,-272.6811951746698,75.77714640009948,181.90837375079172,-745.1263270351599,1138.0611483755197,1957.4772314070203,1259.2395665644024,1192.7966000112933,968.9586634411779
124.02863514773242,175.9294185321312,122.68519704937464,-214.80913044102877,79.35232826798135,161.47815719962117,-787.7807840830625,1082.4856586594979,1764.5656605387844,964.3246148790234,1026.418765622293,848.1659113320767
98.84364356525857,156.56882340677564,102.20459873711167,-180.79071686368337,90.76946070870491,145.55799794261782,-817.1981918915716,1013.6864988477699,1547.271931740699,652.2089588852073,834.1425502177724,709.4974290244074
97.50798497736135,157.27971824605441,88.58620376452168,-173.16562651620353,110.55619766852746,133.72761438941322,-831.5290456935326,930.9427066728528,1304.8310377194325,324.50314434404265,615.1569048597917,552.3112028413285
116.00315749126923,182.93744467928303,85.89585391497887,-184.8373201843069,133.62828277363397,139.43070319533052,-834.3563356167225,827.2601348550357,1035.2233453047645,-26.296205333498566,373.0977341482214,370.54053798629064
160.94607277726476,235.88893324709855,94.26300564178331,-222.78748942241313,163.25445389026797,160.34445778793093,-822.011598967483,702.1582761807225,737.6708529531394,-395.7970043224269,107.10129565606634,164.53659223223946
207.45325467173848,306.0734113450808,104.34633105461421,-267.55140674900116,179.39632040312586,196.44826389806417,-804.2974910611786,580.6847502291876,465.63489306060586,-718.2505911318833,-139.8173295038222,-27.877568889749647
255.73130677126863,395.23346593306854,116.40948598452825,-319.2320028609992,180.45251116501262,250.170015598771,-781.0515634437921,463.1470272356084,223.57242705092622,-986.4167854382131,-362.7397369568299,-204.34115311897375
314.2499153829191,511.7200396604096,135.57734307724405,-394.3654067203711,178.90056806587634,320.68002033975796,-745.368499160802,336.1732535272719,-14.817991969146156,-1226.771569323816,-582.397089373383,-383.1040950160088
377.3174156712398,654.6701058674945,159.91129790800804,-489.5691310572853,169.6363840922823,409.1649482023514,-699.0280770907463,205.57205590238223,-234.72895635342616,-1419.2508255172263,-786.0820223943483,-554.0640215111335
435.9023306902311,775.1081148578622,187.62910522324464,-567.6601517928217,162.94783629943842,485.1133561382679,-653.3452141048375,81.63319386677956,-425.9360152928864,-1562.7803621619603,-959.3124673659587,-694.1701053480316
488.216137860717,869.9252927057687,218.8925274162125,-627.5290332589594,160.41205561285474,545.9402123178861,-608.5535981478271,-35.01115051378076,-586.1203256387281,-1652.906080887848,-1098.9440595277629,-800.3027808841014
533.2186507761492,962.5270290054073,253.09312356502048,-685.0396194990558,152.8537291763672,607.5967669942811,-560.393935456112,-144.36777634727153,-706.0382763691559,-1669.6185817851954,-1199.2492367393502,-873.8391342690054
