I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-17.509899015732785,-23.36424831605393,-8.375500946860795,20.157175353531706,-6.639667156795591,-15.470509920880115,-4.9390939124624476,-12.6027958774724,-4.2845938848714,-13.21955338669051,-11.4998590065507,-8.93578690959352
-35.90699785379567,-51.80248971743055,-18.149552274287405,42.93467665885808,-9.778832258513656,-34.83473172636525,-6.827926677669085,-23.196765814869178,-5.820749593995576,-28.857136559991556,-24.605326672861896,-19.907143328108308
-63.115223540600915,-100.85776919234195,-39.990879218892374,80.95242253191687,-12.17978675883857,-70.40551518709717,-10.42833162478287,-44.007821139176556,-8.747882765035955,-46.443787024222374,-42.89340674154892,-33.35066655651216
-97.79922841163132,-167.9145775941361,-72.22306987739202,132.1248893413397,-13.638704583066788,-120.08866038314144,-15.420526094339484,-72.92212760715228,-12.83582487440071,-65.70146083709162,-65.3340867430463,-49.09454830495254
-145.98292889336042,-260.7557604008672,-118.34998035332026,202.48999818556,-15.425935222793354,-189.27256559402264,-23.096429950989048,-119.7684798737514,-19.02462952771643,-97.0276633451911,-104.25889113265609,-71.93126749370114
-206.2826355218011,-378.3824837786488,-179.05389493360244,290.99375194561196,-16.887452384192404,-277.6855439246599,-33.60345348654167,-185.21235866821704,-27.450164054796506,-138.6563073364845,-159.10264281069772,-100.63351394102558
-260.48201311095255,-493.2675902010278,-239.92847394326182,375.7819289826308,-14.39710481388543,-366.058166800215,-47.64312752515796,-251.1629432670833,-39.362499537525956,-177.7776068501395,-213.07934792577896,-123.33882627596506
-307.5465641962877,-604.0726074530601,-300.7865221402034,455.6030366309558,-7.555890718508378,-453.66843227869737,-65.71971228693322,-318.7997186399435,-55.22111585744109,-214.97193200917985,-267.55337533525824,-139.4637237408201
-363.09189663654024,-727.2272148091506,-369.31817509705814,545.6272065842555,-3.0460919149369454,-549.5783579991744,-87.79501277308103,-398.3220926259404,-74.6856114982171,-257.7230363658444,-331.2650489103903,-155.3600139367267
-422.95771939106044,-855.8853735652829,-442.19524129625046,640.5184169815994,-0.27988727469037944,-648.8868202327295,-114.35641920069853,-486.4044822452674,-98.34019412111583,-303.4548369178756,-401.1537461362824,-167.96204982859376
-486.8620124595368,-999.3149802265413,-523.6115728799264,744.8113369163191,5.3864484492570055,-761.1273055388967,-143.04630027134047,-584.5969176104301,-124.21232208904394,-348.5023287049832,-479.9455521578758,-175.98672616209205
-556.7392635092363,-1159.1162949278043,-614.2509545096401,860.1306422151414,12.90855535826499,-886.9966547312425,-173.912429534688,-694.079847667167,-152.3577250038604,-393.14669417189947,-568.6919727988717,-179.30986874664367
-629.5815973905019,-1325.2087180567626,-709.4033099148672,980.1690877618726,21.77624412100917,-1017.5883597316954,-208.70132347181607,-808.9928281419037,-184.40251487647163,-437.32305771752976,-663.6083321468047,-175.81872142081258
-705.9121643522939,-1499.7542282099234,-809.9980746854009,1106.231650448569,32.672065386752045,-1154.8340271115574,-246.98054978488486,-929.688055005417,-220.01896552468722,-480.03771236820086,-765.5292961148903,-164.72376123725795
-771.2349811780375,-1654.8731865374725,-902.7524564563176,1216.3366406872751,45.024077161518484,-1278.5676339347415,-285.9410329001384,-1041.9307802942333,-257.09632297492254,-516.4429041308224,-858.6784131668928,-149.42040200232202
-823.6008940789455,-1786.1725786188777,-985.5384942612345,1307.269789868585,58.97142086544852,-1385.3468026932653,-325.53950675810245,-1142.8657355845971,-295.68948197528175,-545.4676241676291,-940.8937039079082,-129.20901017431157
-870.3209789901452,-1908.0320299142716,-1063.9395940118802,1390.2112632484882,73.64292936413597,-1485.6791784053669,-366.8500470735218,-1238.9455755776085,-336.65008269295583,-568.2881905275733,-1020.165847994396,-101.4118709643534
-906.9906378603943,-2011.6988241669717,-1133.630621218668,1458.3676382096276,88.89912207849794,-1573.1105639237528,-409.1500349973763,-1325.2260306731457,-379.4894551169201,-583.0082047449145,-1091.6936754469816,-66.2712339907765
-939.4567587616244,-2106.755230204528,-1196.6662221018564,1521.366174716473,104.52766711013555,-1652.3514640005649,-447.78743245484264,-1407.9993862710642,-425.8198266166206,-591.9656404295611,-1160.77033141355,-28.633310057637093
-967.7718999192423,-2193.0303938893608,-1252.2606911345345,1579.3141199585752,120.18899147664422,-1722.997215080739,-482.1708057725812,-1486.7735829000421,-475.77005227068344,-594.6005377540245,-1227.3461973414676,11.648822863653407
-984.8436389683674,-2257.264294079057,-1294.9087238109184,1620.935338999999,135.72699862007588,-1776.3194965613684,-512.2104060145805,-1553.3428767215303,-524.8981941915054,-587.6229964274762,-1284.1911735498377,59.23925932760039
-991.4107347893622,-2300.2820700140587,-1323.9733925930814,1647.5205440980258,150.8659264108298,-1812.214608397829,-536.2204485646248,-1608.1210312222531,-573.2506579064521,-570.9441361087761,-1331.797875191214,113.33022936120629
-984.9458204717164,-2312.276443732716,-1336.884267238122,1650.9541572748924,164.8726363433926,-1824.5761838622961,-553.700269348328,-1642.565140625259,-614.3892678476144,-547.2870973232351,-1359.7620600321457,173.4421713790296
-963.6214122978162,-2288.978124470762,-1331.4318321447354,1627.9762884606844,177.45494691981503,-1810.2475785026725,-563.5844739979585,-1653.705576007438,-646.4367175945173,-515.9321357662507,-1365.2617309457733,240.38116061122065
-928.4751207685448,-2234.0181571810613,-1307.171549529482,1582.2886055275992,188.55575194894408,-1770.6635924166114,-568.7153633312039,-1644.7629992325758,-671.8555483455766,-474.93857114907917,-1352.6971008258386,314.1326795614399
-877.8959359631418,-2142.6200793899657,-1262.0465932528614,1510.193946371076,197.78402961598724,-1702.452529516873,-568.5597696482247,-1611.9959772498773,-688.0232539688552,-424.45654600688266,-1318.0134329166556,394.9831777767414
-831.3683478523049,-2055.3027799202337,-1216.5010720691782,1442.7143413425754,203.96819888388964,-1636.036035397764,-572.9191403674656,-1570.9720568419834,-701.5604143711432,-366.7431865967686,-1273.8978445848152,470.25003115571747
-790.18634146994,-1974.3357293615682,-1171.2398172527533,1381.8235547565316,206.73518243137445,-1572.8800590648602,-583.2471962432272,-1521.9273167933654,-712.2577602641528,-301.5385274723338,-1220.4491731563262,538.8241739411668
-743.2102606685422,-1875.0465549209553,-1113.8868694252455,1308.7171443850066,208.58978847506626,-1494.5328742420168,-594.5548260642128,-1453.216992792595,-714.025754838449,-227.5517991864318,-1147.2049603211449,607.1086615409765
-695.4273666968367,-1767.3454169092163,-1049.215112902927,1231.1241574811115,209.23017098689905,-1408.3166321317829,-609.8846859823345,-1367.975371290729,-707.8562357294737,-145.14243596173245,-1056.5198650910038,671.5827478247134
-645.5093161293864,-1651.401490642706,-980.3162757045382,1148.0621451688937,206.97756006439604,-1315.8485955369524,-635.3385899711076,-1281.0163072612254,-701.1411045996056,-69.44967348522418,-962.56172646821,729.591958530094
-593.0960073097032,-1526.0622672213924,-906.7887791980309,1058.6498330155528,202.17303153001086,-1216.3586762898574,-671.9461849068775,-1192.3939613291245,-693.4877233709933,-1.8624898046166534,-865.1991645326706,780.6016145101066
-543.1722371190054,-1399.5076399522159,-831.0233831074787,969.8872308011971,195.53906601866095,-1115.1224885615395,-715.814828097412,-1097.1988975481333,-681.6778482833569,64.51521640204273,-759.0442613404098,822.5300476163173
-495.90222168181936,-1272.4256254200975,-754.124649118156,882.0719687691267,186.85938116889454,-1013.0346951334183,-768.9840435292291,-999.2596215625878,-667.2770796820105,125.33443709012371,-647.5532292650257,853.9508838374361
-456.22968715634755,-1156.5835654624188,-680.4416632137355,803.94982089509,173.86634452538917,-918.2936954819153,-818.2257014560732,-912.2247128773248,-654.8222781891624,181.73910275442452,-537.1932916361466,877.5879200882492
-426.14000093231436,-1055.828459038962,-611.7047495591447,738.5153631548845,156.42170778796503,-833.6992464737352,-862.2959797066605,-838.3068018065641,-644.7518066427908,233.23866408049474,-429.08269823980794,892.2990193790968
-404.14227499630226,-966.3777833159671,-547.436735843581,682.8382886896071,135.50394592044788,-757.0362515271852,-900.9087733097082,-774.8123701603571,-636.2049119160612,275.0486601736481,-323.3581914957149,894.7926301558902
-392.6108036227912,-893.371426693635,-489.84711945905576,640.793821822853,110.48837343317687,-692.0162369933565,-929.7054537179885,-726.7338577593843,-630.688683528239,306.51792995425785,-222.6461861312113,884.7776027232352
-380.27071856208283,-823.20738717289,-437.4049850127683,599.9417105415625,89.24137267548734,-630.0352214323793,-955.9960433131037,-688.4030837673366,-625.1122790602925,338.5986388948063,-127.94656207131789,875.0591290843554
-366.9884011809927,-756.5321124352603,-391.15853823227724,560.5267392405067,72.48469650157477,-571.8313230920044,-977.9095682235358,-661.4295821617137,-619.7956171846691,370.68099796856836,-40.94999741235928,865.8126208165991
-360.9024286696753,-705.751160001982,-350.45049150509533,532.9299386366862,52.73182106995319,-525.869868877143,-1001.6267187669206,-654.1900173016694,-617.8627132923074,396.1401212243529,35.58822191174252,850.0453985351768
-359.7182724147443,-668.9280141068257,-315.4828704193729,515.0452933184582,31.803423536142144,-491.19846868953925,-1028.568289505655,-667.102975469085,-619.0192043522916,416.9910240486031,100.01872369149416,830.7192166782131
-371.6024181860703,-655.054233512499,-292.7971446322765,515.126006854095,9.71195472534897,-472.76601035966485,-1061.9787635609778,-693.4153662422623,-625.2963391509671,426.94041310195536,150.84651974802338,803.4713738112337
-398.36544975200894,-667.4632902403357,-283.04555282754563,535.7460470550362,-14.571443431005543,-472.9491815792044,-1104.651500234792,-735.0964828324938,-637.6270503291,424.6018494386082,186.12575959752633,767.58697283486
-434.6919677259687,-701.6071867536925,-283.504523825733,572.1499681281124,-39.54821349681895,-489.67548623782716,-1157.2080952951976,-797.2568386898962,-655.224714231739,414.17012749255775,203.9719203744988,727.532944232065
-483.254559225461,-761.3541492284666,-296.1114251939952,627.5363935243133,-65.56365169888288,-525.4326207664794,-1222.2818735297585,-879.6690426069028,-679.0971475625944,393.6122322599309,202.58567519543868,682.272822484824
-524.4001809035057,-819.2677258844012,-313.22382484380637,677.6553381083535,-83.91682259830469,-562.56423336695,-1287.233606888485,-959.8447654698115,-701.346271268536,379.3545485660324,198.86974513251042,645.0016777452464
-556.2212464098851,-873.6065748631636,-334.4254205817384,720.6183759081625,-93.53568919522556,-600.1992495782908,-1352.567191572644,-1036.8648513712305,-721.5559972907198,373.0422242495772,192.91917525493426,617.7077080894537
-594.9084579190715,-941.5891932107862,-365.2366450075117,772.1396150120048,-103.20940935285527,-649.5797191250642,-1424.7695829505376,-1122.0666343853934,-744.6308347483211,365.0095123281756,174.15393227623244,593.5353853184919
-635.646022537782,-1016.4703161166403,-403.93191113548,826.0988070267674,-110.80446880888978,-706.5236709679583,-1501.368735531924,-1209.7691272204934,-768.6673922713522,359.71773466693014,146.20162863064758,576.5696409784298
-684.0698837628836,-1110.6168146384466,-448.1126847289807,896.3135176811325,-119.73689708671625,-775.8563263609071,-1574.0272866230962,-1307.697776799332,-793.4121941109607,350.26498566507365,107.23704535376295,560.7681184746317
-742.4711068979229,-1226.2083227031458,-498.07855307351457,985.0400693524272,-131.55961194507748,-858.8052087861953,-1642.321467583191,-1416.5482306838544,-819.1113122065804,335.8474401187969,56.17543871276211,546.005507802617
-801.7385429062493,-1351.8661425571386,-553.6804784914375,1079.2091940334153,-140.6185456818978,-949.7626191947675,-1708.3346440721891,-1527.6525285574376,-846.1029038677132,323.72790186207766,-3.4618042609618183,537.7370965134292
