I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-17.50989901573278,-23.364248316053928,-8.375500946860585,20.157175353531567,-6.639667156795546,-15.470509920880268,-4.9390939124629085,-12.602795877473017,-4.28459388487154,-13.219553386691738,-11.499859006550626,-8.935786909593709
-35.906997853795666,-51.802489717430596,-18.14955227428724,42.93467665885798,-9.778832258513631,-34.8347317263654,-6.827926677669682,-23.196765814869494,-5.820749593995761,-28.857136559992586,-24.605326672861867,-19.90714332810846
-63.115223540600915,-100.85776919234202,-39.99087921889227,80.95242253191681,-12.179786758838564,-70.40551518709731,-10.428331624783509,-44.00782113917685,-8.747882765036156,-46.44378702422315,-42.893406741548915,-33.35066655651228
-97.79922841163132,-167.9145775941362,-72.22306987739199,132.12488934133964,-13.6387045830668,-120.08866038314153,-15.420526094340072,-72.92212760715272,-12.835824874400899,-65.70146083709189,-65.3340867430463,-49.09454830495257
-145.9829288933604,-260.75576040086736,-118.34998035332033,202.48999818555998,-15.425935222793377,-189.27256559402272,-23.096429950989513,-119.76847987375176,-19.024629527716577,-97.0276633451911,-104.25889113265612,-71.93126749370113
-206.28263552180107,-378.38248377864903,-179.0538949336025,290.99375194561185,-16.88745238419242,-277.68554392466007,-33.60345348654189,-185.2123586682171,-27.450164054796563,-138.65630733648462,-159.1026428106978,-100.63351394102561
-260.48201311095244,-493.26759020102816,-239.92847394326196,375.7819289826307,-14.397104813885434,-366.0581668002151,-47.643127525158015,-251.1629432670833,-39.362499537525956,-177.77760685013973,-213.07934792577908,-123.33882627596508
-307.5465641962875,-604.0726074530604,-300.78652214020354,455.60303663095567,-7.555890718508358,-453.66843227869737,-65.7197122869332,-318.7997186399434,-55.221115857441056,-214.9719320091803,-267.5533753352583,-139.46372374082023
-363.0918966365401,-727.2272148091511,-369.3181750970584,545.6272065842555,-3.046091914936917,-549.5783579991745,-87.79501277308087,-398.32209262594046,-74.68561149821701,-257.7230363658446,-331.26504891039036,-155.36001393672674
-422.95771939106044,-855.8853735652832,-442.1952412962508,640.5184169815998,-0.27988727469036434,-648.8868202327296,-114.35641920069828,-486.40448224526745,-98.3401941211157,-303.45483691787507,-401.1537461362823,-167.96204982859368
-486.86201245953697,-999.3149802265417,-523.6115728799267,744.8113369163195,5.3864484492570055,-761.1273055388968,-143.04630027134024,-584.5969176104301,-124.21232208904375,-348.50232870498246,-479.9455521578758,-175.9867261620919
-556.7392635092363,-1159.1162949278048,-614.2509545096403,860.1306422151416,12.908555358264968,-886.9966547312425,-173.91242953468776,-694.0798476671664,-152.35772500386022,-393.146694171899,-568.6919727988718,-179.30986874664353
-629.5815973905019,-1325.208718056763,-709.4033099148674,980.1690877618729,21.77624412100914,-1017.5883597316954,-208.70132347181595,-808.9928281419034,-184.4025148764715,-437.3230577175295,-663.6083321468049,-175.8187214208124
-705.9121643522939,-1499.754228209924,-809.9980746854009,1106.2316504485696,32.67206538675203,-1154.8340271115574,-246.98054978488491,-929.6880550054171,-220.01896552468722,-480.0377123682005,-765.5292961148903,-164.7237612372577
-771.2349811780375,-1654.8731865374737,-902.7524564563175,1216.3366406872758,45.02407716151849,-1278.5676339347413,-285.94103290013857,-1041.9307802942337,-257.0963229749226,-516.4429041308222,-858.6784131668928,-149.42040200232182
-823.6008940789457,-1786.1725786188786,-985.538494261235,1307.2697898685858,58.97142086544855,-1385.3468026932653,-325.5395067581026,-1142.865735584597,-295.68948197528175,-545.4676241676287,-940.8937039079079,-129.20901017431157
-870.3209789901455,-1908.0320299142725,-1063.939594011881,1390.2112632484886,73.64292936413601,-1485.679178405367,-366.850047073522,-1238.9455755776082,-336.6500826929559,-568.288190527573,-1020.1658479943958,-101.41187096435343
-906.9906378603944,-2011.6988241669724,-1133.6306212186682,1458.3676382096276,88.89912207849795,-1573.1105639237528,-409.1500349973763,-1325.2260306731457,-379.48945511692017,-583.0082047449145,-1091.6936754469814,-66.27123399077644
-939.4567587616244,-2106.7552302045287,-1196.6662221018566,1521.366174716473,104.52766711013558,-1652.3514640005649,-447.78743245484225,-1407.9993862710644,-425.81982661662056,-591.9656404295612,-1160.7703314135497,-28.633310057637
