I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
319.7951513516802,423.2752357732277,44.878401100207384,-391.74005389264937,237.9853293672659,233.77192981294883,-527.12085571151,1287.9671515725363,866.2400389551407,565.0292422781819,264.78648861636253,830.6102182251802
323.83075180760574,401.0325710404362,33.338417802879306,-378.7189416149659,243.2331029343824,216.09138384583446,-527.0206258563451,1270.6241553655254,862.5403321191807,561.1468674886155,248.86088366071908,824.6644164368786
321.0212206434106,365.7270700137779,12.955450167878574,-356.1741766682382,248.49791591856018,187.67041661158933,-528.0865934603095,1246.0758140108662,854.7034631024029,553.9331192464377,223.21166075182182,818.6910783772241
310.9518549897791,319.2757469630209,-15.3239319279857,-324.8984950492254,253.74081867256564,150.1329544307949,-530.3543409582825,1215.784750044413,842.6551463371671,543.5056407235608,188.9999411502435,813.9603447732059
293.9255413590897,261.8706401373698,-51.23913143047527,-285.13304976582623,258.92487571756465,103.64981077637187,-533.8295224269498,1179.9483425766198,826.6602857643262,530.0617134553344,146.66211505408404,810.4341257854824
270.6111375674675,193.03499697866155,-94.72064890184576,-236.96456616313887,264.0120714278268,47.83629726111086,-538.4398935569421,1138.2811405889488,807.2044295935382,513.857350751443,96.40348472590794,807.5040438959916
241.95132705790533,113.35733772388556,-145.277884081264,-180.98322522359916,268.96241115942706,-16.835615676413823,-544.0801774876517,1091.02818577849,784.8785624357395,495.3442651763883,39.050009743925784,805.1090056581382
208.96690109570565,23.313744194362386,-202.49815404185162,-117.65464419865951,273.7406969717276,-89.95592135320398,-550.6768355035641,1038.552566561331,760.3289014987089,474.96346389374355,-24.36843116057041,803.2017562991631
172.29711008400838,-77.25747574238832,-266.2380326837726,-46.91737162874315,278.32153020099713,-171.53001084429903,-558.1541856431193,981.4884020714281,734.1312322663327,452.90753085503917,-92.68531753439034,801.8053857767092
132.51688625400533,-188.24121849337027,-336.21098169694335,31.160844622504545,282.6827535854892,-261.3272599320261,-566.4908410101475,920.6580383966061,706.812321618441,429.3798971156133,-164.5849811098639,801.0809361650187
90.45379291020527,-309.45965245797737,-412.0594140685401,116.32620438812148,286.8021275175199,-359.1136124008267,-575.8515498440074,856.5553588842644,678.940362716438,404.7002975530388,-238.91457765199564,800.7098111833324
47.01123105639529,-439.8554259905381,-492.9598319209259,207.6798900707683,290.6553460351542,-464.0043688090887,-586.3505670579209,789.737277595779,651.0100749846697,379.3743531853915,-314.51817919779205,800.704542406935
3.2587796161448432,-575.8943569907102,-576.87073444294,302.6536552719284,294.2088585293167,-573.2618735600325,-597.9509162256088,721.1144836805935,623.3335771063477,354.3856623146249,-390.07356532478565,802.1495584922442
-39.65515022884755,-712.9476590624026,-661.210942436631,397.9326398313616,297.4260988623748,-683.3363633780624,-610.6006232671285,651.6991219651707,596.1244005275706,330.9279890116278,-464.2330406485442,806.521709069294
-80.8336863184038,-846.8482291461304,-743.6137280293424,490.5747583954087,300.27607983677837,-790.9901627358834,-623.9946087422278,582.7152782433143,569.5741865377017,310.0188129114523,-535.5933222555399,815.6291540297054
-119.34677573308305,-973.1023993904073,-821.5768659963718,577.4368254169666,302.7287461091354,-892.753706002872,-638.1197496375806,515.3000994231888,543.805600181508,292.72629269716845,-602.8151729057207,830.8870646514401
-153.99595324588714,-1087.0042120583355,-892.5577660608845,655.2117958689189,304.75447733926717,-985.06356790299,-653.8920773786136,450.00658288346017,518.867790472345,280.22093480059664,-664.8453529709034,852.3083549564461
-183.6350134111542,-1184.3418605982768,-954.2776632260288,720.9454955911712,306.32752463624473,-1064.7329303938614,-672.4140767315066,387.2614173958003,494.81664865477273,273.5528494253942,-720.732843364741,879.2785179322624
