I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
456.7074590908039,-1537.4818463044264,-1812.0061759187329,611.5099412382973,1173.1781131258958,-1633.5566834964438,1107.7836184659927,27.74951495520134,594.6517932159098,249.76403858039464,-923.6626757668023,-52.65140355660397
477.7826295199188,-1515.4669131082578,-1834.4444039018065,580.442859761468,1173.258144908596,-1632.9650253704935,1112.5287149437524,19.907020230243646,595.9850772910571,255.23707881682557,-927.0900344392036,-48.16367430863189
508.48160921943344,-1489.893783551047,-1865.8764750218807,538.5478383793283,1185.4926537720069,-1636.7066488660007,1130.767476098892,-0.8867298084594936,602.1267952428717,271.9305736957668,-938.3431009422216,-36.09739972991007
548.1673344958346,-1460.8196136718534,-1903.4720630667082,487.29022120620465,1211.2254210843519,-1642.6124490129237,1163.2149673050853,-34.4575198599981,613.5718101358708,300.36950678200935,-957.428208408435,-16.167761135038106
596.4218476670206,-1427.9581911889827,-1946.2970606589176,427.14060200424734,1248.7665192363481,-1650.2836077829456,1208.130588889218,-78.7191793674158,629.607034484578,339.0933803868602,-983.0238754109133,10.679722404087645
652.7952149200291,-1390.8833042037431,-1993.9029645929381,358.3894719643037,1295.0201030885623,-1659.8272549070848,1262.5984349946377,-130.53654200866436,648.9577827622203,385.6672549828634,-1013.1106246644727,42.89715220176301
716.3491635025329,-1348.9304978088883,-2045.307167271617,281.47110656010767,1346.666060579476,-1670.8390402328585,1323.4635945859156,-186.490239556234,670.2544234337859,437.5852321188896,-1045.4758142643093,78.76103439555895
786.2719717597134,-1299.9954446487252,-2097.691461771255,196.62730629011148,1400.0880283601236,-1680.8839639304497,1387.2417423898908,-241.74937608983768,691.9794274290273,492.02589292496475,-1076.9627040326898,116.39520796044997
862.3666833947194,-1239.6306663712155,-2144.2851926930703,104.17271248661427,1452.4247001809863,-1683.3028728682725,1450.926165376744,-289.6969600925201,712.8563361211501,546.2620296169447,-1103.2451642323024,154.22787831250594
944.4347975184097,-1162.4413268054423,-2176.7450469896985,4.334469113768925,1501.1139118001656,-1669.7877147367715,1511.7397343581765,-323.03195478402523,731.734110564841,597.764733481239,-1119.5433553599637,190.80508669761363
1032.090521574258,-1062.661344986422,-2186.879713356542,-103.03878650681567,1542.9216166437523,-1632.0861555879676,1566.3772848697981,-333.75735734524034,747.2362837904111,643.77791126303,-1120.6274080796768,224.41748659728444
1124.5110985068015,-935.5721154876005,-2167.8130991485727,-218.21575782066768,1574.8103251503576,-1563.5112050842538,1611.8680007309554,-315.01451266775626,758.1364161029611,681.9787565121959,-1101.9813927813138,253.46314722835456
1219.6789390583551,-779.5445787646431,-2116.451913706287,-341.5690296018284,1594.3634808844292,-1461.8630416604349,1646.157047215715,-263.27816709348156,763.6139549873103,711.215634625288,-1061.2062897244684,276.61896106026813
1315.0405823128713,-594.5460094351291,-2031.7556888908284,-473.5048555371756,1599.5381637156927,-1327.2673683535434,1667.6843822709961,-176.78929698578727,763.0806366384929,730.9548769352391,-997.0376104988527,292.75652466689496
1408.3914559661412,-381.38450468446484,-1913.21326003054,-613.9701821166368,1589.0599323954566,-1160.4206711479926,1675.5341408125992,-55.058930033218175,756.2184902166424,740.8803624781427,-909.0152894464311,301.1144574815315
1497.3772090104073,-140.9217410330125,-1760.559921648489,-763.002712804404,1561.8824623070088,-962.1499331582525,1668.9930676902718,102.18930050050804,742.8388122711625,741.076151936206,-796.84760047822,301.07149927637374
1579.4266207628361,127.76758211711658,-1572.3399827653986,-921.24906885039,1516.4930641267333,-731.4800664153836,1646.8033049734192,297.18381580574413,722.6398137651208,731.7877925293619,-659.0967543170323,291.87670568596104
1652.1978912397599,425.5549298100675,-1347.2659187068134,-1089.1817871975488,1451.586313579235,-467.3987388542406,1607.8187275570501,531.972063752277,695.3820450243718,713.3871920145574,-494.47278916489313,272.9150352215549
1713.3449287781907,751.8955578024432,-1085.4838976835508,-1266.9350817963646,1366.2822752233963,-170.57376923598792,1551.4007744672092,806.9827154171041,660.9717233316476,686.7136314402362,-302.68716240432235,243.76184198711366
1761.2668889693596,1104.3996091424442,-788.9250713886153,-1453.6838345974554,1260.5687264082992,156.52926339941806,1477.5660618802547,1120.4263520424984,619.5607834411798,652.5353345513173,-84.88367237908041,204.42327197947978
1796.163198083108,1477.1423433061814,-462.4632856175349,-1646.465125831186,1136.107898490051,508.3633436091431,1387.5390907692677,1466.2643925101213,571.7153256378854,610.9663403034921,155.0891217388413,155.69714372888933
1819.1305088353117,1862.2595343305,-112.70199451126845,-1841.2375902547817,995.5135589616301,877.5958562254652,1283.27750310916,1836.1092202056618,518.2494631036432,561.9919206247716,411.8841445588154,98.83611213969633
1831.4507310571046,2251.892364388201,253.17599981414338,-2033.96454225098,841.8722586541082,1256.7606636573373,1166.9722351802961,2221.370968622541,460.1950666169203,505.7955564682889,679.9099735892155,35.39699737712156
1834.6947939935767,2637.7661085096,627.7048617960734,-2220.372182339586,678.4870600685675,1638.0442686133174,1041.0718749194107,2612.8954557863494,398.6040576600457,442.8166636526051,953.2499993333873,-32.97778519376114
1830.171642621818,3011.8605833195343,1004.3738740757376,-2396.3923263122183,508.05530751843656,2014.0168105999746,907.9530075294292,3001.978491434455,334.1946075111408,374.08004491738944,1226.4759499910133,-105.05467219541129
1819.0764574083005,3366.5000367843036,1376.7753155047958,-2558.2886589481845,333.29250823732593,2377.429630956273,770.0833900924903,3380.1714371796616,267.71033948841034,301.09342351804105,1494.3152451925332,-179.58508476534138
