I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
10.216291379741069,-60.26940406281443,-30.342839327248765,11.435926039168155,10.848663660326736,-46.49348003897467,10.380661477471087,-34.87685970515225,7.20767338068402,13.346637575472716,-25.841287800058367,7.338648038199112
13.985575405990762,-82.87904871631714,-49.88121369823623,13.674442938980805,21.829236964178783,-71.57549088127799,20.966998880368074,-57.04418815321985,13.385492325153427,24.835574514031155,-41.7314926962942,14.799511146760613
34.93520639167085,-102.07793039987864,-91.0698996592847,12.984330274173132,49.72781982369914,-103.16852580845563,49.792103359888486,-92.81866974931319,27.108634902675362,50.82780135815715,-65.06244833376235,32.339692448786266
72.97494828148271,-114.98096764792987,-150.17492157401207,9.007616269992063,91.88080694714205,-137.61921761428638,94.27851910966663,-138.42273687753712,47.01206281076124,88.81511765339411,-93.2843585862213,58.219030952498706
127.26636335229082,-124.77534875412819,-218.8501526485146,4.079487783607857,155.43573786304376,-174.22823585191728,156.63992785573947,-193.6083305371614,78.42706217987968,148.53086671797587,-125.07710766678343,98.9138487901509
201.69877358427053,-126.93820380780802,-296.89088935385314,-2.879655354985458,242.13565770011238,-209.58220336738037,238.5382601661537,-256.83907275710186,122.11228154113934,231.51886160367775,-158.8021155518988,155.4950722474155
279.49664585971516,-109.76948794838559,-362.90205588575515,-38.25412275923983,320.06120237167084,-231.98220944704275,313.0292303260594,-311.72885626536595,158.8989227656552,300.4224297731917,-189.708996848308,205.21100012719623
360.91192815762656,-70.24739900139623,-412.0498593011236,-104.73631922233078,388.80502198083514,-237.91292419032266,378.79017247727074,-355.4713802427628,188.68048432354604,354.8939978734522,-215.88635695085736,248.06863617113876
448.9015972335302,-8.592238835037378,-452.2314481974449,-189.94350727268392,456.51407211912505,-228.1698547570946,446.57786044892265,-393.2331434620137,219.37854468230492,415.05218803422946,-237.0245203044906,295.85627342954655
539.3831358396402,80.3894196882938,-475.48704387500896,-301.59335309025755,514.9138894426163,-197.38866077809593,509.2573780330103,-419.2745808329029,246.40127925866105,472.35328098960485,-250.59250379204101,343.4533467297697
649.9800463234095,200.74580642238513,-474.6261890315719,-426.6886897018158,571.7672825128677,-137.72508513213637,568.1835239931315,-416.85176717428425,270.23321212800164,527.3045381169652,-243.91292767821238,387.52067990055997
781.0196655604468,355.9327510876048,-446.36368948843705,-564.9409165363852,625.4224904815504,-45.37386810781649,622.3854366714195,-382.2890913509273,290.5243158373306,580.7174295967618,-214.0625260559389,428.1038532245214
920.0723559379621,550.5130547378134,-385.19066005611364,-729.9886729468866,663.8848703893732,82.65984830129779,664.4358866403271,-317.06979312985294,302.90511745780054,625.3735968914986,-163.6804106225774,462.5818653079255
1070.805152916653,788.3027266601644,-286.28164162888817,-919.7774539155312,686.776411501968,251.3035155358086,693.0687969105657,-214.2855885748504,306.6510271528225,660.7422461651821,-87.69557886167082,489.5379569308568
1207.0518889746368,1053.1213425410158,-153.451096977365,-1118.5767361240669,689.0534065027566,450.44844150060925,707.7875668304547,-75.22444275311275,304.8784595294546,683.7471859515201,15.080534291309693,505.369764646132
1324.7362905889397,1346.9197316666161,17.358122594796793,-1327.411175252853,666.5378045758777,682.880216642423,705.6892488403728,103.67377481291831,296.25216708919686,691.77992870364,147.05600789046107,508.16475604464665
1438.5854057320155,1681.3985313818594,234.40652680185087,-1552.1259464702869,619.163331661377,958.6914164750463,684.3382358093581,329.87784076523667,277.8105099985772,684.8112709556445,310.9681160063971,497.63190298922984
1540.6131915321696,2054.50784618847,500.00942457187233,-1789.3964744333014,543.1069499875596,1277.898393992713,641.6305272881629,606.1431914820444,249.32866341577164,660.4624877498793,509.038956165568,471.57398706788024
1646.1907798654663,2459.6447668237993,793.4252524563764,-2046.570485181254,451.05708539245904,1627.2907409648653,585.7349027858427,915.0480712801892,214.90048406952133,631.1388353554033,730.7988374332953,440.7677417857661
1756.292535906748,2898.3350449484933,1116.345194614317,-2324.196258212991,341.928575669904,2008.479498164807,515.4749089651616,1258.6312658434972,173.92627491515486,596.6323508194894,977.3166561745463,404.89960763007747
1855.93479415552,3373.335058248688,1483.0215790911911,-2616.061126271928,207.87140410331662,2429.595415113831,423.74918199241466,1649.8911913682894,123.57090259876635,547.941198840622,1256.8537555071548,356.02915209366427
1948.0788389871952,3883.85074522452,1890.1695697568925,-2923.748148486211,50.844883732557015,2888.6863540783925,311.35227949692535,2086.5644269294503,64.3394643411946,487.3933725169707,1568.0331179981424,296.08456010339785
2020.792358658454,4359.443641784871,2291.3985959541687,-3199.532522676989,-113.79340626616016,3327.361617090949,189.67761428970076,2512.394609650578,-2.15735779720751,415.86751942174504,1869.666347089807,226.35800868624528
2070.3744356730494,4793.254530332786,2684.139085185963,-3437.685839896781,-285.5989220843398,3740.854291912606,58.303368221904115,2924.043185364143,-76.2892088523953,332.24511076758597,2159.0969226151547,145.8386264013453
2100.8901132145506,5197.4246142241545,3073.4488495174187,-3649.6439495226427,-470.8208678163393,4138.132820967931,-88.40673335516745,3324.286784127628,-158.7431631349586,237.46695940433312,2439.0983978237114,54.94739691447165
2107.433453497254,5549.480467386877,3445.208405036142,-3819.991637485788,-665.447399978323,4500.919475246479,-248.03833286741053,3695.6098486394058,-249.32535291821512,131.34572616700842,2696.814772011298,-46.39742403595652
2097.4898037222783,5884.417778038406,3800.6868041596967,-3980.535905061428,-852.9067689952179,4846.473007904987,-400.9328019163168,4048.393203849416,-332.4751482870163,37.305074041894855,2946.08796824807,-139.39470609242727
2070.0025828281528,6196.114309794486,4133.263571575605,-4128.705830085147,-1030.9390574360905,5168.4439776813415,-545.2913666560684,4374.341588219086,-406.6901911433786,-42.13814316224897,3181.666989609994,-222.0841575693059
2022.4307777890947,6457.018359849668,4432.250606747814,-4243.316840231391,-1203.5102061525145,5448.8575589621205,-688.4199666123959,4658.682275355071,-479.18804639783497,-118.22269043567736,3391.7053021016163,-297.3796186023669
1955.7859639708122,6669.593027384013,4692.478662578717,-4328.942345491389,-1364.9027072796853,5686.246646877781,-824.4147785590652,4897.272173513376,-545.4774461294784,-184.10271109561782,3575.283248770916,-359.1886127165552
1883.536623836725,6819.418933552786,4908.566210612484,-4374.057463169918,-1509.6191517276186,5869.8074330182435,-951.1638980426027,5088.30768987655,-605.2157359706279,-243.36167474775257,3726.143355131588,-413.0621459884555
1806.8840678435902,6898.400294046007,5073.706058923066,-4374.018763574027,-1634.842223467223,5992.2528815341975,-1067.0510909123923,5224.711425416182,-657.7632454485091,-295.50335955418194,3839.549731036534,-456.82469606966737
1720.1322441538198,6911.0726877323505,5181.782142665803,-4335.9725422654665,-1736.7572090064657,6053.2498341772925,-1167.021942087029,5298.978497462355,-698.8920976697011,-332.15527258550514,3914.7341042499957,-486.1446385630156
1627.2076095857349,6849.350947847249,5226.533988536274,-4254.981011266338,-1811.5583224998975,6045.507462746394,-1248.7699386091972,5305.603028192845,-727.4994918336845,-352.86370587473823,3947.1173618787498,-500.61345042739646
1534.4294873292397,6746.474589252535,5221.353733906376,-4157.54185784876,-1860.0874923336378,5992.03272937158,-1312.6583253608662,5269.77033488601,-743.7812735582188,-359.47251606859754,3943.8730426139878,-501.06684753365244
1443.1438992850924,6602.154658248227,5162.019169351998,-4045.358965241703,-1879.060292194553,5890.606841419155,-1355.9157109033624,5188.500148397603,-745.9122980730556,-349.539447708566,3902.69437771627,-486.04174247148865
1354.298625746288,6398.476589638355,5046.866338449418,-3901.2906772502756,-1862.6820410707564,5731.326555462469,-1374.7309081137732,5043.019361450897,-731.8305485499023,-320.4171477104377,3821.6407012547265,-453.66705657633116
1270.7135792007512,6142.391202193558,4876.7875676367275,-3731.7560597215484,-1808.5443598203706,5518.030556190096,-1367.1268858039093,4836.513024688865,-700.2870901462707,-270.9369865622226,3700.999858231832,-403.13157290823636
1191.6930404828474,5857.189539834862,4671.941364524971,-3550.039414468249,-1743.8229306715086,5272.862548148368,-1350.7744166241353,4597.275110697259,-668.586923149942,-219.62007083155868,3556.745221000026,-345.43771803715424
1119.1016799232186,5544.190720215538,4434.250243863694,-3356.4352277242647,-1668.1635526721213,4997.408888122895,-1325.1673938047554,4324.627130305546,-637.1361301868757,-166.85074776530908,3390.0341947141387,-280.66274404905096
1056.864356518954,5197.864124869563,4154.286872920864,-3149.964678121669,-1565.1599266319272,4683.89115994174,-1278.7394183447443,4005.783149990672,-595.7918094935541,-101.8117681165598,3193.0254642541586,-202.20310294757087
1006.3829480387877,4825.251175143208,3837.8776105169673,-2934.7196213133457,-1440.439706776303,4338.806573787742,-1214.8811627557043,3647.129763380703,-548.542215197123,-28.75467620639205,2970.069550360462,-112.47459615525412
965.2635271890273,4440.807079761744,3500.0889785690124,-2718.132722846138,-1298.9800473021005,3976.9021610877,-1134.469615496189,3272.025297333018,-490.9857418892281,58.60297493991014,2737.0779679292505,-11.870460989515148
935.2468426340455,4048.5437285550925,3143.23661058266,-2503.0415147874023,-1139.880767951434,3601.2907243890986,-1036.2584795503733,2882.895868833868,-422.1151664710002,161.50215622609275,2496.0216639628093,100.04131118911093
927.946239838063,3676.5720595180737,2784.1678517656496,-2308.363009884515,-964.8621715899454,3234.3351328806734,-921.9851619082812,2493.8680268901526,-347.1867592460257,273.60604355883817,2256.577162924696,221.60289168034743
944.9423303503658,3334.4556817951507,2430.4352262878615,-2139.9375408732944,-775.2440652816324,2884.5514505269675,-791.5198651733378,2114.630826820843,-265.1148768206977,396.5382789179965,2025.5316304533726,352.6685037340619
968.1255385196474,3028.060709714818,2104.6913108996982,-1993.8428937152562,-600.3695376218318,2566.9206894866534,-673.0179135241583,1764.931185147428,-194.12666347813933,501.3995960523747,1811.6162321414783,469.2647374625925
999.8736459735203,2771.521676703343,1818.4113888234726,-1878.4474861091016,-444.4531874135096,2294.2630988692245,-569.7337705108399,1456.4050936656274,-136.90837703574502,584.4194807852449,1622.4078313302764,568.395294046094
1039.5000568540383,2555.021522689617,1564.0962705419597,-1787.8661472028555,-295.3580987740269,2057.086997000018,-470.5991875430325,1181.4001066503442,-86.6658045045556,660.2988535196091,1452.3076126973474,660.9471381537081
1083.2789346788886,2387.697906750348,1354.2255837362757,-1725.4334435722403,-162.53708176726926,1866.3246426340722,-384.2292478873888,951.754293126955,-49.29873454939264,720.3620926964169,1307.823974782878,739.5951016696223
1154.6075846051858,2282.292348815593,1174.478162462852,-1707.553944774784,-33.6950303768791,1721.5734056569713,-300.9338443927167,758.7142953087719,-12.87442613509625,779.5468009644436,1190.8939610791315,814.3321061205486
1253.685985002821,2243.222053980261,1028.920026893571,-1736.5507828005298,90.25575011106349,1626.9519516863147,-221.67148200024653,606.5177022375356,22.25433973537497,838.3961602509366,1104.2056592202405,884.9274796267551
1365.6781496322983,2276.2126677540796,939.5647900628142,-1809.2957452850383,193.70750837926767,1596.1757072979578,-157.07667340515192,513.8527725653104,46.98522589375395,881.3963888043578,1054.9038998043898,941.2430018535928
1495.5681065871772,2388.37014648605,907.5509365020157,-1931.5505339191386,277.5502394343556,1633.3952849687676,-106.46664993812018,483.1471278581931,63.25866507711169,911.0548596165162,1046.1003996052511,984.5719797259339
1612.8983920946323,2527.38018923021,919.2049318701007,-2059.7802943843276,335.8544878322954,1706.7227162057427,-72.53181315610087,495.43269473428353,69.47570013639032,928.2313988126126,1067.1482411471272,1015.9839213950643
1713.2207416135366,2693.721351972749,980.1356929183429,-2192.0186721319083,364.0939043335903,1819.282821545096,-58.18926053368924,555.5829998916693,64.0068642144708,930.114265133093,1120.8556955440833,1033.4697598257396
1814.4078590988788,2920.276695100723,1100.4463089977214,-2355.17795207438,363.6928030099567,1991.9091191117075,-63.07526187142402,673.3089841684033,48.467962496116115,917.0836539776883,1213.4012014127518,1036.537620045584
1907.4411928221439,3196.3442534722794,1280.589380995032,-2538.950041153358,330.59259596038254,2219.767067755901,-89.5399784060209,847.1764025007309,21.73634968176904,887.931793731002,1344.176536442698,1024.3507765382708
2010.769532562027,3522.3523950259905,1494.1252604230515,-2755.3934411367686,283.673024494672,2489.495148856411,-131.6102481400792,1063.3631765788207,-13.73493316669138,852.71958916307,1504.9206591191428,1003.6515146018226
