I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-387.375840383341,-1552.7911991718213,-1158.2448032601021,966.0060497708428,360.256447914955,-1358.9405042258747,304.311190496252,-459.6921836887859,-911.1119874431195,58.581566826684046,-509.8607898829215,-285.0912617698625
-376.00633938107507,-1580.775051274777,-1183.0122283945516,981.6537705466019,376.4459555394404,-1384.478261992836,316.27947343239555,-444.2165693485704,-901.2466884903741,67.65570755178189,-499.7012475817996,-277.1540185988723
-363.95176092148307,-1612.8523533281534,-1215.5821763560043,997.6965185170806,399.17394353573894,-1415.889681791468,329.4669465194072,-426.04705488545244,-890.5865917307958,81.68141005514268,-488.6224068394753,-266.328149423799
-351.34367166127663,-1650.8537103583574,-1260.9138837660837,1013.9225727958845,431.6808408424942,-1456.71467398016,343.9181577062722,-404.61869306742426,-879.2587594365791,103.17340341696928,-476.33805870469763,-251.01361594550823
-338.29445567957896,-1694.5188455185146,-1318.0671861888136,1030.289749190642,472.16612590957226,-1506.4926918039814,359.3885941909752,-380.49292200173494,-867.3711597817778,130.42319864043083,-463.23903978797676,-232.18288062169398
-324.9538593256619,-1742.6603952377523,-1383.462512326086,1046.8411783492027,516.6946099204433,-1562.9558792738505,375.46687928264845,-354.72495214606573,-855.0712179325577,159.98745456725288,-450.03111036803745,-211.89248108588185
-311.456140293717,-1794.1327893520963,-1454.3782622893418,1063.4878494758032,561.6354721860199,-1624.375580304625,391.74507862136244,-328.32025049690185,-842.4996940907882,188.4667816798053,-437.3594723574628,-192.04249057292935
-297.88501127404163,-1847.398544783552,-1527.7180729105778,1080.115225945302,604.0021117538527,-1688.5184762309575,407.91637177941016,-302.1574036569001,-829.7454964591922,213.11387021776758,-425.73397976150153,-174.1822491424212
-284.2732332833406,-1900.9931406055096,-1601.1686614758853,1096.63458391991,643.7518535042309,-1753.25604440651,423.95786313529334,-276.43885912020886,-816.835685550254,234.09502230018364,-415.20562717816784,-158.3169058832773
-270.6260524443505,-1953.5946717426307,-1673.047759586879,1112.9512899716128,682.1660367755575,-1816.7368289580118,439.97325267817774,-251.04619055019793,-803.7654519879848,252.8296471602728,-405.61921762592806,-143.76307273236839
-256.9513382384869,-2003.211092158006,-1740.0420312594003,1129.0077867262312,719.575555213974,-1875.8977835502428,456.0114729584724,-226.17193618401032,-790.5321402475613,270.01622844196703,-396.95631211501785,-130.31213982569327
-243.25924127518823,-2048.487163235061,-1799.8208459964462,1144.7656456152138,756.2150025136923,-1928.6028529570633,472.1077138842141,-201.86145995831478,-777.1328179052226,286.152278433107,-389.2199256309119,-117.83275282098919
-229.5775318996471,-2090.0054907693934,-1853.4527662292949,1160.1649124117992,791.9827484398779,-1975.8135315899178,488.2189681920971,-177.8237566447291,-763.5818398594002,300.9433113690633,-382.4950500355574,-106.45052951259868
-215.94072859462383,-2129.0858713174644,-1903.2351060333453,1175.144645026993,826.5306653675091,-2019.6450185419164,504.2652407107713,-153.68762680507035,-749.9000507509971,313.6889267938038,-376.91568655474674,-96.45030354543049
-202.36558956565838,-2167.3451627184418,-1952.133286413215,1189.6580613907854,860.2138522250851,-2062.6712437068677,520.2371621277662,-128.83505767205125,-736.0880604706459,324.3298218344695,-372.48975811571745,-87.75406013140689
-188.86795342363052,-2206.147664310524,-2002.722458784819,1203.6543665161475,893.498395159823,-2107.0871678970548,536.1376708480349,-102.80264769230162,-722.1460559567751,332.9664247258664,-369.21915952959796,-80.21434159736617
