I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
62.75978064138092,73.53947574940217,4.586061721972705,-69.34174124223506,28.46856061719599,37.39906527663736,21.678362055234096,24.550597740181246,19.314318948708618,5.035775677735206,23.654785116291414,17.881418852521243
106.48897732076645,124.89637632013697,15.578419044749197,-117.39499641180761,45.78082051677761,68.19496454382839,35.42654911417068,43.5150846432549,34.610996815535984,11.268732626904367,43.46351972750753,30.691264009373004
166.46951589050272,219.26841375412977,46.04461488166907,-194.95654441804584,58.11325942379829,131.23678371178755,53.772680315289314,80.17598129227935,62.62490729272218,15.343541179557352,85.16865065024048,50.20388555787033
236.02654600795574,346.14302924316786,93.08168117524706,-293.47003627134893,64.3325724809336,219.90168465957552,75.169154552554,130.41669770496955,100.05682664462948,19.750368896024952,144.37208162879668,73.95608917951854
344.8523400520056,536.8078170457989,167.45932522495997,-443.44049876386396,78.37786555908353,353.9723723502213,103.27353163059858,209.6161235084988,160.33928535940643,8.357452536511735,237.17473789997746,110.06216321075637
489.5347856604031,792.1537065319054,271.7040547676294,-643.5679269820957,96.60390942899782,535.3672300468758,136.4379399296712,318.72795606883193,243.97541874701156,-21.988191156693443,365.312962342583,157.87934414708022
602.9010555210594,1014.9248009831375,381.5314995055554,-810.9668060942579,97.24360673381486,700.429486625332,167.41005391453618,417.4367977245735,327.42144571066467,-87.26969770355556,478.9856175929245,187.0878286536412
684.1195399306058,1203.9184906902246,498.77288551393093,-944.5344204993079,79.83851226644508,848.9500284920207,195.45916228078497,506.2648855725835,412.1601472971427,-195.34469503417313,578.3746796800076,196.3648262375826
763.6182323903871,1408.0365683430161,628.179619104984,-1084.2135238695544,62.651603924058975,1014.409331442568,228.91382961466323,606.5330429819154,511.03902634263085,-325.6498766506755,690.1757173735273,199.82800819254626
825.0400862448043,1604.364485928195,764.5839144031287,-1210.157866204872,41.02277416309097,1182.3518603192783,266.1027916288608,709.4596122475205,619.639744833948,-485.1821653187971,803.3392598418325,189.63468581811017
923.9397517268441,1826.6735578823868,893.9989889737224,-1369.0359705464928,29.72834692261811,1356.4763295522541,310.6918040738265,822.9634142125021,742.1067666907851,-657.3654265921132,919.4616781965148,183.5249623997852
1065.2105504796875,2079.044139590578,1013.4559285447364,-1565.495148030259,32.737434807242735,1538.3085218195336,364.40952196220866,948.8606096076176,880.0217213211678,-839.0726328359731,1039.9081748920983,182.7543913267131
1208.353634689022,2326.2069305951895,1124.609482155669,-1760.497002605379,40.30889615058454,1714.300012148046,424.6699021225724,1076.528709198489,1028.4908598336403,-1044.6101012902404,1155.1168087939589,171.82445162987491
1366.834953969929,2575.2855040443947,1221.7724016840145,-1964.8623479232558,57.63764898944511,1884.299849405874,493.1448974845319,1207.7292772940743,1188.8727707194053,-1269.3353061805622,1264.8218562892016,154.47545229661824
1542.5787058688702,2840.627377568513,1313.4258448123055,-2184.6243229250663,93.30450647830997,2063.2800452455754,568.8177832186626,1338.333724486496,1351.0254044269052,-1483.8563815420516,1379.5306174644338,145.69235763787862
1732.3186573859205,3118.058525274066,1397.5271409118004,-2415.829709850372,148.60343339240853,2248.9622617554464,651.8910005459294,1466.0232015183847,1513.3785788968696,-1686.3726401033725,1497.5514970746774,144.85758530964634
1945.7367141544098,3404.805320095773,1463.3054929872576,-2663.3831505357593,224.82066217059145,2432.559332860603,744.7059572806364,1593.5837914212393,1681.830133035094,-1886.7530842280432,1612.5829907837299,147.2901943473766
2183.126234156445,3702.5572256150176,1510.6065920581214,-2927.726311002975,325.474482509531,2616.0636017867505,847.4105962158095,1718.9017444242654,1853.3068760053288,-2076.521658571915,1725.9492510488126,156.53500610755955
2442.116472544202,4017.6814490587526,1558.2898661224667,-3216.8484517880156,431.37421850307135,2802.557874051727,944.3343609623068,1842.445634619945,2026.8248876107045,-2275.638006142241,1836.234706478622,167.6532282659024
2725.1985237717054,4350.826272305831,1605.0908291339724,-3533.018874433313,542.9717555356451,2990.924093740592,1034.6152629918308,1963.733636796035,2202.113653286987,-2484.0101757226516,1942.201988873692,180.8157172300938
2992.506608901732,4651.596899802994,1638.794477693924,-3827.4659746852935,655.4623237849039,3153.695433059977,1124.796918396017,2067.499658313327,2370.8502568045915,-2688.8517934707093,2036.3966971840803,189.99378553738936
3240.705979783274,4917.041073116887,1662.7097368715883,-4098.727061613957,763.3834250936903,3288.3641272052464,1210.668775643037,2151.931849426195,2531.606136305766,-2894.007775930956,2117.0093370288787,193.44090455846163
3461.4479260785156,5135.109468547584,1661.2424898139202,-4325.252402613614,873.1609102029809,3393.107144255634,1289.6764844232023,2208.740163093716,2661.791138743132,-3072.8088497893987,2174.012518581593,200.08536426235236
3640.8940393453304,5288.760276839381,1631.1874491380224,-4490.4021010784145,981.0126762432017,3458.544233167763,1360.9530786713192,2231.7300375424443,2755.9162889080467,-3221.1089717485715,2203.1924597693223,208.165457108294
3774.0126884097676,5373.304981078887,1581.6546602788083,-4596.157263375085,1077.1171096398657,3478.602956531408,1421.6495232062437,2220.4770654075437,2821.692395179808,-3344.6033914186514,2205.8950730874462,210.70228855791424
3849.8962817111483,5375.023003086529,1507.5281422591231,-4627.114468361611,1159.8588877252757,3446.681255753021,1470.0673208274256,2168.993943680487,2850.375028392943,-3434.203560420372,2176.957355816398,208.39889765782092
3936.070661801488,5379.037427647862,1421.5747226352212,-4666.0941067038075,1250.2292819981674,3409.4762970466477,1514.3371349865554,2117.7813874986136,2864.0019510612137,-3476.166284981491,2146.5163239385747,218.1841965169486
4031.216279501558,5384.184644428135,1324.6007663728535,-4712.6266551587505,1346.536431321334,3365.8930765357745,1553.4874523190622,2067.1893426730635,2861.766510313302,-3465.301598918797,2114.9134055346444,240.1614078098056
4088.0429811983054,5331.191912361574,1213.7492172080717,-4707.608515055187,1435.0415873498798,3283.972621638374,1578.1242723352877,1990.244252036745,2823.4553069559506,-3420.397631569447,2061.577556044703,265.91044602769387
4119.385685623277,5236.560473616015,1092.5346559679476,-4667.23034060669,1519.1843649681348,3172.6066852166678,1588.9310048522514,1895.4638425143817,2752.3122214315267,-3336.1519884704894,1992.8091248270216,299.40837602495725
