I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
446.5628044429338,403.8373033731933,-5.024069850746753,-378.9231665870837,247.47572428268228,167.90359421683715,308.60221765259007,1693.0876417685377,437.19617110938276,-819.433195531759,-201.21333197984626,-373.60970949451837
487.820528383215,477.93236510383855,21.693024078502464,-435.4757613426597,253.23664580945314,215.27004461693608,322.01942126788686,1722.3090068949418,473.9631534826651,-857.0236872512364,-170.8532367226462,-373.4111280878588
540.6478372972309,575.3545884630237,58.36917680832286,-510.97488556006857,257.4701824669525,277.44006572252323,340.5940940758053,1763.850489576169,524.0876622535798,-907.0780971241371,-130.8246229062626,-369.1970857332771
603.7878606649181,693.5313578557422,103.74326796160622,-603.6019414958872,260.04969630692824,352.2501551424283,363.63220057452463,1816.3769662899974,584.7008743303571,-973.229460055483,-82.58614971391891,-360.4465870733372
676.7679774415707,831.5068519853822,157.1117404088919,-712.5384838886903,261.0281952916414,439.3240324821448,390.95612887519275,1879.2750584883872,655.5414374835096,-1052.789029384372,-26.40392227163582,-347.88651740498636
759.2241079541747,988.7094760770365,217.937290449649,-837.1026484999729,260.5234743889062,538.9062541398511,422.49632447211314,1952.0730168824855,737.2984312451266,-1141.375691605934,37.886210847813885,-332.8296201202249
850.6626081175054,1163.8325449511951,285.4711248124239,-976.1451682737554,258.9147117531113,650.7763971986927,458.0972715208597,2034.0033567963965,829.949656984444,-1237.2957153852535,110.1162894356719,-316.403383761018
950.6580503695077,1355.7670349774316,358.96062760470585,-1128.6304201238838,256.72081507898935,774.8609421733967,497.68248068811283,2124.341935739322,933.317485310107,-1340.1270912207783,190.25224096985824,-299.9365783806971
1058.57856634502,1563.7226094885966,437.59039098506423,-1293.6433357431335,254.37780844595497,911.0577947264379,541.1454229268178,2222.3619087296415,1046.4137423908214,-1451.3513283605128,278.36360910723187,-284.9035847844291
1173.8338443369964,1786.7368491642162,520.3697154135575,-1470.2649815426792,252.5233486005422,1058.867625138842,588.3381570991821,2327.1600713520024,1167.8305332245393,-1573.5212134110404,374.2685779878556,-272.6125017551094
1295.9108649072077,2023.7278680572426,606.3281296042716,-1657.4725529292975,251.90963060471003,1217.8904459806877,639.1762036482729,2437.826913631496,1296.8569168112026,-1708.8644430160687,477.7916648660306,-264.48060924699047
1423.8582558604421,2272.2265015234784,694.2045086363687,-1853.244701043791,253.2596200698125,1386.8713741872446,693.4511035268002,2553.0605196238857,1432.6164220230082,-1858.1817519700262,588.1401660140548,-261.3715814292568
1557.5353488771982,2528.4915636344135,782.0018351850292,-2055.6718435368457,258.3379790844036,1562.4202578762709,750.7367572644642,2670.70784352645,1573.6240806272406,-2019.0736242081077,702.9599440140165,-262.6961096730614
1696.8672672878217,2787.8958117433117,867.4383642669875,-2262.503336396423,269.15564217593607,1740.2081814328894,810.4837313690693,2788.223501605747,1718.1735298942674,-2187.6441686974317,819.1978920274596,-267.19497052067146
1837.3472382103178,3041.091565698859,948.36745595348,-2465.762705057537,284.89756951870714,1915.9615085865832,871.8294076593477,2902.8895798145695,1863.873514121552,-2359.943976179856,933.9454618285478,-273.5741791035818
1974.5688191614165,3278.665001813599,1022.6415644168732,-2657.51307102009,304.82022759619537,2085.2534731047253,933.8838124592795,3011.9337676041687,2008.5560534399744,-2532.281557028878,1044.1263178627314,-280.3702563169275
2113.2765541155777,3501.9402563912754,1088.2706653618407,-2842.2035172561814,333.61582630136195,2244.09920913532,996.3691643109117,3113.2017925902,2151.379010462025,-2702.743469533858,1146.7419299737512,-286.3648486504486
2258.5109359917687,3713.171338709451,1143.5484650949172,-3024.976738419866,375.9540717092309,2389.014238697364,1059.0467997733706,3204.788052836398,2291.772358850348,-2869.9683602245314,1239.139137662995,-290.55433736008916
2403.9540908728204,3901.3029454781704,1186.842897745312,-3195.4698466773093,429.6701448423208,2516.3731921116837,1120.9588337564378,3284.2109863081487,2429.1228272136154,-3031.6582354596935,1318.6470604634942,-291.6742611041038
2542.1432530738134,4055.37308269416,1217.0549202308146,-3342.599206698383,491.39843446633796,2623.4192500833706,1181.0679683628807,3349.360032814786,2562.118273148749,-3185.155457835726,1383.360606124257,-288.83954840993454
2674.2212468193215,4177.741563410798,1234.1427353225286,-3469.0209396610167,561.9458449744494,2709.269403881498,1238.84227029488,3399.4760716406713,2687.358520084428,-3326.9948079321525,1433.1150986480363,-282.1523533608206
2801.78944725718,4272.982039693357,1238.6645459489853,-3579.0117966267762,641.8403899695943,2774.055616788172,1293.784693761113,3434.357592857508,2800.6557098871012,-3453.3702382469405,1468.6579777965067,-272.15548138472076
2921.6445094918095,4340.602969816372,1231.4872071626085,-3670.491789633062,728.2192080695967,2818.4950511253924,1345.1342082938263,3453.8188731416553,2898.2129644988017,-3561.562041963942,1490.998476601957,-259.5930606698326
3030.4896524911783,4380.5535137637835,1213.7417251890506,-3741.5551076734755,818.06623048685,2843.7356124012654,1392.178374046177,3457.986625051866,2976.605655590665,-3648.8508113208977,1501.531670604707,-245.2877666137793
3126.707947036933,4394.228193522367,1186.4580531766671,-3792.335668342532,910.0659271008219,2850.597353596247,1434.4040733554327,3447.2032509273163,3033.605169168304,-3711.7207737144367,1501.601616802274,-229.62280114615012
3208.5688947675944,4382.701381033674,1150.7044409405237,-3822.6600723249817,1002.831887995326,2839.9248437292763,1471.3434541339943,3421.9287205783917,3067.8416222938426,-3747.018503844448,1492.497043666905,-212.8161974115484
3274.078557166609,4347.451727887859,1107.8769150065057,-3832.357914510228,1094.2569252028031,2813.159588884919,1502.5362814306477,3382.893125450093,3077.9693738646915,-3751.965868796522,1475.8854945303465,-195.337944999706
3321.961676843069,4290.578792230776,1059.4141226751276,-3821.9971549352745,1182.2640787112794,2771.872452865427,1527.5949463209424,3330.94693339017,3063.3110287208387,-3725.2293175074224,1453.2112606804312,-177.573474863328
