I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-12.131138896045105,-8.48666771478189,6.596232467549875,10.172353033290356,-7.603889867652746,2.405644589780248,8.953603511367763,10.210812050507542,-8.596711292002874,-8.509130851020986,-6.372582619327692,-2.8111825702561832
-22.28901765873819,-14.593690031975742,12.381717071539253,18.744386680507972,-14.330687167878692,2.831899774561337,24.81547989898371,16.04270198169138,-39.64367574846569,-32.680389827874826,-17.179801627083467,-5.242481947617264
-41.82655673225485,-23.208242421339147,23.85621135093552,32.04726016626437,-30.2419983680704,3.2501330521274707,71.10695147808066,28.128690707272284,-136.99812497361086,-107.07945737086692,-46.94162263505958,-11.535581839781683
-68.7110108098737,-33.46579888925946,40.115611416266724,48.50320906638201,-53.861781454051126,3.645430503903936,143.3504264021907,45.04003221163455,-293.8530328523621,-226.05094165316083,-92.82402071436094,-21.213939996741356
-104.82245083466985,-49.267356100921674,60.53738663651397,74.7890181887663,-82.3153921751223,4.271826724637211,254.5566979466042,72.29203686149549,-506.3198916166265,-392.45568667215997,-162.431933475661,-36.09321652966768
-150.1493136974877,-70.4476879262099,85.01873414998958,110.77221095990176,-115.77589287422563,5.071062854002591,408.4024466140919,110.34359473753142,-780.5645317172612,-611.2963063517233,-257.901092989314,-56.71051218295664
-209.3556586468081,-100.30888155282527,113.87626229495932,155.95865396470526,-160.26129487231543,3.4152508314050833,578.2354559770818,162.46220963465342,-1083.258110233374,-863.017278586199,-372.47515859023645,-91.4814362798326
-283.3492654724702,-140.15197155041412,146.867572898088,212.02376236909117,-215.6148315799782,-0.9286982427277064,766.855927059541,230.72855135154163,-1413.0818504672784,-1149.0018718442527,-508.68137861484394,-142.06634541036686
-369.82108708490614,-188.63133934548236,185.48217290737173,279.6900661401628,-278.5415684480752,-6.76604848870395,991.2483163063328,316.7720460220773,-1749.563745804095,-1451.6067844293282,-666.5592462448601,-204.916321737062
-470.3600214114064,-247.26991382183982,229.81928605439478,359.8426661811946,-350.31037375914303,-14.847183479917817,1247.4448119658698,422.88550060488365,-2080.7714817295305,-1764.5450813087048,-845.755699243337,-283.0002924703672
-578.3135175827903,-305.8484729560263,282.49228310792614,443.38124324408534,-430.5433669191232,-20.486459229003206,1517.1517693931871,552.3104249202296,-2389.0315717968783,-2067.3167208879577,-1021.6190907830153,-356.51075962226724
-693.2965461424577,-363.86579849658904,344.23375982079256,530.1537992086562,-518.9931133586259,-23.304861342766227,1801.120171068812,707.2412844835378,-2659.9115836766277,-2349.3364874598146,-1191.5379679961734,-424.1822546359322
-820.0755152487335,-427.8889039552453,410.76439091584945,625.8374891299005,-615.4716217078003,-26.223819083665784,2097.502485755286,881.4269847071315,-2906.088662550669,-2626.7479055070676,-1367.1097978512698,-498.4697978875182
-957.1269260363322,-495.5090375680776,482.79975269653113,728.4159140625903,-719.7707052302851,-28.046966485567214,2401.2186602669894,1076.4911432169854,-3115.1259320882873,-2889.131266574898,-1541.1020953281518,-574.5095689390013
-1095.6417845289102,-572.677689106273,547.4298338416916,836.1806387384138,-820.9766749473231,-38.38875354416726,2686.789465735526,1260.916253453615,-3309.291485739854,-3151.2569691593544,-1732.6684077214527,-671.1110312506836
-1235.1648545500436,-660.4542010390531,602.5662456734706,949.3925792653181,-917.7832750211768,-58.35919695460994,2948.210843194195,1430.73021614059,-3486.6792814154783,-3412.747787506451,-1942.7910063261638,-790.8746276207073
-1378.6737420413326,-754.1388949143973,652.6792022115694,1067.3199714064128,-1014.9815879882188,-82.43981872833989,3191.4807936437805,1593.3396791605921,-3637.75500788062,-3655.7325647417306,-2158.6086410234598,-924.8221919139428
-1523.6722222985586,-855.4121950800366,693.4463711548121,1189.4639297660412,-1109.2463304144894,-113.33975676080397,3406.405781927296,1738.468206048223,-3766.1295511725907,-3881.823918582807,-2384.402090473604,-1078.569453237642
-1671.3267761631187,-962.2432854693384,732.4740537317361,1316.3671901361276,-1202.3784327637147,-146.0081569327346,3605.4211250233234,1871.6597771493787,-3881.173247274877,-4097.8328811188285,-2619.882725937838,-1246.0129776580939
-1821.148770585711,-1074.1108961398975,769.2388906070646,1447.607656336279,-1293.951687460827,-179.9720665271665,3785.400763503589,1989.5206436136084,-3983.1457089821956,-4300.345831536723,-2863.8968835149553,-1427.3264963378413
-1970.0799473352902,-1193.418253266331,796.4780526545541,1582.308868518291,-1380.880824441054,-220.11366487510065,3929.96446502374,2082.5432348215913,-4070.089329718425,-4485.438248810676,-3119.837945354373,-1627.496573950091
-2117.739477741535,-1319.6226046910897,815.0820076180524,1720.2692923922414,-1462.9578136848459,-265.37240826612924,4038.665423742492,2148.8970302131306,-4144.747362381118,-4652.745554311985,-3387.513112674435,-1845.680443483947
-2266.390910492328,-1445.3131686412737,834.0894825416005,1857.8413985177963,-1546.1958443061649,-312.0680423824768,4131.174340082024,2202.8139880540634,-4216.810980598899,-4812.294745570275,-3651.459983731207,-2075.3193111870632
-2415.168998227473,-1570.0682851766187,852.8757020301559,1994.2693298113911,-1630.209466172772,-360.565735025166,4204.518809570348,2241.8897939085787,-4288.304651530125,-4963.651206095469,-3910.8766050185613,-2316.6653099389223
-2562.567316742874,-1696.9729658099911,867.1136937730477,2130.8262396328223,-1713.4561089125543,-411.9735693117545,4246.111334814261,2255.4163180001774,-4357.6000515194555,-5101.4679411727075,-4173.031172460458,-2572.55574811811
-2708.5552686383326,-1823.9988330502847,878.5801986965122,2266.1788239461844,-1797.2357044408666,-465.53190618999895,4258.462715361964,2244.8313077699136,-4428.531040975327,-5227.744863496371,-4433.864718797271,-2841.546420566289
-2849.062142815451,-1945.541176819223,891.7177618520958,2396.4837364765654,-1876.3517535308968,-515.5295374209298,4267.303055613033,2232.310467057675,-4494.741354583542,-5348.839152155416,-4690.799492916519,-3107.513191379032
-2983.1887761002645,-2060.7129210792236,906.7535207341218,2520.9075983932908,-1950.5599819167858,-561.2732286102623,4273.042297695946,2217.839618552952,-4557.39930705377,-5465.024693877744,-4943.258750438327,-3368.7808326199493
-3112.4297528863904,-2170.175436697251,919.6250447679776,2639.7641583583777,-2020.0066952176326,-604.790127034156,4272.053659142767,2195.0922632002794,-4622.546836294567,-5574.77836616455,-5188.690171624344,-3631.6846751777775
-3235.281890198338,-2271.82412452562,931.3726360411215,2751.4701119324873,-2083.168590711295,-644.2552335046264,4271.5364825887555,2169.7007617835666,-4689.864105362307,-5679.976280039936,-5425.591727089461,-3891.328336357788
-3347.3115130605693,-2369.7062899817106,938.2279565274581,2856.489655804618,-2141.4462330028873,-684.46149257575,4271.37230803376,2150.273501829276,-4749.646297864114,-5779.630432101719,-5654.734429888334,-4146.4290515147595
-3447.5831631158053,-2463.1830705886396,939.2664242881522,2954.017304558697,-2194.1448310458513,-725.3985951689855,4274.65565572665,2139.132153883912,-4802.461997766576,-5874.294138025085,-5874.597927746109,-4395.763706527066
-3536.4971351998056,-2547.890314521335,939.2946103716828,3041.9192314852085,-2239.5264338952416,-762.9006387890543,4282.676743000107,2137.783907700757,-4853.54920756501,-5965.6428192297935,-6082.64320470175,-4634.925776386916
-3612.2472732434485,-2624.053859116478,937.2698906684168,3119.5738880401796,-2277.3390054816427,-797.7945405581747,4297.63119532414,2150.3837944445036,-4901.032166384221,-6053.973437226142,-6277.889166224663,-4862.178757033027
-3680.7491361802827,-2688.0454313473847,940.4792992250782,3186.3698625458965,-2314.2334541236946,-826.3953837233319,4328.533092477783,2183.4436528327856,-4933.942302955623,-6127.880377339458,-6449.262947555335,-5069.20350700652
-3741.6508566867583,-2738.365810337449,950.3851023562114,3241.2536386693546,-2350.2307583345923,-847.6255017383196,4378.06706265852,2240.5334260406535,-4951.577445517142,-6186.854812392381,-6594.282523590384,-5252.860008077212
-3790.0096282171407,-2776.2362261992735,962.8946794209596,3283.3522318136884,-2381.5610758383623,-863.5632008774917,4447.967315743021,2323.9922224577604,-4957.767368911933,-6236.9049471126345,-6716.364206000499,-5414.209546336629
-3826.6936225032473,-2799.9191305697173,980.4185175013296,3311.774693051362,-2409.703887902448,-872.8113270633353,4542.575059167101,2438.1161020528307,-4949.340253969309,-6275.1707140141025,-6811.290384042836,-5549.155148395173
-3859.5519103091897,-2819.375977449721,997.6855985708846,3337.302787461472,-2436.4673566514457,-878.8158513916725,4656.050988437961,2571.692716545707,-4930.520897338843,-6307.970383430759,-6887.558166627597,-5663.581508839896
-3888.483748212036,-2834.9150112400257,1014.4464699153934,3360.2446210207095,-2461.8240325334004,-881.6685112072635,4790.880336356729,2726.8390352935485,-4900.9780241103435,-6335.986423419401,-6944.481637681238,-5755.9112084777325
-3910.0505722872017,-2839.7905060130174,1035.6117282707166,3374.2255455409318,-2485.0094765459294,-878.2561310981254,4950.963401778919,2911.792919783916,-4855.527147681682,-6354.032641687919,-6973.296441938353,-5818.284877018552
-3926.0844370711807,-2836.2005219111584,1060.1756786158546,3381.7509718484457,-2506.5050199355114,-869.2137251184055,5136.679454722071,3125.65959840981,-4794.485830299011,-6363.606648822384,-6974.900679847207,-5850.457464774284
-3934.8655392375017,-2820.617841287315,1089.66376736098,3379.186596981585,-2527.3325679628333,-852.577868621283,5334.682209770297,3353.229145361891,-4727.543004365243,-6368.024216565019,-6959.182713839215,-5861.115235851477
-3936.2917770233776,-2792.0534434997976,1125.0265336286088,3365.811838383651,-2547.6559581344886,-827.6388741003572,5545.023497202789,3594.835703097596,-4654.406374498861,-6367.056224546925,-6925.1805667065555,-5848.733555182398
-3932.7541762236165,-2753.7725301200453,1165.0471967139097,3345.3444458945264,-2567.433876069981,-795.6184977821565,5775.385815877134,3858.120445436569,-4570.1195675193,-6360.259732006184,-6867.937654291656,-5810.370022717658
-3924.0420816149694,-2704.6580180896617,1210.5246201796715,3316.8510925316914,-2587.0645374595906,-755.7157464868352,6022.860168468349,4139.749337404834,-4476.740345481313,-6348.458216364972,-6789.212467194779,-5747.279493068104
-3916.4619963427826,-2661.94098906021,1252.4042044653243,3291.3286940386392,-2605.5537182794947,-721.2589067309948,6260.541716495559,4408.402552792832,-4387.476013936056,-6337.488211536881,-6711.080421246943,-5679.656797259151
-3911.2094635158173,-2627.629117321016,1289.9116958418488,3270.3874294101897,-2623.0221352437957,-693.4733906041882,6486.1611417591375,4661.115304151689,-4303.454754797698,-6328.285248229252,-6635.380957092883,-5609.400134882306
-3905.4132648835907,-2592.668573143443,1326.2841593107075,3248.2105341394436,-2639.7264392637417,-665.255218759279,6710.065473891445,4909.860542598171,-4220.099080983397,-6315.8673494851255,-6552.92524169606,-5527.803103717487
-3901.220488125749,-2562.058464611047,1358.9080091492672,3228.161909050388,-2655.501100562396,-640.2769375999662,6924.338525167981,5145.2337945750805,-4141.383680297991,-6301.931678990127,-6470.094790813672,-5440.779274898412
-3889.364772930989,-2526.1870634307015,1387.6538413930043,3203.429945598933,-2664.1000197773683,-613.0821311746596,7133.04156881185,5369.224202029194,-4063.5737823543654,-6285.309398167818,-6384.2675206277845,-5347.694383606027
-3869.365816347629,-2484.4667986490153,1411.8908653003741,3173.6731548056896,-2664.8634735176734,-583.2657671022388,7334.87816387615,5579.897680106347,-3987.318690834474,-6265.492562147652,-6296.318108381683,-5249.4989703422925
-3847.8229799017677,-2446.1938564467814,1429.0095299878856,3145.3947960960454,-2660.5807628606035,-556.796958219144,7519.953219599001,5766.729131195767,-3918.463858507542,-6250.268384421746,-6213.801514060927,-5152.364078377107
-3822.6389835620566,-2409.5216026655917,1438.2249162687674,3117.3119770353587,-2649.4016168605226,-532.696239008036,7687.284814487688,5927.657934935856,-3857.1156394269933,-6239.898652016755,-6137.551676684972,-5057.560991189417
-3808.206586161513,-2388.417399773245,1442.9798817178394,3100.2493563276644,-2642.4722421652614,-518.8585791911491,7826.735216932841,6055.879177449751,-3814.5484823106085,-6241.060016035974,-6082.494971574158,-4981.069224757091
-3806.6416884762743,-2385.848473392898,1442.4195296315186,3096.3994431934852,-2640.637372179604,-517.1951082449684,7933.86337387129,6146.473443087138,-3793.654433934227,-6256.751801172542,-6052.804595902684,-4927.034784801877
-3809.662721000381,-2394.376451932946,1433.5554897955412,3100.0893635169373,-2636.846037028593,-523.6613723079416,8010.656601900726,6198.432813692106,-3790.227103372707,-6285.150231589744,-6043.678922309906,-4890.482308181851
-3821.568099879679,-2418.7641876852726,1416.523014823232,3114.9655124037195,-2633.8982718190255,-541.1023921945759,8051.895390422758,6206.842668547986,-3808.652979832523,-6329.664611929916,-6061.232547955477,-4877.808772787122
-3835.677972477216,-2449.8129362435006,1396.3708085497244,3136.060368208966,-2629.394378012268,-562.2836875649716,8067.6155289810295,6184.819658826735,-3838.8598173148002,-6375.34807784707,-6098.139361604401,-4884.134128536875
-3851.5287016821503,-2487.340547037657,1372.817413826318,3163.45055474154,-2622.74370410878,-587.0357023995144,8056.226778621071,6130.401678717532,-3881.26477543772,-6422.2325359617325,-6155.976612637738,-4911.398427962946
-3876.3758757628616,-2540.5869299914343,1343.0779442594815,3203.2285024482835,-2617.4281740887386,-621.7728248920369,8009.522407580384,6035.506685634471,-3941.90605388156,-6481.476600488941,-6239.70753167917,-4967.637414831666
-3909.0243518512793,-2608.0359543857057,1308.1287947927358,3254.838190481545,-2612.9244409927014,-665.1584903656884,7928.328022858522,5901.6399651005795,-4019.01723590453,-6550.207755357994,-6348.967121759336,-5053.708954715301
-3944.9955724031447,-2671.9885411471405,1278.38859315122,3305.462467876231,-2612.999984401681,-704.3312347107441,7839.125677576338,5761.000211932519,-4094.823112239783,-6610.235042419651,-6458.699212099741,-5142.637631906529
-3985.162496867632,-2732.3437896673713,1254.6918510348426,3355.1788150656876,-2618.6944439957706,-738.9978679117776,7742.735008099414,5615.401026754089,-4168.200934502482,-6661.181834874191,-6567.582472367918,-5234.481256485659
-4031.1878477483647,-2796.9089458775406,1232.8385130800557,3410.213756552445,-2628.0287068135694,-774.5149011089577,7626.270170589899,5450.007545123616,-4246.370631832329,-6709.848207060352,-6687.903623422887,-5344.317020903736
-4082.4283825884163,-2861.3915733275912,1215.8420032005954,3467.62858185936,-2642.425591640858,-807.5943211147388,7496.344700507366,5273.43570671322,-4324.363635281068,-6751.4803153731,-6813.122812387831,-5466.196320651197
-4130.451799445401,-2921.62077469322,1200.6023756499517,3521.867721449152,-2656.434197143052,-837.8632896562975,7373.148001596603,5104.567121551799,-4399.9355289587,-6787.582135291517,-6934.2008844184675,-5587.0885633591315
-4174.530227921451,-2976.906244452516,1187.3784866596163,3572.4348590123377,-2669.7971507953007,-864.8984433378807,7258.950306843411,4946.178009922195,-4471.996796544463,-6817.488896474624,-7049.866068797516,-5706.495167022102
-4218.268126014777,-3025.3807983370784,1180.6212144099395,3619.464837819722,-2686.6008179121154,-885.8225400063867,7150.1993564245595,4797.522479939546,-4536.735524731807,-6835.961971113069,-7158.365125197479,-5825.852096551565
-4259.224542232418,-3065.0901690997853,1180.204681806515,3660.9936457001436,-2705.6542147210803,-899.8420449035706,7053.796404131231,4665.804197000304,-4592.279318795717,-6842.286540967697,-7255.953812219252,-5941.091014709845
-4302.985976203822,-3107.4261658868036,1182.366726106794,3704.0191046647924,-2728.1935520200823,-915.6460425837922,6960.559849052535,4539.428822359464,-4647.467457426271,-6855.633689727361,-7354.120786088879,-6055.870843419814
-4349.713716503922,-3151.8908425647232,1187.9097371125886,3748.156394710985,-2754.8021659116534,-932.849115788373,6872.587813687176,4421.229729542025,-4701.021635237055,-6876.067793118799,-7451.362428648717,-6168.628085489327
-4394.383667280811,-3190.5403682017577,1199.121921933245,3787.8216688956377,-2784.070006231696,-946.0021527450087,6795.685945980986,4318.7570177618645,-4746.132467028233,-6892.953531362779,-7540.766198755601,-6277.305592726827
-4438.026723507982,-3225.381265458333,1215.6344757147076,3824.0948899168166,-2816.4768930514597,-956.7272834189117,6729.388315915549,4231.480223810767,-4783.76536141052,-6910.582031717892,-7623.816052764593,-6381.639950957454
-4473.046897168666,-3247.675969047197,1232.1672517027423,3851.7496097666717,-2844.3182735953587,-961.5350884858276,6674.1686820956,4162.9859013838595,-4819.132493914198,-6929.328414547289,-7697.9884996143555,-6479.287923948555
-4497.847252853514,-3255.4164739806124,1248.645705817356,3869.27851523404,-2866.7057464704167,-959.4440630126601,6631.5364389194465,4115.590595011692,-4851.350527947924,-6948.695913028223,-7761.860379997029,-6569.208649695284
