I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-12.131138896045165,-8.486667714781904,6.596232467549681,10.172353033290367,-7.603889867652958,2.405644589780264,8.95360351136599,10.21081205050738,-8.596711292003071,-8.509130851021197,-6.372582619327319,-2.81118257025602
-22.289017658738253,-14.59369003197576,12.381717071539086,18.744386680507986,-14.330687167879002,2.8318997745613537,24.815479898981234,16.042701981691195,-39.643675748465824,-32.680389827874954,-17.17980162708288,-5.2424819476170725
-41.82655673225492,-23.20824242133917,23.856211350935393,32.047260166264365,-30.24199836807065,3.2501330521274876,71.10695147807853,28.128690707272128,-136.99812497361094,-107.079457370867,-46.94162263505908,-11.535581839781473
-68.71101080987378,-33.46579888925948,40.11561141626668,48.503209066382,-53.861781454051126,3.6454305039039534,143.35042640219,45.040032211634454,-293.85303285236216,-226.05094165316092,-92.8240207143608,-21.213939996741132
-104.82245083466994,-49.2673561009217,60.53738663651399,74.78901818876628,-82.31539217512224,4.2718267246372275,254.55669794660355,72.2920368614955,-506.3198916166264,-392.4556866721601,-162.43193347566086,-36.09321652966747
-150.14931369748783,-70.44768792620992,85.01873414998964,110.77221095990171,-115.77589287422568,5.071062854002607,408.4024466140899,110.3435947375316,-780.5645317172613,-611.2963063517235,-257.9010929893135,-56.71051218295647
-209.35565864680825,-100.30888155282533,113.87626229495935,155.95865396470526,-160.2612948723154,3.4152508314051,578.2354559770803,162.46220963465353,-1083.258110233374,-863.0172785861994,-372.47515859023605,-91.48143627983264
-283.3492654724704,-140.15197155041417,146.86757289808796,212.02376236909117,-215.61483157997804,-0.9286982427276823,766.8559270595414,230.7285513515416,-1413.0818504672782,-1149.0018718442527,-508.68137861484394,-142.06634541036726
-369.8210870849064,-188.6313393454824,185.4821729073717,279.69006614016286,-278.54156844807505,-6.766048488703917,991.2483163063333,316.7720460220771,-1749.5637458040947,-1451.606784429328,-666.5592462448602,-204.91632173706242
-470.3600214114066,-247.26991382183988,229.81928605439487,359.84266618119466,-350.3103737591429,-14.84718347991777,1247.4448119658687,422.8855006048835,-2080.771481729529,-1764.5450813087043,-845.7556992433367,-283.0002924703672
