I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-644.5378023880168,365.0639708156567,-142.34247482300808,132.5666621076068,-834.6622879726749,692.065127542854,2271.451182764012,1729.489772343551,-4488.35150871136,-3375.533379763292,-3332.022264895683,-2216.0196748573376
-788.556833396731,119.37451640163667,-140.97287655943214,344.8653556442198,-877.1943621401184,530.6964820672208,2530.6457311500726,1985.4391441700316,-4439.358392598293,-3568.220731982718,-3577.3713887353847,-2451.851790725206
-888.2343059040865,-89.69271515162703,-136.53083913899843,514.1043088070439,-898.7274836812967,382.1159375397875,2758.640030711826,2213.388700860605,-4389.9207503275775,-3719.623135708367,-3756.364589395751,-2629.264673607728
-970.2529358802698,-303.81710932443235,-128.78988347896907,678.5779773600335,-904.499521010439,221.5035151045718,3000.696553911699,2456.3909458421263,-4335.203697644397,-3863.9752499777214,-3916.272646015345,-2790.443865461726
-1060.9251932925715,-489.1414763305691,-76.43481280650653,832.5345441767845,-932.0886771297289,93.02640840689962,3253.685297424969,2702.5138590527536,-4292.553365236108,-4038.29098901861,-4099.21358796553,-2980.9979349253886
-1127.6690891404623,-590.8549766912303,25.85160947585476,928.6611542599913,-973.0218194662904,32.7618546478835,3464.193550235514,2898.812676108068,-4272.876696351535,-4202.577147564917,-4251.383028815142,-3150.4973756308823
-1205.5925604038564,-706.2862555209009,149.77946073635576,1034.3394925924733,-1014.0887520073661,-42.31653245981725,3660.199552009155,3057.416817440739,-4277.773029408549,-4393.38308078062,-4422.696204642546,-3338.9042561862734
-1288.3409868355818,-806.6054083496457,307.0784706243043,1129.667984498596,-1059.887698581218,-108.92116901086247,3815.3234893591116,3148.009315705867,-4318.274844592698,-4603.627339493787,-4601.603033007934,-3536.3148019018663
-1373.0445850107474,-898.6399239226939,481.23254049865363,1219.296776058166,-1113.1874083845166,-167.01458685884916,3948.4018138817214,3195.758991375775,-4376.4114194568065,-4793.763976500265,-4769.274035110828,-3729.992635310748
-1464.1409818937316,-991.4522167579685,669.5341048982813,1309.094020530271,-1172.7970564414813,-224.96014507494047,4051.7256056094852,3186.935436219504,-4457.575899519899,-4964.104692730013,-4928.721640643048,-3921.877339628173
-1544.544129855849,-1091.1320378883227,825.4942209280038,1396.0690423786139,-1210.2479477027896,-289.6068819303869,4163.4150053352505,3196.971615547539,-4526.881670273761,-5131.121669415497,-5076.493821425062,-4104.246847658029
-1613.9282985568825,-1204.0653479365203,938.6864132206515,1483.650794681415,-1222.9193951044683,-365.34792882181665,4287.071710092499,3231.4722484447852,-4579.276165853655,-5285.260489686052,-5208.1359361091745,-4273.381396674771
