I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-644.537802388018,365.0639708156572,-142.34247482300887,132.56666210760775,-834.6622879726749,692.0651275428586,2271.4511827640176,1729.489772343551,-4488.351508711359,-3375.533379763294,-3332.0222648956856,-2216.0196748573376
-788.5568333967319,119.37451640163698,-140.97287655943302,344.86535564422064,-877.1943621401185,530.696482067224,2530.6457311500762,1985.4391441700316,-4439.358392598291,-3568.220731982719,-3577.371388735385,-2451.851790725206
-888.2343059040871,-89.69271515162681,-136.53083913900088,514.1043088070446,-898.7274836812969,382.1159375397894,2758.6400307118292,2213.388700860605,-4389.9207503275775,-3719.6231357083693,-3756.3645893957514,-2629.2646736077277
-970.2529358802703,-303.81710932443235,-128.78988347897462,678.5779773600339,-904.4995210104394,221.5035151045716,3000.696553911701,2456.3909458421267,-4335.203697644397,-3863.975249977724,-3916.272646015344,-2790.4438654617256
-1060.9251932925717,-489.1414763305693,-76.43481280651214,832.5345441767847,-932.0886771297293,93.02640840689807,3253.6852974249696,2702.513859052754,-4292.553365236108,-4038.290989018613,-4099.213587965528,-2980.9979349253877
-1127.6690891404628,-590.8549766912305,25.85160947585204,928.6611542599911,-973.0218194662907,32.76185464788166,3464.193550235513,2898.812676108068,-4272.8766963515345,-4202.577147564917,-4251.383028815141,-3150.497375630881
-1205.5925604038569,-706.2862555209011,149.7794607363551,1034.339492592473,-1014.0887520073665,-42.31653245981856,3660.1995520091546,3057.4168174407387,-4277.773029408548,-4393.383080780619,-4422.696204642547,-3338.9042561862725
-1288.340986835582,-806.6054083496455,307.0784706243057,1129.6679844985965,-1059.8876985812183,-108.9211690108619,3815.3234893591125,3148.009315705867,-4318.274844592696,-4603.627339493786,-4601.603033007934,-3536.3148019018663
-1373.0445850107474,-898.6399239226937,481.2325404986556,1219.2967760581666,-1113.1874083845166,-167.01458685884782,3948.4018138817223,3195.758991375775,-4376.411419456806,-4793.763976500263,-4769.274035110828,-3729.9926353107485
-1464.1409818937311,-991.4522167579688,669.5341048982817,1309.0940205302709,-1172.7970564414813,-224.96014507493948,4051.7256056094852,3186.9354362195045,-4457.575899519899,-4964.104692730012,-4928.721640643046,-3921.8773396281726
-1544.5441298558485,-1091.132037888323,825.4942209280044,1396.0690423786134,-1210.2479477027894,-289.6068819303858,4163.41500533525,3196.97161554754,-4526.881670273761,-5131.1216694154955,-5076.49382142506,-4104.246847658027
-1613.9282985568818,-1204.0653479365208,938.6864132206533,1483.6507946814145,-1222.919395104468,-365.34792882181523,4287.0717100924985,3231.4722484447857,-4579.276165853656,-5285.260489686051,-5208.135936109174,-4273.38139667477
-1683.748680735504,-1333.3095882220823,1027.6256204331673,1576.861682003719,-1224.0079739622538,-454.16060546052205,4393.804391127161,3237.44621478213,-4636.752784311217,-5412.301821193445,-5323.894085569019,-4431.462834306358
-1750.40607380133,-1484.9480705395115,1075.0954078252041,1677.6046599277586,-1205.330413404167,-561.0614711150373,4493.04045110117,3233.180722616742,-4689.147869967863,-5509.971511259509,-5420.422437881168,-4574.515601101933
-1798.6525679990805,-1622.4697327642139,1093.8513855852605,1763.4806556845103,-1169.1691471139652,-672.90037276839,4587.7919942634,3245.1847066872238,-4728.6320000169035,-5600.927169520873,-5502.735886879723,-4697.079821068582
-1828.0668243553896,-1746.7380372883938,1080.1055877506408,1834.8371168882818,-1114.6761146838194,-791.9420430007743,4675.800678089751,3271.9979009707477,-4754.544520126414,-5681.772578496114,-5569.306560062826,-4796.767520914387
-1843.2196210267955,-1883.3766838951813,1008.9181502035731,1905.6589312947199,-1032.8175715705443,-931.150978580871,4763.023786926392,3311.264952787109,-4766.453605790095,-5735.542911333224,-5613.177931850577,-4871.209225734145
-1839.8949391511778,-2025.5455029569698,878.3505679552344,1971.383067580746,-922.4443129814535,-1089.6923343032333,4850.065771542631,3370.19379515025,-4761.2724901057745,-5764.811161163955,-5634.016510496659,-4917.083445225323
-1830.6692211401414,-2164.3587181326375,721.7240225254476,2026.1623415759889,-806.4298563264882,-1246.3674654075223,4917.263725334846,3411.8884471652354,-4763.017009356914,-5791.575197318969,-5651.854929730524,-4958.416682738196
-1815.6962421008639,-2302.233728973636,534.1869687639457,2070.7344829474573,-683.8980742297655,-1402.2619957770942,4964.506991189527,3435.9336692319303,-4772.247045695357,-5814.6479015214945,-5666.5417514067285,-4995.012623926977
-1784.8539276434926,-2439.283999570154,313.31234756917144,2104.658425191426,-549.4177452713328,-1561.4882068087056,4999.854984891485,3453.896594022306,-4783.285842261582,-5840.419472445175,-5670.725386296675,-5011.0753889691805
-1740.524816455791,-2574.0907308228775,65.34860712947733,2126.4581085229765,-408.2986848927434,-1719.0989349904276,5018.58189271836,3456.704575002147,-4802.46850610463,-5875.164549516685,-5669.171283841927,-5011.459422077509
-1727.363026470956,-2700.346967007514,-165.93588576538437,2163.6188776357953,-300.1805126641227,-1856.5852275812701,5013.228224558592,3432.829508657243,-4854.024698615982,-5932.864640643159,-5698.213748977051,-5040.360068365503
-1748.4891614285107,-2816.7373898931273,-373.37682509389015,2218.038106964715,-230.6067180834982,-1970.4248020213893,4982.588350013831,3379.138563695902,-4942.493623093365,-6020.276864672226,-5762.239800843962,-5100.651576219938
