I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-1023.9009981160254,-1999.6559825057109,-167.39996963403868,1473.261442683223,-319.9144624639949,-1445.5309071701392,2722.309365642483,2193.3323599473547,-2823.572954237461,-3802.1041927937604,-3880.957942490084,-3417.7292548731143
-1095.5680146945972,-2164.690210864189,-183.4608260286378,1640.2081769088168,-315.65365912304196,-1510.6489997782062,2905.796352632638,2358.6202127594333,-2831.3474432104313,-3904.5389055029145,-4023.382168618374,-3550.613997194806
-1151.3321334889351,-2310.762085874606,-178.48375137361305,1788.5060742258183,-300.8239323214157,-1576.5486294987068,3088.015533414422,2507.5694149098244,-2839.4843516607216,-3979.8824768536974,-4120.1505472280005,-3651.3921341721107
-1197.1407105260616,-2453.7952466755564,-151.2181627706631,1922.9794746187447,-296.1194989183019,-1650.348961851087,3257.650058291457,2629.0917067313417,-2848.015561249114,-4069.807640716245,-4205.486375162783,-3747.825753951779
-1241.183561148628,-2543.542307971052,-103.43235565568598,2020.0145979750437,-290.61745934614146,-1704.9269809705936,3406.8845328463335,2709.722071201189,-2857.1075285024076,-4184.969431827862,-4304.457508507726,-3856.2257917906854
-1315.541341992477,-2619.523280632014,-38.409728594025914,2107.4157864986314,-283.81394267443807,-1758.542889701568,3574.423116359693,2814.8155221244565,-2866.9880429570935,-4334.625307875067,-4444.617708303643,-4010.9673974953853
-1415.5384551086681,-2696.894631375884,39.665979262685816,2202.5779152561468,-276.9412632627034,-1818.0854873783233,3747.005077336046,2908.5358459546455,-2877.906722065696,-4523.450759869902,-4631.208389006601,-4211.222883916803
-1520.411467023437,-2797.8181243650497,126.35950763837982,2314.306647729781,-270.05608194103,-1891.887500603844,3898.5005240537084,2953.5124099347454,-2890.1167748224625,-4723.807804038427,-4826.711488307105,-4422.821725452865
-1626.1826307246424,-2907.5873680079894,218.69635116718135,2434.5575998414433,-262.5516956767039,-1974.6526825815065,4031.03574760546,2967.8104546081618,-2903.801481055135,-4925.667581477803,-5022.6534740498655,-4638.539630602665
-1726.4078191762662,-3005.581597960995,313.9168527585446,2547.993080576893,-254.16609180497758,-2057.8170218420255,4147.846655123112,2973.868910451786,-2919.118690437093,-5118.365415301613,-5208.475345713904,-4848.652295905982
-1811.5398179192364,-3112.360065566854,408.25655965836654,2649.8817478732776,-244.7800208341076,-2154.4726327407957,4265.344975710889,2993.665299453495,-2936.263098848516,-5287.493092077146,-5367.666788435342,-5037.661972695876
-1876.9368662495972,-3250.0229679588856,497.52819231182514,2738.6719775566635,-234.13343615702223,-2277.649211340109,4400.292857222489,3046.551061532143,-2955.4150061255978,-5424.850716540965,-5491.794797475954,-5197.249695101887
-1924.3356766325958,-3409.1252438209467,576.5871119565938,2817.199806044032,-221.76415603213587,-2420.525972066488,4543.820091562903,3123.9581923877927,-2976.730785443963,-5532.797887423237,-5584.23223883187,-5329.314335712742
-1957.6667701881095,-3575.2221183105507,639.9567388317846,2890.38911403975,-207.16325101420873,-2572.276843962064,4679.012036148026,3205.2563538839363,-3000.350258228246,-5617.730002484393,-5652.353157163134,-5439.121308923814
-1980.3576331304648,-3736.765872376232,683.4129966152766,2953.163883397452,-189.93471527473835,-2724.3627163095534,4790.660056475399,3270.939532317308,-3026.3468674812893,-5685.285639851127,-5702.499878879866,-5531.113705841695
-1996.0975188521618,-3882.794586458263,702.7619646064317,3000.383303656042,-169.692205144659,-2868.6664309468547,4867.565598475538,3306.24331755935,-3054.787840131816,-5742.017109094771,-5741.617506771508,-5610.278868701728
-2007.4664684086124,-4014.2607625761207,693.0525923649242,3037.4467392783986,-146.04026970135183,-3003.9682876588586,4916.010646691303,3316.46856684422,-3085.8065016165856,-5793.436352400634,-5774.8462228031785,-5680.055281240344
-2016.282046959942,-4137.763915139229,649.871788061517,3071.8226497094906,-118.65585147258979,-3132.6014943049245,4949.486510572685,3315.2420476398042,-3119.5177884404325,-5843.819253163194,-5805.913829303164,-5742.774921338393
-2025.6430823201779,-4257.472683018783,569.2210318583838,3109.868110137814,-87.2290342212751,-3255.237462830086,4978.0815717654905,3311.340381332466,-3155.980600811345,-5899.204707180014,-5840.743738099536,-5802.74015584958
-2037.8868828180325,-4376.410326219662,449.08370668090873,3156.701869749008,-51.63950435874536,-3372.3270617938665,5008.801701073807,3310.7228346869056,-3195.171248841514,-5963.673763136483,-5883.658869612255,-5863.1636325884865
-2052.817078603751,-4492.888910321498,291.74220082372534,3211.306002169787,-12.16791419072406,-3482.9810318448085,5038.783372008767,3310.77797618853,-3236.8924384522984,-6035.4244373723795,-5933.929774940515,-5923.452048858617
-2069.2383338085738,-4603.001023269925,101.74708292844772,3269.7147167153703,30.693332531458147,-3585.66006309061,5060.5124836291625,3304.640207061186,-3280.8465727584166,-6110.178874998445,-5988.770347568449,-5981.5496538601155
-2085.332855763763,-4705.44920099147,-115.48373820754419,3328.9415916665025,76.32921718344006,-3680.386067332851,5069.910346492081,3289.2326774287276,-3326.7387843948245,-6183.1379061327,-6044.291285347925,-6034.63155525254
-2099.1858995730663,-4799.66676300239,-353.96462957633133,3386.034605459882,124.08307896081169,-3767.8723797801713,5063.735605137911,3262.6439493492326,-3374.2166856873746,-6248.996088851153,-6096.345158000932,-6079.744151926355
-2110.4206462629113,-4885.595948102051,-608.9575811146109,3439.4948135198647,173.4773502889621,-3849.087931162561,5040.530843267018,3224.447251147062,-3422.861426999354,-6304.324071000157,-6143.522475234117,-6116.115436106453
-2119.244177877705,-4963.845390145953,-875.8987362594348,3488.7658906110037,224.05692388365767,-3925.253700148026,5000.421549779361,3175.4064617863546,-3472.2373523595998,-6346.909793764971,-6185.509035915608,-6143.928628526329
-2125.252711015599,-5034.16485439011,-1148.7912214380376,3532.0572365729695,275.23031247568804,-3997.346608617616,4941.727334425278,3114.4727579180385,-3521.861630592661,-6373.618469176048,-6220.831636292472,-6162.594542392089
-2128.250099871787,-5096.190610962803,-1421.505638657572,3568.035366962319,326.350824898739,-4065.86855129215,4863.303617448845,3040.2670891190423,-3571.292943264986,-6382.796611917862,-6248.540242470688,-6172.061484393143
-2128.393259889768,-5150.342608716111,-1688.0360438615753,3597.1958982183924,376.6571997653896,-4130.6282365396955,4766.798311387352,2952.3047191703286,-3620.255926685646,-6376.2987593154285,-6268.728604461566,-6173.3011816679455
-2125.9192924619156,-5197.283751638285,-1942.4366208254883,3620.7156728808422,425.34683041042234,-4191.083785637125,4654.929053966723,2850.3380399581447,-3668.534900026965,-6357.498534295945,-6281.83822914186,-6167.653262290169
-2121.5566055845493,-5237.72522516447,-2180.1410409059026,3640.191338634186,471.77260265992646,-4246.654287444502,4530.9668618796895,2734.7800743321372,-3715.89353778103,-6330.376208327535,-6289.2425578071525,-6157.07962229595
-2115.9472668499147,-5272.6371783284685,-2396.506607545089,3657.4426508533916,515.2900120809328,-4296.859710772261,4398.706427835915,2606.4204607617007,-3762.088571357373,-6299.219754772246,-6292.240573105127,-6143.525046176203
-2108.855764867576,-5303.203479061855,-2585.225553953441,3673.5379107640415,555.154370230601,-4341.729450811147,4261.275920960464,2465.720378727752,-3806.8023377667605,-6266.932412095989,-6290.530719304882,-6127.803546132723
-2099.7983879324615,-5330.58772384012,-2740.2577137557737,3689.1265607886635,590.6860635516281,-4381.498928282932,4121.34982402942,2313.1863591771644,-3849.6707709738293,-6235.61095794251,-6283.342742972774,-6110.288827872586
-2088.4251412867375,-5355.7580178208245,-2856.457218687445,3705.0957607425694,621.2608217737235,-4416.197662398484,3981.97453439742,2149.563442884572,-3890.369559850266,-6207.907797636253,-6270.224528877575,-6091.538592264832
-2074.478262966754,-5379.153433639093,-2930.679992584768,3721.8620672717816,646.5024078891067,-4445.879886409025,3845.411574167815,1975.8063226488316,-3928.5213030117484,-6185.511219517212,-6250.84728691236,-6071.906508125262
-2058.2029667636402,-5400.701101452135,-2964.19217197912,3738.855616491068,666.5696634526935,-4470.628249282483,3712.1041022007744,1793.262933513554,-3963.62934241242,-6168.027716737254,-6225.601799759388,-6051.646508729295
-2040.083779951084,-5422.454839576244,-2960.662487251786,3755.066394159902,681.907779261877,-4490.532421371943,3581.6607988938936,1603.5329638418111,-3995.1496580777757,-6154.1120513581,-6195.246686751616,-6030.952133062409
-2020.3429670456958,-5438.158689851349,-2924.0752294798717,3769.3006190787064,693.0755935845153,-4505.853728693301,3453.400372897627,1408.3732947153667,-4022.487870881151,-6141.790616313716,-6160.126994307814,-6009.607510766203
-1999.291519283351,-5452.843912285881,-2859.2930129564725,3780.2447538952683,700.7075409044957,-4516.873869514848,3326.408993639417,1209.5828073428295,-4045.068178870285,-6128.887207600802,-6120.721927702185,-5987.38916483351
-1977.509736122287,-5463.421735578208,-2771.1814466948395,3786.8975223998686,705.2921045090977,-4523.495970403114,3200.296962428971,1008.7608441630961,-4062.4573460719957,-6114.270030771219,-6077.967558893925,-5964.522523309856
-1955.5710175032914,-5469.490099669772,-2664.600872852981,3788.494548620275,707.302820862234,-4525.5824831243635,3074.96049696914,807.5469216861437,-4074.2658422207137,-6097.207804573297,-6032.844326478993,-5941.292624274976
-1934.092703703254,-5470.74927054406,-2545.6103799373955,3784.179125510757,707.3889507485173,-4523.040262622189,2949.901188025311,607.7969181843081,-4080.0714421965786,-6076.465241326659,-5986.419352457877,-5917.858268738252
-1913.4725840810818,-5466.843411480154,-2419.788896027273,3773.4501140306375,706.2265253142378,-4515.910564305513,2824.998318465502,411.5389456455417,-4079.4447378974087,-6051.0776685176825,-5939.518187347767,-5894.246107498121
-1893.4217401678225,-5457.787828438299,-2290.703026600756,3756.5806645508637,704.4981345407546,-4504.676483599792,2701.125381440875,221.18754191583747,-4071.88907704954,-6020.649600600991,-5892.112168751374,-5870.049612758578
-1873.3467651694873,-5443.900419845684,-2161.053586032753,3734.219617039042,702.888951036053,-4490.02559230814,2579.539838256364,39.29502018830409,-4056.895598328388,-5985.006097421734,-5843.780226572114,-5844.647662728692
-1852.7153066824437,-5425.621933136853,-2032.8698852579073,3707.127082931328,701.916418781629,-4472.515659906383,2461.67336866,-131.94127136044838,-4034.066991056102,-5944.416392907953,-5794.151136893516,-5817.583011792295
-1830.9260117792603,-5403.376502043766,-1908.3104652987947,3676.188683616323,702.0976916709681,-4452.712603693924,2348.94569632045,-290.3110054747842,-4003.0237894684647,-5899.1317848405815,-5742.74270350451,-5788.300654948015
-1807.4434144878599,-5377.429116702421,-1790.1720647401094,3642.192933121456,704.1509644452353,-4431.301009170388,2242.1366742103205,-433.36932614326787,-3963.342136282756,-5848.653646549815,-5689.11430682381,-5756.021263792599
-1781.8355226804003,-5347.988464055806,-1682.5867027775596,3605.8228005476394,708.7673675424292,-4408.938096033605,2141.7089634447743,-558.8939303823539,-3914.6596377741566,-5792.299314954872,-5632.8999240886105,-5719.984558750953
-1753.5638780489644,-5315.023789547784,-1587.7357612379765,3567.7831329661294,716.4671162599326,-4385.966701740818,2048.295130127814,-664.8817192508322,-3856.679302211926,-5729.610990013758,-5573.575594970451,-5679.42216427983
-1722.3001152646957,-5278.357278185654,-1507.2792478383917,3528.5348239934588,727.504751232835,-4362.442734265083,1962.2773492809636,-750.0329254231395,-3789.26482765547,-5660.267825305404,-5510.767118336569,-5633.80325915342
-1688.2601396672148,-5238.647032358615,-1442.4854237378668,3488.1976890455608,741.8143581805152,-4338.899141518961,1883.6069719657924,-814.5539116711388,-3712.6108229137963,-5584.392916163593,-5444.58771279529,-5583.254773645436
-1651.9104914816135,-5197.208933087017,-1394.4096553962218,3446.809437510224,759.1977019420005,-4316.334533464136,1812.0260689812617,-859.4611622826399,-3627.09890614873,-5502.362242413314,-5375.355351208992,-5528.221257201509
-1613.818282065577,-5153.968054803188,-1362.83223242317,3404.084170054319,779.0957717226722,-4294.347636108904,1746.9721397608848,-885.945766779004,-3533.1576662539096,-5414.395381887264,-5303.416026242177,-5469.1372971816245
-1574.6002523676354,-5099.467619860595,-1338.3224265759925,3357.4216219914806,798.7562478869065,-4263.0904067483325,1687.8441092065225,-895.522604705095,-3431.305452353878,-5320.836819525907,-5229.167523845001,-5406.544113899369
-1534.662101551199,-5055.174897613107,-1339.9534424230574,3311.6768255109605,822.4065542537967,-4243.669362393606,1634.436476888199,-889.6661602085558,-3322.089189758946,-5222.30519432242,-5152.887159456225,-5340.967117561169
-1494.332171232637,-5000.162287124781,-1346.6718092675235,3261.6583189644375,844.740445042277,-4214.772666824346,1586.6176113538697,-869.8544914582446,-3206.0773124935836,-5119.486867551892,-5074.769360866522,-5272.883377723328
-1454.0736960165264,-4944.445109313603,-1365.8084576831986,3209.550802919136,867.2853199891201,-4185.913859293828,1544.0893716808457,-838.0388113015588,-3083.9475502016053,-5013.182710792581,-4995.098406704882,-5202.91292834325
-1414.3101861934151,-4888.472598954023,-1395.6539234102277,3155.4816161976846,889.4480962251951,-4157.034484488377,1506.467714602852,-796.0036273826843,-2956.3546228314444,-4904.092523844552,-4914.049699538836,-5131.533850876023
-1375.3561421692827,-4830.605852129568,-1433.0824281606033,3099.5626879686683,910.1902544273559,-4126.136818217278,1473.1176206585412,-744.8069957705726,-2823.799939937036,-4792.4655170916085,-4831.50518854452,-5058.7761935338785
-1337.48124367086,-4769.744661712075,-1475.5849119539316,3042.253313057425,928.6207372626014,-4091.8193279108764,1443.2760748584337,-685.2598726681874,-2686.7409340610006,-4678.369848093449,-4747.236597770424,-4984.4899790783265
-1300.8416865203267,-4707.465106754363,-1523.3166664621567,2984.8324845603715,944.8208864098312,-4055.2909157282443,1416.3376763474234,-617.9967507972424,-2545.6281461645563,-4561.903380780247,-4661.006082372503,-4908.490795716128
-1265.588215291656,-4646.58069153567,-1577.280712230752,2929.0472220268557,959.3378543879833,-4018.893010704301,1391.645670647557,-543.7466053975962,-2400.939032992806,-4443.159182610937,-4572.574412116438,-4830.5862250718965
-1232.0216811097193,-4586.775636160628,-1634.4934626565075,2875.4974790618976,971.5013021941105,-3981.930075083357,1368.3595245368535,-463.98790374547826,-2253.298539020261,-4322.387077435558,-4481.839880537315,-4750.795970603018
-1200.4600030853283,-4506.56043192735,-1672.3967189054033,2817.7429527594886,973.2341152012024,-3924.0255669596095,1345.6539474533938,-380.4083489570957,-2103.388513294404,-4199.916317719279,-4388.799021774474,-4669.245000755149
-1171.1639006574796,-4453.8832572205965,-1732.470737571059,2772.054616537899,980.8148484014729,-3889.451154972206,1322.714013832449,-294.3884991755274,-1951.8384658977836,-4075.965067128987,-4293.41715084198,-4585.963971350619
-1144.3142701178551,-4381.016522509047,-1769.0269325061756,2723.2858214389803,977.1412569372599,-3833.6019646480418,1298.9193513588184,-207.20531141488323,-1799.288981082663,-3950.807605803082,-4195.7898526878635,-4501.06661546973
-1119.904701361303,-4309.912270566437,-1801.7938114664087,2678.523319337025,970.0850647266924,-3776.9474538117943,1274.1587310719424,-119.80994106540248,-1646.3845315683322,-3824.8771378746906,-4096.270718015612,-4414.845567073016
-1097.8223331618767,-4240.988717351404,-1831.615087537722,2637.5948445508557,960.3187432599044,-3720.072020369947,1248.5769079280856,-32.95134812462334,-1493.7603018988814,-3698.665561437446,-3995.340198916115,-4327.668841904208
-1077.9439092533905,-4171.251202917005,-1855.4272118602064,2599.0643939223723,947.0359885075856,-3660.3555898916125,1222.353278377562,52.30839456946414,-1342.11284603926,-3572.7534295794844,-3893.572638693155,-4240.00684447002
-1060.1104395710215,-4099.39321529494,-1870.3881034400415,2561.9869339617744,928.1225792769361,-3596.7796267860635,1195.7472137435266,135.10464627080802,-1192.1027513815075,-3447.7042119407756,-3791.5655235823406,-4152.328330265947
-1044.160882118655,-4027.7898746353003,-1883.6714288068538,2526.871802353576,909.2668024745628,-3531.866500329802,1168.9599396455992,215.19677796214404,-1044.2454205326626,-3323.8846573843334,-3689.7710638783956,-4064.919357902448
-1029.9214342768641,-3959.986450309374,-1895.8222724657844,2494.702772769921,887.8398830838855,-3469.3232901931324,1142.1735742318806,292.44689815560656,-899.0202597486243,-3201.6112847237423,-3588.6038975095107,-3978.0186156719506
-1017.1545255826346,-3895.7503664782835,-1909.565296314906,2465.029721277731,866.2319074331202,-3409.241552489257,1115.7172234902728,366.7611328629953,-756.9114320962325,-3081.252154712187,-3488.5569349035313,-3891.921768319337
-1005.6134030146683,-3810.228515542074,-1901.3181159185838,2428.93609944832,835.1406886782746,-3327.5149738266477,1089.880238532437,437.716581605248,-618.4401848895051,-2963.21409064302,-3390.1237142173322,-3806.9479143193394
-995.0767904929248,-3759.500094404873,-1922.5359340809157,2405.4131880758596,816.6831502283787,-3279.4266010508904,1064.7668677740369,503.78718358547235,-484.2870131659924,-2848.044064418447,-3293.8116779664138,-3723.510273737165
-985.3331646194557,-3688.154526126526,-1916.6021152976086,2375.0805120365703,789.3502665654502,-3210.7564573274567,1040.416324108676,563.0302786934458,-355.18302707453125,-2736.3449848102673,-3200.130217385688,-3642.061938061666
