I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
5.95539556452627,10.037397322990554,-0.9555998665495766,-8.750823338536767,1.3898847353000359,6.678414634231635,-1.369228239897217,4.92958146151673,-1.43304394073307,6.837886102589479,-2.4646947860469894,4.1812000463542605
12.40347417840461,17.419066010357195,-1.1203776296610666,-16.392342691664712,3.852862234137703,10.35108439187432,-1.4300474786689295,7.998453321875058,-3.2141501341289556,7.997876301663715,-3.129700928785391,7.556304245801738
28.45191839156771,29.81484825771296,-3.8158554938753215,-31.450262805062653,13.356167428224566,13.851244852906289,-3.2177609059700947,13.042719925873284,-12.301815448148993,10.674852842901423,-4.735807604949759,12.009801598272189
52.81413890701803,45.79770030581892,-9.093026874801224,-52.51779315647083,29.323779136085847,16.404924368514678,-6.838052461134022,19.511525764560833,-28.181318205725475,14.699051091133837,-7.37304722211519,17.00491662313293
90.29674138428267,71.20738942074729,-18.96971000890884,-85.2223300964719,53.5848688479207,21.473994254471265,-11.701626433360003,24.024849549655276,-52.32874772800106,14.653875454521014,-10.62854727616514,23.389684979804922
142.1917333536755,106.13305039495876,-34.328321814360066,-130.21323857443218,87.39339408203735,28.422852581071243,-18.281586003484012,26.01386854400135,-86.12771543167652,10.13666950281832,-14.757195231413268,30.808729966855065
193.89470996686248,144.53210736556662,-48.57575779736862,-176.1909641381401,120.5679885809199,39.998516126775556,-30.03433743660834,30.403421619104503,-129.26062920285352,6.350055005661616,-22.021249679741295,38.201582549938834
245.92949396001515,187.4072110196381,-62.10547017778581,-223.87787819838115,153.2628587458577,57.05750186965667,-47.424905390533944,36.401780219015265,-182.87463136974955,2.0714577697901495,-32.68717254037932,45.46978596455112
307.0297172210919,238.23755374952455,-76.04323011413764,-279.8229995138913,191.5802856389805,77.93260565121494,-69.31417299429525,41.214976477662496,-244.43979876807254,-6.382144229495462,-45.947042924822284,52.72259017563762
374.35255727288114,296.260833757236,-88.91898684607972,-341.97010600093324,233.43574693379603,103.68266676367435,-96.84220668230485,45.46028513913654,-314.32446264284044,-18.64508621750168,-62.5164933665963,59.601028700076725
448.20301607501716,366.617343602312,-95.47565914383469,-415.33298907595645,274.4524070182872,138.2239096138586,-126.80328952309218,51.39079745466906,-382.91021198803764,-36.32490174253718,-69.10107786496923,67.28970544825039
529.4670684252035,450.4242700220893,-94.66785210323698,-501.1267653032804,314.7110999522889,182.13468453293015,-159.2192704944262,58.76969420472725,-448.7596104858334,-60.46869928610617,-64.52597341959613,75.73196435452373
616.0850511179971,545.0857469426783,-87.50825484791702,-595.7180854144368,354.7665122399454,234.71773569284733,-196.81529977358568,66.70743234967401,-516.6474156738142,-90.65376381925795,-55.75730106164515,83.96178972058723
708.3051153520358,652.3797427907347,-71.96141029194212,-700.7389469460068,393.3972198119124,297.3792754770655,-239.03682712007807,75.63830135673494,-583.5619975240916,-127.86825617696428,-39.14275068605005,92.16348310089404
788.6186735171362,753.528137468017,-53.29033378948764,-794.8945822559986,424.46366898245145,357.2350212322976,-281.5112842019797,81.03337072155317,-643.9343819212146,-168.37176307857365,-17.187613469321075,98.87932172995501
854.8276039558043,846.9347442870851,-31.112076494139135,-875.959756853196,446.7967264788669,413.59164364377324,-324.2383690669554,82.41354053775193,-696.7480356213207,-212.27235493905053,10.0316750490845,103.79057226400253
915.2747461579199,943.2479069748761,-0.6851278372362768,-955.4653066074914,461.96642116826683,474.08472648879894,-369.0162631371265,82.22164321758379,-741.5740179641318,-257.47009495029636,47.09169789915587,108.07325305630563
964.6613136363604,1037.4634203619446,37.313087551413666,-1027.4258690377324,467.6877872584671,535.5523943125091,-414.77683942069035,79.1844227106043,-776.0864713418258,-302.8058585402973,93.88461845968685,111.26587273275783
1022.8880229564963,1140.9180116562543,78.48595674618252,-1108.0863413013658,476.49916794052353,605.7348449800594,-456.47535334179986,84.35432634516506,-798.7127549923443,-348.62099862298646,151.05661218882736,114.68706552482708
1091.2222286908423,1254.8404665365786,123.34329798561262,-1198.8399384941276,488.774944670911,685.7371524837338,-493.4881531643657,98.80657002672592,-807.797301900708,-393.7050087578758,219.89398111857693,118.52484493071334
1155.0815695992571,1369.4232849948576,173.90501474542467,-1286.4727793434406,496.0514711749459,769.2790603818696,-527.2077605183327,116.17699015347671,-801.1731935095852,-436.3021365673603,300.60003330181905,121.74227234799518
1219.0309674261434,1487.3102106648157,229.40433817737085,-1374.7045270406704,501.0859425134201,858.3718939696071,-555.9564480347511,139.46798877023093,-777.1246755357818,-475.5837781277166,394.10575986167726,124.68880315807077
1268.6861027563857,1589.7820329415856,285.51274155412693,-1447.4381308508644,499.292096736701,938.2756850216392,-578.328265611467,163.96592310701772,-740.544471946874,-512.0392625381262,483.258961335737,127.0578964683677
1301.1344144432005,1673.722981258938,341.9378798106173,-1501.4926272451153,489.41155846615607,1006.908094797834,-593.5838756056605,189.16079356385228,-690.273159763804,-544.6977916961808,566.9413570802616,128.7348487203152
1326.4932167889908,1749.7492913605713,397.85435798303274,-1547.0378087341337,475.6131774547326,1071.9197066394638,-602.247808944188,217.7499460505564,-628.9091993789277,-571.9132211851099,651.9244187907931,130.15090874129578
1340.3145689094888,1812.0431480849095,451.76004060908406,-1578.958351006275,456.44767159651053,1128.864869685005,-603.4805120927028,248.53497700355825,-557.3534331803896,-593.0616889028398,733.4949471840462,131.21506448076585
1347.491961642805,1864.2945490710717,503.0833946381248,-1603.3940261275536,434.7448665226483,1180.0106431678473,-600.2749799813658,274.0521341433771,-476.0237398302941,-609.5135352192104,813.9489453292643,133.27111539221673
1348.6985925071692,1906.4022472985978,550.6637084148741,-1620.7680683757724,411.0819254977728,1225.1068796812654,-592.5737057773555,293.5834538495897,-386.1530586749984,-620.5472142894508,892.6842023346197,136.5212640313273
1337.4522203581473,1930.9167484675893,593.181855308753,-1623.2120278689313,382.8339769362626,1258.710348836148,-577.8879324387996,313.3507699687863,-288.72133550573506,-624.3984110475064,965.6288449724509,140.2727649237016
1314.638735823226,1937.7818135987648,629.6105155628313,-1611.6457240383643,350.7877793770404,1280.5500470282595,-556.7303106700007,331.43456030686787,-184.69137575334034,-620.8300059239689,1032.4480503606842,144.94270110276298
1284.7718253603446,1931.746883035618,660.0401754936806,-1589.4307980888823,319.6502960727539,1292.7248223118977,-532.0483164550574,345.47347538779616,-85.93735240844042,-613.5196340511724,1089.6749129313434,147.8481904663423
1247.032514385891,1911.1727543446639,683.4705162127398,-1555.2483881682656,289.64439116766164,1293.7565354548049,-503.7363918526571,355.84335406857883,5.437567729775551,-602.1821058208238,1135.5907975264277,148.76577931198312
1199.5368094126272,1872.710566394318,698.2858575792346,-1507.5503165623118,259.2063476199263,1281.5442152267776,-470.64120155227914,362.19877508992164,93.51768453999672,-584.445597117173,1170.7501663370717,149.3655036312782
1142.9316027933764,1816.4114739612166,703.727526294361,-1446.4110802427977,229.65991885548374,1255.6053288321452,-433.4348708144342,363.96732432827775,174.14610536297272,-560.924854519419,1193.2412115273596,148.95782546497185
1089.0677540929162,1760.8027122115002,705.8439419606443,-1388.0493786013587,202.22837461221383,1228.6741971772315,-392.9338672286478,365.1179802321395,251.73753448688316,-531.6926770385862,1206.9903203158929,148.90447084525033
