I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
5.955395564526381,10.037397322990396,-0.9555998665495687,-8.750823338537561,1.3898847353001187,6.678414634231645,-1.369228239897253,4.929581461516415,-1.4330439407330589,6.837886102589475,-2.4646947860469113,4.181200046352178
12.40347417840477,17.419066010357,-1.1203776296610637,-16.392342691665732,3.8528622341378,10.351084391874336,-1.4300474786689734,7.998453321874553,-3.2141501341289427,7.99787630166371,-3.129700928785258,7.556304245798408
28.451918391567887,29.814848257712757,-3.815855493875308,-31.450262805063755,13.35616742822468,13.851244852906312,-3.2177609059701435,13.042719925872916,-12.30181544814898,10.674852842901416,-4.73580760494961,12.009801598269297
52.81413890701821,45.797700305818736,-9.093026874801184,-52.51779315647191,29.323779136085978,16.4049243685147,-6.8380524611340725,19.511525764560957,-28.181318205725468,14.699051091133827,-7.373047222115067,17.00491662313229
90.29674138428285,71.20738942074716,-18.969710008908805,-85.22233009647279,53.584868847920845,21.473994254471286,-11.701626433360053,24.024849549655602,-52.328747728001076,14.653875454521,-10.628547276165056,23.389684979804642
142.19173335367563,106.13305039495876,-34.328321814360066,-130.2132385744328,87.39339408203747,28.422852581071268,-18.28158600348405,26.013868544001664,-86.12771543167653,10.13666950281831,-14.75719523141325,30.80872996685349
193.89470996686254,144.5321073655667,-48.57575779736863,-176.1909641381404,120.56798858092002,39.99851612677558,-30.034337436608364,30.403421619104762,-129.26062920285352,6.350055005661605,-22.02124967974132,38.20158254993753
245.92949396001518,187.40721101963814,-62.10547017778584,-223.87787819838132,153.26285874585776,57.057501869656704,-47.42490539053395,36.401780219015315,-182.87463136974952,2.071457769790136,-32.68717254037935,45.46978596455107
307.0297172210919,238.2375537495246,-76.04323011413767,-279.8229995138912,191.58028563898054,77.93260565121497,-69.31417299429523,41.21497647766254,-244.43979876807248,-6.382144229495475,-45.947042924822334,52.72259017563809
374.35255727288114,296.26083375723596,-88.91898684607972,-341.9701060009328,233.43574693379608,103.68266676367438,-96.84220668230482,45.46028513913678,-314.32446264284033,-18.64508621750169,-62.51649336659637,59.60102870007741
448.2030160750171,366.617343602312,-95.47565914383469,-415.33298907595565,274.45240701828715,138.22390961385864,-126.80328952309212,51.390797454669304,-382.91021198803753,-36.324901742537186,-69.1010778649693,67.2897054482515
529.4670684252034,450.4242700220893,-94.66785210323702,-501.12676530327957,314.7110999522888,182.13468453293024,-159.21927049442618,58.76969420472735,-448.7596104858333,-60.468699286106194,-64.5259734195962,75.73196435452527
616.0850511179971,545.0857469426783,-87.50825484791707,-595.718085414436,354.7665122399454,234.71773569284744,-196.81529977358565,66.70743234967408,-516.6474156738141,-90.65376381925796,-55.75730106164518,83.96178972058915
708.3051153520357,652.3797427907348,-71.96141029194216,-700.7389469460062,393.39721981191224,297.3792754770656,-239.03682712007807,75.63830135673503,-583.5619975240915,-127.86825617696428,-39.142750686050036,92.1634831008962
788.6186735171362,753.5281374680172,-53.29033378948768,-794.8945822559981,424.4636689824513,357.2350212322977,-281.5112842019797,81.03337072155321,-643.9343819212145,-168.37176307857365,-17.187613469321033,98.87932172995622
854.8276039558043,846.9347442870852,-31.112076494139135,-875.9597568531956,446.79672647886673,413.5916436437733,-324.2383690669554,82.41354053775184,-696.7480356213206,-212.27235493905053,10.031675049084553,103.79057226400138
915.2747461579197,943.2479069748761,-0.6851278372362728,-955.4653066074914,461.96642116826666,474.08472648879894,-369.01626313712654,82.22164321758362,-741.5740179641319,-257.4700949502964,47.09169789915592,108.07325305630418
