I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-61.20257932803205,-848.4255862898141,-779.4581708004147,446.00914670004755,409.060428764359,-843.3076044917505,424.1609972627843,326.9721416943402,-577.6969022555184,-862.8347427784403,-1308.507077370586,-984.1006303434744
-47.742264425989546,-831.2531605503982,-775.4884042308796,427.1328236726607,404.86547984553437,-838.6057885742362,422.21706231884247,329.62791685333303,-581.2935196536166,-864.2407104461143,-1306.2420728988313,-983.0147518702795
-27.02452334211904,-806.870646889406,-773.0125798574339,400.85777692635514,405.1879418211993,-829.5787071381549,416.6701702495708,332.0516424814526,-592.9331291636457,-869.0364692563318,-1306.2909869381929,-981.9102608468511
0.6068394926665026,-776.1979751257326,-772.3469999271107,367.81098110047316,410.3890703739133,-816.7423522753038,407.09358643540105,334.2549386052169,-613.6957902408722,-877.1254943449682,-1309.0232958494105,-980.7924665131021
34.95419018618284,-739.3463004995518,-773.319886109919,328.24254232566193,420.2417157861032,-800.086620395025,393.9006546771712,336.22628410342617,-643.3226252877682,-888.4038636963861,-1314.1313112841572,-979.6683117810243
75.8377606303239,-696.1337405586977,-775.5426130398162,282.3285019492566,434.2239456776269,-779.3838193733247,377.89989446322835,337.94454347736104,-680.7656811521825,-902.734671047806,-1321.0081668619216,-978.5452689500527
122.73442344755139,-646.9656167791516,-778.6178528339514,230.5488939503935,451.66822696070557,-754.9145410932148,359.88850107765114,339.2365051986628,-725.4948148789147,-919.6818462540242,-1328.9421955140801,-977.4319576041072
175.14580344882108,-592.3127622334795,-782.1414380601084,173.32577154606847,471.83688950816503,-727.1157737457431,340.51554961242533,340.08948891935944,-776.6753138799634,-938.797720521019,-1337.2095993955359,-976.3363663225463
232.9089025135813,-532.5303138730295,-785.8930904455266,110.8513982182817,494.2138083179698,-696.432968625122,319.8597277015992,340.88370325591274,-832.8142516213513,-959.9103859652512,-1345.433325045186,-975.26321222775
295.7890080683374,-468.06382919580705,-789.6750203836567,43.39609916620807,518.334878347807,-663.3452593230588,297.75862883246134,342.13833843809715,-892.1391746998943,-982.9048933016669,-1353.2767273509153,-974.2162672922335
363.393647056331,-399.2554642944281,-793.1419683878672,-28.711792699104592,543.5547334394655,-628.2071089171885,274.1884418596879,344.5982806638451,-952.2268820184133,-1007.6154169890762,-1360.186706391094,-973.1997610862376
434.97341438651546,-326.56272055228476,-795.8293210516954,-104.8168963792055,569.2277067347723,-591.2207904450762,249.22102017957624,348.7152923898255,-1010.7544698253573,-1033.8666384538496,-1365.4135856880641,-972.2183619466823
508.8700555956102,-250.9309520363922,-797.0346735000059,-183.41028328834344,594.7420276678312,-552.407768344933,223.18200046451784,354.04278304974997,-1066.397553245883,-1061.3542280063875,-1367.758990329286,-971.2791316222296
583.0134758594074,-173.5050774539408,-795.9626665278496,-262.608641421708,619.4958418152862,-511.70065147068766,196.5291692952223,359.81708673018824,-1118.17893600956,-1089.7053049053277,-1365.8553827651579,-970.3897492284121
655.5804952655341,-95.3926782778181,-791.9735678604475,-340.67389726115806,643.0492622385264,-469.0770078455551,169.66519287279198,365.1257773689971,-1165.3431763398225,-1118.6425123641438,-1358.6132177087131,-969.5554923642926
724.6247000430826,-17.75833382903289,-784.4437952861604,-415.7945665142859,664.9490880156834,-424.53515100453205,142.93772822584586,369.4221392703286,-1206.9080102516664,-1147.8345336755128,-1344.9666037844431,-968.781209522753
788.0273776135572,58.27806485544544,-772.7348216073841,-486.19079137931664,684.5278377173379,-378.1415958813647,116.55974899189442,373.3803107758226,-1240.7916933080446,-1176.772002659863,-1323.8304809769536,-968.0721429706981
843.8635254561293,131.66919367312346,-756.3199723050993,-550.2712642888316,701.1247782638002,-330.0519275595574,90.71502417616527,378.12362500505304,-1264.6728771817518,-1204.921338307294,-1294.3148564422218,-967.4319713303867
890.2410078256007,201.30188447060658,-734.6982389371691,-606.4022329841544,714.167392313962,-280.41933797397377,65.6540648299642,384.72642579795064,-1276.5591828041347,-1231.7698053955605,-1255.5520372755443,-966.8632865180649
925.8893217571604,266.2270993872528,-707.664327696045,-653.3982683717865,723.2755845422726,-229.55055476774152,41.729054551412084,393.92498538317557,-1275.0973490236458,-1256.8817467966144,-1207.191503630007,-966.3650335714162
951.002712852361,325.8916577206151,-675.6364178731639,-691.0995320359477,728.5145633706491,-178.07143902633462,19.529845891497885,405.336230713681,-1260.4221150403637,-1280.075929683905,-1149.9906952266658,-965.9286430567392
966.5177665081402,379.94426575320773,-639.359317714489,-719.8740708533797,730.1890959049799,-126.7622073717012,-0.27836734290463444,418.09426150509796,-1233.4772571664857,-1301.2946609773364,-1085.2732799703358,-965.5413879947306
