I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-346.1267539142883,-915.1954280635665,-615.6190965224813,558.4574941267023,144.61887881117315,-762.9991137005667,1017.4990723639773,1541.5707539029222,382.21766422856507,-745.0554070998622,-1001.5508067767963,-1172.1203017761004
-352.3765148482399,-904.0261095552945,-609.8409763009367,556.970612713679,138.63630604532173,-754.7617834022564,1015.5829825026137,1548.7345309343739,390.7029387071609,-744.3162385779036,-995.2917758680446,-1175.9454502683725
-357.4465170288629,-888.4715108642675,-597.7114927553154,553.1236270176172,129.06591519877497,-741.063662728276,1012.9681511788749,1559.3770341055856,401.48085625290946,-746.3603706925963,-982.5279922623613,-1181.7698772009535
-361.1118576398933,-869.2997592197913,-578.7157665804186,546.9240758753879,116.62850530546649,-721.44636712747,1009.7055756067913,1573.0591259847652,414.0442446027566,-751.3792450762544,-963.0831334759555,-1189.4315884195698
-363.4586804635027,-845.9804703415153,-553.4040007457726,538.5096007896562,101.21858788119484,-695.7371522147471,1005.8410811534361,1589.6730346028178,428.40118750540864,-759.0859288285209,-937.553940105364,-1198.8583813011135
-364.68931340345455,-817.5866199727933,-522.754459653901,528.0937618551708,82.3760143649475,-664.0888719314819,1001.4093070969573,1609.2136823945355,444.7583462713979,-768.9595931111962,-906.8900155597627,-1210.0024874334376
-365.0691487378248,-783.1358586037948,-487.9770877188345,516.044234504906,60.312342376856556,-626.0477367884105,996.5872690442751,1631.5637148774283,463.22773979055756,-780.3196317069759,-871.9875550786747,-1222.6668475289534
-364.924111890435,-742.1525079811126,-450.03657872677053,502.7197484958378,35.416241799214596,-581.6289778491007,991.571504858805,1656.617720812146,483.99288721777947,-792.4517980890636,-833.5532540642978,-1236.6588887315024
-364.5037231918774,-695.7536314353654,-408.79586021188067,488.2601385603057,8.09178740591994,-532.3513214145156,986.4487200021852,1684.244639078641,507.2620665628623,-804.9160438703672,-791.731551910187,-1251.9090733370736
-364.04312209690426,-645.7993281861768,-363.73642264847604,472.7992069091791,-21.167575532090318,-480.2459385878456,981.2685207038527,1714.2269036015257,533.1632077764405,-817.3361967929328,-746.5103927665714,-1268.3363608135357
-363.85044850791337,-594.22509681857,-314.47660217729015,456.561459062882,-52.078300086400596,-427.6573744602859,976.072944928689,1746.3803197760344,561.8715596744719,-829.184235004593,-698.0460243064816,-1285.829295509113
-364.2277956518634,-542.8366339869241,-260.9640832413971,439.9135212946126,-84.38992112731498,-376.5749272535074,970.8650643173648,1780.3456595832456,593.3520521134184,-839.9008984596384,-646.8220537637103,-1304.1877481982276
-365.4523704559096,-492.6154978004109,-204.10330549294602,423.5964531221896,-117.69072958670857,-327.32412870495574,965.6244215522515,1815.327488922772,627.0089900731857,-848.8402561943867,-594.1145434751472,-1322.9530452752404
-367.77933320987455,-444.21236853078796,-145.2464545942413,408.5050767203581,-151.53146578762752,-279.5767664751582,960.3188889881127,1850.3519514599327,662.0063065452808,-855.3222674696049,-541.5494545134052,-1341.5531699767541
-371.3777135207671,-398.3678952592778,-85.72300034110081,395.38352828554,-185.35558789485674,-233.19610241796326,954.8925361155563,1884.445672230405,697.535695677829,-858.8486794753542,-490.5927178862983,-1359.491962372408
-376.3984506086353,-356.08416832485244,-26.768368171343823,384.99247923034045,-218.63691707193482,-188.21767293530726,949.2942337733803,1916.6389843205538,732.7459409709103,-858.9163312397983,-442.6765866730984,-1376.2402593327652
-383.04199656110643,-319.11451027887085,30.926534907183118,378.11971884165206,-251.12358654041222,-145.4726115803185,943.5189032980371,1946.155895001592,766.8946337272962,-854.8601251623996,-399.0197296537985,-1391.2220045330102
-391.4756675675139,-289.3846792905272,86.80799014235517,375.44306694792283,-282.58411476532115,-106.18846758567952,937.5834973264396,1972.3472049403795,799.351452847516,-846.0805122782909,-360.66981676121105,-1403.9137060066116
-401.82174785367187,-268.5476564141526,139.99523691201486,377.64211215126744,-312.6582924704932,-71.35540327399715,931.4987435124319,1994.501831002471,829.4251155206106,-832.044364057488,-328.75071620597004,-1413.795321550343
-414.07843679851476,-257.709599874309,189.4312077741393,385.0916537168142,-340.85088118270795,-41.88568871199737,925.2983162794515,2012.0743172123189,856.6672663344301,-812.4246026749455,-304.0681805235151,-1420.5164022261818
-427.9972379764062,-256.7965832707641,233.6689763770455,397.4831518753917,-366.2902482072304,-18.576217766471412,919.0516902355344,2024.8330622776768,881.0650679591298,-787.569258612743,-287.06540185423887,-1424.1291527602104
-443.19380240015704,-265.08920132043187,271.10056257693276,414.1624492827752,-387.9465970159644,-2.091786260637206,912.847373044942,2032.7239565611217,902.8401176303718,-758.1412650882309,-277.90944877648445,-1424.88885876145
-459.2199801695453,-281.7658360849203,300.5414025647333,434.32061733641893,-405.0441108358499,7.003419356557835,906.792225460816,2035.9156119963036,922.6222118224665,-724.3742651926747,-275.71180296816993,-1423.0967575678392
-475.60208654962196,-305.87744816211875,320.7911807185778,457.07536385697966,-416.7527234105953,8.096820170505827,900.9844941146312,2034.6275112987546,941.0956133922627,-686.6062057529299,-279.47837641661863,-1419.1197247834657
-491.95873118819986,-336.70098736001006,330.3266145443407,481.8050245812357,-422.0047337438297,0.3768031596061744,895.505546237558,2028.8467765400842,958.161589718105,-646.1445549871406,-290.0435093128826,-1413.266946363797
-507.9222718830678,-373.5395045266664,327.81177354512073,507.94042036577196,-419.8623141647382,-16.8364021317301,890.4382080930167,2018.5807119579968,973.6518106903392,-604.3174340984986,-308.2543184165417,-1405.823425561661
-523.0548406114976,-415.3328056479011,312.1189050430388,534.6868948664701,-409.525088579871,-43.977223763029315,885.7940460131546,2004.0239120155472,988.2927757316511,-561.2977422082058,-332.673152412907,-1397.1805407219763
-536.8959028040223,-460.9136436083259,282.7915435673441,561.2302134464801,-390.66921946754644,-80.93720166511007,881.5372568978723,1985.5518850577741,1002.8584537106967,-517.1188356830424,-361.49921642510935,-1387.6837890629304
-548.9324072784515,-509.10420783870177,240.8638419598178,586.75364275427,-364.0662357300687,-126.52756739912839,877.8096541158138,1963.9152690157182,1017.4748287080292,-472.7217983613847,-394.2388291453048,-1377.5130132805987
-558.6482613611761,-558.6770601136498,188.1635645994253,610.4368555399667,-331.05016408644286,-178.98541159756238,875.6649241614465,1940.0657740824336,1032.210669887207,-429.0590811488758,-430.32447998922265,-1366.7839376207078
-565.6404021351694,-608.517905718548,126.63161270953525,631.68391226539,-292.9519289372299,-236.48938715898387,873.2058253171601,1914.8586674027447,1047.3002718911034,-386.393539739921,-468.3738915151392,-1355.5576153543032
-569.533207293468,-657.4994891370466,58.496619679790236,649.8793306204685,-251.3160457393969,-297.0516991288998,872.5461565884599,1889.2322029414704,1063.0016542584565,-344.9652572073424,-506.90688621339933,-1343.8979132788825
-569.9311965283623,-704.3179431597059,-14.019152857420714,664.1276109433293,-207.75774983643447,-358.7535579917515,872.9001608194893,1864.27444075186,1079.7477701182452,-305.36460274464986,-544.5935843050552,-1332.0049122171654
-566.5056869121628,-747.6691529755203,-88.76085599555903,673.5668867220377,-163.81220221987272,-419.7756092823583,874.3718562464585,1841.0427948697563,1098.0126432032534,-268.1444718506982,-580.0682120419825,-1320.1148052324104
-558.9702055903658,-786.3265994874453,-163.29791230172577,677.4704358111499,-121.18238646530162,-478.12303247046765,877.1630556501174,1820.6055092021986,1118.106836178268,-233.71053995012988,-611.8849920116174,-1308.406157856855
-547.2199814431812,-819.2237502014565,-235.45449933177136,675.4159091105903,-81.2493284780763,-532.049039335153,881.3376387059338,1803.8024943078867,1140.1975677102057,-202.37564810387457,-638.8718725521821,-1297.0319717403117
-531.5099197643804,-845.6222901303208,-303.8650778434559,667.6702518362637,-44.47602098543479,-580.4683118338506,886.7848515081158,1790.8924344408788,1164.2609519946918,-174.2342988456474,-660.4516430433179,-1286.081697307171
-512.2924537481657,-865.0179656261868,-367.55995364590086,654.8721445076269,-10.90180036587203,-622.6475327126262,893.3568572540391,1781.8364670740086,1190.1294442356043,-149.22948072617746,-676.3547041570286,-1275.602514893713
-490.1393072511741,-877.0643550273456,-425.7304152433838,637.6864769798193,19.505790517344284,-658.0799714021559,900.8922894423555,1776.523281747727,1217.5819107547932,-127.26601166100168,-686.4422899142202,-1265.669259524416
-465.6644592698806,-881.5595442746302,-477.7465606238961,616.916465294978,46.90940008350229,-686.4216588823537,909.2094862706309,1774.738108384043,1246.3453584920737,-108.17601095209251,-690.697769809179,-1256.3302786585537
-439.32376761732036,-878.3640950520345,-522.8906064686759,593.392948792353,71.30320223994845,-707.2104044533196,918.1669735331817,1776.3391350586344,1276.1605654987509,-91.74307617905957,-689.0166794123833,-1247.5696845945167
-411.5646991621525,-867.4741861177348,-560.4424345615331,567.9395036220747,92.5898670690971,-720.0241265863816,927.630631921183,1781.1929676306572,1306.7655420122292,-77.70952021504276,-681.3387194921826,-1239.350786286791
-382.9727321657717,-849.0808568697751,-589.9206393615722,541.5452812185788,110.9136121245912,-724.6873375225102,937.427839043596,1788.979500786213,1337.8118568691195,-65.73121256390006,-667.8545990465152,-1231.6123364243929
-354.19730694055863,-823.5905923911371,-610.8862298934741,515.0960225820193,126.28368882371585,-721.1723473259834,947.3773137433774,1799.3912466502634,1368.986416424382,-55.44577012374051,-648.8680418404631,-1224.3076925744763
