I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
2.9438908990922803,5.987965776227075,2.999582532703331,-5.797618681905004,-1.0741656542313838,3.8714936563083517,1.4263107338591403,5.39857234628144,4.529214892237669,-2.609249567189477,2.530728738911641,-0.8457754585173418
4.5559853649889765,7.732181017614497,5.899660061132104,-6.392739953350404,-3.9170422364914477,5.703269655195387,2.027006806255137,8.861538031019856,7.076513709748681,-3.5662227036740135,5.919763151807666,-0.9741634742734909
6.242266487016484,15.331571279362388,12.544098192182332,-10.515594107827134,-7.362851941723712,12.751136038038764,3.4523974172791414,17.08264318011505,13.090248956730077,-4.396037471324253,16.166544687502384,-2.335112430591264
7.987060271679752,28.628373571012887,22.31175290433928,-18.312847650837327,-10.951323889037477,24.640924862140142,5.693815463432993,29.31072287846538,22.05957745311294,-5.013946577100745,32.384164180291215,-4.9261286401821875
10.864779666863846,47.85652882998645,37.581214050642444,-28.926652453747728,-15.868402059697852,42.49191747844242,8.806981148118455,48.41327102722162,35.93213616507524,-5.816322416899282,57.758139793834175,-8.62649432102657
14.92300000493647,74.25342261639605,58.77363832004891,-43.25905644999431,-21.739728404808595,67.2678093262618,12.951628716686537,74.95204522210734,55.13695308870478,-6.695121891517707,93.27963836629945,-13.730201314103464
27.622434917620144,115.65019330587758,88.1604287926487,-69.7860823270534,-29.395175444295226,103.46270468445445,14.397534839926548,102.48088366688721,77.62811755451386,-12.835311268647146,132.96454194461234,-21.47881980373571
50.0590653128241,173.6170517955316,126.85476569628638,-109.66056567724631,-39.01841845095012,152.3858258537994,12.867087743882157,131.42711573728639,103.96300163799171,-24.81634368355657,177.61568144785355,-32.13381522571958
72.80607385438101,242.88035663705205,174.49306018976424,-154.98052683519487,-52.194490288859086,212.51437940194046,10.2921221163103,165.7064071874398,135.05864149420614,-40.13138976474542,229.20497555243568,-45.43265199660745
97.61489348179326,326.04822507592434,232.32980751966085,-208.01111770704358,-69.40705093203982,285.7442990199017,5.673295322122809,204.18169817519814,170.77269238711185,-60.30353287020356,286.758917503084,-61.85950570533558
110.25296538897493,402.17612663987086,297.7073845791141,-251.6757457876624,-95.66171464984843,358.29431523688106,-2.8532269642927273,241.91046793628036,204.42354683785587,-83.2218211057241,345.06970558770786,-80.7767510632759
107.65818461739912,469.1874367537596,371.0168524052529,-283.3432476682258,-132.20298796941796,429.45993728113007,-15.51968574405898,278.8543960861598,235.52535688300566,-108.86053477193032,403.6365877927877,-102.33322204925965
97.36099469546927,538.9021372929143,455.07728467649673,-312.68379755735054,-177.4995424377814,506.8489191402448,-32.374951208122006,316.6568392511412,267.27172853667213,-137.18384867443905,464.2106466486346,-127.39096974106799
74.47507834255282,605.5926107275595,549.7135057485282,-334.5023140766892,-233.5310409885811,587.0608662886755,-54.12572254884084,354.0252495818613,297.83197740213586,-167.6508494514473,525.1797323800739,-155.9668793705779
48.225046615161354,663.3734303508254,635.5620019258873,-350.16012301783593,-289.0534413711653,658.8812493046978,-74.70325497512675,388.59063546454416,329.4822910961873,-187.74141164033387,582.13276819944,-179.90841078486764
18.746779818673417,711.5949141882907,711.339152264537,-359.4281482929284,-343.6657939149202,721.3197424096322,-93.91034012525708,419.8315561167172,362.2870706514377,-195.8470788866241,634.1648095249565,-198.63489578424162
-12.286706881032256,754.3157525430565,786.3646462545225,-365.59477619885837,-397.9310120919005,776.7962003260271,-115.24132653677798,448.7118352243063,393.4527936278104,-197.19322477608932,681.6518122028696,-216.12494057382565
