I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-738.8476319066697,-930.8466144150553,-99.5334225118651,819.459148360991,-342.34373430426353,-506.6766845038644,-502.71548105827463,-877.4474967475844,-1713.5376819945952,-2950.8146072189393,-2864.476395406104,-2586.2647216306564
-695.453887546768,-887.7777998218462,-94.41214751898208,776.0281162916439,-337.9486229879204,-482.39653054324094,-519.3528972044968,-904.3142632841121,-1746.178942663085,-2993.2618220296304,-2891.866413311996,-2613.7368451287243
-620.7987307307014,-802.2515102817458,-81.506200150143,696.3854309175221,-320.61404880854053,-430.1926842308696,-564.0322855633035,-996.4290784684539,-1854.5029150614318,-3125.17526229647,-3017.6295745245034,-2729.6163293526356
-517.7910196530099,-673.0711834070604,-54.50079410949124,581.1092421662544,-289.7933475899891,-346.68962403842215,-638.7200739274833,-1159.427993872985,-2049.5167503996586,-3360.3683129341193,-3258.294931029016,-2949.8890931356777
-387.22809351079644,-502.8358499679425,-15.404054436154635,432.0274823644508,-246.44539006263463,-234.76583932462285,-740.5814667040962,-1387.05114434578,-2320.8434943612783,-3685.3458595248026,-3601.8161786478618,-3262.348857472395
-229.42401046646148,-296.04977399652824,32.17738745322603,251.7529987649293,-192.1628024459597,-99.63188179467868,-864.7506703523987,-1668.1280219442124,-2651.8945475998635,-4079.7038313993603,-4027.371068681708,-3646.6331278396237
-46.48655321814694,-59.074649165846864,89.0033048148418,44.63374495814934,-128.31434224331775,53.165023184461226,-1005.3510892992743,-1989.0888788005996,-3028.587108940126,-4529.353445106314,-4517.597282091233,-4086.4662087212305
158.8605127691382,202.76955474771196,156.08828850259295,-185.35990331421252,-56.65105413260294,219.28414889057953,-1157.2381933355725,-2338.85062987213,-3438.8649606705308,-5021.780806636649,-5058.206262753669,-4568.562107274761
383.1562085476489,489.18382193298476,233.25571468070876,-436.7941788525998,20.391257246924916,399.32109054377554,-1319.5234939068482,-2718.117091696393,-3879.7838250508876,-5550.664545039146,-5647.819738798067,-5091.572385131376
622.7453073385763,801.7201285106295,320.5304203775197,-709.2050861817488,100.46702202584628,595.8285618854301,-1492.7793573309345,-3131.4875844658363,-4352.237688004398,-6112.880656699365,-6290.209705455251,-5659.157784899694
875.0534870571785,1141.9395622080647,417.8468289800719,-1002.6064748707195,181.40351474795565,810.8412508721362,-1676.6958176208118,-3581.416837327671,-4855.008822238939,-6703.190656950118,-6985.607865234133,-6272.002796187677
1137.959166400924,1510.0869071142502,524.2526145928913,-1316.4229709617698,261.69577141217854,1045.0865900652404,-1869.9724988862106,-4067.021457209354,-5383.817574317711,-7313.1072924901455,-7729.480942933128,-6926.3669405904375
1409.9157458477873,1902.093563925769,637.5887896459891,-1647.7898240634581,341.6762785040797,1295.3633808993693,-2068.477276594136,-4577.657444348795,-5926.121088580248,-7926.130399164539,-8505.281774583875,-7607.096139832728
1689.8036922924555,2311.9620087549642,755.155490275026,-1992.891756210874,422.5500228871343,1556.667710317631,-2266.758583165528,-5098.180004486712,-6465.718740923325,-8522.421732908639,-9290.849427709392,-8293.82630801372
1975.2320971108848,2733.1107040445854,874.0824832758268,-2347.0398373113344,505.0001540757361,1824.1291672591315,-2459.783720661751,-5615.226306580682,-6988.726163708286,-9085.424096679533,-10066.842549553718,-8968.940495559931
2264.5066934066535,3159.8286100810283,991.6509801933486,-2706.316185888043,590.1398106522225,2093.438175749327,-2642.8023639032117,-6116.028427919505,-7481.915113528466,-9598.954340220533,-10814.365035288281,-9615.425822280264
2558.6969353525315,3590.564318231784,1106.0004356252261,-3070.3539831354906,679.8835582685718,2362.834602880015,-2812.6933865669844,-6590.920791011479,-7934.184607674459,-10047.33395834903,-11517.079917059882,-10219.030753604278
2858.810460473073,4024.4154222309503,1215.5951498998134,-3439.1182206811645,775.8580159007788,2631.1432980683444,-2966.911608428857,-7031.902997997533,-8336.115418623689,-10416.888932412547,-12160.587433173667,-10767.518401423127
3164.8470831275345,4458.4161992682475,1318.7125267972276,-3810.905850812407,879.5225744188465,2895.7530642455636,-3101.44284495026,-7428.874070413695,-8676.947523157294,-10693.557029836455,-12728.036943304818,-11246.430990003544
3474.5329542939066,4887.343319209507,1413.5751802069763,-4181.779758260884,991.0235961087202,3152.949071232978,-3212.5570483765387,-7772.333155555641,-8947.405340500904,-10867.072508964078,-13204.515651629516,-11643.092093015483
3779.6467296535984,5300.540900464078,1498.0345574238875,-4542.2648499432125,1107.129067697488,3396.551219689292,-3297.949700803926,-8054.61845405287,-9141.763640465799,-10935.78689212747,-13580.257005616728,-11949.445928571224
4069.249337680755,5684.646274252739,1569.892629593105,-4880.330290987078,1223.0367714093793,3619.1356131667662,-3355.7005457873124,-8269.163759804276,-9256.35410405929,-10902.696925561333,-13848.352358451408,-12159.992330096264
4334.187846816656,6029.01606781997,1627.5389890779572,-5186.197102559538,1334.40375370948,3815.0110625214525,-3384.839627996025,-8412.345531404824,-9290.389336060545,-10773.699582032372,-14006.151087600803,-12273.091842042048
4564.477897246557,6322.86270691003,1669.5931675108113,-5449.354558012278,1436.4025205277478,3978.497316997397,-3387.832887885282,-8481.24179451675,-9244.097393592543,-10556.4161609488,-14052.11725838961,-12288.151346715034
4748.721337480389,6551.900431722207,1694.6943869775687,-5657.428692628083,1523.9439664452534,4101.772616751536,-3356.635279108797,-8470.651820605763,-9115.57534468149,-10255.963023400378,-13980.737448802069,-12201.038428680335
4876.808652235106,6703.1803897994705,1701.8884512502125,-5799.3587241481255,1592.5520687727133,4177.720558035208,-3297.452131835141,-8376.256401899065,-8903.758530593292,-9877.820815683657,-13787.538477198055,-12008.521526339619
4939.0592531106195,6770.397429954927,1690.615649535069,-5864.774414060611,1637.692929006784,4202.978586126667,-3207.2201675220185,-8196.055633146409,-8610.29335122255,-9431.243712470983,-13472.094352078158,-11710.977947747555
4929.949313159452,6751.624248329294,1660.9735158134915,-5847.826837452724,1656.5263345184035,4176.757578817213,-3087.1445588707793,-7931.271775526175,-8239.625252799304,-8927.046057782223,-13038.627003830847,-11312.75064803179
4853.87072218101,6645.201739209362,1614.2967349807338,-5753.360802993481,1650.3372126974105,4098.676874343876,-2940.854250773267,-7589.576256301303,-7801.383290106947,-8377.81650519788,-12500.40205155979,-10825.90418108277
4720.214287167455,6455.09883361581,1552.647313596781,-5591.674076251073,1622.4588875637226,3971.5687924150016,-2772.885380103532,-7182.381526729954,-7308.309460682162,-7797.624411324792,-11875.961933888513,-10267.019021976945
4538.740559573625,6196.8691370416955,1478.1748699079296,-5373.509840196438,1576.427182115198,3804.9347515994805,-2587.6336174452545,-6721.14289234613,-6772.721116889047,-7198.936966726155,-11183.257514565714,-9651.96279271635
4321.055249224185,5889.573100979554,1393.4792197331487,-5111.642617522006,1516.5443403501324,3610.2091875348124,-2390.106814525326,-6219.078564812575,-6208.538229925388,-6595.453903157394,-10442.749157643497,-8998.817942360885
4078.732636311371,5548.912356464491,1301.6111347080837,-4818.871632796693,1447.046492929121,3396.0642689086367,-2185.8291073097207,-5691.202338319762,-5632.130519428944,-6005.132543769869,-9678.211972932533,-8328.90419936416
3822.590338771907,5189.173010473828,1205.677227744932,-4507.306320882288,1371.8035870926806,3170.3717910167443,-1980.2972224592372,-5152.620307171252,-5059.924941055833,-5446.1448078598805,-8913.44207147466,-7663.540930882623
3565.2050943801055,4821.811323755113,1109.0760147054343,-4191.090139324235,1295.345520142863,2940.820744327208,-1779.2299102698603,-4619.200005981534,-4508.431334275233,-4935.231174653894,-8172.89477537756,-7024.3801366920725
3316.7534071511936,4455.036502322297,1014.788364847179,-3881.9676841203677,1221.1775604546049,2713.3778473469424,-1587.772619517649,-4105.047352657144,-3991.903926754563,-4486.068594933423,-7477.6754222285335,-6429.880897937273
3080.2761760067647,4096.869290365029,924.2307985931096,-3584.321880568643,1149.8028952483182,2492.6669081746268,-1409.4117302233835,-3618.7947066045185,-3518.3055358270385,-4104.726219145463,-6839.242575895548,-5889.491469444829
2855.696029899626,3753.3823362076714,838.320347390996,-3299.3449984431745,1080.4244496065817,2282.1792828975113,-1246.714413824642,-3166.2876785677618,-3092.2355161893815,-3792.915845335898,-6264.062667889944,-5407.967471440659
2642.506781629151,3425.7504488272307,758.3096927577892,-3027.6773078912647,1012.2392513296586,2083.035858101533,-1101.9449461187733,-2753.140702724477,-2718.1387489703293,-3552.5908346597007,-5758.176400612418,-4989.842213311645
2439.3769284613654,3113.962834997293,685.005056946472,-2769.146901649741,944.0698942536814,1895.3692803099723,-976.8362686317479,-2383.496897358199,-2398.5978948827756,-3383.1318205181547,-5325.123067138562,-4637.2660463771
2246.6719122650784,2821.227050469837,619.7854074383542,-2525.582368038352,875.191824871939,1722.060450681477,-872.8963572896836,-2060.6528371895747,-2134.624221169862,-3280.651315432152,-4967.0987821740255,-4350.807751137568
2065.785446593583,2551.364166976478,564.3951626419995,-2299.8284925115277,805.3906101502079,1566.446655127454,-791.5132771383384,-1787.668758461283,-1926.7976670234186,-3240.442331616768,-4685.944030040412,-4130.727357041681
1896.3455722003182,2305.936368650661,516.9495732633256,-2092.690855409941,733.935958537865,1426.6611953807117,-733.4038093668383,-1566.0344608031212,-1774.0116241053508,-3256.1138927673333,-4480.810213552089,-3974.9736876229945
1739.419104585725,2087.884269847297,475.45581282546596,-1906.1815868302015,661.0486865969067,1301.6216065811013,-698.7107597747736,-1397.7009044475446,-1675.8810478092028,-3322.618716081013,-4351.754771819083,-3882.641240805598
1600.3639602738797,1903.9105276946375,447.12101215573813,-1746.1836560133665,589.4986023224018,1199.625345728972,-689.291729889443,-1287.9439670131715,-1636.3641989898654,-3441.440641825333,-4304.560181775747,-3858.823270797002
1485.910603071652,1761.5755093225328,438.3064145798393,-1619.625486830181,523.0441031456485,1129.4684599372767,-705.9332525410242,-1242.683220204443,-1660.535639421848,-3616.293176820758,-4346.359931794263,-3910.2752392540365
1402.9568516289198,1668.5522640923314,443.81898548485975,-1533.5958729062922,465.4124286035459,1091.5256192954423,-747.3007753138846,-1265.9373286534292,-1751.4117188471334,-3848.4884037599472,-4481.770671928258,-4041.4082050414054
1357.8770659197166,1631.4120347021758,457.0915285997585,-1494.3690209453218,420.3347541402884,1084.6366676175367,-811.5838962896983,-1361.0707928924755,-1911.5473408556752,-4139.4611072617745,-4714.586120128409,-4256.119768184611
1353.6054364281504,1652.059364520499,481.49081380140876,-1504.2206317341243,390.4445461886108,1109.8549063997418,-901.2322035263044,-1530.1717664535204,-2142.3838774858855,-4490.347628752196,-5046.397675686564,-4556.601327143937
1391.2266148843246,1730.1378315998338,521.0370219320981,-1563.3960499577254,377.58188028853186,1167.5414316836593,-1018.232314903966,-1773.1802717870457,-2443.173426707767,-4900.1592562536025,-5475.672764022322,-4942.227099431307
1472.6034538655408,1866.255883662957,573.9894563170093,-1672.8968965647225,383.9370541407775,1258.4190508801203,-1158.469473074494,-2089.4187344892557,-2812.7706220516707,-5367.880140857971,-6000.376709498274,-5412.029419817657
1597.8568638824452,2059.2742520966644,638.1319826508034,-1832.0366405513369,410.60138267040867,1382.6497282876223,-1316.2465346773824,-2474.5266051471217,-3246.100343603232,-5888.037027098415,-6613.368395417571,-5960.164409187507
1764.2674659704758,2305.6435230801717,712.7223898540689,-2037.757177411302,456.4276693143103,1537.402243768875,-1488.374396085247,-2916.79866575712,-3729.828786175806,-6444.753800219,-7297.130473945298,-6570.538233373001
1967.6767185746478,2600.557499227205,796.377636551759,-2285.743152591701,519.1747138342182,1718.7460200477792,-1670.9507414868792,-3400.8529018152162,-4246.6500509565285,-7017.447847643735,-8029.105392019448,-7222.144447232005
2201.4516671741335,2935.9681016920513,886.8583366279448,-2568.8025922013576,595.6733739069657,1922.4459692762587,-1857.4066420086842,-3910.0243191524296,-4778.227041851596,-7585.356954054422,-8785.03325575902,-7892.614473474952
2459.012846674076,3304.1013062515376,982.2193931775386,-2879.9254389706803,682.602154421165,2144.7546382634073,-2040.9091966484482,-4426.93930112445,-5305.59048384237,-8127.040769002442,-9539.859930178709,-8558.778412670199
2737.5915860275713,3702.0763494803796,1081.3042622068822,-3216.421960739599,778.1531583331993,2384.243696981651,-2215.89162486762,-4936.631200838748,-5812.494683314848,-8623.788425760156,-10272.350145276223,-9200.927111644298
3034.793363174593,4127.24248890476,1182.9644756140656,-3575.8769058582484,880.8010590046691,2639.6753175392446,-2377.062381156652,-5425.320213451257,-6284.2913866051385,-9059.257226121616,-10963.247513748245,-9801.331821668877
