I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
14.384852210499302,9.510584254142579,0.007178918502444759,-13.472257248577309,7.85869999546396,0.8529395465993859,-5.288558885645213,-7.24908152601626,-7.221359033061178,-8.666540643090247,-7.169064711891757,-5.771112678465288
31.947086128406294,19.635742713112048,-5.385782516983931,-28.081212944222134,19.547953770060367,4.628579871128146,-14.196827909955822,-26.856675274544067,-30.49800050419281,-35.22499057295528,-32.78375739582171,-28.801537802724436
60.04281661001001,46.47370736887274,-7.226624577234675,-54.65932321930389,34.13136628694046,18.382735464617845,-40.33228903866231,-86.0305295245695,-103.4965422120364,-125.2702082005309,-120.41683491565527,-108.10418029475464
97.36759329519376,87.40124862449696,-7.1476926748252465,-91.00710335520826,51.931369638050825,40.94572282028395,-81.20509274675447,-179.01442852698293,-219.25289365065942,-270.72055015575773,-262.1177760999588,-236.52501668078463
150.6267228855359,152.23439941295783,4.215919666990931,-149.84487152466025,71.26995414763962,79.41776129905502,-145.91659366567183,-326.8118508830967,-402.9626093781768,-500.153274269099,-486.0148972116126,-439.32225727382917
218.9927595552958,243.03877429821168,29.449273243728314,-231.61763120633557,90.30543606980143,135.6819492255565,-236.7860013768356,-534.756693058302,-661.538885164484,-823.0020566877624,-801.3004622333698,-724.8807796504964
318.460760231843,377.31257463225785,64.53197608463162,-348.6897714732446,120.19400305129943,220.36733419918704,-351.47498324494705,-795.1114638479004,-972.1483022644677,-1208.152269116433,-1202.0671204569367,-1085.4474634593878
452.0276126411977,560.6700438995686,113.07852178967599,-506.0576450439592,160.57736021228303,337.58145061272654,-493.5061124065465,-1115.7534631753022,-1343.1363427586311,-1665.4324659260599,-1700.4803612957285,-1531.768229722045
611.9714903083393,788.175595348516,180.92520526492888,-699.8244467204887,203.965969283085,485.2815758843258,-667.4291420078049,-1508.253905395036,-1795.2935708429613,-2200.4797979014293,-2294.3098397123076,-2064.875587769976
803.659114828891,1067.5305736402338,269.72447644315486,-935.9302496917611,252.43179320433296,668.6706849291925,-875.1716555427962,-1976.3696884514757,-2329.4275516079924,-2811.179025135152,-2989.0288050895665,-2689.213697960821
1026.5788290513242,1389.703796808506,372.53142689922566,-1207.5755144203977,312.35216708533636,881.8341296044084,-1102.9497917103633,-2500.8230443790126,-2908.074418772583,-3473.47377574117,-3757.841335623895,-3376.864232977742
1281.7088524093845,1757.0306643168162,491.37837545891387,-1516.58403520294,383.4461678661928,1126.7460169121086,-1351.8834372794443,-3085.3831731892133,-3534.05908311181,-4185.71616301342,-4601.044338675675,-4128.272344483958
1574.8829764773996,2177.3012497374725,622.4085493959201,-1873.2929337118605,463.9768427752423,1402.0293967561413,-1619.4833224185222,-3706.5638556458216,-4191.318661668528,-4923.906407425747,-5501.265387609851,-4928.271043479477
1907.3628223094888,2650.4682419942646,764.5103947349218,-2278.1707674816757,555.4908394790649,1707.2473219351818,-1902.3509818854384,-4358.858184344605,-4869.330630852184,-5677.783554470595,-6449.614853876732,-5767.919821799839
2267.585451516554,3145.52422328492,901.2700328523716,-2706.384312193153,665.6346021595112,2022.3707130112991,-2169.252569218723,-5001.114942817509,-5527.719228010023,-6383.151172636998,-7376.076963351641,-6582.796253598507
2656.7629679994857,3661.5449492984685,1029.3747570176401,-3158.6305721086846,795.5767481536546,2344.7929921017308,-2414.3875700345516,-5619.537573772408,-6151.94769934478,-7020.735875484998,-8263.51144198014,-7356.93274190743
3079.763016455473,4211.294158488557,1155.0673759870253,-3645.230002309869,942.2612255387075,2683.403298932607,-2648.339776481582,-6224.488382278,-6747.163210645975,-7605.166717814377,-9123.497117557677,-8107.4229213528215
3534.589841693523,4786.851456984589,1272.44203640802,-4160.692414598688,1108.257745175718,3031.9870164795007,-2859.9655919878637,-6797.359421032914,-7293.785832638974,-8108.463023709101,-9927.385319517667,-8808.422495670318
3984.168156112342,5353.625459805012,1388.168984808119,-4669.318774803048,1274.3650824612325,3372.721726472403,-3050.945119866018,-7317.319395798878,-7769.178244756706,-8524.529572994785,-10644.138010531977,-9428.237734534461
4424.965777552019,5907.079080905084,1501.1666894928546,-5167.23267269166,1439.2682320866204,3702.6041336208928,-3217.8001563814396,-7773.8858078542435,-8160.619574395905,-8840.000989938999,-11256.683250814316,-9952.930778833856
