I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
575.516531579454,-4.652566967017812,-585.8574518958716,-268.9209775022169,633.205007530021,-295.9698143343915,853.6600835013568,1915.9339667768875,2015.2088610622443,1555.965332313008,328.9105732713125,399.65437368985
593.1298659060662,18.876650709655085,-582.8567258482187,-289.9869057961005,635.3046034100063,-283.2933421782118,857.1739546730075,1915.2584093671187,2019.378861512799,1565.9770864180468,336.63962380253236,407.7265027511442
615.9766524496949,49.29576983259877,-579.0798263072156,-317.3366736472812,640.0097380659066,-266.6732738559929,860.7159704571469,1917.1974989314788,2025.304783607124,1581.2285319755354,348.33753276286603,422.075967578657
643.0835852568983,85.27577440304981,-574.8123899277477,-349.833178772947,647.309341489113,-246.87543917087433,863.5920609066674,1921.919228943405,2033.0404183394535,1600.416738240417,363.2762994736736,442.19805225230357
674.3385902439036,126.6490340049128,-569.9873624766565,-387.30921823845824,656.9421433648347,-223.97157597685202,866.0126426466654,1929.1704753719728,2042.393572886016,1623.057992426439,381.42412739730753,467.80801782139855
709.9453570881268,173.6789040987768,-564.3865337722191,-429.9410022695026,668.5134748915636,-197.77713305219999,868.5800437155406,1938.4805970034856,2053.0391127693915,1648.912365931819,403.0007235299829,498.65643720085075
749.8789278033145,226.17381484441097,-557.9305995631204,-477.6241715370458,681.6085948887776,-168.39808175602232,871.5944825442086,1949.3459892271756,2064.6285341029084,1677.3360868045997,428.00340997661345,534.274185530806
794.1915629572333,283.8813218272937,-550.6160314156388,-530.2757152326724,695.7654507810214,-136.02470599383878,875.1469050481011,1961.1919747374984,2076.77221405306,1707.1081812197347,456.27428517249973,574.2251853344281
842.9572251672436,346.3731751504271,-542.5882862288978,-587.7057117795655,710.5248053792528,-101.03854960272966,878.8790611467202,1973.475834897737,2089.101200588968,1735.8650224550615,487.23616085970485,618.2554904169125
896.0992283110854,413.0630133605892,-534.0186963962067,-649.5646337347458,725.4451022405246,-63.89815103685292,882.1621455125659,1985.6784253127726,2101.2573776182207,1760.8342814124949,520.2193234640109,666.0244102708001
953.5994794419805,483.60940376241916,-524.9710610900656,-715.6480389620841,740.0480232086694,-24.85878945730201,884.4950664684574,1997.188612973531,2112.8237280622825,1779.5073404777174,554.8276619472869,717.0872305003511
1015.1106686548054,557.5889643295111,-515.3478684958255,-785.5307612931166,753.9142432119295,15.908137463057157,885.3814465436886,2007.4548597747087,2123.412454263028,1789.8632445917362,590.912196231521,770.7064896891421
1079.4193541824654,634.206086531163,-504.72716973231195,-858.1633967529843,766.7824744562797,58.31379409482878,884.2867562873319,2016.1221635223471,2132.737791597019,1791.059289435074,628.8424099873014,825.414937548701
1144.9257906041737,712.5258790769994,-492.5482407410534,-932.2306074991965,778.4775096191947,102.32574996589781,880.7104230964135,2022.9271613116564,2140.5630971461383,1782.9309188374298,669.2363392358302,879.425136060911
1210.0641066061476,791.4715844464349,-478.3497309152515,-1006.3493953335505,788.8721616633014,147.74811941868091,874.173940993645,2027.6669876568365,2146.6977467592333,1765.3131242246998,712.4099034715383,931.1509162746519
1273.1794042882,869.9730453415542,-461.6815272160671,-1079.1049374870126,797.8814887931574,194.42414808525254,864.1608879778407,2030.1699141051558,2150.9672103665316,1738.2661675791483,758.7654596836733,978.9255866016684
1332.7154687658126,947.2757682628535,-442.15571446177876,-1149.3245824548205,805.4100544146128,242.4298881133798,850.1502270072384,2030.190752019072,2153.1453484142717,1701.9773175511386,809.0070506742474,1020.9787934401905
1387.2970606548051,1022.7033873322598,-419.49798220918626,-1215.9744025339885,811.37300403937,291.81076753795156,831.6752045367587,2027.4775489545661,2153.0071657080925,1656.7148118775826,863.7108095784967,1055.7326324360292
1435.5163852401759,1095.4850856487028,-393.41262141191066,-1277.953475936427,815.7321915068035,342.5312742242038,808.2314247480341,2021.85062661045,2150.371548428415,1603.060582878681,923.3742616993552,1081.6773089835483
1476.3171561390077,1164.7856273670116,-363.83720500297653,-1334.2967346560793,818.4787989920825,394.30019068365783,779.6214312336423,2013.1681674904582,2145.101100238302,1541.731924716969,987.9432277296622,1097.8459210520166
1509.4367857893471,1229.5381401314,-331.2082068856484,-1384.2862500303993,819.6181814276367,446.18951990243113,746.2475011628247,2001.3277128846992,2137.1329708187254,1473.3049635682564,1056.0172846211576,1104.4953412871396
1535.0371819867441,1288.6069930133515,-296.2140600175372,-1427.3710268032628,819.1799968150843,496.97360130045155,708.8237755306149,1986.274806911543,2126.4554684024524,1398.3845191713717,1125.5549038932688,1102.5250559941646
1553.430794083226,1341.069635334782,-259.70106586709153,-1463.2051092831584,817.245127360938,545.5173999330673,668.3887713777754,1967.9922291827563,2113.0812522076326,1317.8699059995965,1194.5459528789718,1092.976848731271
1565.1303349510124,1386.0476406401738,-222.54925326152232,-1491.5649804872173,813.900934949183,590.6214242810248,625.8589340026309,1946.499574497287,2097.0483882882336,1232.6331365568417,1260.83274074723,1077.1385884677682
1570.6540038666994,1422.6487705353945,-185.368442078698,-1512.2178152155993,809.1953569781547,631.0889589614216,581.4517723610664,1921.8558749736424,2078.3980813888024,1143.2657368055015,1322.4116376658044,1056.2503183918984
1570.5165562273417,1450.1237861544062,-148.70835083034888,-1525.0119862877673,803.2046081580687,665.8529153250337,535.1984279960319,1894.1730341701198,2057.1972807563147,1050.4879223889548,1377.4975458549534,1031.501587665521
1565.4071691969712,1467.8025475209326,-113.26380077259041,-1529.9195891857196,796.0577780423102,693.8347481971176,487.11787639387046,1863.6147691726649,2033.5703634376036,955.2447607687334,1424.1487284549614,1004.3448819756923
1555.943257554056,1475.3431778973288,-79.77212856642052,-1527.0743965713393,787.9595007975572,714.2644084610326,437.59657225546727,1830.414462372029,2007.6741677664477,858.8888540524505,1460.8631962312807,976.0575832437037
1542.3900988072658,1473.0699866459056,-49.0941957057992,-1516.84765630221,779.2788157525014,727.0808453179579,388.0966918409956,1794.9105858548826,1979.6996777275501,763.7706866687519,1487.191241139734,947.3044095993714
1524.8932461536276,1461.6788106537083,-22.12017700129975,-1499.7713761507682,770.4620671242444,732.6051807596842,340.4594811808334,1757.5005768001893,1949.8675271655302,672.6667534602526,1503.233135821867,918.4873891050721
1503.6873354552536,1442.0441036008667,0.47369317489818796,-1476.5208535483189,761.897641028999,731.2951344574459,296.3935755705595,1718.5867090583197,1918.377828336759,587.9320296932053,1509.3829454983186,889.9376989228318
1478.977070575637,1415.1755731654903,18.03899550380127,-1447.8242343907252,754.0036040088223,723.7755573081905,257.2736466917642,1678.5968881497233,1885.4655256552903,512.049631293263,1506.2505033050743,861.9093146508346
1450.9681953865881,1381.9568647546039,29.838194306833785,-1414.29973327703,747.2630998635223,710.6515590466155,223.50252630256617,1637.9734927698175,1851.4609934438276,447.8274486391099,1494.2382123561185,834.8152795449045
1419.9808474991326,1343.288388185058,35.22938530482189,-1376.6168009615517,742.1194932436217,692.5297934035632,194.96739819244232,1597.1474281754336,1816.7042343640044,397.7652318372473,1473.7354399044616,809.1529116504406
1386.3587977500044,1300.3118693332724,33.63630954498408,-1335.6127116841055,738.9875418898781,670.1830217215122,171.57108233106817,1556.5605699530315,1781.5096945429498,364.16584572444737,1445.4336498261002,785.2852481063809
1350.6841308214277,1254.220252367151,24.791034178720313,-1292.2605506830648,738.130495846778,644.35783818698,153.1208939020917,1516.5949999033526,1746.1319131321832,348.3324204188812,1410.0970725041925,763.6426955333955
1314.1153617882599,1206.1971363516877,9.075209716292967,-1247.7965132835047,739.4624106177091,615.5779936971903,139.53168992363243,1477.4908076115787,1710.6619797837463,349.31166883759454,1368.4425181331333,744.9132495940039
1278.0555027666096,1157.4471603092288,-12.782632239442073,-1203.5846789408338,742.7152512229746,584.2961142726462,130.70759687277177,1439.4142907003993,1675.1096984579078,364.9819919260488,1321.2334183674711,729.839648243113
1243.8012320218666,1109.0449355241606,-39.88843653827978,-1160.8234654510852,747.5992588044371,551.0177063599118,126.26057414144604,1402.4916759431853,1639.5231510619876,393.05223263288354,1269.2915432004368,719.0607537829305
1212.6949323943268,1062.0903638602265,-71.26767757063004,-1120.7630102582257,753.7560485929837,516.2146873634287,125.64793154168066,1366.8237159662815,1603.9092175794542,430.80989713666605,1213.455853573803,713.1789786395366
1186.0613979461334,1017.9160996416501,-106.18088256140493,-1084.8636309759745,760.8247920898135,480.3377925761966,128.23174250107857,1332.5586589371935,1568.2110557019867,475.6274893459656,1154.5991250671264,712.6981633435338
1165.0512170266936,977.8332811533905,-143.90784201728317,-1054.491826720098,768.462753072836,443.8971214546797,133.28722987042474,1299.837132362409,1532.3781955504396,525.0064068408826,1093.6867826138114,717.9387891823442
1150.7757480293756,942.9895506098873,-183.48621689913048,-1030.8586800774426,776.2623628490607,407.40306418527643,140.09604441839974,1268.7173154134057,1496.3353615312653,575.9623390162564,1031.7421452991068,729.1272454077117
1143.9442270131342,914.3130738256956,-223.88782929357814,-1014.8054569478713,783.8837992247061,371.50392484852813,147.96561590870508,1239.228897343306,1460.0881009315208,625.9369852899266,969.9303850192057,746.169883415598
