I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
24.2303203700988,11.048340961853295,-0.5422131480116885,-19.52433781789293,10.20626354223156,3.7190035177579506,7.163224080051248,9.383747833980948,9.537968178730791,6.162577751812998,8.1945586963365,2.0324225739629544
35.56590021636185,25.156394650108542,-0.9874836177216982,-32.61649259037606,17.001234937256633,7.019132261132893,11.495602084138735,15.077426752858129,15.196896158849437,12.671652735498473,14.755378479781635,7.362968905028013
50.50001032226624,42.29245051926502,-2.587762057130524,-48.67673994521045,25.37908483438134,12.932580725285813,16.174308518947864,22.33172238378702,27.25825247067638,27.084093171631313,24.833015966663396,11.952168775168596
67.00994458129712,60.42060768012756,-5.455189889389149,-65.64699597727791,34.26435176446873,20.751590308904436,20.52449840868551,29.943112357673574,44.530198426840435,47.967624968631554,37.231240699458745,15.006913993117903
81.41037944164799,72.4675955489197,-9.753503063719426,-78.37586607124027,45.879297051727555,24.323195818164592,27.649997925675574,42.754683321288944,61.330753256613036,77.55951629253539,49.557449081091484,20.728353158326332
91.68793689182338,75.38008793444837,-15.89473908234983,-84.23341240882804,59.42861160356188,22.62691379998498,37.064377229864384,60.20978445888062,77.2241000211385,116.30322371584296,60.87622303227658,28.17839377678069
120.56332328924593,84.53659624228997,-34.987106708116364,-102.74933478290954,84.98700079519286,16.917360154753894,48.63081027147203,81.08839497593165,97.10005626208003,158.34426350222898,75.09271817223812,31.529873205864785
168.09927321525655,97.69927151241247,-68.46011394904487,-132.89306284957573,123.71227419945807,4.981746634755432,62.89809743852229,106.2517239228174,119.56341931975875,203.89513856665917,91.34868285102729,30.79089610376454
238.6955256520474,134.569026885138,-101.96480413972793,-186.7376068462963,171.21246620152633,6.230215776564644,79.68527632098078,142.2116497475706,148.08606977786673,256.24432582120227,118.47970436017698,35.40453089801271
339.12662380643604,200.07422744540293,-137.97693505812583,-270.2995928934406,230.4875847955328,21.70392909517804,99.22593140634021,189.76151662768353,183.5823408410395,314.22834847214216,157.95903987264373,44.66834558623875
457.3384605686345,297.7453513497551,-153.25520197604547,-377.92462057616547,295.0558347161986,61.770611353785895,122.29320917093801,254.79747451854863,228.32671233261263,366.4783701377256,214.50406497138204,67.27456174484563
597.1920826322588,436.18440835598244,-142.8568459960642,-515.8040698568117,364.78131758236145,133.43856306343181,149.07435397540888,340.24662400949205,283.985274686992,412.09357758565807,291.8815761180481,106.36863931620337
740.3754872572466,597.942573046144,-118.72008557331121,-666.7907694118404,426.84619771566105,228.609616798648,179.5514565673253,442.49180934926704,350.61237258590756,450.4131030944656,388.8967017609194,156.9117550997754
884.1334896141543,787.3476573338003,-72.84394804508499,-831.3402583704111,478.17193992305704,353.4057623558382,214.0572596802923,564.5218854794618,429.8444126365034,477.6100037349237,508.9668847196724,222.58711778403645
1016.3976843574377,980.8552441479445,-9.10943474591827,-994.2574903358568,513.9059123923919,482.81328096491904,240.68769387603186,683.8859501285259,505.9197040924693,492.89287315568197,630.5648734838198,287.3377154917732
1129.3912601875413,1174.0073550899283,73.52308200637594,-1149.709210968197,528.1881642916895,615.7979859469577,258.4108152502381,799.0969241974531,578.2410661563115,493.77065248776756,753.2617466142999,350.34154671445975
1233.251075182229,1381.9005155948482,178.4814056375557,-1304.6723619220265,530.4048628105743,771.2038178568343,273.2024503984192,924.095204318257,656.3602236593669,482.04613290644284,891.551835299043,423.183350641612
1321.070391405711,1597.135428827602,305.98980989552507,-1452.293359653337,516.6760982369663,943.6399554829171,281.7625604073671,1053.302289648124,736.5701675891565,456.0859298103435,1040.796174797208,502.2484027707419
1397.476051969325,1804.4469603091916,436.2595764225524,-1592.680198383116,491.1398246307386,1111.0617434983537,286.89222855787233,1177.739536110817,813.8255194592648,416.33797613554657,1183.9227927499867,574.3574515585169
