I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
551.2190938225694,218.71262282549932,-231.7080522905428,-375.3815455744936,507.47249872216395,-28.160990126411683,163.95446461259462,-40.049387567087585,-158.79934184275055,141.6783034810671,-204.59459559238488,16.355617317996597
567.4092074135274,254.13352345683907,-228.68055643376078,-407.1035421308763,510.57881858039474,-12.551504269075686,163.88790673283884,-18.069306641398057,-149.2193384423316,146.37769104411464,-185.95828045252307,25.20586725270562
590.2682624423554,294.8669032578197,-229.80063627597124,-445.75538217873884,516.1481996022319,3.4302033534697896,166.3773658173197,7.993478457876328,-134.01815753731015,155.86655244727882,-162.86200388812847,36.572025716907376
619.191573339724,337.74875566247675,-235.91224417404962,-489.1446339136197,524.1412443214621,17.719801043511097,171.63593935801967,35.83735177803282,-113.97129410281278,170.31518529712676,-137.08666453817557,50.24862047401033
653.8951804842824,383.90299373419015,-246.1033399090188,-537.6674202932188,534.284060386449,31.520177386036575,179.35455461377282,66.16631564465298,-89.13504312841822,189.26725556595534,-108.07369341065339,66.2572960506528
694.1873052901188,436.3973235083848,-258.7837662978024,-592.8940004479612,546.1840682267184,47.4827161279352,188.95880802776995,101.00943196463089,-59.33931421204952,211.98983350422574,-74.29649971504588,84.63996199115137
739.4736773968,496.2009949802508,-272.09876240148697,-654.7860243935676,559.1510543112765,67.1374008277596,199.8428916354277,141.17734939135784,-24.867711195652678,237.35173006925132,-35.107589187043985,105.29884192160657
789.1511806800002,564.0342625930499,-284.0396281841151,-723.0888471435526,572.5315898697982,91.9292703535555,211.29724496044062,187.3970267722281,13.780150618248246,264.20805208636796,10.04913969988957,128.17734269417457
842.8549082914479,640.6320285631643,-293.32672455592467,-797.7848604710297,586.1381002677009,123.00983702778097,222.5945582923196,240.31005657236153,55.771029988552996,292.0560166836824,61.4754664126508,153.29095476773924
900.172897907148,726.268150875293,-298.86816704887815,-878.5771323374144,599.8378733312513,161.18895223791736,233.06549088481944,300.20342420176945,100.15680020642102,320.44145068253107,119.1944680386168,180.6473397287792
960.6710670532448,821.9802732278639,-299.0987539060056,-965.5585895073319,613.3623619564179,207.9220202470629,242.0124003527686,367.8722606916807,146.23262366453622,348.6075212733542,183.7067077105988,210.30060951631097
1023.6481708385716,928.317358803077,-292.43883257340974,-1058.416349407628,626.2187031954767,264.4052737742449,248.89548032340124,443.65868617119094,193.4001511848666,375.4722009509825,255.291629013683,242.19384117318563
1087.7662367409787,1044.0257754985641,-277.2307100326882,-1155.5100162343451,637.2655051996219,330.8672602538494,253.59312649473418,526.4728533867499,241.3887942688124,399.091461442204,333.4442132864536,275.9738707712167
1151.4616209466703,1167.1702698277375,-251.8565413948448,-1254.7531582361266,645.1025886098618,407.13267598118045,256.19508829771274,615.1519139984345,290.4675984630536,417.1726016401236,417.3481465970436,311.15349836384166
1213.0982151869443,1295.0999865190042,-215.42875754276577,-1353.6201755104842,648.6015530794256,492.26693705525787,256.77247832396574,706.4018576892661,339.32593453376694,427.90077019329806,505.66291439580164,347.15512045969405
1270.0460818502152,1422.9062793042485,-167.10014895610894,-1447.1252024635621,646.6225886726623,583.9237365454046,255.51846858198226,799.2060641048839,387.92623322358537,429.41679901138855,596.2528154671312,383.41799303144626
1323.2186300000355,1553.53166289701,-105.45545378936872,-1538.7713571334143,638.0114655185976,684.6922855403906,252.7640251345837,891.8038078450886,437.36623637148637,419.64952199594876,690.1917750205957,419.63743965995883
1369.2131887957353,1680.6868673377987,-29.317280265088264,-1621.5758777134697,621.8065473573539,791.3959889557938,248.81975587675117,982.6788514695459,486.8450339420611,396.81463219215647,785.1956634430137,455.54030132631084
1407.7426207375845,1804.2902572767237,62.169401669012416,-1695.9331757103084,597.0279901052712,904.5008230040847,244.0177710059092,1070.3627471396421,537.0461383539696,359.21472631916794,881.0846810917867,490.6990138276234
1437.7608990465178,1922.022802857358,168.82370988020205,-1760.0303437698626,563.196267354996,1022.6127126024178,238.5247747725579,1153.2520730888052,587.5736759544629,306.04232799003114,976.5477036761324,524.5820861940406
1458.6492215176456,2031.1381227284717,288.17758675328804,-1812.261924518624,520.9474060739615,1143.0217048204947,231.99656829768008,1229.7773638793283,636.4937987450752,238.48554075996861,1069.3279792842836,556.4020709691393
1470.1688254339929,2128.9955970585206,416.62080716386924,-1851.5025219351005,471.4833145518384,1262.5352899787256,223.8836835945654,1298.4469378201095,681.293453970599,158.74922076185732,1156.84902534086,585.2551425555556
1472.527728715296,2213.7990617078003,550.3642098981665,-1877.4716330367069,416.29513834030394,1378.2952154050856,213.80494280183333,1358.2630402385284,719.936892576645,69.3772406665537,1236.985091267616,610.4498313858614
