I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-4.587939803299175,22.833802666945495,2.1133248476822817,-9.185696451776682,-7.856911868016048,10.77177523752502,2.6059953551073987,4.4321572697081635,6.505794190510272,-3.2533816283562365,7.94679592824666,-0.9734344212709227
-5.229380026779084,31.94434451117844,7.329167487407066,-18.834896260972844,-11.170317100574406,19.057163438517897,6.341361704587405,9.454836258177833,9.130056583524622,-7.676922899569201,12.579395298295498,1.6665671199826209
-6.361045686163752,43.51702337114969,21.415363130025234,-26.13027368068549,-19.68312585799794,33.49913813242053,9.443238227137899,20.39454119241863,13.604578905583939,-21.6602862623527,20.05291963625584,3.815319144269503
-8.037612557112634,56.07879878053696,43.006242349879926,-30.10250096926717,-33.10048751044232,52.65824078947725,11.549174935994877,36.25138495106158,19.474805772596977,-44.09025867408889,29.464970861855257,5.2559892514050155
-9.806973093406398,75.94821236005929,77.19641509164397,-36.55628826342448,-52.46504655286847,82.44001743995736,14.90186499133518,60.91363958043841,28.542755802817556,-78.8640094276623,44.46598927114814,7.55295438416934
-11.839693061881157,102.54849131351735,125.10443607165351,-43.83022527227409,-78.7082278650058,123.15708285370309,18.91725830649205,95.01626029748657,40.9031036219756,-127.45138429835117,65.05223828654441,10.278874821846921
-18.541701320477593,136.07626774566864,174.64555740223594,-55.09830404632686,-107.64426878089485,164.0168828373449,20.938776520896422,132.34488831162184,55.95071027290596,-183.13242307976068,88.81489080485214,13.854250394985085
-30.339378434025182,177.92890730990524,226.58124331111983,-71.32466991776181,-139.65268895811903,205.67849910104218,20.972801771411874,173.66758720064146,74.1622648643832,-247.0965974305699,116.48716914694181,18.50783958074022
-45.31459500441418,227.9687869262238,284.26479792440387,-89.7654224896702,-177.8431662945758,254.1029845998032,19.84227659387805,222.97197606250396,96.09662110510341,-324.49980851608797,149.5346094003767,23.734998524464007
-64.75784044204845,287.0073745542263,345.1345065750021,-111.50263891724357,-221.61999083938005,307.2643432530912,16.862885570989793,279.39117568785986,121.91764524566787,-414.7322378712305,187.8498272184363,29.712643524177768
-69.02867948413534,349.45074036665545,404.1580985417597,-141.42294947037368,-253.80703760825568,364.9819393445234,18.079000566701623,340.12646947641895,148.60030813973552,-497.04943730766746,230.37037442949713,40.91734099872153
-56.322628257555316,415.2115430708124,460.33298311359357,-179.9205272385091,-273.1870442438488,427.7854840503652,23.953812824041524,405.55016857605045,176.10551515664656,-570.4705103699621,277.37080304844125,57.77962327683173
-27.872412509176765,504.03667292435637,517.7069700773898,-237.59897726618846,-285.9687249158509,505.40270634620333,37.83447514130778,476.68542798249706,214.38078289424223,-644.9423328225055,332.64134088596256,80.93815844141436
22.67864174306444,616.375806310459,574.5943201011457,-317.19618024515677,-287.2475571977796,598.9931007168841,61.99507899474259,553.0243284177703,263.58603203113324,-715.0775602528635,396.4255012435671,111.96910134628963
58.387218556802274,709.4873120445905,627.1245800251727,-380.9804129111452,-295.91893218148533,676.2770209528524,83.32826484521222,618.2295622162309,310.61055977061415,-786.2852475876849,454.1077413258598,140.04008100106728
78.81304494761778,784.7678300294276,675.0281700205162,-429.6243363076072,-312.8175815998882,737.348458097615,102.74283331862495,670.634185129917,356.98689213251174,-858.7968959382187,505.3992259580198,165.13413974795975
74.79669310731028,824.8586734861582,714.3824878158371,-447.99892694692846,-337.02708612670733,776.6271471784187,114.4866130025366,712.4823582007737,393.7714976527929,-925.1552628962642,541.629456099474,179.6416131346639
35.065376847175536,816.7912312612068,743.4659063171604,-424.4638835435441,-374.00818983609935,784.5836055659274,114.91075138014037,738.4445373766574,417.24457290996463,-985.9954911924954,557.6493329592531,179.80102840998913
-23.25326292301304,777.0815084907324,761.0074892549346,-376.04337376086977,-413.3540970994945,772.5860846883794,111.2459359978768,757.71211402935,428.39379308770475,-1031.714276249758,559.1788762312196,172.50858714073047
-107.41712297611551,695.2241425118585,764.7809023894907,-293.6345621896769,-456.88918975630685,734.8075028175265,100.5823378921885,768.7448929520166,422.7590246004123,-1059.602515340122,541.4227523859505,154.19175109231583
-192.76597036592347,598.847482174119,754.918191752847,-203.32420636807962,-494.51203089684367,682.8151823652827,86.50718841911194,774.2135515916032,408.3504535593813,-1073.8692020258777,513.54090758656,132.73427170727575
-276.61112197540524,488.8438703372605,729.7272053390648,-106.84964002826014,-523.5530081321161,617.2295021029668,69.59221790677101,775.8497523963548,383.5549831711105,-1070.735712328563,475.11020506586203,108.67307894862536
-356.6938993127966,372.6383138539243,695.2201735456454,-9.283934149975373,-545.7531663142297,543.5400385858702,59.625158319598974,773.9309245108058,361.67733241211636,-1046.6376964592373,435.95208269060504,86.90492695958247
-424.6592311856044,258.77702126700274,650.98551250092,80.95512774568482,-557.0172361939905,465.6449755897403,58.81276267302325,770.1521530084208,345.2105500329298,-1000.1101914145881,399.18708251954513,70.28898611601232
-476.391224916266,146.72296464683956,595.6595842404871,162.29623404125184,-552.4103662531223,382.2210163898834,63.19200269788146,766.4452671344002,326.3880598973436,-931.6582804047837,360.1322306169025,57.588007872279796
-505.943282150798,43.420561894346264,530.4772946237154,228.272599430824,-529.4549083592185,296.9248710211911,76.38760492099586,764.1334166919261,309.4932082375761,-839.3239793057251,322.82301091521396,51.704710811121025
-541.753070592157,-66.93712764761588,463.09521702968044,300.93809889708893,-509.2274656780036,207.87331443004692,88.43642264805484,754.2889835826816,292.21758868262646,-743.0941788451898,284.754376497588,45.335430903931226
-581.8163694617789,-181.77414168885042,394.6040070631442,378.0462079321019,-490.9106293561177,116.76586632283933,99.36918381767146,737.3679777889981,274.70085444657735,-643.9838627877433,246.798917208327,39.16808988694291
-603.9223079316639,-284.2631429546927,322.56456665385474,440.12231172206396,-460.3701910978103,29.19452826199579,117.83130424569657,719.6397336588632,262.28097218420277,-530.2159267896793,214.65411180237203,40.28648631066086
-612.3515319472297,-375.3210369366151,249.55414996402868,489.77442378741176,-421.4880780485699,-53.6562935901912,142.09992397535424,699.5642068374956,255.1360184298129,-406.6779758365511,188.88645419800048,47.895238530828735
-621.8349865793658,-464.7272550230769,176.980057398687,538.902444225047,-385.0872161728431,-135.13177380404034,163.4182860604902,677.3088491592368,244.8045255794779,-289.587103281875,160.1708189401417,51.91493482928077
-630.0027704653388,-549.1688255885346,105.8224665071248,584.6481286216956,-350.49004229668617,-213.2526791806771,182.33092876123698,653.7935594567216,232.0220856046192,-180.14055970723064,129.51007060105286,52.87477177821827
-652.3009365518005,-644.3209802068671,38.223374195007345,642.9685130606822,-324.55762169754826,-295.45944418963586,193.26599785528853,628.1496475184118,212.69359202407765,-74.8671230533137,96.61871495477331,49.259102084903056
-693.3001456120791,-752.6953075134959,-24.524079993185268,717.3366205101651,-310.8266853168851,-382.2737281053426,193.42295848660663,600.7885138836549,184.4498194996655,21.130130078078864,59.44749796047282,38.34750045055723
-730.6557539434608,-856.5183882008428,-84.5804242677745,788.2136030319144,-295.9293728679029,-466.6466320727225,195.02115721270195,579.1977669931528,156.84661044101466,121.62461430379126,24.734778928846048,28.43499843994153
