I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-160.914750361387,-952.2786315936166,-467.9287853098601,501.2704261747627,97.24292801647853,-871.5155028780691,-447.0392566139788,-341.3192681834974,-267.96026674405726,-510.00738022378755,-1045.6633940487877,-483.33351795879923
-147.76021217747538,-946.8552599817127,-474.81256025153255,488.64908313024404,117.1931522720271,-871.8806574726749,-443.2002078150897,-350.3900362595361,-264.7569496928301,-487.16414987468454,-1058.653557565699,-468.66738847085367
-131.9960479379286,-945.4851820077002,-491.38159612498225,478.36660874779596,143.32700979735534,-876.263642829995,-436.95113780376784,-364.9609682047288,-264.335465892701,-450.4042773112308,-1077.429727027954,-448.3273428962675
-113.69516207512082,-948.4167694411601,-517.194898240415,470.7724784185496,174.75885972095227,-884.8718417475494,-428.3511652535763,-384.62886935682485,-266.94312248228704,-400.12375856310166,-1101.5156150654805,-423.29364899175414
-93.00599900914044,-955.170658847818,-551.9095408819086,465.6427695854546,211.30461469358198,-897.3556701387027,-417.48540008473117,-409.1650472396743,-272.31839740199337,-337.31523148975555,-1130.5646625650695,-393.63168560531443
-70.1898700935108,-964.9237009138607,-595.2166678728685,462.5088887666363,253.04999924247602,-913.0966602035224,-404.5516173877001,-438.38378237088875,-279.9876463372075,-263.3063473804096,-1164.2537738556339,-359.13614126513863
-45.3406910367739,-976.5446074530315,-646.1150427272738,460.6005070431658,299.5474816893641,-931.1653779044808,-389.801710279516,-471.7783602737522,-289.30664647484156,-180.02589862264165,-1201.879667132818,-319.86380456841937
-18.50469457438495,-988.85413095247,-703.6554114345975,459.05855332099054,350.4782433139707,-950.623784959241,-373.41712714567717,-508.8714299197963,-299.55215422091374,-88.99017654656961,-1242.8161961843468,-275.796720167058
10.284612780997765,-1001.167996262911,-767.6767090835303,457.27844161495,406.0481532313855,-971.0454486945066,-355.4301610398605,-549.4950678079808,-310.22708422908795,9.841655810787962,-1286.9307693035619,-226.95302731167257
41.031988093998564,-1012.8679034872557,-838.0493857716507,454.71967639874333,466.4612293198119,-992.0965446680948,-335.77427413780936,-593.4371307873928,-320.85316371146456,116.9398335520084,-1334.0471133108822,-173.4776918527074
