I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-7.429382729342097,-23.411021616250725,-6.999335577360944,19.63115660909511,9.084328537081763,-14.821351498151252,-3.6578108223739725,-7.597968876437212,-7.172135924740754,7.589064500933433,-14.395814055864298,-1.8390073242162528
-7.129180772365113,-38.50828973162024,-13.168806917984016,31.677950723933712,11.59708752518583,-25.33121879106,-3.376233562452887,-12.607190835441367,-12.344473628518884,9.368062685209104,-26.16240789031141,-1.274453360035808
-6.947850903650786,-56.67600212683204,-27.643683501954154,42.5568279106629,18.125064499602182,-41.74275585211676,-3.2153805065032337,-23.084132921684446,-19.405227490669485,17.784845842139024,-47.09943582924937,-0.16320634242278606
-6.918619408885121,-76.0084533376889,-48.94540917425078,51.11032831361206,28.44397877531869,-62.32918750321877,-3.20932778007947,-38.26419770772862,-27.628306710765283,32.58516844850787,-74.79869226524636,1.5427739411956518
-6.572824560714682,-105.49981847590749,-82.75594236226434,63.43282557055142,43.37747806144979,-94.43230807254388,-2.8682652105789272,-61.13845856942416,-40.26654187415389,54.27974628400939,-117.97861321671256,3.6746079066391264
-6.029177411272378,-144.13621677412712,-129.95563636992972,78.05818332496139,63.64345108613809,-138.0361656793216,-2.315354725370001,-92.37274303023253,-57.13638912601873,84.24397865852829,-176.83495500118764,6.363803380370136
10.110715965425316,-180.67607618598478,-186.85302742228214,86.04639523049168,97.1484421813537,-185.4233677311254,2.9891617214211386,-135.4919953025447,-74.08423086567963,132.49352125089464,-235.7814038770242,24.30180353631975
43.494171852282776,-215.8213564425303,-255.09735556615678,87.29873064431797,145.33662948732663,-237.77212370081136,13.578264431937301,-192.0433152719871,-91.45763253060863,200.9754166642232,-295.6620799842173,59.03062306930835
86.84820351173798,-254.5771215883924,-337.9392156030125,84.96154405809096,205.40470710132556,-299.37950438458057,27.252045138083695,-261.4153537676114,-111.30976251784529,286.60067421594596,-364.759326748282,103.12075364577977
144.68112460054996,-294.65635478479066,-435.65798369626924,76.72516603402981,280.1404591594249,-369.1925059781661,45.35684577156511,-345.44775069167554,-132.87567382734463,393.0368201236747,-440.0404617831047,160.81738491549368
210.1137107253887,-328.50763855652286,-539.0490960848633,59.988765260839436,364.13712430689355,-437.92888635261926,69.31238287899359,-427.63188568444673,-147.6964238298951,512.7323014612911,-513.410278193557,223.0531743410203
283.0431046124581,-355.4867222405864,-648.3128731506692,34.04610525984403,457.7075868025764,-505.29318555558007,99.43957812242752,-507.2172485894211,-155.05743167240098,646.2239117953671,-584.6698624779103,289.3011850562828
371.1114402735532,-377.349527130989,-768.8346393880134,-2.0972163692844066,566.4337034383561,-575.2468485692041,136.40059037606042,-594.2206945051638,-158.39349095280696,801.1528690196376,-655.4658443880306,367.88463033850127
473.3228117943981,-391.68420190562074,-898.711767632055,-49.78273543944001,689.678840045557,-645.3748296425662,180.90710545371596,-684.6953013159408,-155.24068842918842,976.6605641388197,-723.442151879292,457.0094561561413
580.8149481639166,-389.8340621253604,-1007.6318487047522,-106.2976434614741,803.0603078705427,-699.2162358899045,241.06807690481824,-762.7611430246526,-140.31127403554333,1153.1396721554574,-777.556047812848,551.7873489524998
694.2483310927787,-369.99581780206466,-1092.9107164811232,-172.4394800824615,905.2866848058113,-734.7978697356904,318.32472314613153,-827.310178110836,-112.58711833585222,1330.2521421824524,-815.7802585556144,653.004320978148
805.0545766120446,-339.0253876567033,-1167.3407232994866,-242.2234791178152,998.5663143620877,-757.5610781820271,397.95309575453837,-882.5308210056792,-84.08977936807835,1498.4304314203368,-847.2883929487871,748.2548387683995
910.1946573987182,-294.0588023254879,-1222.1104479455341,-314.7886121422779,1075.515593890014,-762.208319152157,481.568819497814,-923.582621983033,-53.878182076609335,1650.9529697768432,-868.6600159527559,835.2554215153833
1009.7547770899696,-249.01053792902735,-1273.8397118812818,-384.3442238374286,1148.438055359302,-762.8678358698811,562.3307256782184,-962.787305672569,-21.77722886889292,1789.7388658581242,-885.5833419659657,911.5023897372329
1099.6354844273233,-205.52116384965862,-1322.6815687128997,-448.15975147013296,1214.9495622707943,-759.409318134439,636.3888487517405,-999.7773637557735,9.439786102884531,1908.4506245691819,-899.1751827925589,971.9891753114545
1213.4880328399186,-128.14612288578007,-1353.3543690100191,-539.8855202345519,1285.9962284583287,-733.2725310816405,722.118410912506,-1021.0387882413121,53.709132638851415,2030.4959326922772,-892.3463862949437,1036.8462997385914
