I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-7.429382729342242,-23.411021616249464,-6.9993355773608785,19.631156609095022,9.084328537081696,-14.821351498151348,-3.657810822374021,-7.597968876437182,-7.172135924740704,7.589064500933383,-14.395814055864088,-1.8390073242162548
-7.129180772365155,-38.50828973161853,-13.168806917983941,31.6779507239336,11.597087525185746,-25.331218791060138,-3.3762335624529407,-12.607190835441331,-12.344473628518815,9.368062685209036,-26.162407890311094,-1.2744533600357755
-6.947850903650725,-56.67600212683015,-27.64368350195407,42.556827910662776,18.125064499602093,-41.742755852116915,-3.2153805065032928,-23.08413292168441,-19.405227490669407,17.78484584213894,-47.09943582924909,-0.16320634242273377
-6.918619408884959,-76.00845333768709,-48.94540917425069,51.11032831361194,28.443978775318612,-62.32918750321891,-3.2093277800795366,-38.2641977077286,-27.628306710765212,32.58516844850778,-74.79869226524627,1.5427739411957067
-6.5728245607143805,-105.49981847590598,-82.75594236226425,63.43282557055132,43.377478061449736,-94.43230807254399,-2.8682652105789987,-61.13845856942415,-40.26654187415382,54.27974628400927,-117.97861321671255,3.6746079066391824
-6.029177411271913,-144.13621677412618,-129.95563636992966,78.05818332496133,63.64345108613808,-138.03616567932175,-2.315354725370079,-92.37274303023256,-57.13638912601867,84.24397865852818,-176.83495500118752,6.363803380370188
10.110715965425777,-180.67607618598436,-186.8530274222821,86.04639523049167,97.14844218135369,-185.4233677311255,2.989161721421066,-135.49199530254475,-74.0842308656796,132.4935212508945,-235.78140387702408,24.301803536319753
43.494171852283046,-215.82135644253015,-255.09735556615675,87.29873064431794,145.3366294873266,-237.77212370081148,13.578264431937242,-192.04331527198715,-91.45763253060859,200.97541666422308,-295.66207998421726,59.030623069308255
86.84820351173795,-254.57712158839266,-337.93921560301254,84.96154405809096,205.40470710132553,-299.3795043845805,27.252045138083652,-261.41535376761146,-111.30976251784526,286.6006742159459,-364.75932674828186,103.12075364577969
144.68112460054945,-294.6563547847913,-435.6579836962694,76.72516603402983,280.14045915942484,-369.1925059781659,45.356845771565084,-345.4477506916756,-132.8756738273446,393.0368201236748,-440.04046178310466,160.8173849154937
210.1137107253879,-328.50763855652383,-539.0490960848635,59.988765260839465,364.13712430689344,-437.92888635261903,69.31238287899359,-427.6318856844468,-147.69642382989505,512.7323014612911,-513.410278193557,223.05317434102037
283.0431046124573,-355.4867222405878,-648.3128731506694,34.0461052598441,457.70758680257626,-505.29318555558007,99.43957812242756,-507.2172485894212,-155.05743167240095,646.223911795367,-584.6698624779104,289.3011850562828
371.1114402735524,-377.34952713099074,-768.8346393880136,-2.0972163692843386,566.433703438356,-575.2468485692042,136.40059037606053,-594.2206945051639,-158.39349095280699,801.1528690196375,-655.4658443880309,367.8846303385012
473.32281179439707,-391.6842019056229,-898.7117676320552,-49.78273543943992,689.6788400455567,-645.3748296425662,180.90710545371607,-684.6953013159408,-155.2406884291885,976.6605641388197,-723.4421518792922,457.0094561561413
580.8149481639166,-389.83406212536187,-1007.6318487047524,-106.29764346147408,803.0603078705426,-699.2162358899046,241.06807690481833,-762.7611430246526,-140.31127403554345,1153.1396721554574,-777.556047812848,551.7873489524997
694.2483310927807,-369.99581780206404,-1092.9107164811232,-172.43948008246164,905.2866848058115,-734.7978697356907,318.3247231461315,-827.310178110836,-112.58711833585225,1330.2521421824524,-815.7802585556144,653.0043209781479
805.0545766120471,-339.025387656702,-1167.3407232994869,-242.22347911781546,998.566314362088,-757.5610781820275,397.95309575453837,-882.5308210056792,-84.08977936807833,1498.4304314203366,-847.2883929487871,748.2548387683994
910.1946573987199,-294.05880232548714,-1222.1104479455348,-314.788612142278,1075.5155938900145,-762.2083191521575,481.56881949781405,-923.5826219830332,-53.87818207660929,1650.9529697768428,-868.6600159527559,835.2554215153833
1009.7547770899703,-249.0105379290274,-1273.8397118812823,-384.3442238374286,1148.4380553593023,-762.8678358698814,562.3307256782185,-962.7873056725692,-21.77722886889289,1789.738865858123,-885.5833419659657,911.5023897372329
1099.6354844273221,-205.52116384966024,-1322.6815687128994,-448.15975147013296,1214.9495622707943,-759.409318134439,636.3888487517407,-999.7773637557736,9.439786102884472,1908.4506245691812,-899.1751827925586,971.9891753114545
1213.4880328399167,-128.14612288578252,-1353.3543690100187,-539.8855202345518,1285.9962284583285,-733.2725310816403,722.1184109125062,-1021.0387882413121,53.70913263885132,2030.495932692277,-892.3463862949438,1036.8462997385914
1352.3225484710456,-17.94726863975809,-1368.6328880858919,-659.7626285659406,1364.4593930528513,-686.1953330973222,817.3687991618111,-1028.2074437347462,110.97603623306442,2154.899264693586,-865.4144382857485,1104.4825047077886
1489.311989183578,108.65744582160274,-1371.449069618674,-788.5012890432388,1433.9998905735442,-622.963668987548,911.1645481273094,-1020.7960548324246,171.4776887839464,2259.9194386239774,-822.306586165099,1162.9662387540243
1631.529640235911,259.2475631167842,-1359.4041886780421,-933.5747143071234,1497.5425207459193,-539.8448111053677,1006.1308486564355,-995.8766866700809,237.96278328902417,2349.0420698232315,-758.8619827608013,1215.582870680398
1776.9278797611873,429.2610519221931,-1332.1744973102716,-1090.5998271929805,1556.343688892995,-440.1661397606294,1098.2679625090818,-953.5761323064584,309.9474292418594,2420.4218031277505,-679.5339666567742,1259.3807428138643
