I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-15.016816604035114,-15.449149709314083,4.193895256200193,14.849701245593266,-8.018003147719925,-6.815916718937869,-6.859088624557924,-4.97434656519691,-4.884818143512939,-6.10859861905443,3.0258986613653907,-0.38512407686717814
-25.060058770649984,-24.028001914628575,5.8084618012990985,24.01285535057775,-15.072920459766532,-10.435531478765245,-11.377486376734044,-9.932665394534604,-8.306620035095385,-9.617792513199591,5.356313122034157,-2.6472216939901365
-42.924455116838736,-37.804753551794995,8.5632898526401,39.825948527259264,-25.52015625139201,-14.714794643943728,-19.731705662328427,-21.398178844524395,-11.743271784026376,-12.49420458996651,12.493631165395986,-0.5884223971666065
-66.97092933219896,-55.15596147773922,12.264284451362691,60.58093592296031,-38.80032743032214,-18.874046921421012,-31.13395908867569,-38.65513644603193,-15.012904163952465,-14.523655012028101,23.9871786179622,5.191790369853626
-97.14759584194026,-77.3731830265031,17.7543709674467,87.36274501780434,-56.85950254771599,-25.32638287835101,-47.56651856687294,-46.28082635526303,-17.44235815732715,-16.109275681523815,41.38614582618572,16.325152700085923
-133.03272402069285,-103.8572433549921,25.124397041503546,119.77770142786545,-79.19446654932709,-33.533600408757586,-69.08793555482609,-43.23639044095951,-18.270139437105275,-16.51194734377738,65.4853181285899,34.42496649297066
-171.71927121411022,-137.61155985862678,28.179617308522463,156.26791805624802,-99.65601368321248,-48.36029011172084,-88.61375479325005,-48.70065065798484,-21.374068518465055,-16.20267467722265,86.95056968466983,56.32723003174244
-212.57752053058135,-178.8914569566063,26.561921467514697,196.6745211518587,-117.84479566158717,-70.64179388110749,-105.96841228587598,-59.69259019456781,-26.52164430729783,-14.911715928106304,105.68859891955827,83.05689704714753
-256.17183207539125,-225.4879698033333,22.882507534381084,241.10998511600224,-136.22993136173963,-97.68388612544507,-124.66105822963232,-93.73347490589039,-38.831878716946186,-11.592803740577606,118.31634088173989,109.82163576669062
-301.3656384124972,-278.1349499070789,15.471002315180824,289.03981298553987,-153.0883614308549,-131.0265748678784,-142.96660043291394,-156.26300999515496,-59.75268904825678,-6.08262979257777,121.8484989725542,135.8986938986675
-348.7283844306707,-342.35166436901363,-2.8302230977507428,344.725962286271,-165.27211363134936,-174.1580310442053,-162.73733460676564,-224.907974097538,-84.0906919140114,2.4821688853518453,114.09383479198111,157.05143182823056
-397.7999308950425,-418.5163694951679,-32.99400027970127,408.3265487378818,-172.1492440518336,-227.59767582921933,-184.15711020464633,-305.2496147867754,-113.56351262311917,14.589732122243714,92.17014970956376,171.13332707688917
-446.97984264432864,-504.6236099250979,-73.27959710843157,477.2262311621586,-173.4986418033094,-291.24877186919935,-204.85320538832215,-398.2240419930807,-143.63592510598892,30.220019452851574,61.55290849065532,181.38317423651554
-495.9485330797481,-602.2659043279468,-126.1489128049136,552.4178828280719,-167.97412088975187,-366.44769859368307,-225.12689842446247,-501.0800512417254,-173.42936771965304,49.89925910639274,20.40941372467349,185.68749312712563
-533.4539009001913,-697.573254427975,-187.8745534330849,619.4835477088515,-153.81196795206296,-444.9003359387618,-247.21136529713613,-604.2153263310489,-203.704106992957,78.32445896338633,-26.550294253869342,188.63838751733098
-557.6850145037126,-789.480664037888,-259.0330202531041,676.7784869136957,-129.97172394397734,-526.5118748805772,-270.8506490399691,-705.5919211157812,-232.84313785309473,116.29604274666221,-78.48207616453243,190.31364621597064
-573.2260629811097,-886.0757926178301,-341.27345000063195,731.8360326407504,-96.87082524858582,-616.766133776827,-295.0456773129787,-807.7355721091528,-259.1736308817121,162.30699541652825,-139.44674312237692,186.21088658549965
-576.3425050810765,-983.7631684584176,-434.1612244723256,780.4915941629552,-53.40176957448502,-713.9065176158285,-320.1884238916947,-906.921683086497,-281.7741877841862,218.00152884819855,-208.14286898945863,177.10298319730106
-572.8376031214102,-1080.1022639739047,-533.138024147108,826.0999547338358,-3.0334046580214955,-811.9607635319961,-338.4353720515469,-1005.2788983789223,-301.3200062537085,278.3938013436163,-283.97078886099143,170.02783544333937
-562.3824048057849,-1175.0127586708177,-637.9762675731895,868.670438943355,54.43953295706189,-910.8474345149702,-348.9104834725704,-1101.517380494278,-316.81107666568107,343.5221080978789,-367.22771520542574,164.89026053688562
-538.3118027248248,-1266.4725451715622,-750.6502639174626,902.6371680368648,122.0369056602486,-1012.1074394913843,-355.5386331132229,-1190.369450870768,-326.3442646509699,417.5294468968445,-452.81351272346626,159.3841121035074
-501.2095272734757,-1353.3771408972498,-869.9337602286234,928.1827909436859,199.2637376060081,-1114.0955109034824,-356.0402583474019,-1270.9835167886963,-329.3005068071161,499.5400351089317,-540.1445140622197,155.22906928336693
-453.02758170621587,-1422.104408737443,-981.7112972502374,938.7911311008079,277.1692821238335,-1203.2239357041967,-354.30319631826825,-1343.6954624328796,-327.4044527111345,579.6901998712707,-618.4099830297096,156.45085695099465
-392.4135456060827,-1470.0509070860385,-1084.3743670785882,932.333528985251,355.40714905126885,-1277.584601694693,-350.4890717976887,-1406.5160127372053,-319.9002730275506,657.6300188589978,-684.7461528182567,163.79284323416175
-319.1246371824755,-1502.0254634551454,-1183.357130502615,911.2841802837784,436.5287445101984,-1341.8537242757998,-340.90709625259944,-1460.6373995625404,-305.8216458664514,737.5601170120435,-745.7400492803497,170.9544642502453
-232.93938473309444,-1513.163206031243,-1274.2824312323733,872.8627930812306,518.0635700404554,-1391.5341388555785,-326.2561448453938,-1505.102913184133,-285.09372516863397,816.9039300185658,-797.3745785805163,178.92043000939128
-148.50573011162848,-1517.3086312198427,-1356.8072827247372,832.2328613673191,595.4647387796846,-1434.2159138918512,-317.756023920835,-1532.9752909834763,-269.28041389516466,887.4127620130862,-845.967001081878,182.39137202043392
-67.07472619877875,-1514.342426532856,-1429.851514297731,789.9661698191127,667.5555623099332,-1469.3404311895622,-315.9314959765936,-1543.2380219981785,-259.22326555936263,947.9312307162799,-891.593958754305,179.6488344269894
18.739407408196865,-1492.435717427016,-1489.047277917549,735.7549814479429,733.9380501159114,-1488.532693217939,-315.8472269289578,-1536.499542959642,-249.15505070141936,999.2968016389266,-927.1124205334654,173.54674804653567
104.88137465093081,-1453.9657486518036,-1533.03128944365,672.9934497011469,792.5100167775747,-1492.535981867629,-320.47645047240115,-1510.2511872213418,-242.20506001542697,1038.5025002563068,-953.4195472289158,161.95635638139072
184.58623400372332,-1411.0270867562385,-1566.5604247730046,611.7551309928889,844.4388883112656,-1488.2753514334768,-324.99901672088157,-1468.1145117878054,-230.73344769145484,1071.911717035199,-968.9577678917489,156.38028501728326
256.86069267881675,-1362.8941918206108,-1588.070892608171,552.1452641503632,888.4800261203313,-1474.5106710996058,-329.25312964135117,-1409.15556373929,-214.15821656062985,1098.6464270342017,-972.0766633863414,157.51056665856396
321.04630544787545,-1304.9413355970105,-1592.969892118585,491.98487071591103,921.4152361132477,-1447.5723506521426,-334.0767009584739,-1335.516815405186,-192.13672127915297,1119.6423850720153,-963.5385549013815,157.62336672647885
374.42308707825055,-1239.7833126257046,-1581.1655101960637,434.0938220636377,942.4344434796658,-1408.353685429852,-338.24728269264,-1247.7874309910233,-162.30093286830711,1136.1432513136056,-942.08462494928,159.44962018446307
419.38968574487006,-1165.1856793148097,-1552.6654847442612,373.63413886684344,949.7955983483005,-1358.300587263458,-341.9677572687607,-1162.8203040658339,-128.89647600541102,1143.3274133540522,-909.3330816948362,164.79833998037037
454.41116011960366,-1081.0777638507495,-1506.0568946423068,311.109230875799,941.896661926206,-1296.984131630063,-344.78959416636184,-1083.2446537691997,-90.88682951402922,1141.6301861766208,-864.8706357194549,173.27675223456765
479.9087954744069,-990.7001361217767,-1447.2109905280115,251.70915013495406,925.283813199344,-1224.000025374631,-356.6931557268593,-1001.981429234067,-54.38331350749392,1127.2549633267906,-806.894343380318,186.1978335902803
495.59879364098475,-893.8390396312361,-1375.9242177373392,195.02674969091152,899.1908458859045,-1139.5090345701853,-378.4506472898537,-924.5598097322845,-20.506780791414343,1098.7628399544096,-735.3792950814741,204.10619610984713
504.80469327080465,-802.4873558071646,-1298.5689348357153,144.6034111848967,867.5130431067614,-1056.0541351664297,-405.6577184646495,-856.1759602552876,8.834650574676154,1060.8861736767083,-665.256411758825,218.7856828282171
507.75439393802424,-718.6641092819239,-1217.2682378496095,102.05163340457267,831.9784099369289,-974.884854520581,-441.0826460668807,-798.6518069239152,31.137331774960067,1012.245600753388,-597.5231869930232,230.05173415984424
502.34322785852584,-636.9618752501049,-1129.3719133294342,66.07472888045336,790.5124440347379,-890.184969319687,-479.3500026416737,-750.9768224492385,45.35083568430375,951.5419465751671,-524.8421204052515,242.47647758716832
489.40451743826367,-561.3325698065005,-1037.5976259001602,38.434351414556204,744.9454505303196,-805.5971068524982,-520.2843912801021,-715.7991867565229,49.3518910950213,879.1171392820538,-451.21734849170673,254.14375432631033
459.2049265652041,-497.7112786486849,-944.5515544394175,22.42934756803801,689.7543034714234,-727.1370742904091,-563.8616221707549,-671.0855903403829,51.82469509517007,807.3648307742641,-381.8983915590075,262.9868579800367
410.63748830298334,-447.53763657499724,-851.4055843466421,19.11415074681036,624.9114847407292,-655.9262564291032,-608.5974387844524,-615.8785742078722,52.04209319656363,737.3275557275133,-317.69527001321046,268.97527931270713
348.9487661943722,-412.16136725858934,-760.0647243878055,29.074659037550433,555.1169441491068,-592.7228301577769,-654.0657324227294,-563.5500165863673,49.929768150400214,666.5894853730433,-255.34320276279402,275.6739307509608
