I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-15.016816604035318,-15.449149709313609,4.19389525620022,14.849701245593195,-8.01800314772008,-6.815916718937787,-6.859088624558471,-4.974346565196834,-4.8848181435128035,-6.108598619054517,3.025898661367709,-0.38512407686712136
-25.060058770650134,-24.028001914627936,5.808461801299129,24.01285535057765,-15.072920459766651,-10.435531478765139,-11.377486376734458,-9.93266539453446,-8.306620035095328,-9.617792513199651,5.3563131220368945,-2.647221693990201
-42.924455116838836,-37.804753551794484,8.563289852640132,39.82594852725917,-25.520156251392105,-14.714794643943655,-19.73170566232873,-21.39817884452436,-11.743271784026378,-12.494204589966552,12.493631165399197,-0.5884223971667643
-66.97092933219896,-55.15596147773917,12.264284451362723,60.58093592296028,-38.800327430322184,-18.87404692142104,-31.13395908867581,-38.6551364460322,-15.012904163952541,-14.52365501202811,23.98717861796605,5.191790369853348
-97.14759584194024,-77.37318302650318,17.754370967446736,87.36274501780434,-56.85950254771603,-25.326382878351076,-47.56651856687301,-46.28082635526336,-17.442358157327252,-16.10927568152382,41.38614582618998,16.325152700085624
-133.03272402069294,-103.85724335499202,25.12439704150357,119.77770142786542,-79.19446654932713,-33.533600408757636,-69.08793555482627,-43.23639044095968,-18.27013943710535,-16.511947343777404,65.4853181285944,34.42496649297047
-171.71927121411025,-137.61155985862675,28.179617308522463,156.26791805624802,-99.65601368321254,-48.36029011172091,-88.6137547932502,-48.70065065798482,-21.374068518465076,-16.202674677222664,86.95056968467237,56.32723003174235
-212.57752053058138,-178.89145695660642,26.56192146751465,196.67452115185873,-117.84479566158717,-70.64179388110757,-105.96841228587596,-59.69259019456754,-26.521644307297755,-14.91171592810628,105.68859891955638,83.0568970471476
-256.1718320753913,-225.4879698033333,22.88250753438103,241.1099851160023,-136.2299313617396,-97.68388612544511,-124.66105822963219,-93.73347490589,-38.83187871694605,-11.592803740577558,118.31634088173637,109.8216357666908
-301.3656384124972,-278.1349499070788,15.471002315180785,289.03981298553987,-153.08836143085483,-131.02657486787834,-142.96660043291388,-156.26300999515465,-59.75268904825664,-6.082629792577712,121.84849897255161,135.89869389866766
-348.72838443067064,-342.3516643690134,-2.830223097750794,344.72596228627094,-165.27211363134927,-174.1580310442052,-162.7373346067656,-224.90797409753776,-84.0906919140113,2.482168885351914,114.09383479197925,157.0514318282307
-397.79993089504245,-418.5163694951677,-32.99400027970136,408.3265487378818,-172.1492440518335,-227.5976758292192,-184.15711020464624,-305.2496147867752,-113.56351262311917,14.589732122243781,92.17014970956345,171.1333270768892
-446.9798426443285,-504.62360992509764,-73.27959710843167,477.22623116215846,-173.49864180330923,-291.2487718691991,-204.8532053883221,-398.2240419930806,-143.63592510598895,30.22001945285163,61.55290849065499,181.3831742365156
-495.94853307974813,-602.2659043279466,-126.14891280491372,552.4178828280718,-167.97412088975173,-366.44769859368284,-225.12689842446258,-501.08005124172524,-173.42936771965302,49.899259106392776,20.40941372467114,185.68749312712583
-533.4539009001915,-697.5732544279748,-187.87455343308505,619.4835477088512,-153.81196795206284,-444.9003359387616,-247.21136529713633,-604.2153263310487,-203.70410699295698,78.32445896338636,-26.550294253871968,188.63838751733115
-557.6850145037128,-789.480664037888,-259.0330202531042,676.7784869136955,-129.97172394397728,-526.5118748805771,-270.8506490399692,-705.5919211157814,-232.84313785309473,116.29604274666225,-78.48207616453406,190.31364621597072
-573.2260629811099,-886.0757926178301,-341.2734500006322,731.8360326407503,-96.87082524858579,-616.7661337768268,-295.0456773129787,-807.735572109153,-259.1736308817121,162.3069954165283,-139.4467431223787,186.21088658549968
-576.3425050810764,-983.7631684584178,-434.1612244723259,780.4915941629552,-53.40176957448492,-713.9065176158285,-320.18842389169447,-906.9216830864973,-281.77418778418627,218.00152884819863,-208.14286898946122,177.10298319730114
-572.8376031214101,-1080.1022639739049,-533.1380241471084,826.0999547338358,-3.033404658021386,-811.9607635319962,-338.43537205154655,-1005.2788983789228,-301.3200062537085,278.39380134361636,-283.97078886099246,170.02783544333934
-562.3824048057846,-1175.0127586708181,-637.9762675731898,868.670438943355,54.439532957062,-910.8474345149704,-348.91048347257004,-1101.5173804942783,-316.8110766656811,343.5221080978789,-367.22771520542284,164.89026053688542
-538.3118027248246,-1266.4725451715624,-750.6502639174629,902.6371680368648,122.03690566024872,-1012.1074394913843,-355.53863311322243,-1190.369450870768,-326.34426465096993,417.52944689684443,-452.81351272346285,159.3841121035072
-501.20952727347554,-1353.3771408972502,-869.9337602286237,928.1827909436859,199.2637376060083,-1114.0955109034824,-356.0402583474015,-1270.9835167886965,-329.3005068071162,499.54003510893165,-540.1445140622187,155.2290692833669
-453.0275817062158,-1422.1044087374437,-981.7112972502374,938.7911311008079,277.16928212383374,-1203.2239357041965,-354.3031963182681,-1343.6954624328798,-327.40445271113464,579.6901998712707,-618.4099830297101,156.45085695099476
-392.4135456060828,-1470.050907086039,-1084.3743670785882,932.333528985251,355.407149051269,-1277.584601694693,-350.489071797689,-1406.5160127372048,-319.90027302755055,657.6300188589978,-684.7461528182591,163.79284323416192
-319.1246371824757,-1502.0254634551454,-1183.3571305026153,911.2841802837784,436.5287445101985,-1341.8537242757996,-340.9070962525998,-1460.6373995625397,-305.82164586645126,737.5601170120435,-745.7400492803525,170.95446425024548
-232.93938473309444,-1513.1632060312422,-1274.2824312323735,872.8627930812307,518.0635700404554,-1391.5341388555782,-326.2561448453939,-1505.102913184133,-285.0937251686341,816.903930018566,-797.3745785805171,178.92043000939134
-148.5057301116285,-1517.3086312198418,-1356.8072827247374,832.2328613673193,595.4647387796846,-1434.215913891851,-317.7560239208351,-1532.9752909834767,-269.2804138951647,887.4127620130864,-845.9670010818782,182.3913720204339
-67.07472619877876,-1514.3424265328547,-1429.8515142977312,789.9661698191129,667.5555623099333,-1469.340431189562,-315.9314959765939,-1543.2380219981787,-259.2232655593625,947.9312307162799,-891.5939587543057,179.6488344269895
18.739407408196865,-1492.4357174270149,-1489.0472779175495,735.7549814479429,733.9380501159117,-1488.5326932179385,-315.8472269289581,-1536.4995429596422,-249.1550507014192,999.2968016389261,-927.1124205334651,173.54674804653573
104.88137465093084,-1453.9657486518033,-1533.0312894436502,672.9934497011469,792.5100167775751,-1492.535981867629,-320.47645047240155,-1510.2511872213424,-242.2050600154269,1038.5025002563068,-953.4195472289136,161.95635638139078
184.58623400372335,-1411.0270867562383,-1566.5604247730048,611.7551309928888,844.4388883112659,-1488.2753514334772,-324.9990167208819,-1468.114511787806,-230.73344769145487,1071.911717035199,-968.9577678917458,156.38028501728328
256.86069267881675,-1362.8941918206099,-1588.070892608171,552.1452641503632,888.4800261203314,-1474.5106710996058,-329.2531296413511,-1409.1555637392908,-214.15821656062994,1098.646427034202,-972.0766633863382,157.51056665856393
321.0463054478754,-1304.9413355970098,-1592.9698921185848,491.98487071591103,921.4152361132478,-1447.5723506521429,-334.0767009584738,-1335.5168154051864,-192.136721279153,1119.6423850720153,-963.5385549013786,157.62336672647876
374.4230870782504,-1239.7833126257042,-1581.165510196063,434.0938220636377,942.4344434796658,-1408.3536854298525,-338.2472826926401,-1247.787430991024,-162.3009328683071,1136.1432513136053,-942.0846249492776,159.44962018446293
419.38968574486995,-1165.1856793148092,-1552.6654847442603,373.6341388668435,949.7955983483004,-1358.3005872634587,-341.96775726876086,-1162.8203040658343,-128.89647600541096,1143.327413354052,-909.3330816948352,164.79833998037023
454.4111601196038,-1081.0777638507493,-1506.0568946423061,311.109230875799,941.896661926206,-1296.9841316300635,-344.7895941663621,-1083.2446537691999,-90.8868295140291,1141.6301861766203,-864.8706357194561,173.27675223456748
479.9087954744071,-990.7001361217772,-1447.2109905280108,251.70915013495411,925.283813199344,-1224.0000253746314,-356.6931557268597,-1001.9814292340668,-54.383313507493824,1127.2549633267904,-806.8943433803181,186.1978335902802
495.5987936409849,-893.8390396312368,-1375.9242177373392,195.02674969091152,899.1908458859045,-1139.5090345701858,-378.4506472898541,-924.5598097322847,-20.506780791414347,1098.7628399544096,-735.3792950814693,204.10619610984705
504.8046932708049,-802.4873558071657,-1298.5689348357155,144.60341118489666,867.5130431067614,-1056.05413516643,-405.6577184646498,-856.1759602552877,8.834650574676132,1060.8861736767083,-665.2564117588197,218.78568282821706
507.7543939380246,-718.664109281925,-1217.268237849609,102.05163340457264,831.978409936929,-974.8848545205813,-441.0826460668806,-798.6518069239156,31.137331774960078,1012.245600753388,-597.5231869930211,230.05173415984424
502.34322785852623,-636.9618752501055,-1129.3719133294337,66.07472888045334,790.5124440347381,-890.1849693196871,-479.35000264167354,-750.9768224492389,45.35083568430376,951.5419465751671,-524.8421204052519,242.4764775871684
489.40451743826407,-561.3325698065007,-1037.5976259001598,38.43435141455617,744.9454505303198,-805.5971068524979,-520.2843912801019,-715.7991867565231,49.3518910950213,879.1171392820542,-451.21734849171,254.1437543263104
459.2049265652045,-497.7112786486848,-944.5515544394168,22.429347568037976,689.7543034714238,-727.1370742904089,-563.8616221707546,-671.0855903403831,51.82469509517002,807.3648307742643,-381.89839155901103,262.98685798003675
410.63748830298357,-447.5376365749972,-851.4055843466411,19.11415074681032,624.9114847407296,-655.926256429103,-608.5974387844519,-615.8785742078727,52.04209319656349,737.3275557275133,-317.6952700132107,268.9752793127071
348.9487661943723,-412.1613672585894,-760.0647243878049,29.074659037550397,555.1169441491071,-592.7228301577768,-654.0657324227292,-563.5500165863675,49.9297681504001,666.5894853730432,-255.34320276279408,275.6739307509607
271.35329757867515,-394.39044838651773,-672.2500844464123,53.97969733348313,479.3724170378522,-540.1008099663795,-699.3612634284318,-508.86652000574065,47.405641406285774,598.9916128301757,-196.62603945407025,282.7640123825231
201.39962859741786,-379.44169900862283,-592.8522658440528,79.19503101438447,411.2091935074085,-492.90262987810513,-737.0973080417541,-450.6813408479221,50.97505457793359,538.8084652212791,-138.16993374441407,293.7720644683624
141.34498062868093,-367.84008522646656,-523.9449814815491,104.37910883146142,352.7689027462426,-452.32989024095605,-765.809352025124,-389.6015808594204,62.347153328928925,488.0404189524149,-79.76572015214347,309.8786507691678
77.53669724024942,-370.15528577185916,-465.6911071950817,138.55397849830547,297.24358214650107,-424.04396954385305,-787.5806862452087,-338.24857020480323,73.43830503827073,446.9430955794923,-24.717152544053047,329.5668062729005
16.339637939826837,-383.75366328290727,-420.74225122731787,178.42191264807232,248.90671217285484,-407.98340754636797,-799.6751298981864,-297.70502292967876,86.30573604204758,418.0603845513004,27.620103741168002,354.32906196848234
-33.57859782885939,-402.8372092668582,-391.60182572500446,214.19234550261774,213.54187952260412,-403.2176162544717,-810.7519715539554,-263.4796514178016,99.58094761667849,397.5890988422941,70.16622335834714,379.4098465415386
